certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
23-R-0012,0,286,0,2014-06-03,6/3/2014,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgalD&d=%2Fa%2Ft00000011jx8%2FCyBQgk.3oxWBT4pMkR_tabE5NsGC2esHRk8SXDFwWi8&asPdf=false,GLAXO SMITH KLINE,0,c7c9b7693ee5363a
23-R-0012,0,286,0,2015-03-17,3/17/2015,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkKD&d=%2Fa%2Ft00000011tVi%2FtF_Fho4ZlPtv.UNxIvbELMbj5UW2Q89L8CrkT4x6MpE&asPdf=false,GLAXO SMITH KLINE,0,450c77fa532c033a
23-R-0012,0,286,0,2015-07-21,7/21/2015,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egags&d=%2Fa%2Ft00000011kNM%2FDlWsHIo7gz1YPafUfdwN8OEk9A_HalBbfH9bC8bDqKU&asPdf=false,GLAXO SMITH KLINE,0,763f6071217804cf
23-R-0012,0,286,0,2016-06-14,6/14/2016,GLAXO SMITH KLINE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWb8&d=%2Fa%2Ft00000011gTR%2Fm3c.KVBRqwLr_NtS5M9DNiQvpQGhKVVwcPs5jaixZYw&asPdf=false,GLAXO SMITH KLINE,0,c26eb72060076ef5
23-R-0012,0,286,0,2017-06-21,6/21/2017,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYnq&d=%2Fa%2Ft00000011iQm%2FJ4UFAy57tOL0WZ4kUVoMbj_7MtlM5PS8BACDZxwYm3E&asPdf=false,GLAXO SMITH KLINE,0,e59b4c4824995742
23-R-0012,0,286,0,2018-05-02,5/2/2018,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egabi&d=%2Fa%2Ft00000011jZt%2F4MTM1XSHbkMy7uATwX7I7QBbt..PAT.bFpwiakA92Ak&asPdf=false,GLAXO SMITH KLINE,0,db217ea4fe0d8ef8
23-R-0012,0,286,0,2019-06-10,6/10/2019,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmQx&d=%2Fa%2Ft00000011tVw%2FvMSuhQ1pJWvWZVCoNdmm9SSibon4osOcH2hujBHLp8o&asPdf=false,GLAXO SMITH KLINE,0,081fa4ee6aec1a79
23-R-0012,0,286,0,2020-09-24,9/24/2020,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eq22A&d=%2Fa%2Ft0000001Mwt1%2F4CRTUiQSk4gVTwppzCP2ou0N3DxpDIueuansBlHD6U8&asPdf=false,GLAXO SMITH KLINE,0,32bdf7826252cf9f
23-R-0012,0,286,0,2021-08-09,8/9/2021,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMqEf&d=%2Fa%2Ft00000003Fbv%2FOdEFeN7jA8BQUFwso6sHAit0t.3Wz1nkLgqlXZRxmF8&asPdf=false,GLAXO SMITH KLINE,0,32612b1818848141
23-R-0012,0,286,0,2022-06-14,6/14/2022,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxGR2&d=%2Fa%2Ft0000001Qagn%2FS8MonLw5LQSmnbQP32oQWUm5tXni.iMqiaOj9MqTPbI&asPdf=false,GLAXO SMITH KLINE,0,6132e10fbd8476f6
33-R-0090,0,573,0,2015-02-12,2/12/2015,"TOX MONITOR LABORATORIES, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egejo&d=%2Fa%2Ft00000011oSV%2F4somwKBBzSVgSbzk4PIEwwOu21MfB8BHMLhiGc.QvMI&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,23978d322ded8385
33-R-0090,0,573,0,2016-03-04,3/4/2016,"TOX MONITOR LABORATORIES, INC.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYgn&d=%2Fa%2Ft00000011iR7%2FJQVOzFqSLc5fioE5o86NUApMwt2cikNh3e31bifI0kY&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,cf4fae59f281428b
33-R-0090,0,573,0,2017-02-23,2/23/2017,"TOX MONITOR LABORATORIES, INC.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZDM&d=%2Fa%2Ft00000011ikx%2FFIcAbg8T8pkPEuEPMadGDPMLBv7EjZKMTGYudg1UEQc&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,95f7661af0c3ede2
33-R-0090,0,573,0,2017-11-07,11/7/2017,"TOX MONITOR LABORATORIES, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcE0&d=%2Fa%2Ft00000011lwe%2FR7SYDhOZhHAUtq5gFTFmxB7IZr6xpAPaTAUCAvlBVd8&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,3adebad5935c50a2
33-R-0090,0,573,0,2018-12-19,12/19/2018,"TOX MONITOR LABORATORIES, INC.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZDh&d=%2Fa%2Ft00000011iyH%2F9Kcugjg4NrgKm0bPLHn44kq5yM2hjuOS.Fp9mlFcxkk&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,2345f46883a9d955
33-R-0090,0,573,0,2019-05-09,5/9/2019,"TOX MONITOR LABORATORIES, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeZu&d=%2Fa%2Ft00000011o1Z%2FGwOe5SpvgPhrRe8Ew6oJfJAp_4XnnKbNP8qCsT067fA&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,1e0ba444b2e550b4
33-R-0090,0,573,0,2019-11-22,11/22/2019,"TOX MONITOR LABORATORIES, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeFA&d=%2Fa%2Ft00000011o3G%2Ff_Dx0sAMOeD651RbvJ6GTmMlFYPYz5gIDUFnB797OuY&asPdf=false,"TOX MONITOR LABORATORIES, INC.",0,fadc329b4f290d54
33-R-0023,0,595,0,2014-08-27,8/27/2014,BAXTER HEALTHCARE CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege9Y&d=%2Fa%2Ft00000011lVJ%2F7Xk4oEjCY9B8sa0tn9Dq9m6nFZxF3VNsOU11sNoOJp0&asPdf=false,BAXTER HEALTHCARE CORPORATION,0,0d598082c85d7a14
63-R-0105,0,843,0,2014-08-26,8/26/2014,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWJ5&d=%2Fa%2Ft00000011e0A%2FLDIOkgsbnkabL6n4HVMp39scZbZCUnU1yunU8KmzGDA&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,968a00b8c5c1d0da
63-R-0105,0,843,0,2015-07-28,7/28/2015,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwrI&d=%2Fa%2Ft00000011dAW%2FF7syVmSyyOx8BlOQKyC5VYiUuNfW89L37viQ3i8qdYo&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,a01dac162668e7c4
63-R-0105,0,843,0,2016-07-08,7/8/2016,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx1Q&d=%2Fa%2Ft00000011dWj%2FP0kqO0SkM1FYvSvzmzUJ2Fv2MiIqVg9hp.QDEm92zZU&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,857d391a6cecdeeb
63-R-0105,0,843,0,2017-04-04,4/4/2017,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwiD&d=%2Fa%2Ft00000011dK6%2FzcULlXJU4lvZs5zstu3Zo3Hijaoln0lgSKAwTZadzt4&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,4,67ae9c2f72ebd863
63-R-0105,0,843,0,2018-01-09,1/9/2018,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwzo&d=%2Fa%2Ft00000011dHz%2FWL4gfYcO2C3wX_iLNQ86YMapOLbFW7FOJ8ltYkQ2gFk&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,2,971a3dcc6bb21bf6
63-R-0105,0,843,0,2019-07-17,7/17/2019,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXw5&d=%2Fa%2Ft00000011hdJ%2FXULbol59ivuom7gaB0c3U8YYaTXtqeKn26H7v3AQNrY&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,b2a81b9e14eea8a9
63-R-0105,0,843,0,2020-09-28,9/28/2020,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqotU&d=%2Fa%2Ft0000001N0FE%2FvpcDC7C_WwL8iE.sj6VfnTDKRdYxoSkHgy2C6oLk7Ts&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,a6c0e9594d336371
63-R-0105,0,843,0,2021-08-25,8/25/2021,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN3GB&d=%2Fa%2Ft00000003H0r%2FfQKIFlhH.t1xQwl.B3Qmp8pV_V9JKD6bMd_4QB90IPw&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,8f3ebb15fbdd8e8f
63-R-0105,0,843,0,2022-06-29,6/29/2022,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxVVD&d=%2Fa%2Ft0000001QbSS%2Fk6x48sezqjmwRI2eKmKiYlLXQHC1MtU6Jq6PCDbmZQw&asPdf=false,UNIV OF TENNESSEE KNOXVILLE OFF LAB AN CARE,0,fcf9dd945a43bad1
63-T-0101,0,848,0,2014-03-19,3/19/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmeU&d=%2Fa%2Ft00000011wEX%2FZUavNBYTQIJmhwQF7RwOSxcrPQIEvNsOGXpn1AxM9xg&asPdf=false,FEDEX MINNEAPOLIS,0,f89165a867088798
63-T-0101,0,848,0,2014-03-20,3/20/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoXK&d=%2Fa%2Ft00000011xgn%2FG.bF5XtvbtUCLJfWMbmUNjSfwrmkCKbLTDWY7FJHh1w&asPdf=false,FEDEX SAN FRANCISO,0,f7230bfd55b554dd
63-T-0101,0,848,0,2014-06-19,6/19/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnCE&d=%2Fa%2Ft00000011wYp%2F8i5iy8oBNTApWUtEaolgxxC4WFH3oJwSu6rrWDquwgo&asPdf=false,FEDEX NEW YORK,0,5bee2586abff1cf6
63-T-0101,0,848,0,2014-07-29,7/29/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi6V&d=%2Fa%2Ft00000011rPY%2FYljtCjGzuLURVrcCkpR5QGMkh0UHB6BUabgUaMDZQQ8&asPdf=false,FEDEX CHICAGO,0,b6fdec0e8db0bbfe
63-T-0101,0,848,0,2014-08-28,8/28/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCw&d=%2Fa%2Ft00000011vVx%2F.pZlGmw31TvjbuWnxte_3ZOE5ARsFS4gsdSMhOBFsjw&asPdf=false,FEDEX MINNEAPOLIS,0,99159d75771ad3c1
63-T-0101,0,848,0,2014-10-08,10/8/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnpY&d=%2Fa%2Ft00000011x1b%2F_NbtbA8oKOR7sx9m46Nr9A0Of.gHzWPm6s8DyxGKbCA&asPdf=false,FEDEX SAN FRANCISO,0,4364462a9483aecc
63-T-0101,0,848,0,2014-11-19,11/19/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnbE&d=%2Fa%2Ft00000011wzm%2F1FHM2hpa8Cg9FqWQQlgr5wlO6Og.OCItAr_KyjB67F8&asPdf=false,FEDEX SAN FRANCISO,0,2c76e507efbba17d
63-T-0101,0,848,0,2014-12-16,12/16/2014,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnDr&d=%2Fa%2Ft00000011wcR%2F7pEn7OBauG_unXd7heVLicRh5YYgif0FeJXejoIFd1E&asPdf=false,FEDEX NEW YORK,0,80a2f3e51274e2d6
63-T-0101,0,848,0,2015-01-05,1/5/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgntG&d=%2Fa%2Ft00000011xAT%2Fp6QeSbKvNd._wbIGihKXUOl_7Nw5N5kQSJlbkj6fXvM&asPdf=false,FEDEX CHICAGO,0,7bcdc7cc53a069a4
63-T-0101,0,848,0,2015-01-29,1/29/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn8O&d=%2Fa%2Ft00000011wR4%2FD7kUnpO1KnorJIqpFhaq6T_5Q3QICjANk9bBi1S4ssE&asPdf=false,FEDEX HONOLULU,0,9666545033492f83
63-T-0101,0,848,0,2015-02-10,2/10/2015,Federal Express Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmac&d=%2Fa%2Ft00000011w34%2FLe4p7ZOrDy5tFoRDaeCaQXXx30enoIBH3AS_RlFookk&asPdf=false,FEDEX MINNEAPOLIS,0,189f356f370ca404
