certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0003,Class R - Research Facility,BOSTON,0,100,0,2024-08-15,8/15/2024,Dana-Farber Cancer Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002UY00&d=%2Fa%2FSJ0000006rOD%2FH8.yuWiWSNZY8vZdN_pjf3IF9K8Wlzgs6RIiPjTT8vs&asPdf=false,DANA FARBER CANCER INSTITUTE,Massachusetts,0,02115,29def19b4e943f44
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2014-10-02,10/2/2014,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggH6&d=%2Fa%2F3d000000pY1x%2Fb_SW54WkYhoi7v1anjZOxUupSO4gfcNCEWyKTMC7a6k&asPdf=false,Orlando Science Center,Florida,0,32803,0139f4fee0d4e40f
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2015-11-23,11/23/2015,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjuH&d=%2Fa%2F3d000000pY2j%2FsxPe2YRThiBbfNBH0cQmsZJ23gd1YWuZ5uLo0wTNDLE&asPdf=false,Orlando Science Center,Florida,0,32803,32aa9740207b96e8
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2016-11-16,11/16/2016,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQD&d=%2Fa%2F3d000000pY22%2FcwjvdV7VtuiqGGw5vIYJpiaVJVrVtiC_pkrQ.zXFnYM&asPdf=false,Orlando Science Center,Florida,0,32803,d57d906b9cc29bc3
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2017-10-20,10/20/2017,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb9Q&d=%2Fa%2F3d000000pY1A%2FLd6HynmQ_AS8CyAy6jCqFg_7QxwM.IyBrjjWykTywxA&asPdf=false,Orlando Science Center,Florida,1,32803,d2cc0988c744893c
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2019-09-26,9/26/2019,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcA8&d=%2Fa%2F3d000000pY28%2FGooFdZBufp3Wm9cldMQ6z3ahfUnrF3ylDr4iFNPTkWA&asPdf=false,Orlando Science Center,Florida,0,32803,94b45658d96d376c
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2022-06-29,6/29/2022,Orlando Science Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxRan&d=%2Fa%2F3d000000pY2P%2FzKyQ0SDt7mA2tRsQw7izzlxO40eWMZamKQZvk7w9gb4&asPdf=false,Orlando Science Center,Florida,0,32803,9c184e6e4c46541e
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2022-08-23,8/23/2022,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy73U&d=%2Fa%2F3d000000pY20%2FIdC2VM93gBHc.M13gPGB_.7jBorgC06VY0_dmh957sQ&asPdf=false,Orlando Science Center,Florida,0,32803,e9ec60c6396e292a
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2023-03-06,3/6/2023,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZEy&d=%2Fa%2F3d0000012vLy%2FT02b4H0UuTHXZs_U3cKjvdGuaqD4n9pYV.W04s9ft6E&asPdf=false,Orlando Science Center,Florida,0,32803,d1d256ea6f131c9e
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2023-12-07,12/7/2023,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEzac&d=%2Fa%2F3d000002D3sT%2FmwvlNi__pk8nAySDCF7N0Mx_IOaRrkdskx4cRpEYLyE&asPdf=false,Orlando Science Center,Florida,0,32803,a8432d4938eae3e2
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2025-08-14,8/14/2025,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFVv8&d=%2Fa%2FSJ000005P5ZV%2FvcO5eZwiCtRw7HRbMaqi9h7IPmSZ3jvvqxOTP.pFapE&asPdf=false,Orlando Science Center,Florida,0,32803,1de3b94d5f168dbd
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2025-11-25,11/25/2025,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vB2Dp&d=%2Fa%2FSJ000007OVeY%2FIuLgSVj_OYZih9K4ulv0dTIb.M7J_0d5Gd_4n99Hze8&asPdf=false,Orlando Science Center,Florida,0,32803,9593bad4de95d320
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2014-08-11,8/11/2014,Renae Schuiteman and Terry Schuiteman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggLd&d=%2Fa%2F3d000000peSE%2F4GVku5jYsclIXxvmvQqCa_LXl0P3JKojRRNE25tDnok&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,9d9cbe5d89503a05
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2014-08-19,8/19/2014,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggFq&d=%2Fa%2F3d000000peSK%2FVgerqteX.MeQYElUY6Ag.KabU220Q8TNaBLIpZMP.L4&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,a58f3939ea19a215
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2015-08-06,8/6/2015,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdLH&d=%2Fa%2F3d000000peSM%2FsJznBswTWWzfKlMTz2cZkNkAyiNWXQqwNtbfCM1mUOc&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,f68f41651655597f
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2016-06-23,6/23/2016,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeXK&d=%2Fa%2F3d000000peR9%2FxBHoy.CC7QBrOdrIPxlyEzubU2BH3Gh9s2hV1rmElv0&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,ee2818ac8eb612f7
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2017-05-03,5/3/2017,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgexT&d=%2Fa%2F3d000000peRs%2F7DpKl0.5eASYuIoe4ohc1s7J5.8AyGoU_T4o01sJuZU&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,66320b4dbeee7272
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2018-05-31,5/31/2018,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgegM&d=%2Fa%2F3d000000peRm%2FoDGsOPPZR06Tv4c.x9U4NdVKhZVyujfhNGxNhhLJ3No&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,0ecbb69c93af1547
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2019-07-03,7/3/2019,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggWZ&d=%2Fa%2F3d000000peRy%2Fu.3GXRIaDEh05WCW2HkViFCy53hg8QL7f5Br2r6E8uE&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,9e90e66a67fcd685
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2021-04-15,4/15/2021,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Los&d=%2Fa%2F3d000000peSA%2FFvZyImKC513jLQmWXrdtUBQ7wsNhBnxoHS7rIuodTK4&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,af0f922cf893e0c7
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2022-05-12,5/12/2022,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwymY&d=%2Fa%2F3d000000pebb%2FTFuJErxLuNPZc9zbZR.7dNnBHyMUnBDJj5Gw5pz32BA&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,5942ffec31050877
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2023-07-12,7/12/2023,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098h9g&d=%2Fa%2F3d000001RQRe%2F5jXoHVjV1YfbN3tIVfLpv9ZWSBXLAMm.tvjAF96kJP0&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,3f939dbeebcd4183
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2023-11-07,11/7/2023,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnVgX&d=%2Fa%2F3d0000026nx0%2FgHvi.7c6H8FEIjV0aV3wzUv5QlMU6G.oNy9xR_w_hVU&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,78f079860c9b5f14
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2025-09-16,9/16/2025,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mOawk&d=%2Fa%2FSJ0000060tIn%2FM0TlX8Yh1keZpr_V5SrYLShI9RhIvpMSCq_XNaxcTVs&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,2ddb8f4e0155b9bd
57-H-0112,Class H - Intermediate Handler,Conyers,0,1006,0,2020-03-12,3/12/2020,Camp Paradise Pet Resort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnFF&d=%2Fa%2F3d000000pmq3%2FWRkZDGefZs5EH8gyCwg0NuMVfc35SJT97.GH_8z.SoE&asPdf=false,Camp Paradise Pet Resort,Georgia,0,30094,4a0c81e577c7024b
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2014-11-19,11/19/2014,ELLIS SCHMIDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmFV&d=%2Fa%2F3d000000pm9l%2FH68LoEbzZD_ln8txuZxWg42BbOoEUEKQIeMYtCIA1vU&asPdf=false,ELLIS SCHMIDT,Pennsylvania,0,19350,41de69d40dcc976b
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2015-12-03,12/3/2015,ELLIS SCHMIDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmKj&d=%2Fa%2F3d000000pT8s%2FjwKDuu6UVDO9TcsZVrjKTwU10M2Dz64hvwfyJbhM6Js&asPdf=false,ELLIS SCHMIDT,Pennsylvania,0,19350,707fb9f4feb432bd
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2016-11-14,11/14/2016,ELLIS SCHMIDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglik&d=%2Fa%2F3d000000poVV%2F5HqfiT89oanzerjtCCEfx8SHvx8y0nQ3w7K7pmJTCYs&asPdf=false,ELLIS SCHMIDT,Pennsylvania,1,19350,ae55b9437bc6c32f
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2017-11-07,11/7/2017,ELLIS SCHMIDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmGp&d=%2Fa%2F3d000000pTQK%2Fwi86Yv2oVY2lAN36O70JNBW8Evfs.Xtabp6v3FY3ogs&asPdf=false,ELLIS SCHMIDT,Pennsylvania,0,19350,9a0c4446bedf149e
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2018-11-14,11/14/2018,ELLIS SCHMIDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm1s&d=%2Fa%2F3d000000pl00%2Fah1QvOX0ClYddo8V4KBjfaAi_yqGeACxbzt5bBeQyLY&asPdf=false,ELLIS SCHMIDT,Pennsylvania,0,19350,4f311e885cde6c20
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2019-12-18,12/18/2019,ELLIS SCHMIDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm9N&d=%2Fa%2F3d000000plFx%2Fne7sXD5yyrXIw34GGaeGUq4hBj83E3ZpdGkKAdqTvbI&asPdf=false,ELLIS SCHMIDT,Pennsylvania,0,19350,9e938e4d4b20dea8
23-C-0257,Class C - Exhibitor,LANDENBERG,0,10069,0,2021-07-06,7/6/2021,ELLIS SCHMIDT,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMTDs&d=%2Fa%2F3d000000pWxw%2FwJPgOFGne_3WftMXKNHLEAmg_imXO_PIOzwonXc1JJM&asPdf=false,ELLIS SCHMIDT,Pennsylvania,0,19350,e81340b7353bac7b
31-A-0091,Class A - Breeder,SUGARCREEK,0,10084,0,2014-12-11,12/11/2014,ADEN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkcy&d=%2Fa%2F3d000000pjn8%2FEHdc_7VAHnVRJPOGrhKqjAlvq.UI4GnGiQeies8PHHI&asPdf=false,ADEN BURKHOLDER,Ohio,0,44681,7ec423eb7d709bb3
31-A-0091,Class A - Breeder,SUGARCREEK,0,10084,0,2016-01-12,1/12/2016,ADEN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egij0&d=%2Fa%2F3d000000poyT%2F4wKtZkStYEG36czLFGK_EJvwplV9E2jGDyI7IjAiOkg&asPdf=false,ADEN BURKHOLDER,Ohio,0,44681,79c56f27af600c83
31-A-0091,Class A - Breeder,SUGARCREEK,0,10084,0,2017-05-04,5/4/2017,ADEN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgloJ&d=%2Fa%2F3d000000pofA%2F2G9w2iowUn06A34LsRowl1CgfmWGVYgQn9Suk9ryauc&asPdf=false,ADEN BURKHOLDER,Ohio,0,44681,694e009159e2645d
31-A-0091,Class A - Breeder,SUGARCREEK,0,10084,1,2017-11-16,11/16/2017,ADEN BURKHOLDER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWbL&d=%2Fa%2F3d000000pfGO%2Fi04GMDaJB70xUj8vkUeE8BmN7fbQUs6jclSfeBz1qS8&asPdf=false,ADEN BURKHOLDER,Ohio,0,44681,cee1ad3eba1b7abf
31-A-0091,Class A - Breeder,SUGARCREEK,0,10084,0,2017-12-12,12/12/2017,ADEN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbES&d=%2Fa%2F3d000000plaf%2Fm3NY5KB1ju7VX3LFec97BgpSFGXAnCjJ7sgA5xPcYsM&asPdf=false,ADEN BURKHOLDER,Ohio,0,44681,564317927683098d
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2014-07-16,7/16/2014,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQU&d=%2Fa%2F3d000000piMO%2FwUGHVmvbbPOmsgJ2DkcqGvEPwL03ZmeEEewl7nH9dRA&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,c49302977e821726
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2015-06-24,6/24/2015,Medical Education & Research Institute,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWpm&d=%2Fa%2F3d000000paoG%2FzYRNIh._gFvmysYfsnOxEbNNbsRF2CGDLxaHgjLPO2Y&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,ad0faaeb0910df80
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2016-05-04,5/4/2016,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghBY&d=%2Fa%2F3d000000pnr0%2F0vxVEjlRzopgJnJ3yqeic9fzV_N0XNld3Csuf4Zt1tE&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,37af8a37fd70c42b
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2017-06-06,6/6/2017,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglHr&d=%2Fa%2F3d000000pfqt%2FkkmzMDugZw.zh.HaKRDShWdubFEI.s1j.dfrxPnKbDA&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,308a21a47ffaa984
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2018-01-10,1/10/2018,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn0k&d=%2Fa%2F3d000000piNB%2FwAlGdds82DjvtI3.WCGInqJrj6oP.mrMiOopFZhR3VA&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,b88d4bf2d24e40a5
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2019-08-07,8/7/2019,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkD9&d=%2Fa%2F3d000000pjqK%2FNhYhDDB3Q7SDMfXq7LeE3IP3A5NF7_oEIE5Z3wi7oHY&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,10537fb4e731c9ff
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2020-08-25,8/25/2020,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmiw&d=%2Fa%2F3d000000pjRD%2FQBcpnW.bEZumvDaG08wsIUE9KlicRVPTjgOPDxtw.8E&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,81d6b5d0ddd618a7
63-R-0113,Class R - Research Facility,MEMPHIS,1,1009,0,2021-08-05,8/5/2021,Medical Education & Research Institute,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMtHy&d=%2Fa%2F3d000000pRvs%2FVAAx.rajSqQXfQZZ036t3skoWoRZsYfxUlZ5IhvYI.Q&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,53993de7f03e9452
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2021-12-28,12/28/2021,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8vyb&d=%2Fa%2F3d000000pgs7%2FIEyBJano22E.Pfnk2yRn6qUYOdVs3Micvh9SRwv421g&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,46431852d0060eba
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2022-04-07,4/7/2022,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwXyE&d=%2Fa%2F3d000000phJ4%2FioL7S3e5o0ubfzojni7GmzqbeLoKhmsaI8snAMdQRq4&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,1c34842210849b11
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2023-03-01,3/1/2023,Medical Education & Research Institute,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSKb&d=%2Fa%2F3d0000012rJC%2FRAwJwp6I8Y8bvz1TEy99PQxu706DzXgV8vWcFp3I7Sc&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,52a37fe54cd848cf
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2023-08-10,8/10/2023,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VoI7&d=%2Fa%2F3d000001bSSo%2FTa64WUdiLC.4GEGSjnoblPvfH_7.SSrCcSSvzLKNkWw&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,c569ae89174b695d
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2024-04-16,4/16/2024,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9ZZP&d=%2Fa%2F3d000002oF1y%2FqjLu25sb58MYuHcK34vXayKFweUYNfz9RN1T0fp.mBk&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,eb776f72c403b497
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2025-06-26,6/26/2025,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfQC8&d=%2Fa%2FSJ000004aWQT%2FVaC6nPnHPPZYUjTPsBBwRfQrcnPmDpXUZmaFIh9Tqoo&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,bb1a0cf5fab8cc71
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2026-07-15,7/15/2026,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LaxGV&d=%2Fa%2FSJ00000BoKEv%2Fp6joBoLgImQp2ilsO0IT6CIls7hWTOBDpz1GeN6iJGw&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,707f95e787878a7e
