certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2016-09-19,9/19/2016,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmtb&d=%2Fa%2F3d000000pdcZ%2Fu6JWyRWXvU6GDpNVVjzwQf4BHMBbZVxp2gsgp3AzOAs&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,bbf91e107346d18a
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2016-12-06,12/6/2016,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnaI&d=%2Fa%2F3d000000pV1x%2FH3YAy.aO7R7tJmQ5ZCFe7Wy5eEfzuh5l8hnW3ZP6JIw&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,bbd3916fa0285b5f
58-H-0146,Class H - Intermediate Handler,Belgrade,0,1004,0,2017-01-24,1/24/2017,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego7l&d=%2Fa%2F3d000000pkpo%2F94AX8xF7_B5Smq9cXuvztHVTmW9ea.2DVdeXCUwziFQ&asPdf=false,Signature Flight Support Corporation - BZN - Bozeman Yellowstone International,Montana,0,59714,b8fb06f177acb09f
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2017-05-18,5/18/2017,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmaq&d=%2Fa%2F3d000000pV6T%2Fz5Fr6P.z8hXPWre6MxTbEFQmC1NywMSAHKXq1TT4m78&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,6b41ba7875eedd4e
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2017-12-07,12/7/2017,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmcw&d=%2Fa%2F3d000000pV1r%2FG5s3qvJnbQ5FRKgPKFWdFhor6Qx7z47.hjw.6wCKCqA&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,b828a680e5f56446
58-H-0146,Class H - Intermediate Handler,San Antonio,0,1004,0,2018-03-29,3/29/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmMO&d=%2Fa%2F3d000000pWgo%2FGH_KWesQJGOIugISJeXrYqLkH3JFILaEcn24Ka0IqJ0&asPdf=false,Signature Flight Support Corporation - SAT - San Antonio International South,Texas,0,78216,6cbd01f99de669eb
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2018-04-03,4/3/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmnJ&d=%2Fa%2F3d000000popC%2Fxi_10dWf0o6mrnH.ayO3eeafFYo0fFCjJWN1MviE6NM&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,bf423ce596ee62e9
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2018-06-12,6/12/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnDx&d=%2Fa%2F3d000000pV91%2FvXuEftylmLjTww9Xnwu1rhNsZxwyUzvK9IEBBTO2cS0&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,ed6fa650b1968b1a
58-H-0146,Class H - Intermediate Handler,Wichita,0,1004,0,2018-08-13,8/13/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkoo&d=%2Fa%2F3d000000pXGP%2FsjsHuNWjlMh6x2NKwprB.LaD1Ry0s1JA.fffDJFRwQk&asPdf=false,Signature Flight Support Corporation - ICT - Wichita Dwight D. Eisenhower,Kansas,0,67209,4cb20cf8c3d3156f
58-H-0146,Class H - Intermediate Handler,Seattle,0,1004,0,2018-09-27,9/27/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgluP&d=%2Fa%2F3d000000pRUO%2F0_QbM7k1PJLGHSLXZXN4yVI9MYFvgt09h9VlwwIYmvE&asPdf=false,Signature Flight Support Corporation - BFI - Boeing Field,Washington,0,98108,7880fa14302759a3
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2018-11-29,11/29/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnNb&d=%2Fa%2F3d000000pV1q%2FanOPAOt0hg7dShDOj5JT_VC3Y1O_SU1Zoi3z10yFzes&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,9c45e40e8aaf2a43
58-H-0146,Class H - Intermediate Handler,Mobile,0,1004,0,2018-12-18,12/18/2018,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmWR&d=%2Fa%2F3d000000pdzq%2Fz1iAc3wQ.k3be7JQP1k5CtqAlMUR20E.B8B5lLGZgFA&asPdf=false,Signature Flight Support Corporation - MOB - Mobile International Airport,Alabama,0,36608,42f67f48dadcbd5e
58-H-0146,Class H - Intermediate Handler,Belgrade,0,1004,0,2019-03-05,3/5/2019,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglLO&d=%2Fa%2F3d000000pdRI%2FnjWlCXH6kgkWCMIJcwZUXJcyvJdZCtTFHy1U3sEYxIg&asPdf=false,Signature Flight Support Corporation - BZN - Bozeman Yellowstone International,Montana,0,59714,222d7ab80274489d
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2019-05-14,5/14/2019,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnKZ&d=%2Fa%2F3d000000pV2R%2F_efQi8BZq2JmAW7lQqf4ZYrK3UGN7u.yK4.mJvZf3Vo&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,8082075b0038593f
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2019-05-16,5/16/2019,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmGk&d=%2Fa%2F3d000000pnW5%2F280iVBjZaxtguG2K5CwYLn5Gj.2COV9n.8orPLZ.1Mo&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,5dc2ded25fc83c66
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2019-11-20,11/20/2019,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnMB&d=%2Fa%2F3d000000pV1i%2Fc6wJ9xs0EDiSwhmfK_p1DPi0QOv5xG5K6Xyh4hjrCE4&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,d0f3c770655ef7c6
58-H-0146,Class H - Intermediate Handler,Belgrade,0,1004,0,2020-01-07,1/7/2020,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnN9&d=%2Fa%2F3d000000pn4E%2F5wTIX2BrNiPTVuF9iF2352BZjkPhhmmAGve_LFP2uhI&asPdf=false,Signature Flight Support Corporation - BZN - Bozeman Yellowstone International,Montana,0,59714,8ad705358bca3cfd
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2021-09-23,9/23/2021,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNK51&d=%2Fa%2F3d000000pVAi%2FkCZu3roFMXxnCxFCRUwlbcEOqpzvqByBoy6wUawmfNA&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,24d72b7b2a9a40e2
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2021-10-06,10/6/2021,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V87Pu&d=%2Fa%2F3d000000pUmi%2FgCwtbXI0gTRUhV9EUoBnqtJpvuuPSicgR4C1Y5elr0I&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,5417af8d24f2e182
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2022-09-27,9/27/2022,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSHY&d=%2Fa%2F3d000000pV8P%2FqFsjfu8wLt5Bpi8XBCN7VrDivk.Z1ASBKd6LJmIjlvk&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,fee1a4da7d4d9226
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2023-05-01,5/1/2023,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HMnH&d=%2Fa%2F3d000001A6M4%2FDJo.eRxPHLWtrx6eUBZ346buJkKN44vD7hLPmB.f_FU&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,7dbc9069cf75b959
58-H-0146,Class H - Intermediate Handler,Seattle,0,1004,0,2023-07-12,7/12/2023,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098yVb&d=%2Fa%2F3d000001Raw4%2F9d7x4g7.7fxEQkdDxU5ILfd8CDiFfEIVOHPZEOyLNGw&asPdf=false,Signature Flight Support Corporation - BFI - Boeing Field,Washington,0,98108,d76bbc3578f34a1e
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2023-09-18,9/18/2023,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5SLl&d=%2Fa%2F3d000001t3NK%2FbLKROHLspiGT3o23lC9Znc.kf58psKJ6TKGcqz9Irms&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,2645d2f7d6c50dda
58-H-0146,Class H - Intermediate Handler,Roanoke,0,1004,0,2024-01-09,1/9/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bf5Mf&d=%2Fa%2F3d000002L7DX%2FC.mD4yN5a4KjADLVBcZPUaI93eE7UjYxSNjjPdseN5c&asPdf=false,Signature Flight Support Corporation - ROA - Roanoke-Blacksburg Regional Airport,Virginia,0,24012,d79a75bdc021340b
58-H-0146,Class H - Intermediate Handler,Bullhead City,0,1004,0,2024-01-17,1/17/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlCKa&d=%2Fa%2F3d000002NQvC%2Fa670i_IrLmmUMD0DN79WyhdT4OfQa2zUxI26Ujq_FjI&asPdf=false,Signature Flight Support Corporation - IFP - Laughlin Bullhead International,Arizona,0,86429,00abe5376428fe12
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2024-03-07,3/7/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca1bC&d=%2Fa%2F3d000002bjs0%2FZfWpBWycCfwrG0kYGLUo0Gohf_eWqCaRFxXKCuQ1YZc&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,5e94b580785c2155
58-H-0146,Class H - Intermediate Handler,Mobile,0,1004,0,2024-05-23,5/23/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnzS8&d=%2Fa%2F3d000002zBSi%2FlVKYxTQGR1G9BINItIqpmgiuEuktic0fn1kI5NOmHoA&asPdf=false,Signature Flight Support Corporation - MOB - Mobile International Airport,Alabama,0,36608,620ce25bf1db5324
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2024-06-27,6/27/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJgea&d=%2Fa%2F3d0000037ajI%2FfgflEboHVzCrygPnYjGVRgH9KMezUpFS0tg1yYKIZ6s&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,6867cd35911b5255
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2024-09-24,9/24/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006f1RK&d=%2Fa%2FSJ000000QzKn%2F9GoM.ls6jwn7QRPR7LhckUgA9DUhwL78qVCsteRFYOY&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,9990d62115003050
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2024-11-21,11/21/2024,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FeW72&d=%2Fa%2FSJ000001FT9B%2FwZEaqijNPMIT91b0h2mw3ifoJHtb4rkheXIEv9fMr.U&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,ef173312987adc6b
58-H-0146,Class H - Intermediate Handler,Coatesville,0,1004,0,2025-02-25,2/25/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OoxSB&d=%2Fa%2FSJ000002Md3B%2FkwqgYbQ8QA_puUSEY5jyFIYj_zR93bhx_oiBz_r1UWw&asPdf=false,Signature Flight Support Corporation - CTH - Chester County Airport,Pennsylvania,0,19320,2a3c61f6f3bda3f5
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2025-02-25,2/25/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7joX&d=%2Fa%2FSJ000002PKLl%2FYcxxDoAsCm7NfK1OsPb355D.ZKkkQp7NOeqBLID.HEc&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,4f45f54fbde470e7
58-H-0146,Class H - Intermediate Handler,West Harrison,0,1004,0,2025-03-13,3/13/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R3qNj&d=%2Fa%2FSJ000002hFVh%2FHZzNWr3DBKnXEamG2GJXbE_dZEe4e5Aqr62dW_MKDqA&asPdf=false,Signature Flight Support Corporation - HPN - Westchester County Airport-East,New York,0,10604,daddb398d49b8822
58-H-0146,Class H - Intermediate Handler,West Harrison,0,1004,0,2025-03-13,3/13/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R4OU7&d=%2Fa%2FSJ000002hFaX%2FcaZm1stw.rsYxbIYSC.8ZYijdBIyrXOxwUuI_8hibEM&asPdf=false,Signature Flight Support Corporation - HPN - Westchester County Airport-West,New York,0,10604,95963c9250815eab
58-H-0146,Class H - Intermediate Handler,Baltimore,0,1004,0,2025-03-26,3/26/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RuBXf&d=%2Fa%2FSJ000002ol2b%2FhW6UqDENOFcBRT7TqPUtHYsqVn.QaB1GLleZeYJjKfQ&asPdf=false,Signature Flight Support Corporation - BWI - Baltimore/Washington International,Maryland,0,21061,10d011c1e0b7ea10
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-04-08,4/8/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TirY0&d=%2Fa%2FSJ0000036Ymr%2Fl9Pf15g3hbWMxXNo8jcdVtXoPYGSns68oLy.c08_ruM&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,8c6a630df8aeaad9
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2025-04-23,4/23/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VmUrk&d=%2Fa%2FSJ000003SYbJ%2FCje7qSzbpC1.kRroa6xyLlaDauU5Bsbv9jVtoHRFJxg&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,bce87be4f32a48cf
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2025-04-23,4/23/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vmsdy&d=%2Fa%2FSJ000003ScAH%2FTpYDcyg627DqYZfDsqXwG4pj9xGzi1yT4h1xNu.jhGo&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,d3a75db97beb233e
58-H-0146,Class H - Intermediate Handler,Oakland,0,1004,0,2025-04-28,4/28/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WTIAW&d=%2Fa%2FSJ000003ceNh%2FZMCGnPO7rbHDB9NMyf_TQQ8ahtdMDWy6aD2cFqnYfLg&asPdf=false,Signature Flight Support Corporation - OAK - Oakland International Airport,California,0,94621,fb043df333b6c67b
