certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
21-R-0088,0,339,0,2020-09-25,9/25/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ErBnI&d=%2Fa%2Ft0000001N1rX%2FKLUaUCZbz3WcOo8kk_g1QzjdK3YweXkB1mnF25Vlsp4&asPdf=false,PFIZER GLOBAL RESEARCH & DEVELOPMENT,0,7093fc112a629e2d
21-R-0088,0,339,0,2021-08-04,8/4/2021,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMo1U&d=%2Fa%2Ft00000003FNP%2FMpIfpVEP8RGUYCpexsGTaE0tmukNUbeowExT8k0RN_I&asPdf=false,PFIZER GLOBAL RESEARCH & DEVELOPMENT,0,402226489a4906ea
21-R-0088,0,339,0,2014-05-06,5/6/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcKh&d=%2Fa%2Ft00000011ly1%2FzQ2R7t6I8RCi39jDD4PFlahd.GIfRbDHO8jJL4vOcbI&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,1e32ba65e0c3b074
21-R-0088,0,339,0,2014-09-25,9/25/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbf3&d=%2Fa%2Ft00000011lBP%2FoeaBKeqyPwUF.pbTfu2knxQ1euBoOxGGUeOWS9WuHnk&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,9cccb8275d622425
21-R-0088,0,339,0,2015-05-18,5/18/2015,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb4q&d=%2Fa%2Ft00000011kYI%2FVeJ49EQSiNICJ5ZFY.odnYGLfts1Jh3KE9Rr3wNYv4I&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,c6820fc4240bf712
21-R-0088,0,339,0,2016-02-12,2/12/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeSn&d=%2Fa%2Ft00000011oAB%2FjNgO6hZhhZX8HT.QyoZTXNpyeiOP7vMAo5qPj1vYk58&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,7367f5b09f5e196a
21-R-0088,0,339,0,2016-04-13,4/13/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeXt&d=%2Fa%2Ft00000011nlJ%2FzkZ7XwjJo8AjJlFmoKEskF03IX6PBVubLBZtWx8SLEM&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,b2f8d301241f7f2f
21-R-0088,0,339,0,2016-07-26,7/26/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcJ3&d=%2Fa%2Ft00000011lR9%2FcvvI3cC43TVdn8zzNc6dnfo8DCR2it8hSwQMjR2rVlU&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,b8d3d257bb9a3618
21-R-0088,0,339,0,2017-07-10,7/10/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaGS&d=%2Fa%2Ft00000011kNv%2FE6uYHYwJEFA.x1dviBAQp4yCvFxWtd3kFrwiRlkz6BE&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,e548977ce562e591
21-R-0088,0,339,0,2017-07-19,7/19/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQ8&d=%2Fa%2Ft00000011mV7%2F3yH47pqIZZlq0hWn91xpP2.N_dBn3SpxI24KnrBEcG8&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,ad0686823f549f98
21-R-0088,0,339,0,2019-07-17,7/17/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd1I&d=%2Fa%2Ft00000011mAa%2FlLUFgvxNHqzc9tPswbVyniz48Ld7V1tVaa1oouU4bdQ&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,4f5c35338b931ee6
21-R-0088,0,339,0,2020-09-16,9/16/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyEo2&d=%2Fa%2Ft0000001UJEV%2F4Cd7ubjgmHfhINDpfxO2xUYDDYlx1nWMgiNomrQkWv0&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,1f5143f00c4bbf28
21-R-0088,0,339,0,2022-01-26,1/26/2022,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9AZy&d=%2Fa%2Ft00000003T9M%2F6WElWDy9dGgemTeiz1_ktQ_joj_pnV7fctFfSLCzOxI&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,9ce7ff1b61754644
21-R-0088,0,339,0,2014-05-08,5/8/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb49&d=%2Fa%2Ft00000011lAH%2FGMQ5rUkqwdZzA0rzhfAfNG4tapvbXcVxutkdXHaZbZk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,24b42c4f0396c358
21-R-0088,0,339,0,2014-07-08,7/8/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZXf&d=%2Fa%2Ft00000011jDf%2F25__pESiz8z45gfIh8l1C9f2APuoOxzlFWFQnDFUAMs&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,b27f62965e722cd5
21-R-0088,0,339,0,2015-04-20,4/20/2015,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgboK&d=%2Fa%2Ft00000011kcN%2FecMZaWDiYfQUZxN.SNkxSHoBfBgoD_enWxACLdABjj0&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,5bf42ce6f2a845e3
21-R-0088,0,339,0,2015-07-29,7/29/2015,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaFb&d=%2Fa%2Ft00000011jFz%2FqQ_37nKsn9JF3IsvG2zsqz6D9R4fTiqo_E3_AtxV08o&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,00916334288cd7a8
21-R-0088,0,339,0,2016-03-15,3/15/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZHk&d=%2Fa%2Ft00000011jNZ%2FMA6sOjiMMvb_Ku5X7VrCKFfzfEJk_4wsDh8ILdbnrDQ&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,d174d13c40a9b878
21-R-0088,0,339,0,2016-05-25,5/25/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbFr&d=%2Fa%2Ft00000011ket%2Fb_z9a.Ts5c6Q5c4tvxxPk.oaMJo_lVlVd4bNif0IRhA&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,d8582f0c9fcc44c2
21-R-0088,0,339,0,2017-01-25,1/25/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZl8&d=%2Fa%2Ft00000011jbw%2FaiAWBgY4osnFzQhCQj2.dCGwnULOnRwjQV8bPwjJgfs&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,5806ff1f39edb47e
21-R-0088,0,339,0,2017-05-17,5/17/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb6s&d=%2Fa%2Ft00000011kug%2FYHZ1wdM2VvinvAQ5HmLVinXDSp0IP1zsaI4r_waZ5_0&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,c0394569690ce837
21-R-0088,0,339,0,2018-02-28,2/28/2018,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZMz&d=%2Fa%2Ft00000011joX%2FIwShw1UM78l4iKy3.LpEvkJNELTlu8OUlTou4WwWRxk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,c18254b833f3e944
21-R-0088,0,339,0,2018-06-20,6/20/2018,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZVh&d=%2Fa%2Ft00000011jBb%2FYDTKN8zhMJ8H.uNK7MRI5rNFnYy4OFzQUlcFQZRyzME&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,c0c657fc00675e37
21-R-0088,0,339,0,2019-03-20,3/20/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega86&d=%2Fa%2Ft00000011jhL%2F0uFE7s5YYTq0_i3HEyLBqj92x3PFFlpluQpDnhhhAZY&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,7d306017b258200d
21-R-0088,0,339,0,2019-06-03,6/3/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega63&d=%2Fa%2Ft00000011ju1%2FoM9hUr4ArX.044j0B5CYEBXIyln3Z5TGIJt0HCYYaWo&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,43ce660a8efd3cad
21-R-0088,0,339,0,2020-02-26,2/26/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZxO&d=%2Fa%2Ft00000011jM2%2Fl6250i5dHDVVEWpiYNVIdJKBRyQUoBabPdhc5n7EjFk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,c225212a47cbd69e
21-R-0088,0,339,0,2020-09-15,9/15/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgsWS&d=%2Fa%2Ft00000011yGL%2FLRrVVw7WWjgbR4rBwU1px57CSSKtFoRFJsC8wFJf544&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,0ff4a5f4d4ae6cda
21-R-0088,0,339,0,2020-09-15,9/15/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ErVF0&d=%2Fa%2Ft0000001N2Lq%2FaJnI_.KdUWzxP1ZFDap_lKDmfBgP_H_SjNFelvMR.Po&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,76512b6f729ab6ca
21-R-0088,0,339,0,2021-06-15,6/15/2021,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhMH8&d=%2Fa%2Ft0000000nmGn%2F5eB3XyJVfwo3TSc0hpZmRef1_KBnptMyBtFckjQsDs8&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,8b0dcfc80c25233d
21-R-0088,0,339,0,2021-06-22,6/22/2021,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhPJS&d=%2Fa%2Ft0000000nmas%2F6zr9LCOWCFFhT_eWvpEeVRcZy30xEwpOpXOfEFnjZZU&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,cf181dcc49268731
21-R-0088,0,339,0,2022-06-09,6/9/2022,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxChQ&d=%2Fa%2Ft0000001QaTo%2F1Y3DXWlEX0YLD1M.bgF6dfxDm5PElEpMWlWGiUWLv58&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,aa627b7c1502419e
21-R-0088,0,339,0,2022-08-02,8/2/2022,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxzeD&d=%2Fa%2Ft0000001Qd2R%2FgC78lxAPMlIHL_SEChVJQieikYPHIgrHWI8Bt7NVxyk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,071aa190e55fb6eb
86-R-0002,0,1043,0,2014-02-25,2/25/2014,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb8c&d=%2Fa%2Ft00000011jrZ%2FzM3Hg2.prZO3KdJ6r3mvQb23ImoH1I0WvasAsHVa1GU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,72d709071b85e62a
86-R-0002,0,1043,0,2015-02-09,2/9/2015,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgahF&d=%2Fa%2Ft00000011mf3%2FMYCiaW7KGKaL94QQt7vLPz58elu8oz0E85zVMIUxyzs&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,056ed0ec3b622e1e
86-R-0002,0,1043,0,2015-06-30,6/30/2015,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgerY&d=%2Fa%2Ft00000011oL8%2F4Lat5.3oRMENuhBJM7LMynzz8TmurVJx7gZXwHPzGrY&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,43f50fc217800cf2
86-R-0002,0,1043,0,2016-01-07,1/7/2016,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYtw&d=%2Fa%2Ft00000011j2c%2Fk7FRQ3Er6d3Q_V.EBjBxvTXvVzOdCweqJOeKfxdbT84&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,08ca99a94b5d4438
86-R-0002,0,1043,0,2017-06-28,6/28/2017,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egayh&d=%2Fa%2Ft00000011kKx%2FvYvVMAjy294dJD_mldfcN6bwqfbZmCvu8h3mfq0sRVg&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,a099e113e49e8e8c
86-R-0002,0,1043,1,2018-01-16,1/16/2018,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx3d&d=%2Fa%2Ft00000011dhx%2Fa7Em09_TuJ8EJAWZSwtYdRs88g0iN_T6SCEbWVbiaPU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,18b120c427412092
86-R-0002,0,1043,0,2018-03-08,3/8/2018,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdE7&d=%2Fa%2Ft00000011mTz%2F3SkFs96DMIK3Z57ce5lceUQhwOEdnE7QQVcO0sbjDUQ&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,33409c3231faaead
86-R-0002,0,1043,0,2018-04-25,4/25/2018,ARIZONA STATE UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXrp&d=%2Fa%2Ft00000011hdL%2FROBjX1BkntpmLUHnzvaVMn2tFH3dG9NvOroi3YreZ3A&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,c2bfcf3542ef57da
86-R-0002,0,1043,0,2019-02-21,2/21/2019,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcrr&d=%2Fa%2Ft00000011mBM%2FChE_gkPo81sHu8qY.w1Allsv3I1C1f6bbcNcJiZ.ATw&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,59ba88897d8296c4
86-R-0002,0,1043,0,2019-06-25,6/25/2019,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcoT&d=%2Fa%2Ft00000011lzF%2FjWc0sh2eYmE_TWgqTZUL3poj2oEDlUhfvL5YcTAjk8I&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,ebbd91b1910d60cd
86-R-0002,0,1043,0,2020-03-18,3/18/2020,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcnG&d=%2Fa%2Ft00000011m6d%2FCDlHZ2k_S_E3bElt3NNtK5qUX107fIoaOXjpJ41O55Y&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,70ddb4c6d9e85fce
86-R-0002,0,1043,0,2020-11-19,11/19/2020,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyNip&d=%2Fa%2Ft0000001UKAe%2FSWGfJKIQpONJpUaRY.pFJh_JjGyuwyy2shnRXFdaOLk&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,70918a7421632cbc
86-R-0002,0,1043,0,2021-10-05,10/5/2021,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V88JX&d=%2Fa%2Ft00000003Jh9%2Fv6EoTqkrxHYubiz7XJ4GivvCRkM4kFPeBIsr9433XM4&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,a48fd73d2f3668c7
86-R-0002,0,1043,0,2022-04-20,4/20/2022,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwgQm&d=%2Fa%2Ft0000001QYGn%2F.nUdHhfiqqxWZg79H8JU00FoMGJb836iZvVdaGaytI8&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,c9fbef0f799939c3
86-R-0002,0,1043,0,2022-06-22,6/22/2022,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxRbv&d=%2Fa%2Ft0000001QbEk%2FW1gJ6VYLDjJdZWrAFOzhgPuY_jifnP0JNA7.3RWDh.0&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,ea55aca698c3ac77
86-R-0003,0,1044,0,2014-07-28,7/28/2014,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaGB&d=%2Fa%2Ft00000011jtc%2FPMajxD4jmfu1fktr8LudmXVZpRY423OOgWWfeCp7wiI&asPdf=false,The University of Arizona Animal Care,0,7099984c29d98cea
86-R-0003,0,1044,0,2015-07-29,7/29/2015,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega1K&d=%2Fa%2Ft00000011jUe%2FU79v0tbeS9dMa2ylj3HzzgqlWPri53TayK1Mvf36MBw&asPdf=false,The University of Arizona Animal Care,0,1c78d94dcf7360bc
86-R-0003,0,1044,0,2016-07-27,7/27/2016,The University of Arizona,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxbj&d=%2Fa%2Ft00000011dzt%2FpcFpGKrRWogIc2p2IbmCh6BdBaAUHJ8FosrVwiP4hrA&asPdf=false,The University of Arizona Animal Care,0,1bec8c80d3a99cbf
86-R-0003,0,1044,0,2017-08-08,8/8/2017,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZAk&d=%2Fa%2Ft00000011iLW%2FFQbFVQ7wPbuUbmDLtM6oX9NIiN.MAjF4ta_mdA5VNTA&asPdf=false,The University of Arizona Animal Care,0,91fcb0e8ca598c0d
86-R-0003,0,1044,0,2018-03-29,3/29/2018,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbyR&d=%2Fa%2Ft00000011lC9%2Fmf_ECoFfrTHYLwK15Mmq0fQwT9GsPr5U2.zABA0Rui0&asPdf=false,The University of Arizona Animal Care,0,782e3c665b549ec4
86-R-0003,0,1044,0,2019-03-01,3/1/2019,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaJd&d=%2Fa%2Ft00000011jrp%2F5pkQ_w4KffADJc.sapzBnkB8b4PMMabbn7EREaKZnPo&asPdf=false,The University of Arizona Animal Care,0,676534c20d9fc3a8
