certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
14-R-0123,0,154,0,2018-04-18,4/18/2018,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnjm&d=%2Fa%2Ft00000011xRg%2FaPqWXjpsHB0V1viD96s1lmnKPiV.h8neoySNXQfYu1s&asPdf=false,GENZYME CORPORATION,0,1ddaf4e926c7b15e
21-R-0088,0,339,0,2014-05-06,5/6/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcKh&d=%2Fa%2Ft00000011ly1%2FzQ2R7t6I8RCi39jDD4PFlahd.GIfRbDHO8jJL4vOcbI&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,51f02763bcacf45a
21-R-0088,0,339,0,2014-05-08,5/8/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb49&d=%2Fa%2Ft00000011lAH%2FGMQ5rUkqwdZzA0rzhfAfNG4tapvbXcVxutkdXHaZbZk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,114047101cdf7c17
21-R-0088,0,339,0,2014-07-08,7/8/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZXf&d=%2Fa%2Ft00000011jDf%2F25__pESiz8z45gfIh8l1C9f2APuoOxzlFWFQnDFUAMs&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,d5cc48c46528ef0f
21-R-0088,0,339,0,2014-09-25,9/25/2014,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbf3&d=%2Fa%2Ft00000011lBP%2FoeaBKeqyPwUF.pbTfu2knxQ1euBoOxGGUeOWS9WuHnk&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,cfb21528f277de3d
21-R-0088,0,339,0,2015-04-20,4/20/2015,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgboK&d=%2Fa%2Ft00000011kcN%2FecMZaWDiYfQUZxN.SNkxSHoBfBgoD_enWxACLdABjj0&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,6fb2fb723aa3229a
21-R-0088,0,339,0,2015-05-18,5/18/2015,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb4q&d=%2Fa%2Ft00000011kYI%2FVeJ49EQSiNICJ5ZFY.odnYGLfts1Jh3KE9Rr3wNYv4I&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,4bb3d526f939ec11
21-R-0088,0,339,0,2015-07-29,7/29/2015,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaFb&d=%2Fa%2Ft00000011jFz%2FqQ_37nKsn9JF3IsvG2zsqz6D9R4fTiqo_E3_AtxV08o&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,4ca0bb830994468b
21-R-0088,0,339,0,2016-02-12,2/12/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeSn&d=%2Fa%2Ft00000011oAB%2FjNgO6hZhhZX8HT.QyoZTXNpyeiOP7vMAo5qPj1vYk58&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,b72e959184313053
21-R-0088,0,339,0,2016-03-15,3/15/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZHk&d=%2Fa%2Ft00000011jNZ%2FMA6sOjiMMvb_Ku5X7VrCKFfzfEJk_4wsDh8ILdbnrDQ&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,823db1b66a40e16c
21-R-0088,0,339,0,2016-04-13,4/13/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeXt&d=%2Fa%2Ft00000011nlJ%2FzkZ7XwjJo8AjJlFmoKEskF03IX6PBVubLBZtWx8SLEM&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,5c055c554b62126c
21-R-0088,0,339,0,2016-05-25,5/25/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbFr&d=%2Fa%2Ft00000011ket%2Fb_z9a.Ts5c6Q5c4tvxxPk.oaMJo_lVlVd4bNif0IRhA&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,b7c173a0e7038711
21-R-0088,0,339,0,2016-07-26,7/26/2016,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcJ3&d=%2Fa%2Ft00000011lR9%2FcvvI3cC43TVdn8zzNc6dnfo8DCR2it8hSwQMjR2rVlU&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,c11c11fdc16cdabe
21-R-0088,0,339,0,2017-01-25,1/25/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZl8&d=%2Fa%2Ft00000011jbw%2FaiAWBgY4osnFzQhCQj2.dCGwnULOnRwjQV8bPwjJgfs&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,302dabbc6f70b464
21-R-0088,0,339,0,2017-05-17,5/17/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb6s&d=%2Fa%2Ft00000011kug%2FYHZ1wdM2VvinvAQ5HmLVinXDSp0IP1zsaI4r_waZ5_0&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,989cb72b7b9b580e
21-R-0088,0,339,0,2017-07-10,7/10/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaGS&d=%2Fa%2Ft00000011kNv%2FE6uYHYwJEFA.x1dviBAQp4yCvFxWtd3kFrwiRlkz6BE&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,6963dd695fd5adcb
21-R-0088,0,339,0,2017-07-19,7/19/2017,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQ8&d=%2Fa%2Ft00000011mV7%2F3yH47pqIZZlq0hWn91xpP2.N_dBn3SpxI24KnrBEcG8&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,794aaad6a31dc1e7
21-R-0088,0,339,0,2018-02-28,2/28/2018,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZMz&d=%2Fa%2Ft00000011joX%2FIwShw1UM78l4iKy3.LpEvkJNELTlu8OUlTou4WwWRxk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,e195d9e18ad96d78
21-R-0088,0,339,0,2018-06-20,6/20/2018,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZVh&d=%2Fa%2Ft00000011jBb%2FYDTKN8zhMJ8H.uNK7MRI5rNFnYy4OFzQUlcFQZRyzME&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,be0d721a484bd7e3
21-R-0088,0,339,0,2018-07-12,7/12/2018,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcSe&d=%2Fa%2Ft00000011luE%2F0.U7uScQqgxt9GYkwNimcRg4.RQM9rmoL5yB26pZbjs&asPdf=false,PFIZER GLOBAL RESEARCH & DEVELOPMENT,0,da1f4df08f2ddc50
21-R-0088,0,339,0,2019-03-20,3/20/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega86&d=%2Fa%2Ft00000011jhL%2F0uFE7s5YYTq0_i3HEyLBqj92x3PFFlpluQpDnhhhAZY&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,eb084d2fa90a7a5e
21-R-0088,0,339,0,2019-06-03,6/3/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega63&d=%2Fa%2Ft00000011ju1%2FoM9hUr4ArX.044j0B5CYEBXIyln3Z5TGIJt0HCYYaWo&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,4a2333b65d93f277
21-R-0088,0,339,0,2019-07-17,7/17/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd1I&d=%2Fa%2Ft00000011mAa%2FlLUFgvxNHqzc9tPswbVyniz48Ld7V1tVaa1oouU4bdQ&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,8731306cf66d45c8
21-R-0088,0,339,0,2019-08-20,8/20/2019,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdKr&d=%2Fa%2Ft00000011nSb%2FFAsfNWzi.ubAU9RVhYsVdXpKetf83TMqqFF5CU7XnYQ&asPdf=false,PFIZER GLOBAL RESEARCH & DEVELOPMENT,0,fa5f3d7cfe61c7c6
21-R-0088,0,339,0,2020-02-26,2/26/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZxO&d=%2Fa%2Ft00000011jM2%2Fl6250i5dHDVVEWpiYNVIdJKBRyQUoBabPdhc5n7EjFk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,1c3743c5a26760ac
21-R-0088,0,339,0,2020-09-15,9/15/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgsWS&d=%2Fa%2Ft00000011yGL%2FLRrVVw7WWjgbR4rBwU1px57CSSKtFoRFJsC8wFJf544&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,07468d90faf8b4bd
21-R-0088,0,339,0,2020-09-15,9/15/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ErVF0&d=%2Fa%2Ft0000001N2Lq%2FaJnI_.KdUWzxP1ZFDap_lKDmfBgP_H_SjNFelvMR.Po&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,85a59a5e9176f725
21-R-0088,0,339,0,2020-09-16,9/16/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyEo2&d=%2Fa%2Ft0000001UJEV%2F4Cd7ubjgmHfhINDpfxO2xUYDDYlx1nWMgiNomrQkWv0&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,a870937e3decc263
21-R-0088,0,339,0,2020-09-25,9/25/2020,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ErBnI&d=%2Fa%2Ft0000001N1rX%2FKLUaUCZbz3WcOo8kk_g1QzjdK3YweXkB1mnF25Vlsp4&asPdf=false,PFIZER GLOBAL RESEARCH & DEVELOPMENT,0,91b1c00a271be10e
21-R-0088,0,339,0,2021-06-15,6/15/2021,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhMH8&d=%2Fa%2Ft0000000nmGn%2F5eB3XyJVfwo3TSc0hpZmRef1_KBnptMyBtFckjQsDs8&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,5fbc0563f917f1fc
21-R-0088,0,339,0,2021-06-22,6/22/2021,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhPJS&d=%2Fa%2Ft0000000nmas%2F6zr9LCOWCFFhT_eWvpEeVRcZy30xEwpOpXOfEFnjZZU&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,1ad409873c9a1623
21-R-0088,0,339,0,2021-08-04,8/4/2021,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMo1U&d=%2Fa%2Ft00000003FNP%2FMpIfpVEP8RGUYCpexsGTaE0tmukNUbeowExT8k0RN_I&asPdf=false,PFIZER GLOBAL RESEARCH & DEVELOPMENT,0,ff19a9e5b5a26c38
21-R-0088,0,339,0,2022-01-26,1/26/2022,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9AZy&d=%2Fa%2Ft00000003T9M%2F6WElWDy9dGgemTeiz1_ktQ_joj_pnV7fctFfSLCzOxI&asPdf=false,PFIZER GLOBAL RESEARCH AND DEVELOPMENT,0,58b8ae743401e02d
21-R-0088,0,339,0,2022-06-09,6/9/2022,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxChQ&d=%2Fa%2Ft0000001QaTo%2F1Y3DXWlEX0YLD1M.bgF6dfxDm5PElEpMWlWGiUWLv58&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,e9d6006e476f8a80
21-R-0088,0,339,0,2022-08-02,8/2/2022,Pfizer Global Research & Development,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxzeD&d=%2Fa%2Ft0000001Qd2R%2FgC78lxAPMlIHL_SEChVJQieikYPHIgrHWI8Bt7NVxyk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,4c213eb1c6948896
86-R-0002,0,1043,0,2014-02-25,2/25/2014,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb8c&d=%2Fa%2Ft00000011jrZ%2FzM3Hg2.prZO3KdJ6r3mvQb23ImoH1I0WvasAsHVa1GU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,1057f73f27410222
86-R-0002,0,1043,0,2015-02-09,2/9/2015,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgahF&d=%2Fa%2Ft00000011mf3%2FMYCiaW7KGKaL94QQt7vLPz58elu8oz0E85zVMIUxyzs&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,26ed6fb1cab3c1f6
86-R-0002,0,1043,0,2015-06-30,6/30/2015,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgerY&d=%2Fa%2Ft00000011oL8%2F4Lat5.3oRMENuhBJM7LMynzz8TmurVJx7gZXwHPzGrY&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,1c98ac1a5786abe3
86-R-0002,0,1043,0,2016-01-07,1/7/2016,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYtw&d=%2Fa%2Ft00000011j2c%2Fk7FRQ3Er6d3Q_V.EBjBxvTXvVzOdCweqJOeKfxdbT84&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,095ced535df3474d
86-R-0002,0,1043,0,2017-06-28,6/28/2017,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egayh&d=%2Fa%2Ft00000011kKx%2FvYvVMAjy294dJD_mldfcN6bwqfbZmCvu8h3mfq0sRVg&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,fa5f7226550f8e89
86-R-0002,0,1043,1,2018-01-16,1/16/2018,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx3d&d=%2Fa%2Ft00000011dhx%2Fa7Em09_TuJ8EJAWZSwtYdRs88g0iN_T6SCEbWVbiaPU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,d23bf133593eaad0
86-R-0002,0,1043,0,2018-03-08,3/8/2018,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdE7&d=%2Fa%2Ft00000011mTz%2F3SkFs96DMIK3Z57ce5lceUQhwOEdnE7QQVcO0sbjDUQ&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,f5ee2d86b5ee7b99
86-R-0002,0,1043,0,2018-04-25,4/25/2018,ARIZONA STATE UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXrp&d=%2Fa%2Ft00000011hdL%2FROBjX1BkntpmLUHnzvaVMn2tFH3dG9NvOroi3YreZ3A&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,dd265cbc78d0a893
86-R-0002,0,1043,0,2019-02-21,2/21/2019,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcrr&d=%2Fa%2Ft00000011mBM%2FChE_gkPo81sHu8qY.w1Allsv3I1C1f6bbcNcJiZ.ATw&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,e64e3b2f568bf6f6
86-R-0002,0,1043,0,2019-06-25,6/25/2019,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcoT&d=%2Fa%2Ft00000011lzF%2FjWc0sh2eYmE_TWgqTZUL3poj2oEDlUhfvL5YcTAjk8I&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,0a7499e0e74429fe
86-R-0002,0,1043,0,2020-03-18,3/18/2020,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcnG&d=%2Fa%2Ft00000011m6d%2FCDlHZ2k_S_E3bElt3NNtK5qUX107fIoaOXjpJ41O55Y&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,5acc22f86ecdcf30
86-R-0002,0,1043,0,2020-11-19,11/19/2020,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyNip&d=%2Fa%2Ft0000001UKAe%2FSWGfJKIQpONJpUaRY.pFJh_JjGyuwyy2shnRXFdaOLk&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,dcac59b11db2ab1d
86-R-0002,0,1043,0,2021-10-05,10/5/2021,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V88JX&d=%2Fa%2Ft00000003Jh9%2Fv6EoTqkrxHYubiz7XJ4GivvCRkM4kFPeBIsr9433XM4&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,89003105ad44121b
86-R-0002,0,1043,0,2022-04-20,4/20/2022,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwgQm&d=%2Fa%2Ft0000001QYGn%2F.nUdHhfiqqxWZg79H8JU00FoMGJb836iZvVdaGaytI8&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,5d14942433cf535e
86-R-0002,0,1043,0,2022-06-22,6/22/2022,ARIZONA STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxRbv&d=%2Fa%2Ft0000001QbEk%2FW1gJ6VYLDjJdZWrAFOzhgPuY_jifnP0JNA7.3RWDh.0&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,0,a42e66355f78aef0
86-R-0003,0,1044,0,2014-07-28,7/28/2014,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaGB&d=%2Fa%2Ft00000011jtc%2FPMajxD4jmfu1fktr8LudmXVZpRY423OOgWWfeCp7wiI&asPdf=false,The University of Arizona Animal Care,0,4f6828ee760377b8
86-R-0003,0,1044,0,2015-07-29,7/29/2015,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega1K&d=%2Fa%2Ft00000011jUe%2FU79v0tbeS9dMa2ylj3HzzgqlWPri53TayK1Mvf36MBw&asPdf=false,The University of Arizona Animal Care,0,d3ec377f3ae9e9d9
86-R-0003,0,1044,0,2016-07-27,7/27/2016,The University of Arizona,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxbj&d=%2Fa%2Ft00000011dzt%2FpcFpGKrRWogIc2p2IbmCh6BdBaAUHJ8FosrVwiP4hrA&asPdf=false,The University of Arizona Animal Care,0,a10051903cb4e292
86-R-0003,0,1044,0,2017-08-08,8/8/2017,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZAk&d=%2Fa%2Ft00000011iLW%2FFQbFVQ7wPbuUbmDLtM6oX9NIiN.MAjF4ta_mdA5VNTA&asPdf=false,The University of Arizona Animal Care,0,a31fd87e4349d53f
86-R-0003,0,1044,0,2018-03-29,3/29/2018,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbyR&d=%2Fa%2Ft00000011lC9%2Fmf_ECoFfrTHYLwK15Mmq0fQwT9GsPr5U2.zABA0Rui0&asPdf=false,The University of Arizona Animal Care,0,6b3c6c38ca870c11
86-R-0003,0,1044,0,2019-03-01,3/1/2019,The University of Arizona,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaJd&d=%2Fa%2Ft00000011jrp%2F5pkQ_w4KffADJc.sapzBnkB8b4PMMabbn7EREaKZnPo&asPdf=false,The University of Arizona Animal Care,0,a53ceb80eb31d324
