certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
51-R-0036,0,93,0,2019-03-21,3/21/2019,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmSf&d=%2Fa%2Ft00000011vy4%2FqsooHebTNqJb7LDAVX9O4RUuweaw.4cGEOe6d7obOTY&asPdf=false,BIOQUAL INC,1,fec7efa983e76ffa
51-R-0036,0,93,0,2019-09-18,9/18/2019,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk86&d=%2Fa%2Ft00000011tRZ%2FWSs13Vf.n6uxEFrQKaQEO18tu6cdyOPwh8DR64odY7U&asPdf=false,BIOQUAL,0,5ad59e137973eb28
51-R-0036,0,93,0,2020-09-25,9/25/2020,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqoKE&d=%2Fa%2Ft0000001N0Ez%2FhzGX4lThElgxUvOYca97TTTbAAl4OvGjct4YccIiSe4&asPdf=false,BIOQUAL,0,885c20528a0af4ed
51-R-0036,0,93,0,2020-09-25,9/25/2020,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eqohi&d=%2Fa%2Ft0000001N0Dr%2Fer6Fj1eGvBI1CtFwahSsCMWjpCLB.4FPLJvegYeUisU&asPdf=false,BIOQUAL INC,0,6c8c8cddc7d38101
51-R-0036,0,93,0,2020-09-25,9/25/2020,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eqoyy&d=%2Fa%2Ft0000001N0Fi%2FwmgsI2gWUvDKUaudw.a3nJLt.0HqLXwV_gXBhXxM6Jw&asPdf=false,BIOQUAL INC,0,2550f5fda5c70984
51-R-0036,0,93,0,2021-04-29,4/29/2021,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh8h4&d=%2Fa%2Ft0000000nkjT%2FfHjuVQ8CW9AIHd8xc8jGkwfo75NudZ6dqD26Bjpn.Ak&asPdf=false,BIOQUAL,0,efaf9f261e13b200
51-R-0036,0,93,0,2021-07-28,7/28/2021,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMlcw&d=%2Fa%2Ft00000003F69%2F9AQTShkjbp5l4O9p5.NcA4fCdsSYyRyoyhqHEK3XztE&asPdf=false,BIOQUAL,0,5c7bd3b09e0bc019
51-R-0036,0,93,0,2021-08-06,8/6/2021,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNAnA&d=%2Fa%2Ft00000003HcR%2FDhdcniKd_NP8ifAbCCuAl3sgqW0qrQapBnsQS462PDQ&asPdf=false,BIOQUAL INC,0,3e9e5ac38b5e6a64
51-R-0036,0,93,0,2021-08-10,8/10/2021,BIOQUAL INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNBBD&d=%2Fa%2Ft00000003Hff%2FvVktVi7aXGCBEITaJKOkllPtggwIgDeK7CmSQbe7R2Y&asPdf=false,BIOQUAL INC,0,f9d36991bd69b241
51-R-0036,0,93,0,2022-01-20,1/20/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9DRt&d=%2Fa%2Ft00000003TUF%2Fx2R1hp5S.WENOSNVJqUW1LfcRQYaIs7IeL.f3g3f5s4&asPdf=false,BIOQUAL,0,cbec68446f64c55d
51-R-0036,1,93,0,2022-06-07,6/7/2022,BIOQUAL INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxHVj&d=%2Fa%2Ft0000001Qal9%2Fa.iDMsVz4HuwbyHDsyXgnjjscWmVKso1C4i70TdRYFU&asPdf=false,BIOQUAL INC,0,7287634f982a2036
51-R-0036,0,93,0,2022-07-06,7/6/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxd4o&d=%2Fa%2Ft0000001Qbrc%2FB8v11lS43aHD6Db4ElswKNTaYTjRyPVtGs.ZHQMVgyI&asPdf=false,BIOQUAL,0,82f2c2c7437f0fa4
51-R-0036,0,93,0,2022-07-07,7/7/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxd5D&d=%2Fa%2Ft0000001Qbrh%2F_IJIhKDxS0Kyh_rj9kykfO2U2lrTNzfidjfKwYqbsZI&asPdf=false,BIOQUAL INC,0,f7de168658bd930a
51-R-0036,0,93,0,2022-09-13,9/13/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHn2&d=%2Fa%2Ft0000001Z6TX%2FU2SU0yJteotpyylVW68H0nb0piEHpmwJvBhnZP6ejP0&asPdf=false,BIOQUAL INC,0,7134de4ddf06d9bf
51-R-0036,0,93,0,2022-09-26,9/26/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRlD&d=%2Fa%2Ft0000001Z6r0%2F2kfM8HhpOhuoj4RfXqK1MG5t7vHgaJ9ZMuy5xz7oDLQ&asPdf=false,BIOQUAL INC,0,219ac0456d9b0a28
14-C-0008,0,125,0,2015-08-05,8/5/2015,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdwC&d=%2Fa%2Ft00000011nM5%2F57JwRsMgPJj_xZSwJHqyXzjzqetAnzxpvkere.AtVhU&asPdf=false,New England Aquarium,0,5a700bbc4867666d
14-C-0008,0,125,0,2016-08-30,8/30/2016,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeZ3&d=%2Fa%2Ft00000011o28%2F8PqygyJiud3LGI1tB5CWhKPTjCSi7FKR1va70jeWTwY&asPdf=false,New England Aquarium,1,d75e34696bf98417
14-C-0008,0,125,0,2017-06-15,6/15/2017,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdhk&d=%2Fa%2Ft00000011nkM%2Fp_HdnqxCpGBEkMr41arDR8f00rNibDYiWBdXWM3gRBE&asPdf=false,New England Aquarium,0,f1b0acf41374fbde
14-C-0008,0,125,0,2018-04-04,4/4/2018,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeoC&d=%2Fa%2Ft00000011nV6%2FbLmDgEqWuK0JCeRn10CFT5CfVyTjE19q0Xux3UsJKJg&asPdf=false,New England Aquarium,0,2774c3c7ba844b2c
14-C-0008,0,125,0,2019-04-03,4/3/2019,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egeo6&d=%2Fa%2Ft00000011o8O%2Fhf4WpfGAkInZudZ_IdfpdBm10xAIZTDNzpVU.cvjipw&asPdf=false,New England Aquarium,0,372f9ff9e7830f0d
14-C-0008,0,125,0,2020-09-04,9/4/2020,New England Aquarium Corporation,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnGuD&d=%2Fa%2Ft00000011ZzW%2FqTyak89blO1Lb7a_neNcyMtuAkTgkO_sJaSMHW6.ZnU&asPdf=false,New England Aquarium,0,3569d12451f11dfe
14-C-0008,0,125,0,2021-09-16,9/16/2021,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNGc9&d=%2Fa%2Ft00000003IIN%2Fcl002EXFCNbDpGMEkR2H24xnAF_ZnJpb1krQG21mT5M&asPdf=false,New England Aquarium,0,bf11ecaa2775d2f8
14-C-0008,0,125,0,2021-10-21,10/21/2021,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8HI9&d=%2Fa%2Ft00000003Ko1%2F9ynWyO7gIuWLvdXaoTSYDD3JOzsX_xA4XtNIca3QIHg&asPdf=false,New England Aquarium,0,30d39876d527275e
14-R-0029,0,125,0,2015-08-05,8/5/2015,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmG0&d=%2Fa%2Ft00000011wda%2FaTROGDGKO37keGHtNjvHkHlnFqIRU49ZEpOuPxSK2ww&asPdf=false,RESEARCH FACILITY,0,a25ed4f4c4f44c80
14-R-0029,0,125,0,2016-08-30,8/30/2016,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnGe&d=%2Fa%2Ft00000011wfQ%2FrAWJhGyD8gL2EE92yLnYNyAb2MN7mtx6AIaq9ycsaho&asPdf=false,RESEARCH FACILITY,0,374745680b7145b1
14-R-0029,0,125,0,2017-06-15,6/15/2017,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnui&d=%2Fa%2Ft00000011x8D%2F1uM6qyN3FWO7CopZyuz9R4qDWmm25SJiLwtYvXDN.0U&asPdf=false,RESEARCH FACILITY,0,d298f846783cddf3
14-R-0029,0,125,0,2018-04-04,4/4/2018,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego95&d=%2Fa%2Ft00000011xPn%2FM9HKb9dJdHteicst.aCEOHrEN16LIuRmujSQHf4PQoU&asPdf=false,RESEARCH FACILITY,0,10d7527690fc3ea5
14-R-0029,0,125,0,2019-04-03,4/3/2019,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoGK&d=%2Fa%2Ft00000011x5F%2FUs.PRwdBqpLxjYrkY6gmZGF536pLVB1rw5x3yiZs.Lg&asPdf=false,RESEARCH FACILITY,0,ff8089d39dfa805b
14-R-0029,0,125,0,2020-09-04,9/4/2020,New England Aquarium Corporation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnIkl&d=%2Fa%2Ft00000011a8j%2FQ62dJcJ_HGJuBixCr9g0TeEMAFuE4Agb4yUa2JZLbmU&asPdf=false,RESEARCH FACILITY,1,a2e45d2f322eece0
14-R-0029,0,125,0,2021-09-16,9/16/2021,New England Aquarium Corporation,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNGbz&d=%2Fa%2Ft00000003III%2FanmwDDc2fngnp0ihiS8wLQ47AhAMVEyjOojLW.MPVn4&asPdf=false,RESEARCH FACILITY,0,d54d9b5954b0ccc2
14-R-0029,0,125,0,2022-06-13,6/13/2022,New England Aquarium Corporation,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxViq&d=%2Fa%2Ft0000001QbTL%2F_7A76ivCcDrTQF4xt_URrkCDrV2t.ldKhThRd3JB5CM&asPdf=false,RESEARCH FACILITY,0,1b010219a5e2b1bc
22-R-0028,0,168,0,2014-05-28,5/28/2014,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb3n&d=%2Fa%2Ft00000011k73%2FhotJE1w3.akmtpJMsJGZLgzAFveYYOJ.sKtvF2ntuCo&asPdf=false,WALLINGFORD SITE,0,a705963ece32f54b
22-R-0028,0,168,0,2014-05-29,5/29/2014,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeMX&d=%2Fa%2Ft00000011o0v%2FRcal2QVy3hEiH7pf7YMoK.rikx2tsCZcM3ShdkftFxA&asPdf=false,MOUNT VERNON,0,f2c2da94505a950d
22-R-0028,0,168,0,2014-07-21,7/21/2014,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbnq&d=%2Fa%2Ft00000011klU%2FUDXEZSKvBiwtOrNKh7ztQ8lXOCUzA4uvmlXLDrXO5Oc&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,5e514349d240f894
22-R-0028,0,168,0,2014-07-22,7/22/2014,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc5q&d=%2Fa%2Ft00000011lbZ%2F_TiruDtgy5BS17.ZaanL2Y0o9jHsrZ.pLlsHxOpIBG4&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,ebe95c3c1584e0bc
22-R-0028,0,168,0,2014-07-23,7/23/2014,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egail&d=%2Fa%2Ft00000011kX2%2FiKjCmO1QHmhDnp_XP8twu4zmzvQJuUtW56mptDWbVTs&asPdf=false,PENNINGTON SITE,0,e3a8579754a5553c
22-R-0028,0,168,0,2015-07-09,7/9/2015,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb1K&d=%2Fa%2Ft00000011kKl%2FQjFAbSQFWZ4GDNeGIweqdCbBJQHGhwQZLgGC1kwSTQ0&asPdf=false,WALLINGFORD SITE,0,d2677b8e0737bb8c
22-R-0028,0,168,0,2015-08-10,8/10/2015,BRISTOL MYERS SQUIBB COMPANY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWR6&d=%2Fa%2Ft00000011fVy%2FZ9Fjskf9ys9e9_ZQ72hh3MFczGMkixidzlLB_rjPmJU&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,81c063becc715f30
22-R-0028,0,168,0,2015-08-11,8/11/2015,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ0r&d=%2Fa%2Ft00000011ieo%2F9y.Xg.BfAY98YiGa0JFwAowrKo4LfJA7K6Gf4QilsNk&asPdf=false,PENNINGTON SITE,0,66d79c0a42e5b76a
