certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2024-10-29,10/29/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C76Zk&d=%2Fa%2FSJ000000tnMf%2FcmV8r9j0cn3ZUEXgQS9ZmrJ9mGuf5kJef15YdjCNsxs&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,c87dbfe5e89fdc6d
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-09-04,9/4/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004QooW&d=%2Fa%2FSJ000000FTpi%2FJVhkxMMVl0eydM4yg9LSXhfmzkDiaDSEtT9Xux8VcKc&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,f0bf6b5827f20fa5
34-R-0018,Class R - Research Facility,YPSILANTI,0,195,0,2024-10-24,10/24/2024,Eastern Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BBeGr&d=%2Fa%2FSJ000000pVJV%2F5GvEh8ajitmFr7pfV77gFQoRcr7I1CqE1WAjm3ctVhA&asPdf=false,EASTERN MICHIGAN UNIVERSITY,Michigan,0,48197,2b174b1af3c03f86
34-R-0038,Class R - Research Facility,ROCHESTER,0,201,0,2024-10-07,10/7/2024,Oakland University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ohLT&d=%2Fa%2FSJ000000am4Y%2FOIZ0lvV2he6vssVwBwFdYnzOZo6.kf4hmtQn99oiq4I&asPdf=false,OAKLAND UNIVERSITY,Michigan,0,48309,a2a013bad6e1a5c8
34-R-0044,Class R - Research Facility,MOUNT PLEASANT,0,202,0,2024-10-23,10/23/2024,Central Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AvJEi&d=%2Fa%2FSJ000000o9g1%2FVhUhXYBEx7Lt56yRr5WdsNON6t9k9f8n8nu5oMPlh9E&asPdf=false,CMU,Michigan,0,48859,851fbe395d13b430
34-R-0060,Class R - Research Facility,CLINTON TOWNSHIP,0,215,0,2024-10-29,10/29/2024,Macomb Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzYJR&d=%2Fa%2FSJ000000tLev%2FfPj4cOzx88n6FPdm9b7DFZZMAVcQYovbEoR_CPdE8oQ&asPdf=false,MACOMB COMMUNITY COLLEGE,Michigan,0,48038,65a8ab4122e79add
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2024-09-12,9/12/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000052O55&d=%2Fa%2FSJ000000J3Gj%2Fg.aXZbMpY4kwVdaJ6.OkDyqdXElIzy9Vab7xzyQ6SjM&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,6c0c86049afee57d
34-C-0389,Class C - Exhibitor,HARBOR SPRINGS,0,227,0,2024-10-10,10/10/2024,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009GQUb&d=%2Fa%2FSJ000000eoan%2FqdZrItlBgc8Mr9J_yGBj2cy6B93wlPqze1GrkUfMAcI&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,Michigan,0,49740,090bd7e4045700ef
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-08-28,8/28/2024,Ohio University,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NZho&d=%2Fa%2FSJ000000BXQT%2Fb3SqDsmWoMvzSsvpnmXlta7.J4RuI3NoyuXFHAkskkY&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,bf3152075b98b569
31-R-0082,Class R - Research Facility,ATHENS,0,251,1,2024-08-28,8/28/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NhSV&d=%2Fa%2FSJ000000BWhJ%2F96YrifjD2P7iUdKyNEV3mHn.tcncJd.i8_a6yolG9jw&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,cc8ad85aad11088a
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-09-09,9/9/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004SfpC&d=%2Fa%2FSJ000000G1OL%2FRVjL0btewfNE31m6t93orXwQ6jr9L_MY0o7wuy2IbpE&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,357e151ca9f65655
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2024-08-29,8/29/2024,University of Vermont,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LOSH&d=%2Fa%2FSJ000000BAFN%2Fb172ryiOLX2P_xlSrW6ctZnVAr_bjucd8MmgJZkgPD0&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,212a89cdf33cf40d
54-R-0001,Class R - Research Facility,MORGANTOWN,0,276,0,2024-10-15,10/15/2024,West Virginia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009xM92&d=%2Fa%2FSJ000000j75N%2F5b1hIvNSrMTnEXFrBQfIrnU33ZZp.3ghaVATBBTxEI4&asPdf=false,HEALTH SCIENCE CENTER,West Virginia,0,26506,84bb21eed34efb78
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2024-10-23,10/23/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BKi54&d=%2Fa%2FSJ000000q33R%2F5IT0P65Kkkw_77XTwzr8w5_3IN3BaV9Pzu6WGNsapXY&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,31bd7aa2dcd300c6
21-R-0058,Class R - Research Facility,BROOKLYN,0,319,0,2024-10-31,10/31/2024,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DFvOK&d=%2Fa%2FSJ000000zpvF%2FKIVbweQ6sCBFL0T8gCRuG_5ETxAP1MORQuye_pmme.M&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,New York,0,11201,b219ba38019992b1
21-R-0103,Class R - Research Facility,ALBANY,0,330,0,2024-08-29,8/29/2024,Albany Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wRcP&d=%2Fa%2FSJ000000DVpB%2FL4YDv3TBh6LiBcbwJmG3IiDI8TdeN1KqaA3rwPaDLVw&asPdf=false,NEIL HELLMAN BUILDING,New York,0,12208,59c2e65147bad6e0
21-R-0088,Class R - Research Facility,Pearl River,0,339,0,2024-09-16,9/16/2024,Pfizer Global Research & Development,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008rsaZ&d=%2Fa%2FSJ000000bKkX%2FaKvnbr5M0qo1LNvojCUn5CUYqcKlJokxA6Tw2q4ch38&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,New York,0,10965,5faa7216b2696365
23-R-0055,Class R - Research Facility,PHILADELPHIA,0,340,0,2024-10-09,10/9/2024,The Wistar Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HWHd&d=%2Fa%2FSJ000000exsb%2FINV6TrnsbzdH9n90Hhz1iKqZ8rMJ30uQsjFDAWxnL3E&asPdf=false,THE WISTAR INSTITUTE,Pennsylvania,0,19104,5e7608823ed6f852
23-R-0068,Class R - Research Facility,LATROBE,0,344,0,2024-10-09,10/9/2024,Saint Vincent College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Gg4a&d=%2Fa%2FSJ000000enwT%2FYmJop8XMyItdD.nwjSIaS.g5NGPUE734yPRV5r6wj9Y&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,Pennsylvania,0,15650,62b4104f459fe064
23-R-0189,Class R - Research Facility,CALIFORNIA,0,348,0,2024-10-23,10/23/2024,Pennsylvania Western University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMzON&d=%2Fa%2FSJ000000qKqf%2FpexJMdfkJFBkb12Ur6Syl4xjOwZdXeQx7ykk_evfJLw&asPdf=false,EBERLY HALL- 1ST FLOOR,Pennsylvania,0,15419,d7183044bc2fbe45
23-R-0088,Class R - Research Facility,PHILADELPHIA,0,350,0,2024-10-10,10/10/2024,Monell Chemical Senses Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Gxwl&d=%2Fa%2FSJ000000eyGn%2FUhMJUBa2xcFU_U9QF08y2mgDCYJ7VHdyk8I.U.eOYns&asPdf=false,MONELL CHEMICAL SENSES CENTER,Pennsylvania,0,19104,d9ae6394822e5c8c
23-R-0064,Class R - Research Facility,BETHLEHEM,0,353,0,2024-10-10,10/10/2024,Lehigh University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009CQl1&d=%2Fa%2FSJ000000eNAn%2FNP__EtWKCKKRgZLGNX__1QxuVEB7K9wcK.T4Rk3q6hs&asPdf=false,CENTRAL ANIMAL FACILITY,Pennsylvania,0,18015,f4216f0d046427fa
23-R-0078,Class R - Research Facility,BRYN MAWR,0,357,0,2024-10-02,10/2/2024,Harcum College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008IkKs&d=%2Fa%2FSJ000000YCGT%2FrNwuBWvmfUTVLsQ4kz4JQ4U.1z2UtazS_L80vFEnoMI&asPdf=false,HARCUM COLLEGE,Pennsylvania,0,19010,41c3c7f21c519978
23-B-0067,Class B - Dealer,WEST GROVE,0,358,0,2024-11-04,11/4/2024,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D3WYc&d=%2Fa%2FSJ000000yoBd%2FtHA0MkpdDsejeGhXJTZRAJl9nZ12CCmrjmF6iW2.MxY&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,3ab3521c555cc7ff
23-R-0114,Class R - Research Facility,WEST GROVE,0,358,0,2024-11-04,11/4/2024,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D3nEU&d=%2Fa%2FSJ000000yoI5%2F2.3.Rs0Bq5sP9k4LLAO0ekZTVcMYG3zZ1fDLWqPj4E8&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,f00e990ed38d3916
23-B-0028,Class B - Dealer,Stevens,0,360,0,2024-11-05,11/5/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DGvmB&d=%2Fa%2FSJ000000zvkX%2FxMNNQM_j90rnIrvrRLYnHO11GMS8BrJ7rFFiqaFw.no&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,7cc8001c07bfe145
23-R-0089,Class R - Research Facility,DENVER,0,360,0,2024-11-05,11/5/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DGzpe&d=%2Fa%2FSJ000000zuuv%2FVeyk6IsTpfpC.occUJtr2.LzvPbsDNx5U4DYktE.Q8E&asPdf=false,COCALICO BIOLOGICALS INC,Pennsylvania,0,17517,b2627149461d8cbb
23-R-0124,Class R - Research Facility,CHAMBERSBURG,0,370,0,2024-10-17,10/17/2024,Wilson College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DVjEH&d=%2Fa%2FSJ0000011VR0%2FVIkUUmCXKsX.hI.nrEY.AtZAu68LiNAnUr.fiqGy75g&asPdf=false,MAIN CAMPUS,Pennsylvania,0,17201,87c8c6d1f9cbc5f5
23-R-0135,Class R - Research Facility,DOYLESTOWN,0,376,0,2024-10-29,10/29/2024,Delaware Valley University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C0CVO&d=%2Fa%2FSJ000000tNqP%2FZZIjrh8kfkZk9Kj1P90Mm063HSsOwb74RY9z7Kot.X0&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,Pennsylvania,0,18901,6efa9155a0fed133
21-R-0051,Class R - Research Facility,BUFFALO,1,389,0,2024-10-22,10/22/2024,State University of New York,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BykBJ&d=%2Fa%2FSJ000000tAbR%2FoUvCODQrvlOG6BQUcXllLPGjILXMcpGVntffaKP.sOQ&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,7c28339a15a43a2f
34-R-0142,Class R - Research Facility,HOUGHTON,0,423,0,2024-10-16,10/16/2024,Michigan Technological University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009n9D3&d=%2Fa%2FSJ000000iDRN%2FnFqiI1etPyHfn_pjStpXTfuYVPfP.c7.EcReWStDiSU&asPdf=false,Michigan Technological University,Michigan,0,49931,087f96e345cd8159
34-R-0121,Class R - Research Facility,MARQUETTE,0,424,0,2024-10-16,10/16/2024,Northern Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009rGKv&d=%2Fa%2FSJ000000in6g%2FTIkqb2x95PZj7NwoYoJ4_w7kz_.jU_8mens328kBN.o&asPdf=false,NORTHERN MICHIGAN UNIVERSITY,Michigan,0,49855,7762b1e5471ed8fd
34-C-0331,Class C - Exhibitor,IRON MOUNTAIN,0,430,0,2024-10-15,10/15/2024,City Of Iron Mountain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009mq7F&d=%2Fa%2FSJ000000iBCf%2FsmcozwzZXykee46onXjOO5iCP5IXwFyfu1UuHVaK1Wk&asPdf=false,City Of Iron Mountain,Michigan,0,49801,c1ec1c25eaeb3e30
52-R-0012,Class R - Research Facility,BLACKSBURG,1,492,0,2024-08-28,8/28/2024,VA Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000040Mo7&d=%2Fa%2FSJ000000E3cL%2FsZ27TnflX_2YhQQLkni9FjqkzANDuO5jeekTQOFxIqs&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,cf52194b0f0d7679
52-R-0001,Class R - Research Facility,Weyers Cave,0,496,0,2024-10-30,10/30/2024,Blue Ridge Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000COdW1&d=%2Fa%2FSJ000000vlOn%2FktXmD0GztR1n5Ee76Yi.D4wJKEKsKY_ADs.Li0hQFkU&asPdf=false,Blue Ridge Community College,Virginia,0,24486,2872a1a188bc5cc7
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-10-28,10/28/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ByZsi&d=%2Fa%2FSJ000000tFw5%2F0em17.U4dqwe_suRKwSfSqTenDyI1U97rwxC962J7xQ&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,e75cc06ae76c244b
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-10-28,10/28/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bz1Yk&d=%2Fa%2FSJ000000tGIf%2F.al0WPMSEbzEVXhEHzjM4iC8QcWMZa3yuBBUU_uT_xM&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,82f9c45e0568da69
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2024-10-28,10/28/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzHoo&d=%2Fa%2FSJ000000tFWH%2FGfP0Ee7tMburQUQZrh_Bk2jKT2DEugAaLI7Yoq.6His&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,3fbb80a55f4d8b9d
51-R-0050,Class R - Research Facility,ROCKVILLE,0,513,0,2024-10-08,10/8/2024,Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009lA8W&d=%2Fa%2FSJ000000i02j%2F6MAmRHX0ZBwUAeYbgIE3pE14FQRePmOoy4xtalsUBvE&asPdf=false,BIOMEDICAL RESEARCH INSTITUTE,Maryland,0,20850,999cc89d8bf7994f
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2024-09-24,9/24/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007FWWd&d=%2Fa%2FSJ000000TkvV%2F.Thn1MD08NN0LqU9Peo4VEhD4GwwCdRqd.SAYgceDVk&asPdf=false,Cornell University,New York,0,14853,aca375840503d928
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2024-09-23,9/23/2024,Cornell University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008e0He&d=%2Fa%2FSJ000000Ztck%2FWlrxUowb7o2ynAPfoQimZiyKtJQlP90qJWWL6hdUOYA&asPdf=false,Cornell University,New York,0,14853,3369866e0e994c9b
