certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-A-0030,Class A - Breeder,Freeland,0,81,0,2025-01-15,1/15/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqzv9&d=%2Fa%2FSJ000001sUdF%2FZ8nmU.npA_DPW86NAd8uvIBjEi0.XgYfowWTpi83kJI&asPdf=false,The Johns Hopkins University,Maryland,0,21053,6cb28677b903a365
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2025-01-13,1/13/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KswoV&d=%2Fa%2FSJ000001svOv%2F7D1D6uX87KEH1tQ_Dp3rdhDXCfMN1qTotw6GpMujEe4&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,2effae9b8bb791f1
51-R-0006,Class R - Research Facility,Freeland,0,81,0,2025-01-15,1/15/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqp4h&d=%2Fa%2FSJ000001sVhN%2FYXep.0CnCV8rSlOfdtrhpQ3utbm7aW8mNyqIHM_TN9U&asPdf=false,Johns Hopkins University,Maryland,0,21053,bcf8e771363be2b8
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2025-02-26,2/26/2025,Towson University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P0PEf&d=%2Fa%2FSJ000002OPfF%2FWEHqLuHqhLhcBPYB8vHkMnsdsMNzXknZEP99bXaTBIA&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,55fc1813f86ef0b4
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2025-02-24,2/24/2025,University of Maryland Baltimore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Osrj6&d=%2Fa%2FSJ000002NFhx%2FlG1YJ0bEszFfNb08NW369mFlGeJDDK23fcWRpBl1q84&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,4ad654eec4a2a1ca
51-R-0020,Class R - Research Facility,BALTIMORE,0,90,0,2025-02-26,2/26/2025,Community College Of Baltimore County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P0BLV&d=%2Fa%2FSJ000002ONaD%2FQV7syauHg1d9IPc1LmK6ob9t9zXaksnWKCuuVBvheTU&asPdf=false,ESSEX COMMUNITY COLLEGE,Maryland,0,21237,f3f28c203c183735
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-02-05,2/5/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N0y8p&d=%2Fa%2FSJ0000028OyT%2F4AJ0Ms2J1GRzbp_NqYC0DKnl0ugALMj0SW9E8UhKkjg&asPdf=false,BIOQUAL INC - BRB,Maryland,0,20850,4fa0b6ab3c9e03af
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-02-27,2/27/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q7WJ0&d=%2Fa%2FSJ000002YlJV%2Fl3o1HiA.yW5ei35F8Is7zIbXTPyeyl9PjdSJyVRwwKA&asPdf=false,BIOQUAL INC - BPD,Maryland,0,20852,9d1da7266269512e
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2025-02-26,2/26/2025,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7D7E&d=%2Fa%2FSJ000002Q7nt%2FP7bPNtcFU5Yw5X1DJPDkSKd41XTjiZu4OoGbKM0DkVk&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,1a350bbf8e266fa8
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2025-02-12,2/12/2025,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYyvn&d=%2Fa%2FSJ000002Clq1%2FXYEbYlae_WB7iuMcLBTfpFScRioNPHEq3gk8pBX9GYk&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,7cc1d0ad5bc279d0
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2025-01-08,1/8/2025,Henry Ford Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jtluu&d=%2Fa%2FSJ000001kfvd%2FlJz5n2AtOeaZkXrExtO_kSdOzwb00I.wkLhbtWvjDdQ&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,ddeeeb8a50551466
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2025-02-26,2/26/2025,Boston University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PFIRL&d=%2Fa%2FSJ000002QRMn%2F3.mbjcsEVWeajdfOEhDbQR4pKXRJAk6sEUXdSEGpRJM&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,9e0294bcbb235e85
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-01-13,1/13/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L69mA&d=%2Fa%2FSJ000001u40L%2FktMBwbwjLHrIAlos4Uruv3RkFz8GJ6_FSku.Wn7MX7I&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,7186baee63abaa85
34-R-0014,Class R - Research Facility,DETROIT,0,120,0,2025-02-14,2/14/2025,Wayne State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NoqpV&d=%2Fa%2FSJ000002F6QX%2FxX_m88.fqmst5IL1slKzD7a8IpgFmhCz91zBTViJEGk&asPdf=false,CS MOTT CENTER,Michigan,0,48201,7b7e2ac9891beda3
14-R-0025,Class R - Research Facility,HOLYOKE,0,121,0,2024-12-18,12/18/2024,Holyoke Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGCSi&d=%2Fa%2FSJ000001Wo4M%2F.Zg8..9OhsXyBoI101KVOU1jEpoxOejeHizqPSOGaZU&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,Massachusetts,0,01040,13c2d5a9284d66ab
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2025-03-11,3/11/2025,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRZ2t&d=%2Fa%2FSJ000002bxfu%2FSVG097pzgRjNQfCDX49DdeeLy1.B3mxPc6z4Y62Rpu4&asPdf=false,New England Aquarium,Massachusetts,0,02110,b44477fb0cc80047
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2025-03-11,3/11/2025,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRsN8&d=%2Fa%2FSJ000002bzMj%2F3RqbDSP82AjqdhyDcNwTH_10IyJQ0Qho4oK0Qxwn.Ss&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,d196a9073d31f315
34-R-0017,Class R - Research Facility,LANSING,0,129,0,2025-01-07,1/7/2025,Michigan State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jlopo&d=%2Fa%2FSJ000001jSUD%2FcCinEHgimnO4efHOz5vpTF.IglhrbMsqPOfC7wbtzCM&asPdf=false,MICHIGAN STATE UNIVERSITY,Michigan,0,48910,f5e1513f08885614
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2025-01-28,1/28/2025,University Of Massachusetts Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NIH0M&d=%2Fa%2FSJ000002AShp%2FuOHDm8ibOszjBridX33HereJQkaqjBchqNpR8w74oSY&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,488340ff00bfdfbb
14-R-0061,Class R - Research Facility,NORTHAMPTON,0,136,0,2025-02-11,2/11/2025,Smith College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NPi2J&d=%2Fa%2FSJ000002BX5x%2FQEzvD9EoHUISYzkLuwCP4j6j1XAlj_S2PwiDSxSq2QU&asPdf=false,SMITH COLLEGE,Massachusetts,0,01063,1c539bca4c31abe1
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2025-02-12,2/12/2025,Worcester Polytechnic Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nd0pL&d=%2Fa%2FSJ000002DCVF%2FHHf5Oyjmr.IgPUGQTZ4F_DVS8t95OoJIvsXMJ5dGqNU&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,6e1eeea2c3914012
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2025-02-27,2/27/2025,Worcester Polytechnic Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDU26&d=%2Fa%2FSJ000002QAFV%2FOs8UWow_4ccmr_sohj7gBmDm9TTEw24XEEw5DrjREdc&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,75a65380b1674ebe
14-R-0196,Class R - Research Facility,SPRINGFIELD,0,148,0,2025-01-30,1/30/2025,Baystate Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKOzJ&d=%2Fa%2FSJ0000022zsf%2FI577jWwJRLza5O.dRFgnD6iZ2Gpj_pcCSVUQotzW1OM&asPdf=false,BAYSTATE MEDICAL CENTER,Massachusetts,0,01199,790c8958ee381734
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2025-02-13,2/13/2025,Air General Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oe5cz&d=%2Fa%2FSJ000002LAo1%2F234pgX2MqToywAAM7rsvpYMWEJb1K3G_giwYnte8r1k&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,425759d3e22bb4df
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2024-12-12,12/12/2024,Trustees Of Dartmouth College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxPrz&d=%2Fa%2FSJ000001Towv%2FOBsuZ4c7n0BczNK52FN5l8oWGsU5urf.pdLi7qLvMuY&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,9e45c3963ce32006
22-R-0028,Class R - Research Facility,BRISBANE,0,168,0,2025-01-28,1/28/2025,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M5aPb&d=%2Fa%2FSJ0000020qgc%2F..nk05nG1fxNQV3Or.yhu56mHhmfY5BS_gJm4_1FO.0&asPdf=false,Bristol Myers Squibb Company - Brisbane,California,0,94005,83fd8928c5abae0c
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2025-01-23,1/23/2025,Cincinnati Children's Hospital Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LVO6z&d=%2Fa%2FSJ000001wvq9%2Fx09R13U21AIogSj3s7OnLpZ_UzUVViY3BCZIb50VXCE&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,65d368d09d5f1b76
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2025-03-05,3/5/2025,University of Cincinnati,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PlCiY&d=%2Fa%2FSJ000002Vucf%2F8Z74aMHQMkVNR4xlTCyLXdgjxytnmHSmhr32r6AooWo&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,e680dc5477c364f6
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2025-03-11,3/11/2025,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QLj6V&d=%2Fa%2FSJ000002ax8T%2FPX.W48c0U3KwY1Idaf_6gVAg5g46JwsVkx1gFVr7RnU&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,a217c80beebc4e50
31-C-0223,Class C - Exhibitor,CLEVELAND,0,264,0,2025-02-18,2/18/2025,Cleveland Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OI0dL&d=%2Fa%2FSJ000002IaWv%2F7gy3NX_g9Kq5TXe0tGTHFAg2xGiaZUTPfkCoYtMGCAQ&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,Ohio,0,44106,b8e7ac2355dca602
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2024-12-11,12/11/2024,Brown University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hn3Ko&d=%2Fa%2FSJ000001SpLZ%2FdSOzDbpKCLugwXYMKVRY5YxQ4sfdx6dX47JWyaJqH8k&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,11b1c4a761bea290
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2025-02-11,2/11/2025,University of Vermont,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOG9z&d=%2Fa%2FSJ000002BPTN%2FLAaP9MvXyma.FtmfIw66NZ8VLddDpNea33aAnaIFNsY&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,8ee184052de672fc
21-R-0012,Class R - Research Facility,JAMAICA,0,288,0,2025-02-10,2/10/2025,St Johns University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NLpoh&d=%2Fa%2FSJ000002AqKL%2FOk0l4YsAkokDT759ROxfdJRvW_14u3RSr6g6U5kEleM&asPdf=false,ST JOHNS UNIVERSITY,New York,0,11439,24eedd5090e7cc25
23-R-0016,Class R - Research Facility,Linesville,0,289,0,2024-12-13,12/13/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I4kRq&d=%2Fa%2FSJ000001Ux6v%2FbcaxKLMTo666D30jAkyhMtY9Mxu33NEpp5dMRhlqShY&asPdf=false,"PLE, Pymatuning Lab of Ecology",Pennsylvania,0,16424,a8c597a6e257467c
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2025-01-29,1/29/2025,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWErQ&d=%2Fa%2FSJ0000024Ckb%2FpM1uYRmH3mfCmX3dUmvp9tkg6_98kIsi_M9l_YfVgpY&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,dc8e5b45389dfae8
21-R-0021,Class R - Research Facility,BROOKLYN,0,294,0,2025-01-14,1/14/2025,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L9iyi&d=%2Fa%2FSJ000001uAfF%2Fvdh6Qfm5X3uSIy59O0hyrVebdVd54TYTgwL.g5vhy8s&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,New York,0,11203,b1465261690a98d8
21-R-0039,Class R - Research Facility,STONY BROOK,1,298,0,2025-01-22,1/22/2025,Stony Brook University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvXRS&d=%2Fa%2FSJ000001zf8v%2F3fTLb3p0KCcgcIOcQGr5kgNGZD6JO.X.O9euyPkra9c&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,33662e5325bb7b91
21-R-0030,Class R - Research Facility,SCHENECTADY,0,302,0,2025-03-06,3/6/2025,Union College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QNjLn&d=%2Fa%2FSJ000002bENp%2FxDjr_HEVXjPdzEkxSJVCRUQC9C.Z0_GyPmtVqdg3vW8&asPdf=false,BIOLOGY DEPARTMENT,New York,0,12308,bde36ad613161588
21-R-0238,Class R - Research Facility,BUFFALO,0,304,0,2025-01-23,1/23/2025,Canisius University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LbkKn&d=%2Fa%2FSJ000001xjer%2FYKQmPNqRyJlx9pj3rmFzTKb1f5xtKYBNKAI_qZtoLgc&asPdf=false,CANISIUS COLLEGE,New York,0,14208,11fa9a26e9765ed6
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2025-02-11,2/11/2025,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NU3OM&d=%2Fa%2FSJ000002C561%2FOsVNy7Tl0qCPEkr4JrYQLCFUvC.WKHDcI1w_REsJPRk&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,446f06e7ea1b2be1
21-R-0226,Class R - Research Facility,NEW YORK NEW YORK,0,307,0,2025-02-12,2/12/2025,Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NnH5o&d=%2Fa%2FSJ000002EvN4%2Fp_G6dxM0dJCRrqIs.e4Y0bmskddZrOJgSdl2hbOymNM&asPdf=false,ROCKEFELLER UNIVERSITY,New York,0,10065,c5bf653d72c8cc44
21-R-0226,Class R - Research Facility,NEW YORK,0,307,0,2025-02-25,2/25/2025,Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PC8cz&d=%2Fa%2FSJ000002PmI1%2FLgKinHCrp8PlI2Ql6Gf2jX.SlQ7obXuvXEM0x2hvJrE&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,343c502b69b251e1
23-R-0024,Class R - Research Facility,PITTSBURGH,1,316,0,2025-02-20,2/20/2025,Carnegie Mellon University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDmJr&d=%2Fa%2FSJ000002Q9ks%2FvhD14fBDus4czQX444T1FbWNsFPZKJ6YF29aN_fZaUY&asPdf=false,Oakland Campus,Pennsylvania,0,15213,94dc2a366293139e
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2025-02-25,2/25/2025,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBk64&d=%2Fa%2FSJ000002PieD%2FLfxFmhkfUmPrlfFYZr0mc9xqWXnnlwESDZ.QBuxlRaY&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,e8994183402b0119
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2025-02-11,2/11/2025,Montefiore Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmnIz&d=%2Fa%2FSJ000002Ep7x%2FqQlhcrKBEAvltxcpQmLFtsQVKDvXlg_lxM8NEy82vtA&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,2745d6a42579fa41
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2025-02-25,2/25/2025,Weill Cornell Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBkqw&d=%2Fa%2FSJ000002PiUX%2F3n.W_28nW17qXfJLRnR.PUTM44GdmRPBM90oxKk6kq8&asPdf=false,HARKNESS  S. BLDG & RR  & CIC BUILDING,New York,0,10065,44b838adc8221c6f
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2025-01-29,1/29/2025,Pfizer Global Research & Development,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAlNc&d=%2Fa%2FSJ0000021TwT%2F6JPjrwGIPk94QuXHMMbBej.du6imIgiV2FK9h1IXw20&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,3e27fb0eeef01fee
23-R-0090,Class R - Research Facility,PITTSBURGH,0,361,0,2025-02-12,2/12/2025,Magee Womens Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nk6dN&d=%2Fa%2FSJ000002EQW9%2FxvmEAHE7tQbWR54xhh943Yp9Y9rIzvsEImK.rawupFg&asPdf=false,Magee Womens Research Institute,Pennsylvania,0,15213,101d7c65a8ac0e99
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2025-01-16,1/16/2025,State University of New York,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lc9So&d=%2Fa%2FSJ000001xl8n%2FYIj6Iaf26pxBqvK1pbE4n1CCHXSoqJyx2v3YThklxfU&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,3110081c71ca73a4
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2024-12-16,12/16/2024,Albert Einstein College Of Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISmkF&d=%2Fa%2FSJ000001Ync1%2FwkWlaWjuuXcTzoY7W9AzuQySoqEz.XoCd.RWDIB3Rpo&asPdf=false,Vanetten BLDG,New York,0,10461,c33180b589dd3203
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2025-01-30,1/30/2025,Rochester General Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIm3K&d=%2Fa%2FSJ0000022hFp%2FFOZTCUqyhIkXkqSTQ.Rt9hlMMZ1WG_QdwK.jq7oikoo&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,4ac7c589eb75d33d
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2025-02-12,2/12/2025,Siena College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OInBE&d=%2Fa%2FSJ000002Ip4X%2FTcp5V9nXXTyKu6VjLS3JodcAOY5YxGaaUXDjlJdAzXI&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,44bba283ee62770a
