certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2024-10-02,10/2/2024,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000976ef&d=%2Fa%2FSJ000000dSqr%2FwVRXsSBBpWXPWfd0p_xDokqdSoDy7nkPv5a2hQUkKAE&asPdf=false,New England Aquarium,Massachusetts,0,02110,c02bdbce1619b9ee
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2024-08-28,8/28/2024,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wKSs&d=%2Fa%2FSJ000000DV7d%2FvTaqFjhDM7DdJVtsF38mXBXCSFo_8X7BciPAq0DpM0s&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,98aa04f9f8fc5cf0
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-08-13,8/13/2024,University Of Massachusetts Medical School,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gYDp&d=%2Fa%2FSJ0000007cBp%2FpEzST2eOcaR98AUF1nv.0wHKXJdfVlaq_nwK7ZvGcnU&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,62635766fa49c3b7
14-R-0186,Class R - Research Facility,CAMBRIDGE,0,131,0,2024-08-14,8/14/2024,"ADA Forsyth Institute, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cN7Q&d=%2Fa%2FSJ0000007J4M%2F4E7ACt2RBV266.N30ZglasQhItgLRLFqB1tB6._.3b8&asPdf=false,FORSYTH INSTITUTE,Massachusetts,0,02142,b649a7f6db03ccde
14-R-0084,Class R - Research Facility,MEDFORD,0,141,0,2024-08-23,8/23/2024,TUFTS UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HgHF&d=%2Fa%2FSJ000000Ay7l%2FgtKRZoaMa070rJyN7wJ4WAVE0TMJdX9rjNq_Dmh6RME&asPdf=false,TUFTS UNIVERSITY,Massachusetts,0,02155,5a8bc9dfe17486a8
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2024-08-15,8/15/2024,MARINE BIOLOGICAL LABORATORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HYYt&d=%2Fa%2FSJ0000006LEf%2FJVe_Wm9k9lBu7PV0M6gMkWl2M19jXAGFOI1aY1Ct3YE&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,7aacc50dbdfa5db6
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2024-08-29,8/29/2024,Brigham and Womens Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wVMf&d=%2Fa%2FSJ000000DWEz%2Ff8X6pw4pZnTf8pfwN5Jg4ZLk.3VsDtJkf6FVq2hdE5Q&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,c1fcc112d023642f
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2024-09-24,9/24/2024,MCLEAN HOSPITAL CORPORATION,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007LOL5&d=%2Fa%2FSJ000000UGwz%2F18UtGosNN0i8JA_WatdPh0l.q5oVItVZuhMA5xRa6Uw&asPdf=false,MC LEAN HOSPITAL,Massachusetts,0,02478,b3a44de14ee940c1
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-07-29,7/29/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000010Vo3&d=%2Fa%2FSJ0000002f77%2FxYL970bm1T9jxhQcE_w636dXBp5bjyfqUKlbdmwPscE&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,cd452e60d7e77d32
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2024-07-29,7/29/2024,University Of New Hampshire,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018ZBJ&d=%2Fa%2FSJ0000003Twj%2FJBepZ28c0C3TGTFLmvwv.OeoOCMsP9r2lWZTdATTG6Y&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,fa5693b1858529f5
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-09-04,9/4/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004QooW&d=%2Fa%2FSJ000000FTpi%2FJVhkxMMVl0eydM4yg9LSXhfmzkDiaDSEtT9Xux8VcKc&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,f0bf6b5827f20fa5
34-R-0038,Class R - Research Facility,ROCHESTER,0,201,0,2024-10-07,10/7/2024,Oakland University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ohLT&d=%2Fa%2FSJ000000am4Y%2FOIZ0lvV2he6vssVwBwFdYnzOZo6.kf4hmtQn99oiq4I&asPdf=false,OAKLAND UNIVERSITY,Michigan,0,48309,a2a013bad6e1a5c8
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2024-09-12,9/12/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000052O55&d=%2Fa%2FSJ000000J3Gj%2Fg.aXZbMpY4kwVdaJ6.OkDyqdXElIzy9Vab7xzyQ6SjM&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,6c0c86049afee57d
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-08-28,8/28/2024,Ohio University,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NZho&d=%2Fa%2FSJ000000BXQT%2Fb3SqDsmWoMvzSsvpnmXlta7.J4RuI3NoyuXFHAkskkY&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,bf3152075b98b569
31-R-0082,Class R - Research Facility,ATHENS,0,251,1,2024-08-28,8/28/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NhSV&d=%2Fa%2FSJ000000BWhJ%2F96YrifjD2P7iUdKyNEV3mHn.tcncJd.i8_a6yolG9jw&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,cc8ad85aad11088a
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-09-09,9/9/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004SfpC&d=%2Fa%2FSJ000000G1OL%2FRVjL0btewfNE31m6t93orXwQ6jr9L_MY0o7wuy2IbpE&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,357e151ca9f65655
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2024-08-21,8/21/2024,Vermont Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ZcME&d=%2Fa%2FSJ0000007Bd3%2FI391tKh9rWEQsi5SNuQ8HhmLHtcbAaNwap9nMt6Bj5g&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,87d39e37c89d1abe
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2024-07-29,7/29/2024,Brown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FoaD&d=%2Fa%2FSJ0000003m9l%2FFcHMfm4BphPvNUP6r1BGrCtQktb5.1QIKAlHrJcG1p4&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,602e87fb3ca54367
15-R-0004,Class R - Research Facility,KINGSTON,0,268,0,2024-08-21,8/21/2024,University of Rhode Island,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fXeq&d=%2Fa%2FSJ0000007Y4z%2FBeqhhxw3BaGLwwp8CWMIVrA5d4SsNvYOVrDys.aScYk&asPdf=false,University of Rhode Island,Rhode Island,0,02881,9cd7d051a1dea7fc
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2024-08-29,8/29/2024,University of Vermont,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LOSH&d=%2Fa%2FSJ000000BAFN%2Fb172ryiOLX2P_xlSrW6ctZnVAr_bjucd8MmgJZkgPD0&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,212a89cdf33cf40d
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2024-08-15,8/15/2024,Marshall University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sg4n&d=%2Fa%2FSJ0000006as1%2FYWGAkhA4oHxdecy3HTsgRtoAsH9hSid2A.dkEex1wKo&asPdf=false,COLLEGE OF SCIENCE,West Virginia,0,25775,c7caeeeef8712aaf
21-R-0231,Class R - Research Facility,BINGHAMTON,0,290,0,2024-08-21,8/21/2024,University At Binghamton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NTZ4&d=%2Fa%2FSJ000000BPKr%2FWsxN3gdD16eIx0elZwt5xLeChuQpNtlEFooduBH6794&asPdf=false,UNIVERSITY AT BINGHAMTON,New York,0,13902,b9337655b29c4268
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2024-08-07,8/7/2024,Stony Brook University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001rxMM&d=%2Fa%2FSJ0000005DEL%2Fv2LdCMazJ2CvF0qhNWjrMslguMiuWu45l8wZ5B.QEak&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,dec725817a452654
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2024-08-13,8/13/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zaFq&d=%2Fa%2FSJ0000005afZ%2FgT2WB03CQIRbg8i0ErRsoQpB_3rWTnaZWwJKaoY6V04&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,d74044efd8824819
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2024-08-21,8/21/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002bH0l&d=%2Fa%2FSJ0000007Esf%2FrDgQT6nRlIpXEEWCgIgrPp5rYOQJbx80iqj00cju8r0&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,5ef6c38f94d29f30
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2024-08-21,8/21/2024,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xAAJ&d=%2Fa%2FSJ0000008pOj%2FiwH0lAWfp6CHB2BUbuQbLBM7VIZwhyosNu3KDmpyQZA&asPdf=false,Long Island University,New York,0,11548,b4170e0085f6bb9d
21-R-0103,Class R - Research Facility,ALBANY,0,330,0,2024-08-29,8/29/2024,Albany Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wRcP&d=%2Fa%2FSJ000000DVpB%2FL4YDv3TBh6LiBcbwJmG3IiDI8TdeN1KqaA3rwPaDLVw&asPdf=false,NEIL HELLMAN BUILDING,New York,0,12208,59c2e65147bad6e0
21-R-0088,Class R - Research Facility,Pearl River,0,339,0,2024-09-16,9/16/2024,Pfizer Global Research & Development,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008rsaZ&d=%2Fa%2FSJ000000bKkX%2FaKvnbr5M0qo1LNvojCUn5CUYqcKlJokxA6Tw2q4ch38&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,New York,0,10965,5faa7216b2696365
23-R-0046,Class R - Research Facility,LEWISBURG,0,347,0,2024-08-08,8/8/2024,Bucknell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fPY9&d=%2Fa%2FSJ0000004ovt%2FqNu0ABWvYJtbCG7gEVdcfKDkUUC5JlIhqN3VWp88vsk&asPdf=false,BUCKNELL UNIVERSITY,Pennsylvania,0,17837,b11327b382435425
23-R-0078,Class R - Research Facility,BRYN MAWR,0,357,0,2024-10-02,10/2/2024,Harcum College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008IkKs&d=%2Fa%2FSJ000000YCGT%2FrNwuBWvmfUTVLsQ4kz4JQ4U.1z2UtazS_L80vFEnoMI&asPdf=false,HARCUM COLLEGE,Pennsylvania,0,19010,41c3c7f21c519978
21-R-0053,Class R - Research Facility,DELHI,0,390,0,2024-08-20,8/20/2024,Suny College Of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fJDg&d=%2Fa%2FSJ0000007WET%2FzN0ssLwqRMHD6uvh6rJ2R9n4L77mOk0bEhsH._PEDXA&asPdf=false,SUNNY COLLEGE OF TECHNOLOGY,New York,0,13753,aae6829a7e59fa28
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2024-08-05,8/5/2024,SIENA COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001j4YO&d=%2Fa%2FSJ0000004wob%2Fgugn73DM8d6szluzBB0IaL_Y6.h3S92PYdE4WDGn7Lw&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,5b72cbd569934cf6
52-R-0012,Class R - Research Facility,BLACKSBURG,1,492,0,2024-08-28,8/28/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000040Mo7&d=%2Fa%2FSJ000000E3cL%2FsZ27TnflX_2YhQQLkni9FjqkzANDuO5jeekTQOFxIqs&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,cf52194b0f0d7679
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2024-07-30,7/30/2024,GEORGE MASON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Rb4X&d=%2Fa%2FSJ0000004AX3%2Fe.MEjn9JWA_5qSrZZwFxpcK7WhzzFiNrMY5pfnaXYjs&asPdf=false,KRASNOW INSTITUTE,Virginia,0,22030,c3f16d95f3e7f6cd
52-R-0004,Class R - Research Facility,FAIRFAX,0,498,0,2024-07-30,7/30/2024,GEORGE MASON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ReK9&d=%2Fa%2FSJ0000004Abt%2FZIDfKETWfcokyQli.21x04zqnhxgQRmd6QWWdJn3L0E&asPdf=false,GEORGE MASON UNIVERSITY,Virginia,0,22030,617bab9cf0ff1ebf
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2024-09-24,9/24/2024,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007FWWd&d=%2Fa%2FSJ000000TkvV%2F.Thn1MD08NN0LqU9Peo4VEhD4GwwCdRqd.SAYgceDVk&asPdf=false,Cornell University,New York,0,14853,aca375840503d928
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2024-09-23,9/23/2024,Cornell University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008e0He&d=%2Fa%2FSJ000000Ztck%2FWlrxUowb7o2ynAPfoQimZiyKtJQlP90qJWWL6hdUOYA&asPdf=false,Cornell University,New York,0,14853,3369866e0e994c9b
41-R-0006,Class R - Research Facility,ROCHESTER,0,542,0,2024-07-30,7/30/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aw1h&d=%2Fa%2FSJ0000004f4b%2F_9Oc3zUKXTmgdHAGF1LduMhYUj4PGCir..mKHfhoq40&asPdf=false,MAYO CLINIC - ROCHESTER,Minnesota,0,55905,0472c7d59c717b0a
41-R-0005,Class R - Research Facility,SAINT PAUL,0,547,0,2024-08-23,8/23/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002giuj&d=%2Fa%2FSJ0000007dsf%2FKtNqGm4FPvY00ucSzspd8q.L2VhY1LNxd9QZLQyC1eY&asPdf=false,ST PAUL SITE,Minnesota,0,55108,d20a9a7e02596a22
41-R-0005,Class R - Research Facility,MINNEAPOLIS,3,547,0,2024-09-04,9/4/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SPjm&d=%2Fa%2FSJ000000KA1d%2Fah6b1Ac.jhPnHCYHQnZ9mDh5MJNRhDxcwD2Ve4aGeRQ&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,1937156903fa270b
41-R-0005,Class R - Research Facility,SPRING VALLEY,0,547,0,2024-09-06,9/6/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004kxvn&d=%2Fa%2FSJ000000HMfF%2F46..OJHpkJKjOWy.HaPQlfSDpS9BLtbrDNKHbDVXHM4&asPdf=false,SPRING VALLEY SITE,Wisconsin,0,54767,c71fe490d64b5416
