certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
92-R-0046,Class R - Research Facility,PORTLAND,0,1050,0,2026-04-28,4/28/2026,Portland State University - RGS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B9Irp&d=%2Fa%2FSJ00000A2o7p%2FpUzkdB6eMETb9w_iEfe5AUXYYmLo9p_Ci6BlfnxXPew&asPdf=false,"Science, Research and Teaching Center",Oregon,0,97201,db96a08e830d5161
86-R-0009,Class R - Research Facility,FLAGSTAFF,0,1051,0,2026-04-22,4/22/2026,W. L. Gore & Associates Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AV6Po&d=%2Fa%2FSJ000009uoeT%2F8125SwLN66nXybG8puGmtJNBRC0xy2PpSc.Fqqfk_Kc&asPdf=false,"W. L. GORE & ASSOCIATES, INC.",Arizona,0,86001,7bcd57aead9fabb0
92-R-0043,Class R - Research Facility,EUGENE,0,1052,0,2026-05-14,5/14/2026,University of Oregon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CxX5P&d=%2Fa%2FSJ00000APqdZ%2FZQCV7bJE1mibEZZvS.Wtp6685WHpQIxbG0suQBR96vo&asPdf=false,UNIVERSITY OF OREGON/STREISINGER HALL,Oregon,0,97403,71efd357b42a9312
92-R-0022,Class R - Research Facility,PORTLAND,0,1055,0,2026-05-28,5/28/2026,Portland Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ed5FU&d=%2Fa%2FSJ00000Ai46z%2FKuzmU1geSSxDJj3PaSjNl1l42crToaej.7Ms2WG2.wo&asPdf=false,PORTLAND COMMUNITY COLLEGE,Oregon,0,97229,10699ae5408ca938
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2026-05-05,5/5/2026,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGR0F&d=%2Fa%2FSJ00000AHMZR%2FoMc_fSP7Ug8jCT2Jp0wEExZVd0LrJ9yo2UnjsNmJfKk&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,47fcf111082ba7ee
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2026-04-14,4/14/2026,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019VKgE&d=%2Fa%2FSJ000009ijlp%2Fno3MHtnwESdZjpQWMHAkiCiIkYq35wQO7tUrD2_Vmps&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,390243984c5ad62f
85-R-0002,Class R - Research Facility,ALBUQUERQUE,0,1071,0,2026-05-21,5/21/2026,University Of New Mexico - Main Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Dt0M6&d=%2Fa%2FSJ00000AaCrJ%2FgAHWBR7CkEL3PvnGVZGiXMlVVSpkzTM0h_yyp8QlC6s&asPdf=false,UNIV.OF NEW MEXICO - MAIN CAMPUS,New Mexico,0,87131,214c280311783f54
85-R-0014,Class R - Research Facility,ALBUQUERQUE,0,1076,0,2026-05-21,5/21/2026,University Of New Mexico Health Sciences Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DsgU9&d=%2Fa%2FSJ00000AaCw9%2FxbanjBjdcnimAmbRCTc.JHZFABOBBQ7bDMprDwqcDBc&asPdf=false,UNIVERSITY OF NEW MEXICO,New Mexico,0,87131,2387edf5ec21ec9e
82-R-0016,Class R - Research Facility,POCATELLO,0,1078,0,2026-06-17,6/17/2026,Idaho State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GzMep&d=%2Fa%2FSJ00000B6war%2FtOrz5DYsKqk8QqpnuvsEyMnUVszOaT9tskHWEx9tk1k&asPdf=false,IDAHO STATE UNIVERSITY,Idaho,0,83209,cbc3f2be9d3a4d16
14-R-0014,Class R - Research Facility,BOSTON,1,108,0,2026-06-03,6/3/2026,General Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gc4nO&d=%2Fa%2FSJ00000B2P8r%2FaCjVakI.z1QpH3s4R3TEZRB0T7f5lj7BhiQshBi2D6M&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,0cfb4695ac45b396
84-B-0072,Class B - Dealer,Denver,0,1086,0,2026-06-30,6/30/2026,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IiJNU&d=%2Fa%2FSJ00000BNbzp%2F3tmyp0Y3Qbx_pUppjqYB.X06_cKSAJmtWFm3H.Mu8N8&asPdf=false,Colorado Serum Company,Colorado,0,80216,cfd1c57027d372e2
84-R-0007,Class R - Research Facility,Denver,0,1086,0,2026-06-30,6/30/2026,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IiOgg&d=%2Fa%2FSJ00000BNc33%2FvjGDGP7rYElnPHiol_.6WIYHUVsqqhuJzu9GebC5ogk&asPdf=false,Colorado Serum Company,Colorado,0,80216,fce68b668729e318
87-B-0020,Class B - Dealer,WEST VALLEY CITY,0,10892,0,2026-06-25,6/25/2026,Pets & Such,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I9aOG&d=%2Fa%2FSJ00000BImiz%2FcBvVN9Lok_8cv0EUtBXa1vPOmaXejgMOTAdUoEJfCxU&asPdf=false,"PETS & SUCH, INC.",Utah,0,84120,03259aeabeae0a49
84-R-0012,Class R - Research Facility,GLENWOOD SPGS,0,1090,0,2026-06-22,6/22/2026,Colorado Mountain College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HaTCZ&d=%2Fa%2FSJ00000BCFY1%2F2vjrQH42mVdyL6dAuiOdr7TuoEsbN3AEAUSINO75KYk&asPdf=false,COLORADO MOUNTAIN COLLEGE,Colorado,0,81601,e872fc12c6b146d0
84-R-0013,Class R - Research Facility,DENVER,0,1092,0,2026-04-13,4/13/2026,Bel-Rea Institute Of Animal Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019EW6H&d=%2Fa%2FSJ000009fZcX%2FvFckjOz8doyk5xTYTOq80f_AG4YyF_7D7yVSb3Q7jlU&asPdf=false,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,Colorado,0,80247,63a78457ba94eb42
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2026-04-22,4/22/2026,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ae4Uy&d=%2Fa%2FSJ000009wS5B%2FZt7E6rS9V142OJIJxcNjW3iPMhzrQ6YCbJRcMj5fuKE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,5a5f3028cb9eb2ab
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2026-05-12,5/12/2026,LCF Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CjkfI&d=%2Fa%2FSJ00000AMzYX%2FfXvxmBWcX_TjZ.hOxZolJ65A.NyjFvs.q_xqJulhv2k&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,aa4e4a00049200dd
63-B-0172,Class B - Dealer,EAGLEVILLE,0,11120,0,2026-04-28,4/28/2026,KATHY WOODSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B3Z4D&d=%2Fa%2FSJ00000A1VvF%2FhX9yPP.gDmhFDMUj8qx_DAIJAt6Ge5vxlqvqI.ByhmE&asPdf=false,KATHY WOODSON,Tennessee,0,37060,f382347058deb18d
14-R-0017,Class R - Research Facility,BOSTON,1,112,0,2026-04-29,4/29/2026,Boston University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BszVx&d=%2Fa%2FSJ00000AD1Bp%2FCQYnBnCyWSANxKW2BIAQTmkvYMtPzmw7SEsRjNN4wIs&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,b5ba3680f09fb493
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2026-04-30,4/30/2026,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BqjOy&d=%2Fa%2FSJ00000ACcYP%2Fliw1ix8OrdVp9EoJQL46d35kWzQmr8EyDRSuRJMJ8CQ&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,9583e828a7e77dc2
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2026-05-15,5/15/2026,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DLYDP&d=%2Fa%2FSJ00000AU9mT%2F5uuCZv.jybcrbLicLSgSe9oD4txY383O.Rtok5rymI4&asPdf=false,Tina Brennan,South Dakota,0,57370,3d75a820f96748b8
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-05-14,5/14/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D6W6v&d=%2Fa%2FSJ00000ARd4L%2FKDWufiuVZDMBb8yhpS6nvNFfbExNOnmL.WDkBEzMxV4&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,193b7def6134c586
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-06-05,6/5/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FTt9z&d=%2Fa%2FSJ00000Arexd%2F8h7JdfMhF3Cy3ipuYJSHoJnzK_rFk.Tq9lcDl.GM7Xc&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,ca803571402c9764
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-06-05,6/5/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FU2uo&d=%2Fa%2FSJ00000ArfaL%2FsPBldnEvZVZRW0.fgZI1P_5k8hCD_SCrpEN9eV7A2cQ&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,1f2ecfcd2ae7ff33
58-C-0934,Class C - Exhibitor,Plant City,0,11340,0,2026-04-15,4/15/2026,Zooville USA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019UiXd&d=%2Fa%2FSJ000009ittF%2FbxwPGAA5B9cR46nCQ9f_rOtTf8xvn5pzMwp9ReTcHUQ&asPdf=false,Zooville USA,Florida,0,33565,33de60f92134d359
42-A-0903,Class A - Breeder,Boyden,0,11372,0,2026-05-29,5/29/2026,Pam Habbinga,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FGKHz&d=%2Fa%2FSJ00000Ap4QP%2FXBD8vgFm2cHibeVrxRiO3naBhpLqL9Dad8uAQIvh7.k&asPdf=false,Pam Habbinga,Iowa,0,51234,6a85a4630508d09f
93-R-0183,Class R - Research Facility,SOUTH SAN FRANCISCO,0,1138,0,2026-04-14,4/14/2026,Genentech Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019b2Gc&d=%2Fa%2FSJ000009jtCr%2FIYBTqHSLC8delx3KmmqFgECEWk5F1Y8Kx36c8jQPBHU&asPdf=false,"GENENTECH, INC.",California,0,94080,8e434fa0129b1acd
93-R-0200,Class R - Research Facility,WINTERS,0,1139,0,2026-05-06,5/6/2026,BioSurg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CsTEJ&d=%2Fa%2FSJ00000AOqsX%2FCGWt.VpT.RzpDiugR3WtdexMlTdWFoaEvUTSW7Xk.bU&asPdf=false,BIOSURG,California,0,95694,de1a4d05fbbec8db
93-R-0136,Class R - Research Facility,LOS ALTOS HILLS,0,1149,0,2026-04-29,4/29/2026,Foothill College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C7duv&d=%2Fa%2FSJ00000AFfWX%2F6pYwU0owb1b9X_maENxclPdjw0d2mBoojIDWThxR4cM&asPdf=false,FOOTHILL COLLEGE,California,0,94022,6bca8802868fdf58
14-C-0131,Class C - Exhibitor,New Bedford,0,11495,0,2026-04-23,4/23/2026,Buttonwood Park Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BMEFD&d=%2Fa%2FSJ00000A6COv%2Fue2TitYgQXwwEfY7aGRBTLsFAubnx3Q_Q.GGfdjJQ70&asPdf=false,Buttonwood Park Zoo,Massachusetts,0,02740,743b783472ad4d56
93-R-0124,Class R - Research Facility,SAN DIEGO,0,1153,0,2026-05-28,5/28/2026,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EddDs&d=%2Fa%2FSJ00000AiCSj%2FqwIX.F3vI39HsHuyAOZn3yrKJALiYagpxN2yEW.sv_k&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,f4f7646fc4c90617
93-R-0121,Class R - Research Facility,IRVINE,0,1155,0,2026-06-17,6/17/2026,Edwards Lifesciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H0YNa&d=%2Fa%2FSJ00000B71PF%2FnjVsqXPQjEEXDMgmCBtrpFibGgU23AoNEm9CpDk6tDU&asPdf=false,EDWARDS LIFESCIENCES LLC,California,0,92614,12d693bee7a33fad
93-R-0151,Class R - Research Facility,San Diego,0,1156,0,2026-04-13,4/13/2026,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019gHOn&d=%2Fa%2FSJ000009lE3x%2F8WeJc1hpFwpW3MeS_fG9..gQVsvjrCHua.anpYpEoWs&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,California,0,92108,3fa4abb729056912
93-B-0221,Class B - Dealer,WINCHESTER,0,1167,0,2026-05-14,5/14/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMbyb&d=%2Fa%2FSJ00000AUHwv%2FQTVLd9mGBpSPGXSlBIzVO_.vrEu38gyqqg.C37CJ2ZY&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,6bdaed41c48f7c49
93-R-0074,Class R - Research Facility,WINCHESTER,0,1167,0,2026-05-14,5/14/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMXqC&d=%2Fa%2FSJ00000AUHs5%2FlMHezP3zgJ28n.fJHFZ8zEq6lM0tkzHKdbLLpQT688Y&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,e309bdccdf1ef1ea
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2026-04-16,4/16/2026,Boston Children’s Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019jnNK&d=%2Fa%2FSJ000009ljqv%2F2Td.Mg1F98qJBmkSnbpRw7hJ3UN4puyV_yj2wQ92a9g&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,836f0d56ebc39872
71-B-0198,Class B - Dealer,CLARKSVILLE,0,11706,0,2026-05-12,5/12/2026,Frank Knight,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgaZO&d=%2Fa%2FSJ00000AMbO9%2FjYT.tHo.O3iNHloF0beILS7KMeZJCVVWfZ38nP2ngxk&asPdf=false,Frank Knight,Arkansas,0,72830,2e1184f6a3bb778e
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2026-05-28,5/28/2026,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Eeftr&d=%2Fa%2FSJ00000AiVjt%2F7s4UUuFVMp40_0tasLuLUGhuGHNE_oz7IItFDoYtydQ&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,825a6208003c05b3
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2026-05-14,5/14/2026,Northeastern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D3iQ0&d=%2Fa%2FSJ00000ARCDp%2FZgzb3Q0rUABuPkIy7SLbRasoq5DB2yZQ44mhZV0Y4iE&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,4296d2fbf24906dd
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2026-06-11,6/11/2026,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H0G7J&d=%2Fa%2FSJ00000B6zP3%2FMRV5vwoHg9jRzjidCz6IiPD.d0re1.JeT.cWJHLfF9s&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,d7cf51076e1b72a7
93-R-0006,Class R - Research Facility,LOMA LINDA,0,1186,0,2026-05-18,5/18/2026,Loma Linda University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMrH1&d=%2Fa%2FSJ00000AUKLJ%2F0uIOFUX.50UHYG1fYSVnPUZgjLm0HGkjlJhVGioDqmU&asPdf=false,LOMA LINDA UNIVERSITY,California,0,92350,6b9764da562d6544
74-C-0510,Class C - Exhibitor,Dallas,0,11895,0,2026-04-23,4/23/2026,Judy Lee Brad Lee,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AnFxL&d=%2Fa%2FSJ000009xec9%2FVwd9sEpNYUgddnhbjSlpWMPhif56pt0IpgHHPymIRJI&asPdf=false,"Brad Lee, Judy Lee",Texas,0,75217,de392a9f6d39fb2b
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2026-05-05,5/5/2026,Massachusetts Eye And Ear Infirmary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGbcE&d=%2Fa%2FSJ00000AHOPx%2FT9lKeOY9KVjyKQarskvZtacU4EAo0DfevmCk6XhF7Pc&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,bd25a407b0cffdc3
93-R-0011,Class R - Research Facility,LOS ANGELES,0,1191,0,2026-04-10,4/10/2026,Childrens Hospital Los Angeles / The Saban Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000190f8n&d=%2Fa%2FSJ000009dHob%2FaoT7RR1ep4PfOzdqVRJW3UNN8lSojs9Iufh8AcT7PCg&asPdf=false,SABAN RESEARCH INSTITUTE OF CHILDRENS HOSPITAL,California,0,90027,f25957b98b9140c3
87-R-0001,Class R - Research Facility,SALT LAKE CITY,0,12,0,2026-05-06,5/6/2026,University of Utah,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CDild&d=%2Fa%2FSJ00000AHA0P%2FdcXfdMosyLV52Uz2JeHBan0GlaxNfpgvaiXuKRxpNQ8&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,8b37b8461855eb19
95-T-0001,Class T - Carrier,SAN DIEGO,0,1216,0,2026-04-15,4/15/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANoM6&d=%2Fa%2FSJ000009tAhV%2FFs0OKG4RzBR6lO0VzJOZhPjWw8evSBUkPitLaap6.I8&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,92101,e3e3251ecf74b2af
95-T-0001,Class T - Carrier,LAS VEGAS,0,1216,0,2026-04-28,4/28/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B33CZ&d=%2Fa%2FSJ00000A1Xdh%2FgUoD12le09Dv.4oAZrmQ1.G.ZwP7SvEpd73EvX3t9F8&asPdf=false,"HAWAIIAN AIRLINES, INC.",Nevada,0,89119,7ba1156bad3a5647
