certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
84-R-0003,Class R - Research Facility,FORT COLLINS,0,1195,0,2025-09-09,9/9/2025,Colorado State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lDuFp&d=%2Fa%2FSJ000005pbKP%2FU7dnSKw5GK9o4g4Ezz6nj3hX1odukq34wJbeEZUgmgk&asPdf=false,COLORADO STATE UNIVERSITY,Colorado,0,80523,93aaa0f8b774aea3
87-R-0001,Class R - Research Facility,SALT LAKE CITY,0,12,0,2025-09-22,9/22/2025,University of Utah,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mN9X8&d=%2Fa%2FSJ0000060hW9%2FAx2b9DIK4qkKGEI2QExsyUJ8Cco2vYOuAURu2i1u_tg&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,182620be08d9906d
14-R-0025,Class R - Research Facility,HOLYOKE,0,121,0,2025-11-17,11/17/2025,Holyoke Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v4eyw&d=%2Fa%2FSJ000007NjwT%2F1jvK.PrT2Vb.NQCUk2BgkUJtMYQbJ.5quECXQGc919Y&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,Massachusetts,0,01040,16d574b7a5ba4db1
95-T-0001,Class T - Carrier,HONOLULU,0,1216,0,2025-08-16,8/16/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jMQeo&d=%2Fa%2FSJ000005YMEX%2FnHrVHkV_xpN2kiH05j6Phqj4zha8WE5Ken9nPNtVnRY&asPdf=false,"HAWAIIAN AIRLINES, INC.",Hawaii,0,96819,b79ef6658d236098
95-T-0001,Class T - Carrier,SAN FRANCISCO,0,1216,0,2025-09-03,9/3/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l90qn&d=%2Fa%2FSJ000005p3CH%2FsoengQn3QbbHWb0EMiQYYbGzHCLAdEbW9FIoMOtEIz4&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,94128,56a41510175eb9df
91-T-0001,Class T - Carrier,Santa Barbara,0,1223,0,2025-08-08,8/8/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iaOaT&d=%2Fa%2FSJ000005Rjar%2FiX_yj13NOVvjvsp_86NUjQZB5pMmfEj9CHHOoxmrd8Y&asPdf=false,Alaska Airlines - SBA - Santa Barbara Airport,California,0,93117,40606468ca2542dc
91-T-0001,Class T - Carrier,Honolulu,0,1223,0,2025-08-16,8/16/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jNFZL&d=%2Fa%2FSJ000005YY1B%2FeG1GkkFVXnbXsiSQkPeklkpisogAOd44d.ZQVibWL2g&asPdf=false,Alaska Airlines - HNL -Daniel K. Inouye International Airport,Hawaii,0,96819,c8614000d61babdf
91-T-0001,Class T - Carrier,San Francisco,0,1223,0,2025-09-03,9/3/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9Lwk&d=%2Fa%2FSJ000005p4BZ%2Fy05mI24fPZPZndAQQJyb_vfd4eImimoYWg_a2JpftlU&asPdf=false,Alaska Airlines - SFO - San Francisco International Airport,California,0,94128,227b1a8f26b73da5
23-C-0225,Class C - Exhibitor,Verona,0,12240,0,2025-09-30,9/30/2025,Humane Animal Rescue of Pittsburgh Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDYKi&d=%2Fa%2FSJ00000692Df%2FCCPGCGK02lxj0FisODeX6zASyMo1.Ra81gqUnPlHdBM&asPdf=false,The Pennsylvania Wildlife Center,Pennsylvania,0,15147,9b3e5af847c01a45
96-T-0006,Class T - Carrier,HONOLULU,0,1226,0,2025-08-16,8/16/2025,Northern Air Cargo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jO4DZ&d=%2Fa%2FSJ000005YcJJ%2Ffiwj0.sfx8qxtE6_bTutcesKdvdWlqHpDX1CNaig9hQ&asPdf=false,Northern Air Cargo LLC. / Aloha Air Cargo HNL,Hawaii,0,96819,8ec0ab48f633690a
58-B-0590,Class B - Dealer,LEHIGH ACRES,0,12260,0,2025-09-17,9/17/2025,Donald Chilton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lpuRp&d=%2Fa%2FSJ000005w4Rl%2FbRPV3TqdDYjdQKC.x33WigJpYgjsoZBaYBxfVzo5BB4&asPdf=false,DONALD CHILTON,Florida,0,33936,6ddf6b3a9c3102fe
43-A-6758,Class A - Breeder,OSCEOLA,0,12434,0,2025-09-03,9/3/2025,Brandon Hough Tina Hough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMiub&d=%2Fa%2FSJ000005hRmr%2FBkdfNHR0y_HlawC49UFWRnMiIMZrm_B_8hdX7xb6xjI&asPdf=false,Brandon and Tina Hough,Missouri,0,64776,ff53298fee96b3dd
21-C-0242,Class C - Exhibitor,Otisville,0,12519,0,2025-09-23,9/23/2025,Susan and James Kowalczik,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mr82E&d=%2Fa%2FSJ0000065dRt%2FeJ9wehELm_I4qm4UrYFScivAupqSiHHkL6Qcv5P9ARc&asPdf=false,Susan and James Kowalczik,New York,0,10963,ea092d050df34205
73-C-0178,Class C - Exhibitor,Adair,0,12560,0,2025-09-09,9/9/2025,Rowdy Malchow,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lUXy5&d=%2Fa%2FSJ000005sNPl%2FpF2U.tlpFfUYjl1XbJDIJUjoDt.JJJRp.eDTlP.zQ9Q&asPdf=false,Rowdy Malchow,Oklahoma,0,74330,390473acb581868d
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2025-08-07,8/7/2025,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvlj8&d=%2Fa%2FSJ000005Ljor%2FzCIbuA06TlYGLmAsulaWmUv68xoaQOvI3AeR2J1zLIo&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,3fb75e982807c2dc
14-B-0037,Class B - Dealer,Worcester,0,12951,0,2025-08-11,8/11/2025,Central Mass Aquatics,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPbJH&d=%2Fa%2FSJ000005Q4WX%2F2_jrZYkyqVqsVLvgtBN1aKFWvji1ChpzuCzpENdV06A&asPdf=false,Central Mass Aquatics,Massachusetts,0,01606,0930f6538d183d9a
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2025-08-04,8/4/2025,University Of Massachusetts Medical School,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h9Di4&d=%2Fa%2FSJ000005Eb1d%2FN0DcuLSCXVNbqRt9AMn7yFpqoLCwqURHSF_ZG.L4EuA&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,8076b8c0892e4cef
14-R-0186,Class R - Research Facility,Somerville,0,131,0,2025-08-14,8/14/2025,ADA Forsyth Institute Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iEQCo&d=%2Fa%2FSJ000005Ovbl%2Fo_irDg6wtPeDyipNuotj99UdqCxsppEiOkw0gbsqoqw&asPdf=false,ADA Forsyth Institute Inc,Massachusetts,0,02143,8219e407149c778a
93-C-0630,Class C - Exhibitor,Proberta,0,13142,0,2025-09-20,9/20/2025,Bert Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mNwyx&d=%2Fa%2FSJ0000060fcP%2FM1iSfvLhlaazCcMgnr_.XJZlWgtPzwYtD2vI4ZNZEGE&asPdf=false,Bert Davis,California,0,96078,24f42b2ff1c3b460
58-C-0908,Class C - Exhibitor,Sarasota,0,13162,0,2025-09-18,9/18/2025,Dallas R Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lu13F&d=%2Fa%2FSJ000005wnGn%2FvXGomJ5ve75Jbquk9JxyTXfW13os.jQgGKVhqR7uAjs&asPdf=false,Dallas R Zoppe,Florida,0,34340,41f0f731bd21bdef
35-R-0116,Class R - Research Facility,NEILLSVILLE,0,13171,0,2025-09-03,9/3/2025,Genesis Midwest LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000khuqs&d=%2Fa%2FSJ000005katd%2FtXLtUYtLmVa3gV39PFnti0U2ASu81n0H2E38rxajx5Y&asPdf=false,"GENESIS MIDWEST, LLC",Wisconsin,0,54456,4c44262e8775282d
22-B-0091,Class B - Dealer,Hackensack,0,13279,0,2025-08-28,8/28/2025,Newmans Fish Foods,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jpP0z&d=%2Fa%2FSJ000005d6dl%2FJsBM6gw6MAB4Cx217XahXasTbC9kVZoMGQ35DPYPFXI&asPdf=false,Newmans Fish Foods Inc,New Jersey,0,07601,c06a58f9093d8ca5
22-B-0091,Class B - Dealer,Hackensack,0,13279,0,2025-09-04,9/4/2025,Newmans Fish Foods,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kTaK9&d=%2Fa%2FSJ000005iQoj%2FrlG8tpOQf7y3UBuUDHHeIAmtdEmoylNVfKx5zbnLq6k&asPdf=false,Newmans Fish Foods Inc,New Jersey,0,07601,2f9d002605bf7b71
