certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
91-R-0001,Class R - Research Facility,SEATTLE,1,1016,0,2025-07-08,7/8/2025,University of Washington,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hLi6z&d=%2Fa%2FSJ000005GVEf%2F.W6QygcmshZs3f.BNFrjDHajBMu8NrO7P_cCikyeifA&asPdf=false,UNIVERSITY OF WASHINGTON,Washington,0,98195,1e588cde95fe5c76
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2025-05-22,5/22/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YyPJT&d=%2Fa%2FSJ0000043Rvp%2FVgutbsjgqlCUw2SnjwajsrjEECDKi2EG3gQU2ht3FsM&asPdf=false,Stew Leonard's,Connecticut,0,06811,fbe08fcc1bf4d729
16-C-0085,Class C - Exhibitor,Norwalk,0,10174,0,2025-05-27,5/27/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZZxfS&d=%2Fa%2FSJ0000047yUz%2FPt_anz_Vxwnzhw6POG.e8dQLjFdramL03jt8ZvXbkP4&asPdf=false,Stew Leonard's,Connecticut,0,06854,4e68605eb3a24013
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2025-07-30,7/30/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000geqMe&d=%2Fa%2FSJ000005AXxV%2Fb.kBWJUlTW4jCksECu1_YlMzZrOY2MZcheLqOZrGoaY&asPdf=false,Stew Leonard's,Connecticut,0,06811,ded015fa7cde6366
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2025-06-18,6/18/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfqhj&d=%2Fa%2FSJ000004aeUT%2FYC8LlejGPMNzdYRI33oNy5WdMRdkjotlJKKga3H5iMY&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,b4ec7db9bae9aaf8
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2025-08-12,8/12/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iG6hp&d=%2Fa%2FSJ000005PEph%2Fl1VUkHbzYiCemot1feV6kCxluKO8I9MEnB6ALRGv648&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,6964fed1977ed93b
92-R-0002,Class R - Research Facility,PORTLAND,0,1047,0,2025-06-12,6/12/2025,Legacy Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bG54y&d=%2Fa%2FSJ000004OFzh%2FXaRvkJaHJj22N2ZaNXMdNppfy9Pvr0RoafswBnw5jss&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,7a51ee03500e13a7
21-B-0218,Class B - Dealer,Webster,0,10568,0,2025-05-27,5/27/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJi31&d=%2Fa%2FSJ0000045tJJ%2FwAJ1o4a7XwnlTFMnVlSkNk_kbWcVmgqk7DzV727Ypp4&asPdf=false,Webster CountryMax,New York,0,14580,e1685931ca3db5ed
21-B-0218,Class B - Dealer,Farmington,0,10568,0,2025-05-28,5/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZTSpc&d=%2Fa%2FSJ0000047De9%2FjjvrFCro4WB1Z_y5FLcCWSW.poIkQ85lL4513ajReWM&asPdf=false,Farmington CountryMax,New York,0,14425,cb8b79584edf9c43
21-B-0218,Class B - Dealer,Lysander,0,10568,0,2025-06-02,6/2/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7tj2&d=%2Fa%2FSJ000004DER3%2FRM6SrLmN4SbY0GbMcLUp6QYSbdV3cKjED1W6vkr3STQ&asPdf=false,Baldwinsville CountryMax,New York,0,13027,1c20f7ff4ad6c222
21-B-0218,Class B - Dealer,DeWitt,0,10568,0,2025-06-02,6/2/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a80fi&d=%2Fa%2FSJ000004DFN7%2FdKLq_sXowURPOiAX4VZLl_wQaux7O3G0FDwPWmIUXqw&asPdf=false,DeWitt CountryMax,New York,0,13214,4bf51fda98423431
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2025-06-03,6/3/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7s71&d=%2Fa%2FSJ000004DEvh%2F3hz5.Uen.nbWvjKbnrOFH9NmEUsMTyEa4VQNtZpnmwQ&asPdf=false,Batavia CountryMax,New York,0,14020,e924fe4ed2a1884c
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2025-06-26,6/26/2025,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dHaNG&d=%2Fa%2FSJ000004g0NJ%2FYhedkzO0QnLzu_7F71RvJUyCygib7CJhnyQH6Io0Nbc&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,37b3e2477a7cff31
43-A-3094,Class A - Breeder,Shelbyville,0,10629,0,2025-06-12,6/12/2025,Renea Culler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eTUob&d=%2Fa%2FSJ000004pz0j%2FZvN2kIwjLztjCydJ2w9bJOFA.hNEqlYU0AMBzg2Knrs&asPdf=false,Renea Culler,Missouri,0,63469,f2a1ed06c09571f8
74-B-0400,Class B - Dealer,Hockley,0,10692,0,2025-06-26,6/26/2025,Claude H Davis III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqi2P&d=%2Fa%2FSJ000004cE66%2F7w30zelfA7zekweFjSrGSRgUEXBs.AUSDpm13XtbFSc&asPdf=false,Claude H. Davis III,Texas,0,77447,ae8747cfc91ce08b
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2025-08-12,8/12/2025,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hw3nx&d=%2Fa%2FSJ000005LjIb%2FhaOm94O6yXAShySWPc1Amgpys6C0E8AAHkc2HQw5gTo&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,4154bd4cedf5ed9a
35-R-0140,Class R - Research Facility,Madison,0,10701,0,2025-07-16,7/16/2025,Arrowhead Pharmaceuticals Inc. (Madison),0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epXNw&d=%2Fa%2FSJ000004tR8X%2FsVRnlhZ913HgBOSIoIq7J8kat40p2g6ZtmJmxSuCWRc&asPdf=false,Arrowhead Pharmaceuticals,Wisconsin,0,53719,fefa4f8267aaff61
85-R-0003,Class R - Research Facility,Albuquerque,1,1072,0,2025-05-21,5/21/2025,Lovelace Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azN38&d=%2Fa%2FSJ000004Lds5%2FKaB8ZWuKKu87QQtBzknUxFMLGKHhBbgAVPrrxmgAlK4&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,2f8b5683bd643f15
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2025-07-17,7/17/2025,New Mexico State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f7T5t&d=%2Fa%2FSJ000004wAeD%2Fu5fJtsT6P2q57HZ1kiTGr12PQqlJWn04HWMx4_jROAk&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,c976d6171be5ab1f
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2025-06-05,6/5/2025,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0Q2E&d=%2Fa%2FSJ000004LrQP%2FwWhNlS7gd_JaQt50yxllT73U0j5hBl0JhdPHDBlNB_o&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,2c41f54ee0328e8f
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2025-06-05,6/5/2025,General Hospital Corporation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0u8E&d=%2Fa%2FSJ000004LwGP%2FTl1sJLO2msgstaigtkxVvHkwFBwXVrfYnZMn9Sxmgbg&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,a07af8d6f035bfaa
21-R-0196,Class R - Research Facility,NEW YORK NEW YORK,0,10866,0,2025-06-10,6/10/2025,Suny State College Of Optometry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bEj05&d=%2Fa%2FSJ000004NwAf%2FtBmkXcZ1jXepm63SI1KVXa9AYOEa57qNzkYc_DLf4Es&asPdf=false,COLLEGE OF OPTOMETRY,New York,0,10036,fb2c783fb5301e9a
84-R-0012,Class R - Research Facility,GLENWOOD SPGS,0,1090,0,2025-07-07,7/7/2025,Colorado Mountain College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dkv1f&d=%2Fa%2FSJ000004jkfV%2FIstuhpJi.aBJlXzy05ePTfeTPsa.H6byqiIDpE9abvE&asPdf=false,COLORADO MOUNTAIN COLLEGE,Colorado,0,81601,d048f1b1ff9bfed2
56-C-0125,Class C - Exhibitor,Charleston,1,10952,0,2025-06-18,6/18/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000byx1n&d=%2Fa%2FSJ000004UV7J%2FOdn0nbIp_Sii0dM45CWKxYcFu7oWJvT2x.0XTNyMnKo&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,a7397978c9d90367
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2025-07-22,7/22/2025,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fkrkv&d=%2Fa%2FSJ0000051xj7%2FdZ2V6S894JPksANbzcpTAiGH.ohQG0a7gqv5HW3lwoE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,cf49cdbd23f47372
55-C-0179,Class C - Exhibitor,GASTONIA,0,11055,0,2025-08-07,8/7/2025,SCHIELE MUSEUM OF NATURAL HISTORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVM8X&d=%2Fa%2FSJ000005I2jd%2F1SM8u8_a7VBXOe1xsVFzT5M1LZKdE9fABy1JwmzDdpI&asPdf=false,SCHIELE MUSEUM OF NATURAL HISTORY,North Carolina,0,28054,4a5d6638c8e9bf31
55-C-0138,Class C - Exhibitor,Maiden,0,11079,0,2025-07-31,7/31/2025,Terry K Beal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gits2&d=%2Fa%2FSJ000005BCFt%2FyFd35H87RD.Bi7uGFU_t_CzJ.CeLPbDBt3ZohrrO2d8&asPdf=false,Terry K Beal,North Carolina,0,28650,e57fd3213f1e50cf
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2025-07-02,7/2/2025,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000df7gi&d=%2Fa%2FSJ000004ikhZ%2F8XkmptphG.Jz5BcIS2wyPiPgTMFsXVUWhft1CLNWRMY&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,3dd2082493280c23
93-B-0206,Class B - Dealer,Ramona,1,1121,0,2025-05-28,5/28/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlUzZ&d=%2Fa%2FSJ000004A4uT%2Fe9S_u0hhTcHVlZMlLpMHUCXwvacisvSfZGCnE7qKgpw&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,fc2abd2eeb3e4405
93-R-0263,Class R - Research Facility,RAMONA,0,1121,0,2025-05-28,5/28/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlcAY&d=%2Fa%2FSJ000004A065%2FKxHSQ7nohEmSv_p6wxZodhohoCVtms_iKgf_h9BOAmI&asPdf=false,"SCANTIBODIES LABORATORIES, INC.",California,0,92065,1ee7c1839734075c
48-A-1547,Class A - Breeder,Howard,0,11356,0,2025-08-05,8/5/2025,Margaret Odle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h4nav&d=%2Fa%2FSJ000005E42T%2Fmc_XrkZzWzy.9Mn8htEUpoL6fyfTQ3qCkHGOx1pewoI&asPdf=false,Margaret Odle,Kansas,0,67349,1da1626a6056e8c5
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-07-24,7/24/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000frZza&d=%2Fa%2FSJ00000536CT%2FRo.SLNHMhk7vQxFZUEs4Ot0MyZOqz_PwbX3GI.wjRe4&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,929ac1f9a0e2ce1f
93-R-0163,Class R - Research Facility,SAN DIEGO,0,1146,0,2025-08-07,8/7/2025,Hubbs-SeaWorld Research Insitute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hPiGQ&d=%2Fa%2FSJ000005H5DJ%2Fm9DqhUGWPoLoZuJMa5ZKMAmuEfH6ezz_8goG51icMws&asPdf=false,HUBBS-SEA WORLD RESEARCH INSTITUTE,California,0,92109,e4799aec00505fda
14-C-0131,Class C - Exhibitor,New Bedford,0,11495,0,2025-07-10,7/10/2025,Buttonwood Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eEiIc&d=%2Fa%2FSJ000004o2qj%2F1ZY93Fx7SF2Uc.b1C1_TLZ4rAIJoBVawqadqydzGT3w&asPdf=false,Buttonwood Park Zoo,Massachusetts,0,02740,24c4fa145c6a3c94
93-R-0131,Class R - Research Facility,SAN DIEGO,0,1150,0,2025-07-01,7/1/2025,University of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dKTiZ&d=%2Fa%2FSJ000004gbgn%2FlkQhCkD.r7dwDLBTjpDlPPEWNDOfVzZ3u5oWjmownKo&asPdf=false,UNIVERSITY OF SAN DIEGO,California,0,92110,a8675219d87882ce
93-R-0124,Class R - Research Facility,SAN DIEGO,1,1153,0,2025-05-29,5/29/2025,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a3evR&d=%2Fa%2FSJ000004CUOD%2FfS_4LCk8jOpzMMXvubxjvlXOnWO_gXthia.rabV8oD4&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,5309788db2dab483
93-R-0121,Class R - Research Facility,IRVINE,0,1155,0,2025-06-17,6/17/2025,Edwards Lifesciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bms8s&d=%2Fa%2FSJ000004ShHR%2FV5YZC8klYXG88bSrQ_RerXZea3D5_9U3q6r47U6J6Oo&asPdf=false,EDWARDS LIFESCIENCES LLC,California,0,92614,f0e503eb4ecf060f
21-C-0229,Class C - Exhibitor,Patterson,0,11559,0,2025-06-10,6/10/2025,Pied Piper Pony Rides Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0yoY&d=%2Fa%2FSJ000004LpbW%2FHx.QXPSssCCs.e7MgD10fNfik05EYlUEPPUKAUd5B2E&asPdf=false,Pied Piper Pony Rides Ltd,New York,0,12563,8c0601be1af98b6a
93-R-0151,Class R - Research Facility,San Diego,0,1156,0,2025-07-17,7/17/2025,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f6Dnx&d=%2Fa%2FSJ000004vv8v%2FIt7acr7Zcp4MfET8dIMq1W6BpwKdgfuFRj4uinDv6LU&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,California,0,92108,11e927a3ca147a13
73-B-1822,Class B - Dealer,BIG CABIN,0,11576,0,2025-06-10,6/10/2025,Donald Pullen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000auCwH&d=%2Fa%2FSJ000004KrsH%2FMg9cyJX_bd0.3FgGialQI71CvOJ2KlvDETpafBmjycU&asPdf=false,Donald Pullen,Oklahoma,0,74332,3ca44f890a2ab3f5
73-B-1822,Class B - Dealer,BIG CABIN,0,11576,0,2025-06-10,6/10/2025,Donald Pullen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000auOkf&d=%2Fa%2FSJ000004KrvV%2FywACQAqF9KAoFVtcyu8lEfBWkndqUxGzBymZfae_Vbk&asPdf=false,Donald Pullen,Oklahoma,0,74332,70d58d6b9428ae53
93-B-0221,Class B - Dealer,Maple Plains,0,1167,0,2025-05-22,5/22/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YylNE&d=%2Fa%2FSJ0000043PcH%2Fgjeuc27QLjswA2fAVEu1Q0vqPeBrwK_WSFezFXcxJwc&asPdf=false,"BECKMAN COULTER, INC.",Minnesota,0,55359,c3e811496afd5651
93-B-0221,Class B - Dealer,WINCHESTER,0,1167,0,2025-06-11,6/11/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bXflS&d=%2Fa%2FSJ000004QM5p%2F4HnW86uh4r4x0xMFyMA2MwaE3Usq_pJBYnUGNitymFw&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,72f558dbb161e3f8
93-R-0074,Class R - Research Facility,MAPLE PLAIN,0,1167,0,2025-05-22,5/22/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YznRg&d=%2Fa%2FSJ0000043a7t%2FBceZ4ctfbC_F9_ZXiGk0qpc__NW3NtPwXuNvleqBxYU&asPdf=false,"BECKMAN COULTER, INC.",Minnesota,0,55359,f9fce5d4bc47c3d3
93-R-0074,Class R - Research Facility,WINCHESTER,0,1167,0,2025-06-11,6/11/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bY3Xg&d=%2Fa%2FSJ000004QT8v%2FvHFd9i_vtw3X5lWCzuG0JLyL2TdCvY9f9S0f3iPiiR4&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,29778f723bec78d7
93-R-0066,Class R - Research Facility,LA JOLLA,0,1169,0,2025-08-11,8/11/2025,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iH7S3&d=%2Fa%2FSJ000005PKTh%2FlkK5XjI58xz53lGZ7NVfwiaVSjSiSmeXyHfBCm2dURM&asPdf=false,SALK INSTITUTE FOR BIOLOGICAL STUDIES,California,0,92037,2550cdf770863c67
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2025-07-14,7/14/2025,Boston Children’s Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eoyDL&d=%2Fa%2FSJ000004tTgb%2FJeGaYdSo09.YnVtGeRD7s.SuZ9AQwDIgWYPaw_S9d.8&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,d1540d8025e4f1a0
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2025-07-17,7/17/2025,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f8S9H&d=%2Fa%2FSJ000004wI8j%2FXv5_vBn8zmgzn4PLsPFSaLcLVeXaVAUIZ18BB0ng9hk&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,25eb78bcfc147e6e
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2025-07-22,7/22/2025,Northeastern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYMps&d=%2Fa%2FSJ000004zpWM%2FZsJPQhQROeyvu6oV7R09ow3xg_1y6lqHCLJW6g7P_to&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,6a66d095216de551
93-R-0028,Class R - Research Facility,PASADENA,0,1181,0,2025-05-30,5/30/2025,California Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zo0yL&d=%2Fa%2FSJ000004AQRy%2F6RX6fZoZE9OZn7JL6gbqlhArkDcsPf8pQP6mbnDKqDk&asPdf=false,CALIFORNIA INSTITUTE OF TECHNOLOGY,California,0,91125,75e279bdd109f148
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2025-06-03,6/3/2025,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aHVpC&d=%2Fa%2FSJ000004F1G1%2FJBlMB75Luq5Zm._RLyu53C8LezNw4ur790GxV5SNA14&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,4fea66ea0a1fa037
93-R-0006,Class R - Research Facility,LOMA LINDA,0,1186,0,2025-05-22,5/22/2025,Loma Linda University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJMjs&d=%2Fa%2FSJ0000045U3K%2FFmEI6wWHQHAS.J4jGSENiHmxyZuSi41r3qGMwIXv9xc&asPdf=false,LOMA LINDA UNIVERSITY,California,0,92350,a0a096d70050bdcf
