certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
11-R-0012,Class R - Research Facility,VASSALBORO,0,68,0,2024-06-25,6/25/2024,"BUSHOVER'S BIOLOGICALS, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EHWG7&d=%2Fa%2F3d0000036znb%2F_BOU4CWlX.MaHYBFlwlyEPV6TwpTnOZ1NYcBDGbiYDA&asPdf=false,"BUSHOVER'S BIOLOGICALS, INC.",Maine,0,04989,71d96dd0c668c8cd
11-R-0002,Class R - Research Facility,SCARBOROUGH,0,71,0,2024-05-29,5/29/2024,Maine Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUVJ&d=%2Fa%2F3d0000035wGB%2F7GSIfDpaxGugXNuOEa7wlEYAz1H3Ql958lSlwwM19x0&asPdf=false,MAINE MEDICAL CENTER RESEARCH INSTITUTE,Maine,0,04074,96a5610033122b79
51-A-0030,Class A - Breeder,Freeland,1,81,0,2024-04-25,4/25/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQ03P&d=%2Fa%2F3d000002tWXs%2FCJ_R_9z57BUB01AzdOCAlJ_uxVw_4BRlAZHKolGM02o&asPdf=false,The Johns Hopkins University,Maryland,0,21053,9752be39cbe6e373
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2024-07-01,7/1/2024,University of Maryland Baltimore,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVWeS&d=%2Fa%2F3d000003AnCX%2F3ib2DCx5jDdltTPdBBmihcwHUn37F6sy92R.DDj8sYk&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,5890a713d3c28af8
51-R-0020,Class R - Research Facility,BALTIMORE,0,90,0,2024-06-11,6/11/2024,Community College Of Baltimore County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2Oy&d=%2Fa%2F3d0000035NHm%2FpgK4POMbpAMAY3pdfnHmBETtEKndCuwNzedYq2vwTS8&asPdf=false,ESSEX COMMUNITY COLLEGE,Maryland,0,21237,44eb48aac5e2c2fc
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2024-05-23,5/23/2024,University of Maryland College Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELBCO&d=%2Fa%2F3d0000037rIt%2F_6tbvtUrbTnQJsgm19T2DrsMhKN96inqKogNrkBVmR4&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,3577116dd80eeffa
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-05-02,5/2/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeZOq&d=%2Fa%2F3d000002xLD7%2Fi5xAq9qdcHPHnzW67Bo5rkiD6sqYQVTc4P10X.PFaAI&asPdf=false,BIOQUAL INC - BPD,Maryland,0,20852,fed033f2a5b3c179
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2024-06-04,6/4/2024,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXI8&d=%2Fa%2F3d0000035xVD%2FVpu0USOpc.Jj0acQmjakOS5fgJCqBFfO46oUVz_xfao&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,2405de62a938e8ef
34-R-0001,Class R - Research Facility,PELLSTON,0,109,0,2024-05-06,5/6/2024,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUHl3&d=%2Fa%2F3d000002uqNW%2FyofZHKcwM39bWbglYdvW5cnCcn2xZgDAWetgg4mTN8A&asPdf=false,BIOLOGICAL STATION,Michigan,0,49769,0169d5b17b06cd2c
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2024-06-27,6/27/2024,LCF Foundation Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUH6C&d=%2Fa%2F3d000003ANHg%2F8b2pzMFS0e7yZAYhe2MCqaYNIvQ0Plk10NgaZobGRHg&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,05573eb899ff52c0
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2024-07-11,7/11/2024,HENRY FORD HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUpXt&d=%2Fa%2F3d000003Aahl%2F5_nzAx3WKMRfgKGFELmmugCzg6pLIyXEj_4mnmPYWTU&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,090452fdcbddd9c3
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2024-06-11,6/11/2024,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBqZJ&d=%2Fa%2F3d00000362WT%2Fl2AR_apIqS4Fb9ZiOUKC.JmaFtCTaXqsj4zo5VT8t78&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,b59028b8b63b8ac0
14-R-0030,Class R - Research Facility,WALTHAM,0,126,0,2024-05-09,5/9/2024,Brandeis University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Damen&d=%2Fa%2F3d000002wasG%2FE7pB3PsB.tNCFOpNvv8MPrng5QAXK4HdEDkoamvnT_A&asPdf=false,BRANDEIS UNIVERSITY,Massachusetts,0,02454,356b6a3d812e27dd
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2024-06-20,6/20/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEb1U&d=%2Fa%2F3d0000036U0q%2F8_crkFt2WUY6hcUO0o2pL0Jobtauk2iFMrLZjoMV.64&asPdf=false,Michigan State University,Michigan,0,49012,49c5fb26ec47d41f
34-R-0017,Class R - Research Facility,LANSING,0,129,0,2024-05-07,5/7/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWGm1&d=%2Fa%2F3d000002vNpE%2FVTxRJkNf2_uMnoPxenkaGkuLU5yU_u6xzDyiglwMsAo&asPdf=false,MICHIGAN STATE UNIVERSITY,Michigan,0,48910,e990b659333973bc
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-05-22,5/22/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWjQ&d=%2Fa%2F3d0000035xAA%2Fxv5TLKwVmY9l3_vg3Yio2cHwKxJI4XiQ8d.LuMekUEQ&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,a60f3c604a446109
14-R-0061,Class R - Research Facility,NORTHAMPTON,0,136,0,2024-05-06,5/6/2024,Smith College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUc9d&d=%2Fa%2F3d000002uwxw%2FebDMVOYBehEo9w.FRlMBqtn4hX.dhoI8.QYOBQ69VgY&asPdf=false,SMITH COLLEGE,Massachusetts,0,01063,b7fff7f9f2812857
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2024-07-10,7/10/2024,Worcester Polytechnic Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUHR1&d=%2Fa%2F3d000003ANRl%2FfZb6VcVUqZxQTc8zy6aplEYsX7gcLi1d5VctM9pDPgA&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,6d21f1d1caf6d84c
14-R-0081,Class R - Research Facility,ANDOVER,0,139,0,2024-06-06,6/6/2024,University of Massachusetts,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaDB&d=%2Fa%2F3d0000035ybQ%2F3w3_8MmL_rnxwb9FgSNL3tZSr7S6tMzQnpu1SfMZuqI&asPdf=false,UNIVERSITY OF MASSACHUSETTS,Massachusetts,0,01810,2a4f9b0850a386e6
14-R-0082,Class R - Research Facility,BOSTON,0,140,0,2024-06-25,6/25/2024,Tufts Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUHKq&d=%2Fa%2F3d000003ANJS%2F4TWfqCiEJvzz4DygMNhPj14TiMw0zi4hovaiWNr8P.E&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,02111,8a0c3af66ea038fc
14-R-0082,Class R - Research Facility,NORTH GRAFTON,0,140,0,2024-07-08,7/8/2024,Tufts Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETAsF&d=%2Fa%2F3d000003A07u%2F137CxoE747FSRFFjIoRgXUd5sJv2Phc8jHVerUpRI_E&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,01536,6616d4824a38561b
14-R-0101,Class R - Research Facility,BEDFORD,0,147,0,2024-07-08,7/8/2024,Labcorp Bedford LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXMQd&d=%2Fa%2F3d000003BGqr%2FM7CKvvpWFsVteeCsxMDY7dhZ.KaBuD6pEfGDojuDgWA&asPdf=false,Labcorp Bedford LLC,Massachusetts,0,01730,d5c7327fec3b5418
14-R-0128,Class R - Research Facility,CAMBRIDGE,0,156,0,2024-06-20,6/20/2024,HARVARD UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGl4t&d=%2Fa%2F3d0000036sUT%2F0MbEHW020sQzuiPmRunK0jl1YRJxVtu_V3_bHozp4r4&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,02138,cb7b5f84f8a158eb
22-R-0028,Class R - Research Facility,REDWOOD CITY,0,168,0,2024-05-29,5/29/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXmF&d=%2Fa%2F3d0000035xW9%2F.b_oYikjswLDpyxzI0xzXDsy6T9bw7CSzfBGB4uFhiM&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,California,0,94063,f3055741034e981b
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2024-04-30,4/30/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQyE9&d=%2Fa%2F3d000002tmz2%2Frw31MTFH9Wfk0w2wiGm.N79wSADuEFxHGxLmTBulr5Q&asPdf=false,NELSON BIOLOGICAL LABORATORY,New Jersey,0,08854,9db016a8a8301d17
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2024-04-30,4/30/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQzKS&d=%2Fa%2F3d000002tmxa%2F1UDB7.5q7kKVdGmgBihZGrPmMDQ7b4JLj5Yj6JB8JiU&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,New Jersey,0,08854,0a566414f1f75630
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2024-06-24,6/24/2024,Merck Sharp and Dohme LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKeX1&d=%2Fa%2F3d0000037nqs%2Fu1bi9iXxsYOOC0SK8cvmBomsyys8MT2zIdWqrP1x2nA&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,c8ba77d39fafda56
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2024-05-08,5/8/2024,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWIbt&d=%2Fa%2F3d000002vO7M%2Fm1NWbkVftGVTiTukhUD7Jlx4lMQLtpK4trEL2K5EqG4&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,eb0178393a62133d
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2024-05-29,5/29/2024,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBV9z&d=%2Fa%2F3d0000035wi8%2FTInfn8bOxkYlP8q9mgg.Zb2Gzn5gI_lav.zzQf8JZxI&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,31d39927e02179b3
31-R-0014,Class R - Research Facility,SOUTH CHARLESTON,0,216,0,2024-06-03,6/3/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXEX&d=%2Fa%2F3d0000035xrC%2FplBlOhHXYTu3WnptFr3rNhYBf19PeCOMFBOpsb8SOls&asPdf=false,Western Agricultural Research Station,Ohio,0,45368,82ada4f358f4651d
31-R-0014,Class R - Research Facility,COLUMBUS,0,216,0,2024-06-03,6/3/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYYN&d=%2Fa%2F3d0000035xqs%2FtkPg3AueNtdNj.B33tmCt4rbfNV7FJllDt5aDojp2Mk&asPdf=false,OHIO STATE UNIVERSITY CAMPUS,Ohio,0,43210,787c8ff2889af8a8
31-R-0017,Class R - Research Facility,CLEVELAND,0,223,0,2024-05-16,5/16/2024,Cleveland Clinic Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfZuZ&d=%2Fa%2F3d000002xcCw%2FLneznC_rRCO0N41stMdk.pU22_mV6J6hvmIJLXz4Z0s&asPdf=false,CLEVELAND CLINIC,Ohio,0,44195,3fe8f64bddeea416
31-R-0030,Class R - Research Facility,NEW PHILADELPHIA,0,224,0,2024-06-18,6/18/2024,Kent State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EENOR&d=%2Fa%2F3d0000036RM3%2FrfljaH4cxrjLgLPLvjLZVf9ZuafNnIdWHgdogie4C44&asPdf=false,TUSCARAWAS CAMPUS,Ohio,0,44663,3536941418603776
31-R-0030,Class R - Research Facility,KENT,0,224,0,2024-06-20,6/20/2024,Kent State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEK8i&d=%2Fa%2F3d0000036R0e%2FSa2DP8WQWftYMhrhB4EFjHADot4soUKYH1zMB0Lscpk&asPdf=false,MAIN CAMPUS BUILDINGS,Ohio,0,44242,5219f22504c13286
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2024-05-30,5/30/2024,University of Cincinnati,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECAps&d=%2Fa%2F3d00000365er%2FKzTLcfh3Ntc6zVAMa6u2XyaOwoPRPznz.6ExTPCkDJI&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,edc4f6d5ca091941
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2024-05-16,5/16/2024,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgKxV&d=%2Fa%2F3d000002xq7l%2Fq7zpE_PGAJEM5XnfcpmjCA0KNLKUQHzPZQJq9IBB7Vk&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,8cf7121ae41f5db9
31-R-0055,Class R - Research Facility,DAYTON,0,243,0,2024-04-24,4/24/2024,WRIGHT STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHewy&d=%2Fa%2F3d000002qv55%2FZp53yrLiKmg1dLlWUlP0VvWzN1BHbRONnPgevXZH89c&asPdf=false,WRIGHT STATE UNIVERSITY,Ohio,0,45435,074f2cfcb4ee5336
31-R-0100,Class R - Research Facility,Cincinnati,0,247,0,2024-05-08,5/8/2024,Center for Conservation and Research of Endangered Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De9l4&d=%2Fa%2F3d000002xHKx%2FyqV9tZmXW8SozFMvhG6P0xWCS.FxIuo.CojUC.zxpmA&asPdf=false,Center for Conservation and Research of Endangered Wildlife,Ohio,0,45220,21ad1947c72f7698
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2024-05-16,5/16/2024,Cuyahoga Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfcRg&d=%2Fa%2F3d000002xZQC%2FFpz6qUBXZ8Nayc2iqgbq7J55lkIB3kLTwjniy3QkI2o&asPdf=false,Veterinary Technology Department,Ohio,0,44130,470d15d123d616cd
31-R-0068,Class R - Research Facility,NORTHWOOD,0,249,0,2024-05-09,5/9/2024,"NAMSA, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXmT5&d=%2Fa%2F3d000002vjEW%2Fngfkm9DDz.egrCXhTrezfkbEznUP12aDmhzwoEBapTI&asPdf=false,NAMSA INC,Ohio,0,43619,706df51efdba88bd
31-R-0082,Class R - Research Facility,ATHENS,1,251,0,2024-06-05,6/5/2024,Ohio University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJxj7&d=%2Fa%2F3d0000037fyz%2FjPs.Bgj9SneQlc5qbyawvOS.s8HFp0CVLGJkJs65iHE&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,242ec2e370e9ebe1
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2024-06-27,6/27/2024,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJv3V&d=%2Fa%2F3d0000037fKH%2F2g5seSvd7hxOM9mWhERfMSRMjEymhhqAgTdprJTgPCs&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,72f7fc76caedf834
31-R-0091,Class R - Research Facility,CONCORD TWP,0,254,0,2024-06-13,6/13/2024,Frontage Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA48O&d=%2Fa%2F3d0000035MtU%2FKbdjFZ_vZhFeeYam9OBsQjnIgnOertsyRfMvtWG4Ej4&asPdf=false,"Frontage Laboratories, Inc.",Ohio,0,44077,ed39d0ff03b613f3
31-R-0092,Class R - Research Facility,ROOTSTOWN,0,255,0,2024-07-01,7/1/2024,Northeast Ohio Medical University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMWc4&d=%2Fa%2F3d00000387sG%2FsGYHUp2IuxxckwhVTkpHbtcsP_a1tAt3xRXmYUaXuRw&asPdf=false,NORTHEAST OHIO MEDICAL UNIVERSITY,Ohio,0,44272,b6d332d35616e3ce
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2024-06-18,6/18/2024,Lake Erie Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED7jD&d=%2Fa%2F3d0000036EvL%2F9JITPieJ5AGA24hju0upwjWim3n3WyBisnR7ukrwM0U&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,8df88c2b36f5facb
21-R-0013,Class R - Research Facility,CANTON,0,282,0,2024-04-29,4/29/2024,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX8p4&d=%2Fa%2F3d000002vbCg%2FPnizqjRv3LTGIIJ73C_OhVFcCCXTTzeFsNvqbetjo7E&asPdf=false,COLLEGE OF TECHNOLOGY,New York,0,13617,d4803fc83be2dd56
23-R-0011,Class R - Research Facility,PHILADELPHIA,0,285,0,2024-06-18,6/18/2024,Thomas Jefferson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED3wi&d=%2Fa%2F3d0000036ELT%2FHFWeWCwEgEE1viJAFv7KCwF_JBWQEJjzmZDEygP3fJ4&asPdf=false,OFFICE OF ANIMAL RESOURCES,Pennsylvania,0,19107,9e91f4557ffeda96
21-R-0012,Class R - Research Facility,JAMAICA,0,288,0,2024-07-10,7/10/2024,St Johns University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVPS3&d=%2Fa%2F3d000003AkWl%2FMF8SCN3qGZszJzdK.oO8UeDPLNcsIGmWOZcEHmHaxiA&asPdf=false,ST JOHNS UNIVERSITY,New York,0,11439,744ae3ec5f326de7
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2024-07-02,7/2/2024,Masonic Medical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPypr&d=%2Fa%2F3d00000398yv%2FHyqNsw7vs9fbjy5EbVijpbbX6EpbRWwvySGb6AmYDgg&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,680c038f5c7516e7
21-R-0024,Class R - Research Facility,SYRACUSE,0,295,0,2024-07-03,7/3/2024,STATE UNIVERSITY OF NEW YORK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETHlB&d=%2Fa%2F3d000003A3cj%2FM4.bzmP65D7Kq__BqczromWn5M8NabaRuGJ7RWGtoW4&asPdf=false,ENVIRONMENTAL SCIENCE/ FORESTRY,New York,0,13210,47e1e58e83f071f9
23-C-0409,Class C - Exhibitor,Petersburg,0,306,0,2024-07-11,7/11/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVaAU&d=%2Fa%2F3d000003AoK9%2FfrE3l4616bNSjua07Z7iqBG401E8wsifT_BqJNA.Mmw&asPdf=false,Shaver's Creek Environmental Center,Pennsylvania,0,16669,b92260567701d158
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2024-05-29,5/29/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVDe&d=%2Fa%2F3d0000035wPU%2FSmXlwEI.DnJ.6DLeWtAyX3.pAsUAB2.kp6d46XqQSF8&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,0cb20b29b7796cbe
