certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
16-C-0085,Class C - Exhibitor,Yonkers,0,10174,0,2026-04-14,4/14/2026,Stew Leonard's,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019iDfQ&d=%2Fa%2FSJ000009liEv%2FeDAYaKqd9Z6gpPHIOjChJn3YU7Bg8OeCpvfbJxGk94Y&asPdf=false,Stew Leonard's,New York,0,10710,068e2538cecc0edc
16-C-0085,Class C - Exhibitor,Norwalk,0,10174,0,2026-05-28,5/28/2026,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EoBUN&d=%2Fa%2FSJ00000Ajgwb%2FmyXc7Pe9nH3HlkqgGWOdsjrQtXrOM.UgMcwqh7NIgWE&asPdf=false,Stew Leonard's,Connecticut,0,06854,b291e367ad886716
14-T-0017,Class T - Carrier,Kansas City,0,10193,0,2026-05-07,5/7/2026,BioTrans LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CBbuk&d=%2Fa%2FSJ00000AGfO1%2FU6Sj8Ii7I3sEeCshrx9sObNGYjHWQOr_oUVOPrOHiPs&asPdf=false,BioTrans LLC,Missouri,0,64118,bd579d737e50bf18
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2026-05-14,5/14/2026,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D27jz&d=%2Fa%2FSJ00000AQbcT%2FDf4_oaUY3HS_s2PFqdatUR5BRMt9nSZgwnvvr8IHGV8&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,7033aaa84d14d12f
91-R-0018,Class R - Research Facility,LAKEWOOD,0,1023,0,2026-03-18,3/18/2026,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016I8ZV&d=%2Fa%2FSJ00000984hB%2FTF6_0nfguiSrMNmYZ0IsSgArBw2aikwgoNKhj6TUoGc&asPdf=false,VETERINARY TECHNOLOGY DEPT.,Washington,0,98498,217ede7bbf82bffc
91-C-0162,Class C - Exhibitor,PULLMAN,0,1026,0,2026-04-07,4/7/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zhkX&d=%2Fa%2FSJ000009d3fB%2F6i5_hzqd0AVcpIGmgf7MDvEuI.DhlUDMc0rkjQ7h8sg&asPdf=false,Stauber Raptor Center,Washington,0,99164,83e2c59d102aa49b
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2026-04-07,4/7/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zY6C&d=%2Fa%2FSJ000009d3bx%2FHrvQpxeBGrpsiIIR.35rbZQ13DOJl2M8kqjbDdbs2rU&asPdf=false,Pullman Campus,Washington,0,99164,3e153da7051035e8
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2026-04-09,4/9/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zm2s&d=%2Fa%2FSJ000009d3SH%2Fjf1uo.1J5kM7km43SLyh1CbEJdRQW2bNiWEzYAXE504&asPdf=false,Spokane Campus,Washington,0,99202,dc05eed60e56c2aa
48-C-0176,Class C - Exhibitor,Paola,1,10287,0,2026-03-25,3/25/2026,Debra Henderson Jerry Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E7bm&d=%2Fa%2FSJ000009IMbC%2FSuNbT8HklBCeYsfs3rHof5o63HsShKyuqUj7zi_Eyfw&asPdf=false,Debra L Henderson,Kansas,0,66071,4b95e833f9591130
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2026-03-26,3/26/2026,Arizona State University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018C4kR&d=%2Fa%2FSJ000009TiOf%2F5UGOpTWcisy3Z0LbD_bXL3NKGBszcl3kh9WSdbq3lSU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,129d1146e68b9849
86-R-0005,Class R - Research Facility,FLAGSTAFF,0,1045,0,2026-04-21,4/21/2026,Northern Arizona University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ad6U2&d=%2Fa%2FSJ000009wHbB%2FJo1O.POao_Y8X_mBLysu9NHmYuioxW7IgNc2Ln4_Yyo&asPdf=false,BIOLOGICAL SCIENCES ANNEX,Arizona,0,86011,55a5f58483b3198b
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-03-10,3/10/2026,Jungle Friends Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015e760&d=%2Fa%2FSJ0000090a1V%2F8066R43OhHaV9DWKpJQZnyYDHBoxxjh.c55Ou_jWQZ4&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,18e2d229224e05fb
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2026-05-19,5/19/2026,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EYvGJ&d=%2Fa%2FSJ00000Ah87p%2Fcc1iUaULkuqofyXAfyGIlbi1c7cTJY6RBL2XVTXPTIw&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,cca9c6f51945f6d9
92-R-0046,Class R - Research Facility,PORTLAND,0,1050,0,2026-04-28,4/28/2026,Portland State University - RGS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B9Irp&d=%2Fa%2FSJ00000A2o7p%2FpUzkdB6eMETb9w_iEfe5AUXYYmLo9p_Ci6BlfnxXPew&asPdf=false,"Science, Research and Teaching Center",Oregon,0,97201,db96a08e830d5161
86-R-0009,Class R - Research Facility,FLAGSTAFF,0,1051,0,2026-04-22,4/22/2026,W. L. Gore & Associates Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AV6Po&d=%2Fa%2FSJ000009uoeT%2F8125SwLN66nXybG8puGmtJNBRC0xy2PpSc.Fqqfk_Kc&asPdf=false,"W. L. GORE & ASSOCIATES, INC.",Arizona,0,86001,7bcd57aead9fabb0
92-R-0043,Class R - Research Facility,EUGENE,0,1052,0,2026-05-14,5/14/2026,University of Oregon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CxX5P&d=%2Fa%2FSJ00000APqdZ%2FZQCV7bJE1mibEZZvS.Wtp6685WHpQIxbG0suQBR96vo&asPdf=false,UNIVERSITY OF OREGON/STREISINGER HALL,Oregon,0,97403,71efd357b42a9312
92-R-0022,Class R - Research Facility,PORTLAND,0,1055,0,2026-05-28,5/28/2026,Portland Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ed5FU&d=%2Fa%2FSJ00000Ai46z%2FKuzmU1geSSxDJj3PaSjNl1l42crToaej.7Ms2WG2.wo&asPdf=false,PORTLAND COMMUNITY COLLEGE,Oregon,0,97229,10699ae5408ca938
21-B-0218,Class B - Dealer,DeWitt,0,10568,0,2026-03-31,3/31/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001813jf&d=%2Fa%2FSJ000009RGLF%2FwKHpOXdxSBpOfMkx2nrnsDLdzZtNbeR5FgFY_YXs.io&asPdf=false,DeWitt CountryMax,New York,0,13214,49439f7fbb0e5cde
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2026-05-05,5/5/2026,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGR0F&d=%2Fa%2FSJ00000AHMZR%2FoMc_fSP7Ug8jCT2Jp0wEExZVd0LrJ9yo2UnjsNmJfKk&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,47fcf111082ba7ee
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2026-04-14,4/14/2026,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019VKgE&d=%2Fa%2FSJ000009ijlp%2Fno3MHtnwESdZjpQWMHAkiCiIkYq35wQO7tUrD2_Vmps&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,390243984c5ad62f
85-R-0002,Class R - Research Facility,ALBUQUERQUE,0,1071,0,2026-05-21,5/21/2026,University Of New Mexico - Main Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Dt0M6&d=%2Fa%2FSJ00000AaCrJ%2FgAHWBR7CkEL3PvnGVZGiXMlVVSpkzTM0h_yyp8QlC6s&asPdf=false,UNIV.OF NEW MEXICO - MAIN CAMPUS,New Mexico,0,87131,214c280311783f54
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2026-03-17,3/17/2026,New Mexico State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wNBh&d=%2Fa%2FSJ000009F5mz%2Fyjf5qS3GuNl3h6vYEziDULJE_ztEpXIPqUBxKBGBxiA&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,f1238dcc06580c90
85-R-0014,Class R - Research Facility,ALBUQUERQUE,0,1076,0,2026-05-21,5/21/2026,University Of New Mexico Health Sciences Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DsgU9&d=%2Fa%2FSJ00000AaCw9%2FxbanjBjdcnimAmbRCTc.JHZFABOBBQ7bDMprDwqcDBc&asPdf=false,UNIVERSITY OF NEW MEXICO,New Mexico,0,87131,2387edf5ec21ec9e
84-R-0013,Class R - Research Facility,DENVER,0,1092,0,2026-04-13,4/13/2026,Bel-Rea Institute Of Animal Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019EW6H&d=%2Fa%2FSJ000009fZcX%2FvFckjOz8doyk5xTYTOq80f_AG4YyF_7D7yVSb3Q7jlU&asPdf=false,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,Colorado,0,80247,63a78457ba94eb42
56-C-0125,Class C - Exhibitor,Charleston,0,10952,0,2026-03-24,3/24/2026,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wxti&d=%2Fa%2FSJ000009FBVp%2F3WbZUBxkS13YNQ2jliOyW_ePYuy88n_uFmq8qri3Lz4&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,e77a344429ee5196
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2026-04-22,4/22/2026,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ae4Uy&d=%2Fa%2FSJ000009wS5B%2FZt7E6rS9V142OJIJxcNjW3iPMhzrQ6YCbJRcMj5fuKE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,5a5f3028cb9eb2ab
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2026-05-12,5/12/2026,LCF Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CjkfI&d=%2Fa%2FSJ00000AMzYX%2FfXvxmBWcX_TjZ.hOxZolJ65A.NyjFvs.q_xqJulhv2k&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,aa4e4a00049200dd
63-B-0172,Class B - Dealer,EAGLEVILLE,0,11120,0,2026-04-28,4/28/2026,KATHY WOODSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B3Z4D&d=%2Fa%2FSJ00000A1VvF%2FhX9yPP.gDmhFDMUj8qx_DAIJAt6Ge5vxlqvqI.ByhmE&asPdf=false,KATHY WOODSON,Tennessee,0,37060,f382347058deb18d
14-R-0017,Class R - Research Facility,BOSTON,1,112,0,2026-04-29,4/29/2026,Boston University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BszVx&d=%2Fa%2FSJ00000AD1Bp%2FCQYnBnCyWSANxKW2BIAQTmkvYMtPzmw7SEsRjNN4wIs&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,b5ba3680f09fb493
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2026-04-30,4/30/2026,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BqjOy&d=%2Fa%2FSJ00000ACcYP%2Fliw1ix8OrdVp9EoJQL46d35kWzQmr8EyDRSuRJMJ8CQ&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,9583e828a7e77dc2
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2026-05-15,5/15/2026,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DLYDP&d=%2Fa%2FSJ00000AU9mT%2F5uuCZv.jybcrbLicLSgSe9oD4txY383O.Rtok5rymI4&asPdf=false,Tina Brennan,South Dakota,0,57370,3d75a820f96748b8
93-R-0251,Class R - Research Facility,THOUSAND OAKS,0,1128,0,2026-04-01,4/1/2026,AMGEN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A3mzd&d=%2Fa%2FSJ000009pF1R%2FxAo_IjlzuufXSBDq_eDib0I__w15Hmni69TnuxIeAGw&asPdf=false,AMGEN,California,0,91320,998ee67a38b09d1c
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-03-31,3/31/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018O8qb&d=%2Fa%2FSJ000009VNhV%2FS5DvWfvC.GArA7xumk71frtBtB_zf7xo5UamzPZcnxE&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,a94d40879aec57e9
58-C-1275,Class C - Exhibitor,Miami,1,11292,0,2026-03-31,3/31/2026,Zoological Wildlife Foundation Inc,9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018QYdl&d=%2Fa%2FSJ000009VlQU%2Fj6lBOd3AwpjRon6vTQUN5WBdN.ktLLsMwMO2V7pbxzk&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,f2433e7c63198114
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-05-14,5/14/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D6W6v&d=%2Fa%2FSJ00000ARd4L%2FKDWufiuVZDMBb8yhpS6nvNFfbExNOnmL.WDkBEzMxV4&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,193b7def6134c586
58-C-0934,Class C - Exhibitor,Plant City,0,11340,0,2026-04-15,4/15/2026,Zooville USA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019UiXd&d=%2Fa%2FSJ000009ittF%2FbxwPGAA5B9cR46nCQ9f_rOtTf8xvn5pzMwp9ReTcHUQ&asPdf=false,Zooville USA,Florida,0,33565,33de60f92134d359
93-R-0183,Class R - Research Facility,SOUTH SAN FRANCISCO,0,1138,0,2026-04-14,4/14/2026,Genentech Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019b2Gc&d=%2Fa%2FSJ000009jtCr%2FIYBTqHSLC8delx3KmmqFgECEWk5F1Y8Kx36c8jQPBHU&asPdf=false,"GENENTECH, INC.",California,0,94080,8e434fa0129b1acd
93-R-0200,Class R - Research Facility,WINTERS,0,1139,0,2026-05-06,5/6/2026,BioSurg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CsTEJ&d=%2Fa%2FSJ00000AOqsX%2FCGWt.VpT.RzpDiugR3WtdexMlTdWFoaEvUTSW7Xk.bU&asPdf=false,BIOSURG,California,0,95694,de1a4d05fbbec8db
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2026-03-30,3/30/2026,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000188uRW&d=%2Fa%2FSJ000009T1A1%2F153oZax_Z0C24pdjGP.1pJNPS_9xadlKxGg07wU_x9U&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,7689f87a93ac6b48
93-R-0136,Class R - Research Facility,LOS ALTOS HILLS,0,1149,0,2026-04-29,4/29/2026,Foothill College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C7duv&d=%2Fa%2FSJ00000AFfWX%2F6pYwU0owb1b9X_maENxclPdjw0d2mBoojIDWThxR4cM&asPdf=false,FOOTHILL COLLEGE,California,0,94022,6bca8802868fdf58
14-C-0131,Class C - Exhibitor,New Bedford,0,11495,0,2026-04-23,4/23/2026,Buttonwood Park Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BMEFD&d=%2Fa%2FSJ00000A6COv%2Fue2TitYgQXwwEfY7aGRBTLsFAubnx3Q_Q.GGfdjJQ70&asPdf=false,Buttonwood Park Zoo,Massachusetts,0,02740,743b783472ad4d56
93-R-0124,Class R - Research Facility,SAN DIEGO,0,1153,0,2026-05-28,5/28/2026,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EddDs&d=%2Fa%2FSJ00000AiCSj%2FqwIX.F3vI39HsHuyAOZn3yrKJALiYagpxN2yEW.sv_k&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,f4f7646fc4c90617
93-R-0151,Class R - Research Facility,San Diego,0,1156,0,2026-04-13,4/13/2026,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019gHOn&d=%2Fa%2FSJ000009lE3x%2F8WeJc1hpFwpW3MeS_fG9..gQVsvjrCHua.anpYpEoWs&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,California,0,92108,3fa4abb729056912
93-R-0117,Class R - Research Facility,WALNUT,0,1157,0,2026-03-10,3/10/2026,Mount San Antonio College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zDEq&d=%2Fa%2FSJ0000094Ke5%2FMZVIEeEpX1zLWxYHutJvjCPbCm3_pk3nskd93sNKxaI&asPdf=false,MOUNT SAN ANTONIO COLLEGE,California,0,91789,5eb71875942cf579
93-B-0221,Class B - Dealer,WINCHESTER,0,1167,0,2026-05-14,5/14/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMbyb&d=%2Fa%2FSJ00000AUHwv%2FQTVLd9mGBpSPGXSlBIzVO_.vrEu38gyqqg.C37CJ2ZY&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,6bdaed41c48f7c49
93-R-0074,Class R - Research Facility,WINCHESTER,0,1167,0,2026-05-14,5/14/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMXqC&d=%2Fa%2FSJ00000AUHs5%2FlMHezP3zgJ28n.fJHFZ8zEq6lM0tkzHKdbLLpQT688Y&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,e309bdccdf1ef1ea
57-B-0131,Class B - Dealer,Madison,0,11690,0,2026-03-26,3/26/2026,Michael B Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017CHzw&d=%2Fa%2FSJ000009HykA%2FU4GItpmlBh9AkONkg4xauwKJ6vqfkzlHPbK7jGSAugU&asPdf=false,Michael B Findley,Georgia,0,30650,ad5275433690e81e
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2026-04-16,4/16/2026,Boston Children’s Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019jnNK&d=%2Fa%2FSJ000009ljqv%2F2Td.Mg1F98qJBmkSnbpRw7hJ3UN4puyV_yj2wQ92a9g&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,836f0d56ebc39872
71-B-0198,Class B - Dealer,CLARKSVILLE,0,11706,0,2026-05-12,5/12/2026,Frank Knight,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgaZO&d=%2Fa%2FSJ00000AMbO9%2FjYT.tHo.O3iNHloF0beILS7KMeZJCVVWfZ38nP2ngxk&asPdf=false,Frank Knight,Arkansas,0,72830,2e1184f6a3bb778e
88-C-0227,Class C - Exhibitor,Las Vegas,2,11767,0,2026-03-17,3/17/2026,Flamingo Las Vegas,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016p7tK&d=%2Fa%2FSJ000009DiKb%2FkVwcEjXJbXlqR6fp2HlK3ySdgmRtTkzLXOBL8KEwNnY&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,d5797c28a4297258
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2026-05-28,5/28/2026,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Eeftr&d=%2Fa%2FSJ00000AiVjt%2F7s4UUuFVMp40_0tasLuLUGhuGHNE_oz7IItFDoYtydQ&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,825a6208003c05b3
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2026-05-14,5/14/2026,Northeastern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D3iQ0&d=%2Fa%2FSJ00000ARCDp%2FZgzb3Q0rUABuPkIy7SLbRasoq5DB2yZQ44mhZV0Y4iE&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,4296d2fbf24906dd
