certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2024-01-17,1/17/2024,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjwT9&d=%2Fa%2F3d000002N3lk%2FCQkr4fdeotZq1MqHgJbiX_7N8n2tPYK5LNuPCr1IUcA&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,98df6d1df9823f17
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2023-12-06,12/6/2023,BROWN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF1b3&d=%2Fa%2F3d000002D1iS%2FKAFKxQu34R6KFUka.zS7jPT5QcSzOyb1APxg9cou95E&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,161130263567b14f
21-R-0008,Class R - Research Facility,NEW YORK NEW YORK,0,287,0,2024-01-25,1/25/2024,NEW YORK BLOOD CENTER INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bswen&d=%2Fa%2F3d000002Pbg3%2F0KqJ4yR2oRkfsmgj7gD5kr4M.Td3uiCxKE4KvpnB3F4&asPdf=false,NEW  YORK BLOOD CENTER,New York,0,10021,10a8328817f216c2
23-R-0016,Class R - Research Facility,Linesville,0,289,0,2024-01-08,1/8/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgGXh&d=%2Fa%2F3d000002LVnN%2FLD1J9GDL8UnB8hXK24ZWSfTDr5hgt7euBnEPteM2nxo&asPdf=false,"PLE, Pymatuning Lab of Ecology",Pennsylvania,0,16424,e1d85bd646487af2
23-R-0016,Class R - Research Facility,PITTSBURGH,0,289,0,2024-01-08,1/8/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgGsc&d=%2Fa%2F3d000002LV77%2F1QiqJzSDdU9.so0SWouCsZ0PdDofacTRez1rXNkQJDw&asPdf=false,OAKLAND CAMPUS,Pennsylvania,0,15261,08a4315b3062d4a8
23-R-0016,Class R - Research Facility,HOLIDAY PARK,0,289,0,2024-01-08,1/8/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgH8D&d=%2Fa%2F3d000002LU6G%2Fcs1oJ4WOJ5fa28m5oZ_sMk0E02lx0ul1s6wENSYhrVM&asPdf=false,PBRC,Pennsylvania,0,15239,fe86d534ad28f6a8
21-R-0021,Class R - Research Facility,BROOKLYN,0,294,0,2023-12-07,12/7/2023,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEbf1&d=%2Fa%2F3d000002Cw72%2F_2mkGxGiXesSo18roui1eEgyY23bWzE9oHOAdLnv7oY&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,New York,0,11203,34e81d9cc79e84c4
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-11-08,11/8/2023,Stony Brook University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApGls&d=%2Fa%2F3d0000026zqh%2FSTEMMl9lVixOPD4Jgjvzgyrt.djqG7lsm7g2mbxe0Ck&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,2a6df57fd389d1b4
21-R-0238,Class R - Research Facility,BUFFALO,0,304,0,2024-02-05,2/5/2024,Canisius College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C57jN&d=%2Fa%2F3d000002TAIv%2FbxTYa.b2SlMj0Oa55fD.qW2h0919vIdJBvJzFmnnYgU&asPdf=false,CANISIUS COLLEGE,New York,0,14208,0d5f26ed627fe22f
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2023-12-19,12/19/2023,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOm1J&d=%2Fa%2F3d000002FwL8%2FnQNLr7nyzBL_9B1aTCrps2WW5r1uaYXpC1035EQUjfo&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,5c2717246f828c6b
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2024-01-31,1/31/2024,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0FAc&d=%2Fa%2F3d000002RkZ1%2Fk0gim9UxbpratkHINi.S4ikbKss6Nv5nc79z5uBv9bE&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,cf8468b5544e4059
23-R-0189,Class R - Research Facility,CALIFORNIA,0,348,0,2023-11-29,11/29/2023,Pennsylvania Western University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9d2w&d=%2Fa%2F3d000002BS9x%2FF2uGqP9cemyT_2Jws73sR2sNj_LpcVMAmHV35t0m_YE&asPdf=false,EBERLY HALL- 1ST FLOOR,Pennsylvania,0,15419,72207037aa9060b7
23-R-0061,Class R - Research Facility,SPINNERSTOWN,0,352,0,2023-11-07,11/7/2023,Millennium Bioresearch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlhqA&d=%2Fa%2F3d0000026WZv%2Fiq9gMFcwO.CLLFA69H2hfHgOxMFIA5XSdyCLkLXUa_Q&asPdf=false,"MB RESEARCH LABS, INC.",Pennsylvania,0,18967,08448936e57b49eb
23-R-0078,Class R - Research Facility,BRYN MAWR,0,357,0,2023-11-21,11/21/2023,Harcum College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2vkB&d=%2Fa%2F3d0000029JOD%2FfhAUvj8hx49nNr.2HT2dHeheibFIhu64wG1bgHZ1Zb0&asPdf=false,HARCUM COLLEGE,Pennsylvania,0,19010,d06f75b57a1430b4
23-B-0028,Class B - Dealer,Stevens,0,360,0,2024-01-04,1/4/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ba6aZ&d=%2Fa%2F3d000002JYKe%2FxYoXDFMfu.jtbq3N02f8kKtG1rmtwjZumOZYeNkz7vI&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,1b18e2f232906bc6
23-R-0089,Class R - Research Facility,DENVER,0,360,0,2024-01-04,1/4/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcQyW&d=%2Fa%2F3d000002KIPN%2Fb5ujbZKVrQ.YpEmG.N7rejjzkHn_xckRhevrLwIc9dg&asPdf=false,COCALICO BIOLOGICALS INC,Pennsylvania,0,17517,49dc221abcfa96f7
23-R-0090,Class R - Research Facility,PITTSBURGH,0,361,0,2024-01-03,1/3/2024,Magee Womens Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BaTeK&d=%2Fa%2F3d000002Jg6r%2F.0wV.aYXVzCnGzzQ5TtpjrfdjXUitnkeuz8im4GfwdM&asPdf=false,MCGEE WOMENS RESEARCH INSTITUTE,Pennsylvania,0,15213,cf6ae92e03ff58f1
23-R-0107,Class R - Research Facility,Scott Township,0,366,0,2024-01-24,1/24/2024,Altasciences Preclinical Scranton Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsA0r&d=%2Fa%2F3d000002PIss%2FtEj.rfUBngBa66eOhn6uZX9fjK3OF_p4tD5ckobp8E4&asPdf=false,Altasciences Preclinical Scranton Inc,Pennsylvania,0,18447,07e8b468ca344962
23-B-0020,Class B - Dealer,OTTSVILLE,0,369,0,2024-01-18,1/18/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlNQi&d=%2Fa%2F3d000002NTrL%2Fz1YTUAe77_KQ9aZz33l8Dzy0aJEi8v8p7x6yOiGiIyI&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,e4eb1cd4e7d76fa1
23-B-0020,Class B - Dealer,PIPERSVILLE,0,369,0,2024-01-18,1/18/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlOVr&d=%2Fa%2F3d000002NTrQ%2Fx6C2o_iqoOMyOkKIANah.p_tA7K3vxVueTp21UaYa6g&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18947,e2c6a4e1b226ff1b
23-R-0122,Class R - Research Facility,OTTSVILLE,0,369,0,2024-01-18,1/18/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlNu9&d=%2Fa%2F3d000002NTrG%2F1E_JCepL_LFrDPk7nxbtKXnLzjqZHgt432ZtVo6W91o&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,1dc7cccfe0ae3dec
23-R-0124,Class R - Research Facility,CHAMBERSBURG,0,370,0,2023-12-12,12/12/2023,Wilson College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK4b2&d=%2Fa%2F3d000002Ectk%2Fkz7VaNzk1FNfLDtF_VHx7yigCQI8zXN1KiiMWw8tp.0&asPdf=false,MAIN CAMPUS,Pennsylvania,0,17201,d99a501dd53ad8c4
23-B-0183,Class B - Dealer,CANADENSIS,0,373,0,2023-12-05,12/5/2023,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC8qR&d=%2Fa%2F3d000002CE6N%2FVDMeteVXchuo.EohQy2pslh1hkVtPpCmbIBulL.VraQ&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,2a0701e2a8d1493f
23-R-0141,Class R - Research Facility,CANADENSIS,0,373,0,2023-12-05,12/5/2023,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC8lJ&d=%2Fa%2F3d000002CE6h%2FZJNlT3Unr2eNOK1QZ4S2eAlUKI78Ut3axZ6k19c8a3A&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,b28b5146f2d5e76f
23-R-0133,Class R - Research Facility,SCRANTON,0,374,0,2023-11-09,11/9/2023,University of Scranton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao7Sr&d=%2Fa%2F3d0000026v2Y%2F888gI.exVYGuTPYf1VVcBtkFlhA46RuX5w1JrXw.Cnw&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,Pennsylvania,0,18510,b02d418274752f50
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2024-02-06,2/6/2024,ALBERT EINSTEIN COLLEGE OF MEDICINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7uSu&d=%2Fa%2F3d000002U7RU%2FaepZx4D4YvVykuq3OrbZRbFCDpcHgnBPKazZiSJieYM&asPdf=false,Vanetten BLDG,New York,0,10461,4d9a7c3d121ca28e
21-R-0260,Class R - Research Facility,Poughkeepsie,0,418,0,2024-02-01,2/1/2024,Vassar College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2LOf&d=%2Fa%2F3d000002SEeR%2Fa2mhVbrWyTESIPaOfmgZtI8wdKJkLJNs4dCoNYmo0IM&asPdf=false,Vassar College,New York,0,12604,b5c9bdef845a01e6
34-C-0331,Class C - Exhibitor,IRON MOUNTAIN,0,430,0,2023-12-14,12/14/2023,City Of Iron Mountain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLAtE&d=%2Fa%2F3d000002Eu4e%2FoUqKWMQpPNdMV7j.Okpvt8Ptau6tb_rP35RGvjEkgW4&asPdf=false,City Of Iron Mountain,Michigan,0,49801,a89484cc74ad3621
21-R-0078,Class R - Research Facility,NEW YORK NEW YORK,0,435,0,2024-02-08,2/8/2024,The City College Medical School Of Cuny,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7tdo&d=%2Fa%2F3d000002UA5f%2Fi6N7FxIsuwzTlCZu5pDZLSg18KquGlAgD08w1I9dTLU&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,New York,0,10031,7691ca965eb78d79
21-R-0089,Class R - Research Facility,LONG ISLAND CITY,0,458,0,2023-12-12,12/12/2023,LaGuardia Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHw6J&d=%2Fa%2F3d000002Dx7a%2FxVoQRZcO1UnbauD7LJArpP3bCHyR5QgqfNQJl7y5uuE&asPdf=false,VETERINARY TECHNOLOGY CENTER,New York,0,11101,bd49999f5ad12d8b
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2024-01-29,1/29/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BwuOO&d=%2Fa%2F3d000002R7LZ%2FmwtDLXVPwUAFFkfpbRT2GsFYYHIqZ4wUZkAOJxqVXW8&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,ef4e9cb47b433b95
52-R-0009,Class R - Research Facility,Norfolk,0,494,0,2023-11-20,11/20/2023,Old Dominion University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B5mdQ&d=%2Fa%2F3d000002ADJK%2F3Gs62X3a5rF3a8jIfqcxpHp_AXRnKa5VBis2xkKTDQw&asPdf=false,Old Dominion University,Virginia,0,23508,a8a9161b895ddc7a
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,0,495,0,2024-01-23,1/23/2024,University Of Virginia,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BuA58&d=%2Fa%2F3d000002Q3ov%2FXLl24wAa0_aL57.Q2V4wELFnXxsFKdnsngDGfluodgY&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,6f309a8479326b29
52-R-0001,Class R - Research Facility,Weyers Cave,0,496,0,2024-02-01,2/1/2024,Blue Ridge Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1mXc&d=%2Fa%2F3d000002S34l%2F9shhxA2_iHPYX0H4ZswzThXSDC8elywt9m2vmJxtwjU&asPdf=false,Blue Ridge Community College,Virginia,0,24486,fbf45f83847782fe
