certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
14-R-0018,1,114,0,2023-03-01,3/1/2023,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udra&d=%2Fa%2F3d0000012wKf%2FffRys91lMso8Dp.mQSk1kLvx1e1at1NeBojer_be26c&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,9f7fc5ebf826c1a3
34-R-0009,0,116,0,2023-02-15,2/15/2023,Providence Hospital,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpNd&d=%2Fa%2F3d000000z0Cj%2FIoCwapmu6LN5SffHUC4v5XbPHC0GQZloVC6H8oTw2VQ&asPdf=false,ANIMAL NEUROLOGICAL CENTER,0,ccbe4cc8a084ac03
14-R-0030,0,126,0,2023-02-16,2/16/2023,BRANDEIS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEqC&d=%2Fa%2F3d0000012mxs%2F3Ko4BGpwazPB8hqmgscbNHG2czDwDOEF7yQrkMenY8Q&asPdf=false,BRANDEIS UNIVERSITY,0,09900c1469873eb3
34-R-0017,0,129,0,2023-03-21,3/21/2023,MICHIGAN STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYLu&d=%2Fa%2F3d0000012uId%2FXleJwQzsb1Eyc497c9NMpPMD.rkbF..rT2SUBDI7CNE&asPdf=false,MICHIGAN STATE UNIVERSITY,0,a7d887363b67211f
14-R-0061,0,136,0,2023-02-22,2/22/2023,SMITH COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJiT&d=%2Fa%2F3d0000012owt%2F19r7MTXiYagDmBFl8Q9vaqmogLft0s8UTvsuHHWwcaw&asPdf=false,SMITH COLLEGE,0,ea87457648a6169c
14-R-0094,0,145,0,2023-02-07,2/7/2023,WELLESLEY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmlc&d=%2Fa%2F3d000000yG2o%2FPjOUR4KCP9FTAqyskMpuBNNWdg7TmfAz1XURQVYlKoE&asPdf=false,WELLESLEY COLLEGE,0,acb608dbea2cd0d6
12-H-0006,0,162,0,2023-02-22,2/22/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uK5f&d=%2Fa%2F3d0000012nbk%2F3iJR9XXBa1jABsFOZSCLPCLpmk3x_Owshw.Nz0HgRLA&asPdf=false,CHARLOTTE DOUGLAS INTL,0,0feb483893105a9f
12-H-0006,0,162,0,2023-02-22,2/22/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKet&d=%2Fa%2F3d0000012osE%2FpjADyJ4B2bmWhhaake_lIsYqaoFjG5SAMS.mgjqbHSw&asPdf=false,AIR GENERAL INC- CLT(2),0,7abb2292c3087b50
12-R-0001,0,166,0,2023-01-12,1/12/2023,Trustees Of Dartmouth College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW3P&d=%2Fa%2F3d000000paGp%2F5i8LaXdV7Gw7.Yi0LrWvF5AOQksFzuppTFkb2cI3T4A&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,0,cd9e3f629c7836bb
12-B-0008,0,167,0,2023-01-26,1/26/2023,UNIVERSITY OF NEW HAMPSHIRE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmyA&d=%2Fa%2F3d000000t6Qo%2FejWU8qSndJSi7R8j9kj62a9tPUpz5OiJMDTtMkndAmA&asPdf=false,UNH Fairchild Dairy,0,6ed9df1efabf86fd
12-R-0003,0,167,0,2023-01-26,1/26/2023,UNIVERSITY OF NEW HAMPSHIRE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jn1d&d=%2Fa%2F3d000000t6RI%2FcutJNoJFQ6v73b5HngszccMLamgopVRoYYYEi8PKjd4&asPdf=false,ANIMAL RESOURCES OFFICE,0,f8bd093a15b51674
22-R-0028,0,168,0,2023-01-25,1/25/2023,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoTe&d=%2Fa%2F3d000000t6lN%2F9nxjKz5atgtgngTQSWoeKctsrHRYVtq_rCiwrT5.Vcw&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,c14e9e796d514053
22-R-0041,0,173,0,2023-03-17,3/17/2023,BECTON DICKINSON AND CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueOz&d=%2Fa%2F3d0000012vyw%2Ffd0LGi1k5.WKw6FB10FcXYcdoXm6vvQxyalE18lu_fI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,0,8b4957b5704d2055
22-R-0022,0,176,0,2023-03-14,3/14/2023,PRINCETON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujY4&d=%2Fa%2F3d0000012wwA%2FGwNI_3EIa9tpKV0fkI.oIAzNCwPziQoqkTBa9vF51Js&asPdf=false,PRINCETON UNIVERSITY,0,fcf029348b7a02ff
22-R-0025,1,177,0,2023-01-23,1/23/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmaz&d=%2Fa%2F3d000000yGEM%2FbRmgSBTDdYsioYK8gkbu_EqhZtELUC3heRsvZ1M9WI8&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,0,ba6339f4e4d7f92f
22-R-0036,1,181,0,2023-02-06,2/6/2023,Merck Sharp and Dohme LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvDs&d=%2Fa%2F3d000000zMmg%2FAQUTt8KVjysjAkE3p7mecLdV7niy_xqt4ioCAnYXhVQ&asPdf=false,MERCK SHARP & DOHME CORP,0,1055ee594ecaa292
34-R-0018,0,195,0,2023-01-23,1/23/2023,EASTERN MICHIGAN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dne4&d=%2Fa%2F3d000000yGJV%2F2pSKEQraij4WqNdibVuJtuxA.yyQHRCCTeW9vsOGs6k&asPdf=false,EASTERN MICHIGAN UNIVERSITY,0,7052ce78d9fce4eb
34-R-0027,0,197,0,2023-03-21,3/21/2023,EMERGENT BIODEFENSE OPERATIONS LANSING L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uY9k&d=%2Fa%2F3d0000012uHz%2FB_OeGHYqdfOMreaNibDguB7Ji59dg4XtH_X8MnUdHUo&asPdf=false,EMERGENT BIODEFENSE,0,e4d92bdc55b3bf73
34-R-0035,0,199,0,2023-02-02,2/2/2023,HOPE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfvX&d=%2Fa%2F3d000000t5Zk%2F5Idl52ahiI0wKR5d2uiTWALwdgzH8C6tqm8DVIbuJXQ&asPdf=false,HOPE COLLEGE,0,5557f07c359c538a
34-R-0060,0,215,0,2023-02-06,2/6/2023,MACOMB COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jety&d=%2Fa%2F3d000000t5J7%2FnO8Iqx9vFhAFZ1.xISda4lDC2KvrdgjRlvqlCVMaZlI&asPdf=false,MACOMB COMMUNITY COLLEGE,0,dd2df946d76768a3
34-C-0389,0,227,0,2023-01-26,1/26/2023,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnBd&d=%2Fa%2F3d000000t6Sf%2FNNJby7fR5NS6DZH0yr6ZCdfgKDiSc4LkBrH.uUQQDvc&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,0,f3f89fc384bef24a
31-R-0082,0,251,0,2023-02-13,2/13/2023,Ohio University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dko7&d=%2Fa%2F3d000000yFi6%2FD5W8semF9DexeDcjYyWprGEJEDRGP.zHDn.14ol1f0M&asPdf=false,OHIO UNIVERSITY,0,17cc2139af9cdc91
31-R-0092,0,255,0,2023-02-16,2/16/2023,NORTHEAST OHIO MEDICAL UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFqR&d=%2Fa%2F3d0000012mcr%2FgmfdB_Wm5DTaF2EeA6jwSwx2P8u1fTvj4xh3WxhUNKQ&asPdf=false,NORTHEAST OHIO MEDICAL UNIVERSITY,0,617c0b00b0b8ffd0
54-R-0003,0,278,0,2023-02-21,2/21/2023,PIERPONT COMMUNITY TECHNICAL COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJwa&d=%2Fa%2F3d0000012oXL%2FRuXZ3qVsnDokPgGbhZhrwnov3SXfruO.xDAFzqeOlq4&asPdf=false,PIERPONT COMMUNITY TECHNICAL COLLEGE,0,689adecf436a7bda
23-R-0012,0,286,0,2023-02-22,2/22/2023,GLAXO SMITH KLINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL2g&d=%2Fa%2F3d0000012ome%2F9bg9aquTTZvne_ngY5x29xrLHhxihnBeMAzs5dytpnA&asPdf=false,GLAXO SMITH KLINE,0,0de4f91d9ac1b5e1
21-R-0019,0,293,0,2023-03-03,3/3/2023,NELCO VET LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaNZ&d=%2Fa%2F3d0000012svo%2F5ZiHjCAEQKEZylj.WMpV7jijTfMjoUC8nJFyHyKce5U&asPdf=false,"NELCO LABORATORIES, INC.",0,466d1947a2c1d0cc
21-R-0021,0,294,0,2023-02-28,2/28/2023,STATE UNIVERSITY OF NEW YORK,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVcU&d=%2Fa%2F3d0000012u8v%2FJZAJ3vlviUf_PvrhuNh6T2C6mzg.bhjOBBH8bNdHK.U&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,0,0310d748797b2116
21-R-0030,0,302,0,2023-01-20,1/20/2023,UNION COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMRH&d=%2Fa%2F3d0000012oBo%2FXMhOXsSuVj0kzSuGRr1uLb3CcMGzIbc_bL.3JUa8its&asPdf=false,BIOLOGY DEPARTMENT,0,17b697a6ce117b18
21-R-0226,0,307,0,2023-03-28,3/28/2023,ROCKEFELLER UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhne&d=%2Fa%2F3d0000012wiS%2FvCqwBhzqaDYGao09t7n5MmtPG4RC7K2fMwSrvHtH6Vg&asPdf=false,ROCKEFELLER UNIVERSITY,0,425296347d2e8ee4
23-R-0024,0,316,0,2023-01-19,1/19/2023,CARNEGIE MELLON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnzJ&d=%2Fa%2F3d000000yFXj%2Fhc3lK_2Ti9yQySYoaCbDCWrc6a3FAArCQu1e8nXhRMY&asPdf=false,Oakland Campus,0,65dc3d486775cc60
21-R-0058,0,319,0,2023-03-13,3/13/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueZs&d=%2Fa%2F3d0000012vsM%2FQwLTOUjAID2xMTvDQ.V17QMYJeQE45hP5K97Wb1WAKk&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,0,a7b208b4d6afbb25
21-R-0072,0,326,0,2023-03-17,3/17/2023,Memorial Sloan-Kettering Cancer Center,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaFU&d=%2Fa%2F3d0000012tPj%2FWr5pL8n.Y7ZnY.y_jU_H99UwzrGrsl3SZCB.nXLO1cE&asPdf=false,RARC ZUCKERMAN,0,c406d0dc104816cc
23-R-0027,0,328,0,2023-02-13,2/13/2023,TEMPLE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlg5&d=%2Fa%2F3d000000yFiL%2FaETWbQbDb6e1UvurCCv5oytuxw1D0QKaR7ta1ulTP20&asPdf=false,TEMPLE UNIVERSITY MEDICAL RESEARCH BUILDING,0,4a6ea7793388ecc6
23-R-0027,0,328,0,2023-02-13,2/13/2023,TEMPLE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dliz&d=%2Fa%2F3d000000yFjn%2FwgqIYOc1oZA6N5H8Ufym3cWlMoUutgvkioCjriEeo1I&asPdf=false,KRESGE BUILDING,0,cf54dbaae819a472
21-R-0114,0,336,0,2023-03-15,3/15/2023,WEILL CORNELL MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUWk&d=%2Fa%2F3d0000012s8j%2FWy7boGwFwSWbBsPjTbWP.vz2xH5zGPPuBcoCDdlhh4s&asPdf=false,ZUCKERMAN,0,ec59d77942011f77
21-R-0088,0,339,0,2023-03-29,3/29/2023,Pfizer Global Research & Development,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhpo&d=%2Fa%2F3d0000012wdS%2F4p748ReWhHJkfBO8De7FcnZyA73SV06z_a5BzfDUWlk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,54189ee8fc185c2d
23-R-0061,0,352,0,2023-03-28,3/28/2023,MILLENNIUM BIORESEARCH INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhgY&d=%2Fa%2F3d0000012wbS%2F7pvNCzRFnfTta7PHzyrXHbEuRH22H9NKnLnGxciYqeQ&asPdf=false,"MB RESEARCH LABS, INC.",0,313d7db4bd813d62
23-R-0107,0,366,0,2023-02-28,2/28/2023,Altasciences Preclinical Scranton Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uM42&d=%2Fa%2F3d0000012pgN%2Fz7ydD_ggD42Fl2exT5kaeH3J48bmucs4V8xqXDdWGe8&asPdf=false,Altasciences Preclinical Scranton Inc,0,18f04c318204144b
23-R-0126,0,371,0,2023-03-01,3/1/2023,SUMMIT RIDGE BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMJU&d=%2Fa%2F3d0000012qsp%2FoFmiffGBRwlD_6KAA2jzRG8lJ8SO21BJRQbm5X97DYI&asPdf=false,SUMMIT RIDGE FARMS,0,81771c2d7738fb25
23-R-0133,0,374,0,2023-02-08,2/8/2023,UNIVERSITY OF SCRANTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jd7C&d=%2Fa%2F3d000000t4yt%2F7OqqHB8cPwqBQxLH0w_0jvRCDjMdi3MdXAK0ecJQIjw&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,0,4ab2d686fb136e94
21-R-0124,0,400,0,2023-03-07,3/7/2023,N Y STATE DEPT OF HEALTH AND HEALTH RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udhu&d=%2Fa%2F3d0000012tUA%2FlApoTH0yj1OhVwEI9lCnRXMrCelANHtAmBT06wJPZ68&asPdf=false,NYS DEPARTMENT OF HEALTH - WCL&R,0,23bf087730c90b66
21-R-0179,0,413,0,2023-01-17,1/17/2023,"ORENTREICH FOUNDATION FOR THE ADVANCEMENT OF SCIENCE, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doEW&d=%2Fa%2F3d000000yGb5%2FZPDPVTNkjdsGVYzqAAufLeU575MNuyd.E.sjRbjYCXo&asPdf=false,BIOMEDICAL RESEARCH FACILITY,0,a4e52c0a87b239f8
34-C-0331,0,430,0,2023-02-01,2/1/2023,City Of Iron Mountain,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgPD&d=%2Fa%2F3d000000t5n6%2FWEhB8o2A6.Ygmx2N5CVeUoAX9RDXrn3tVd5kGTKdEuU&asPdf=false,City Of Iron Mountain,0,428a93d3696f6983
34-C-0331,0,430,0,2023-02-16,2/16/2023,City Of Iron Mountain,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gkDY&d=%2Fa%2F3d000000z1sP%2Fx.i90TWgalO1L_mGDjNJtp5tN2UNAVtzKYKSobQ20Cc&asPdf=false,City Of Iron Mountain,0,3e5f6b5ea113b933
21-R-0078,0,435,0,2023-03-14,3/14/2023,"CITY COLLEGE MEDICAL SCHOOL OF CUNY, THE",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVnf&d=%2Fa%2F3d0000012sbn%2F7eP2cjnW_0UvYDBMptWV3SVb.zCbAKXaILWjlawPln4&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,0,3b8e2341b501fde7
21-R-0089,0,458,0,2023-03-16,3/16/2023,LAGUARDIA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVPF&d=%2Fa%2F3d0000012skQ%2F7QgXLR.Wn8EJeepeMSC4YOVaCiQvVC48vLr9RzqSmUs&asPdf=false,VETERINARY TECHNOLOGY CENTER,0,f5eff0e6b73dbc9a
21-R-0255,0,483,0,2023-03-28,3/28/2023,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uqRs&d=%2Fa%2F3d0000012yMy%2FQi8_Qf9QLjY3ndhmI4ZgyxS5IR5dn1vFj_aP_XWmv0o&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,1274a0011994199e
52-R-0012,0,492,0,2023-02-03,2/3/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKW&d=%2Fa%2F3d000000t5Oi%2Fv5HbZw_uf3AsxbVIEe09bi2ZZec18mPKKsh8kB1XqL4&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,0,93505e8a925fd26a
52-R-0012,0,492,0,2023-02-03,2/3/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgNQ&d=%2Fa%2F3d000000t5Wq%2F2nY97WclWdHiZum9JontEpmS4pTZSULa0JAWjNMVdQA&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,0,76c9b6eb3998ecd5
52-R-0003,2,497,0,2023-01-12,1/12/2023,Eastern Virginia Medical School,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwce&d=%2Fa%2F3d000000zMpK%2FKPE4W3EiSjXubusIP46iGD05IWLtMdtKsrfdWTD1wGI&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,0,b794721d26da4c23
52-R-0004,0,498,0,2023-02-22,2/22/2023,GEORGE MASON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKbH&d=%2Fa%2F3d0000012pHh%2FLaVOo4lYZmFPbkmn2y1571BLBr9hVNJDxHWPGsEfacc&asPdf=false,KRASNOW INSTITUTE,0,58b61237a36f72b4
52-R-0004,0,498,0,2023-02-22,2/22/2023,GEORGE MASON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMxj&d=%2Fa%2F3d0000012pHw%2FQefpwJN6cZx_mC15brk6vyIwUK8dmq6bZanxwWHyKpM&asPdf=false,GEORGE MASON UNIVERSITY,0,2d7965b6b5d12bc3
14-R-0036,0,515,0,2023-03-29,3/29/2023,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua90&d=%2Fa%2F3d0000012spg%2FI.7qzO1KBCij5mIbxK5eavp_vicyv5d4.Yn501mRU9I&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,0,ba5a87d5af148a9b
34-R-0161,0,522,0,2023-01-25,1/25/2023,WESTERN MICHIGAN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnPM&d=%2Fa%2F3d000000t6Z8%2F9vvudWonbp.nNVAsXd3YXRY8Ue03gIhZIRXN1mXgrRI&asPdf=false,WESTERN MICHIGAN UNIVERSITY,0,f0b620c06c1f3243
21-A-0168,0,537,0,2023-03-16,3/16/2023,Roswell Park Comprehensive Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJWq&d=%2Fa%2F3d0000012sA6%2FgPAiBlVyRkYaQ8fUvuVMJTOWItjS_9xmUukObmYgS.s&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,0,ee41917bd52c08aa
41-R-0005,0,547,0,2023-03-16,3/16/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZUI&d=%2Fa%2F3d0000012uQ4%2FWeyqdYjYZc2jd9tmVHJp8ALwFjgO8MAMKGLYZNcET6Y&asPdf=false,DULUTH SITE,0,1006824bb388bed9
41-R-0005,0,547,0,2023-03-29,3/29/2023,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufdF&d=%2Fa%2F3d0000012wI5%2FkD7OytQbiqFpsgP11Te54Bvi0in_t4HOqL0dypI4h.Q&asPdf=false,SPRING VALLEY SITE,0,792115977cb49858
