certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
16-R-0039,Class R - Research Facility,HAMDEN,0,61,0,2023-03-23,3/23/2023,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufFA&d=%2Fa%2F3d0000012vfg%2FFV_zfpDn5TVpb3bij_xTR0YzOgVWTzt0FN2vRP7sdhs&asPdf=false,LOCKWOOD FARM,Connecticut,0,06514,6efdccacd3a60cee
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2023-03-23,3/23/2023,THE C T AGRICULTURE EXPERIMENT STATION,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lAL&d=%2Fa%2F3d0000017GvO%2FlpXHOfB31P0CFXPNUdegFJPG_cbm4UBU5uYwWvTFKcQ&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,903b6fdd74607552
11-R-0012,Class R - Research Facility,VASSALBORO,0,68,0,2023-05-09,5/9/2023,"BUSHOVER'S BIOLOGICALS, INC.",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ntf9&d=%2Fa%2F3d000001C7O4%2FGSY3pr6MN9DBigWqiOJjOc6FEeLzRBVNiejrORSuFlM&asPdf=false,"BUSHOVER'S BIOLOGICALS, INC.",Maine,0,04989,b0049aa2d05edd2f
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2023-04-25,4/25/2023,TOWSON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhQu&d=%2Fa%2F3d000001ARc6%2FsTCpHeF4ZFcIwDpX9n.u0bs5a9HbUPxRyD.vnhuQugU&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,514b4a811768b6c8
51-R-0020,Class R - Research Facility,BALTIMORE,0,90,0,2023-03-30,3/30/2023,COMMUNITY COLLEGE OF BALTIMORE COUNTY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uwMZ&d=%2Fa%2F3d00000133E9%2FZDcmPEEy7UhU70twoi8EbGmFRwvnsL.2f0nPRN0bKZA&asPdf=false,ESSEX COMMUNITY COLLEGE,Maryland,0,21237,280a6cb83a9fe0ec
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2023-03-14,3/14/2023,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujZk&d=%2Fa%2F3d0000012wxD%2FMzahyelnwOhVGmWz2TCfX8s7ZNpmsVNdTWu.Te.vu4k&asPdf=false,BIOQUAL INC,Maryland,0,20852,5697feff5206d2eb
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2023-04-19,4/19/2023,PINE ACRES RABBITRY FARM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089nqv&d=%2Fa%2F3d0000017Ykf%2FBPjHve3Gy6EFDFs1kEWbiI8atDBrf5y8QiWHgx0ZqPU&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,aa9a52f59addadce
34-R-0001,Class R - Research Facility,PELLSTON,0,109,0,2023-04-26,4/26/2023,University of Michigan,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008E7Hw&d=%2Fa%2F3d0000018rIV%2FfrCIWdxesr9aDDL5mxAyHaApNSjloNCcmYtUGo3eW.A&asPdf=false,BIOLOGICAL STATION,Michigan,0,49769,0ca9302ad90f2242
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2023-05-15,5/15/2023,HENRY FORD HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008QQ4x&d=%2Fa%2F3d000001CqQf%2Fnx3WsnSW5uu3SJ2bxsnvCQk_87C732M1Dv7kxokUAj8&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,f06b5bb0598ab939
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2023-05-11,5/11/2023,NORTHEASTERN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PD2M&d=%2Fa%2F3d000001CUtq%2Fmez9Qt45BxaUiMm.Te4TbkKFm3qOzO9i4eh7u8b87UY&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,d489fa500a2c433e
14-A-0031,Class A - Breeder,PIPERSVILLE,0,122,0,2023-04-03,4/3/2023,"Cytogen Research and Development, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xKxi&d=%2Fa%2F3d0000013cPv%2FbMdTRqUUC.m5vM.Btho24OO5M6tp4BudtyaBitGW8CE&asPdf=false,CYTOGEN RESEARCH & DEVELOPMENT INC,Pennsylvania,0,18947,605d40a342675d55
34-R-0017,Class R - Research Facility,LANSING,0,129,0,2023-03-21,3/21/2023,MICHIGAN STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYLu&d=%2Fa%2F3d0000012uId%2FXleJwQzsb1Eyc497c9NMpPMD.rkbF..rT2SUBDI7CNE&asPdf=false,MICHIGAN STATE UNIVERSITY,Michigan,0,48910,a7d887363b67211f
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2023-04-12,4/12/2023,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000847bq&d=%2Fa%2F3d0000015mIw%2FBpONG019wpDMDkCjYojzhC_gAZhj59_VcKpHm3oLKA4&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,2b9a48ee5968f2f9
14-R-0081,Class R - Research Facility,ANDOVER,0,139,0,2023-04-13,4/13/2023,University of Massachusetts,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085H5s&d=%2Fa%2F3d00000169YS%2FQ_Ij2S7JnC9eXbsO2PjZ4kK8iXmnptKw0pNBJUa3xnI&asPdf=false,UNIVERSITY OF MASSACHUSETTS,Massachusetts,0,01810,d14441d2f6469deb
14-R-0082,Class R - Research Facility,NORTH GRAFTON,0,140,0,2023-05-10,5/10/2023,Tufts Medical Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ODmQ&d=%2Fa%2F3d000001CEpc%2FBB.80d9MbM5CbowRniUv9vcKeBp8vm5GRYkds65A2rU&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,01536,12b9c98d2e50e92e
12-H-0006,Class H - Intermediate Handler,Morrisville,0,162,0,2023-04-07,4/7/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081rUH&d=%2Fa%2F3d00000155a1%2FmY.qOU65mwFsZbBHpM19bAnSTRZPeYlRiqB118rtjrQ&asPdf=false,Air General,North Carolina,0,27560,f6e66ae96f491b03
12-H-0006,Class H - Intermediate Handler,KANSAS CITY,0,162,0,2023-04-20,4/20/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AED5&d=%2Fa%2F3d0000017ehw%2FHc4VKQ2JJLdL093Z19bC7mvvB.L3AH44mFCPKaR2tpI&asPdf=false,AIR GENERAL INC,Missouri,0,64153,ddecaa4f331d6d54
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2023-05-04,5/4/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Khmc&d=%2Fa%2F3d000001B6vQ%2FmeIa8RBd4DAKs4Znpc0p9cSeCTsCWVU3edG6DRou1ac&asPdf=false,LAMBERT-ST LOUIS INTL,Missouri,0,63134,6e0d3ce3337c7ec2
22-R-0041,Class R - Research Facility,RESEARCH TRIANGLE PA,0,173,0,2023-03-17,3/17/2023,BECTON DICKINSON AND CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueOz&d=%2Fa%2F3d0000012vyw%2Ffd0LGi1k5.WKw6FB10FcXYcdoXm6vvQxyalE18lu_fI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,North Carolina,0,27709,8b4957b5704d2055
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2023-03-14,3/14/2023,PRINCETON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujY4&d=%2Fa%2F3d0000012wwA%2FGwNI_3EIa9tpKV0fkI.oIAzNCwPziQoqkTBa9vF51Js&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,fcf029348b7a02ff
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2023-04-20,4/20/2023,PRINCETON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CKSR&d=%2Fa%2F3d0000018Hct%2FkRfyGTpFTGyd7Ga7glH55WY_VjVi4XHgGuD.xey1CME&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,c4d8566e41864c4a
22-R-0025,Class R - Research Facility,Newark,0,177,0,2023-04-12,4/12/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084ABt&d=%2Fa%2F3d0000015njV%2FyPgY_muu_OQ8CTh1h82jCWHRVlQ5DHkcK5cDzy.upwI&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,0c08f6ccce7732ef
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2023-05-01,5/1/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HyQk&d=%2Fa%2F3d000001AISX%2FsyYPg0DYYdNdy7JoL_begREOACgmKM7bYJCnYXifWeI&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,New Jersey,0,08854,c584867cc0607494
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2023-05-01,5/1/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008I82n&d=%2Fa%2F3d000001AIFt%2Fy1IlkyzTGxDnHBrvHPiweklF6M4vP0XwAjnP_U9AiOA&asPdf=false,NELSON BIOLOGICAL LABORATORY,New Jersey,0,08854,fe7c42a3f26a959b
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2023-04-18,4/18/2023,Merck Sharp and Dohme LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CBhS&d=%2Fa%2F3d0000018DxZ%2FQH8.JMhqNpbO0VIuf.ycrd7F7VNYhXfnM2KOENnZUxI&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,fbb4c4a72168ecd0
22-B-0042,Class B - Dealer,Raritan,0,182,0,2023-05-03,5/3/2023,Ortho Clinical Diagnostics Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JnpT&d=%2Fa%2F3d000001Aqr3%2Fc0WCX7TLzJifhRnOzaksc_6PoQgP4BSzOBkZZLolHRE&asPdf=false,Ortho-Clinical Diagnostics Inc,New Jersey,0,08869,6766461e893f0aaa
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2023-03-21,3/21/2023,EMERGENT BIODEFENSE OPERATIONS LANSING L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uY9k&d=%2Fa%2F3d0000012uHz%2FB_OeGHYqdfOMreaNibDguB7Ji59dg4XtH_X8MnUdHUo&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,e4d92bdc55b3bf73
15-R-0002,Class R - Research Facility,PROVIDENCE,0,266,0,2023-05-03,5/3/2023,RHODE ISLAND HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JVLE&d=%2Fa%2F3d000001AhvC%2FyMliGBi7BEpFrQZ3bQR4TOvfhsussYYmVW1goDCL1ds&asPdf=false,RHODE ISLAND HOSPITAL,Rhode Island,0,02903,4ac01de0bba7dbe3
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2023-04-06,4/6/2023,BROWN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080cZP&d=%2Fa%2F3d0000014jgr%2FHUFBsSyLswSb9DC783zAIEh4jf10OPCg2dE3_Jmfh0M&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,982bdf372d66f9be
23-R-0011,Class R - Research Facility,PHILADELPHIA,0,285,0,2023-04-27,4/27/2023,Thomas Jefferson University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fhgw&d=%2Fa%2F3d0000019Oym%2FVmzMFzZxQ6UQmM.WzaQuwarV_4wxOTFb2dpWnUZq6UM&asPdf=false,OFFICE OF ANIMAL RESOURCES,Pennsylvania,0,19107,2b3625b19612062c
21-R-0008,Class R - Research Facility,NEW YORK NEW YORK,0,287,0,2023-04-06,4/6/2023,NEW YORK BLOOD CENTER INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zuP9&d=%2Fa%2F3d0000014W9K%2Fd9k2lsKaWVA5ViE2w.RnPiwANhvduRRn.I7R2TIKN7U&asPdf=false,NEW  YORK BLOOD CENTER,New York,0,10021,eaab6fd0ee027be8
21-R-0012,Class R - Research Facility,JAMAICA,0,288,0,2023-04-05,4/5/2023,ST JOHNS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007z7sj&d=%2Fa%2F3d0000014D7s%2FnMX80aZtBg97pgq9o.AagL8GHkDHvei4zYzd7n2mOzQ&asPdf=false,ST JOHNS UNIVERSITY,New York,0,11439,738d02cb7892dc19
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2023-04-26,4/26/2023,REGENERON PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EMWT&d=%2Fa%2F3d0000018zQ4%2FPwNdpfM53G7_fhmBw48RIce06kUeiKu6s__hWIfhSVk&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,b3e60f0d080778a1
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2023-04-26,4/26/2023,REGENERON PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ENtr&d=%2Fa%2F3d0000018yg2%2FeTAmU0_XT0u215JcYOkYcs_jH3RwlJ1MQFoIIT.up5g&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,c4b3bc7712f2cd9a
21-R-0024,Class R - Research Facility,SYRACUSE,0,295,0,2023-05-02,5/2/2023,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MOFr&d=%2Fa%2F3d000001BdFh%2FYbc5BULrrY3U2HLzsg84J8tbhZ_yxTnfqZLXJ5IBMBg&asPdf=false,ENVIRONMENTAL SCIENCE/ FORESTRY,New York,0,13210,b83973c9115e8ad2
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-05-03,5/3/2023,STONY BROOK UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KACT&d=%2Fa%2F3d000001AxSx%2F1AB2upMOnuY64f1gS6Rfrh_YyAf6dxP_XrLR1c_Jbkg&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,cdf4d4482abb4353
23-R-0017,Class R - Research Facility,LANCASTER,0,301,0,2023-04-11,4/11/2023,FRANKLIN & MARSHALL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082zD6&d=%2Fa%2F3d0000015PZO%2FkfRF3UizYHaunuroIhWL1Vwdco5P24X7FrfAdyTWOy0&asPdf=false,CENTER FOR PRIMATE STUDIES,Pennsylvania,0,17604,e17cfb3b8dbbf48a
21-R-0238,Class R - Research Facility,BUFFALO,0,304,0,2023-03-28,3/28/2023,CANISIUS COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xvGV&d=%2Fa%2F3d0000013oNg%2FtmsnUfaAyxA9u1QFedoxGvv3syVZoN.lt2apEfOrp8I&asPdf=false,CANISIUS COLLEGE,New York,0,14208,9a23eae867ee3f09
21-R-0226,Class R - Research Facility,NEW YORK NEW YORK,0,307,0,2023-03-28,3/28/2023,ROCKEFELLER UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhne&d=%2Fa%2F3d0000012wiS%2FvCqwBhzqaDYGao09t7n5MmtPG4RC7K2fMwSrvHtH6Vg&asPdf=false,ROCKEFELLER UNIVERSITY,New York,0,10065,425296347d2e8ee4
23-R-0023,Class R - Research Facility,King of Prussia,0,309,0,2023-04-26,4/26/2023,UNIVERSITY OF PENNSYLVANIA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fhq2&d=%2Fa%2F3d0000019OVM%2FISjdgkD1HhXISXpclqD5nCo5an2zQhUaETN4drfbJ6Y&asPdf=false,University of Pennsylvania -Discovery Laboratories,Pennsylvania,0,19406,4da4d63c74a51698
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2023-04-26,4/26/2023,NEW YORK MEDICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EMQI&d=%2Fa%2F3d0000018zcS%2FCcOFLJcofDfq_hM5Xqq.c0J3LOOELmBI8TkFNyJCEp8&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,c9c1ff9c3a26df2f
21-R-0058,Class R - Research Facility,BROOKLYN,0,319,0,2023-03-13,3/13/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueZs&d=%2Fa%2F3d0000012vsM%2FQwLTOUjAID2xMTvDQ.V17QMYJeQE45hP5K97Wb1WAKk&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,New York,0,11201,a7b208b4d6afbb25
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2023-04-27,4/27/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FdOU&d=%2Fa%2F3d0000019N6i%2F4et8LV.StakcDmqbJNKSG8TlM3r3I7EsNBIZUhT0Z7w&asPdf=false,Long Island University,New York,0,11548,47a8845ea43c0230
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2023-03-17,3/17/2023,Memorial Sloan-Kettering Cancer Center,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaFU&d=%2Fa%2F3d0000012tPj%2FWr5pL8n.Y7ZnY.y_jU_H99UwzrGrsl3SZCB.nXLO1cE&asPdf=false,RARC ZUCKERMAN,New York,0,10021,c406d0dc104816cc
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2023-05-04,5/4/2023,MONTEFIORE MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JtB9&d=%2Fa%2F3d000001AsIB%2F.D.tdEOgFfUcTVQS3AwblFaE.Jt.5q3jDUUNyPSRQ6o&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,d0577c93061fcce1
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2023-03-15,3/15/2023,WEILL CORNELL MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUWk&d=%2Fa%2F3d0000012s8j%2FWy7boGwFwSWbBsPjTbWP.vz2xH5zGPPuBcoCDdlhh4s&asPdf=false,ZUCKERMAN,New York,0,10065,ec59d77942011f77
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2023-03-29,3/29/2023,Pfizer Global Research & Development,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhpo&d=%2Fa%2F3d0000012wdS%2F4p748ReWhHJkfBO8De7FcnZyA73SV06z_a5BzfDUWlk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,54189ee8fc185c2d
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2023-04-20,4/20/2023,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AIWm&d=%2Fa%2F3d0000017gOL%2F4hw_76_XxG1Ll4MfdaweXg9XO_0RnSKxseh48p4plHg&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,5f82d9d54bf23db3
23-R-0061,Class R - Research Facility,SPINNERSTOWN,0,352,0,2023-03-28,3/28/2023,MILLENNIUM BIORESEARCH INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhgY&d=%2Fa%2F3d0000012wbS%2F7pvNCzRFnfTta7PHzyrXHbEuRH22H9NKnLnGxciYqeQ&asPdf=false,"MB RESEARCH LABS, INC.",Pennsylvania,0,18967,313d7db4bd813d62
23-B-0028,Class B - Dealer,Stevens,0,360,0,2023-05-02,5/2/2023,"Cocalico Biologicals, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ISzp&d=%2Fa%2F3d000001AN2n%2FoDXDSGznWwtp6YcY7X4xFCMHee15DtGKlmaeZy.xlEU&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,7804ccc21acb8e56
