certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2024-03-07,3/7/2024,Boston University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdYzg&d=%2Fa%2F3d000002chWk%2FoTIrP0WV3TttyN8F9qHJvDze18_wuSCtwJpxKVlXTwA&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,2c0d73ca07b964e5
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2024-02-29,2/29/2024,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWCXI&d=%2Fa%2F3d000002ab56%2FIyY_ZFTozk.VgEkt1aYBj.uKyYAoQiUi7EGyR88k0uE&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,02d3f35586fdf7be
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2024-03-15,3/15/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClXa1&d=%2Fa%2F3d000002fRnv%2FgIK2dOoXvmF5lcFxEwOaGOD3V1mUeSBlNYpSu_U9QCc&asPdf=false,Michigan State University,Michigan,0,49012,1e79eb65748df885
34-R-0017,Class R - Research Facility,LANSING,0,129,0,2024-05-07,5/7/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWGm1&d=%2Fa%2F3d000002vNpE%2FVTxRJkNf2_uMnoPxenkaGkuLU5yU_u6xzDyiglwMsAo&asPdf=false,MICHIGAN STATE UNIVERSITY,Michigan,0,48910,e990b659333973bc
14-R-0035,Class R - Research Facility,WORCESTER,2,130,0,2024-02-27,2/27/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeRYg&d=%2Fa%2F3d000002cxYc%2FlrE31Mr5Pu_sZpFYWjhPHziZ8sPpytVW1p0.ar8OIp0&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,e79643f21733dd03
14-R-0061,Class R - Research Facility,NORTHAMPTON,0,136,0,2024-05-06,5/6/2024,Smith College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUc9d&d=%2Fa%2F3d000002uwxw%2FebDMVOYBehEo9w.FRlMBqtn4hX.dhoI8.QYOBQ69VgY&asPdf=false,SMITH COLLEGE,Massachusetts,0,01063,b7fff7f9f2812857
14-R-0094,Class R - Research Facility,WELLESLEY,0,145,0,2024-03-21,3/21/2024,Wellesley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrPNj&d=%2Fa%2F3d000002hdfQ%2F6eMWEI3N0TgH49stUuAO_Pn6IFMKp2InJLa5exMabuM&asPdf=false,WELLESLEY COLLEGE,Massachusetts,0,02481,10f9a8d89c99ac28
14-R-0196,Class R - Research Facility,SPRINGFIELD,0,148,0,2024-03-07,3/7/2024,Baystate Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaEHi&d=%2Fa%2F3d000002blfD%2FAlc0TgBZUFOGIjsQTPZLLbP.ivfMotGSkfK4Ihyqg4E&asPdf=false,BAYSTATE MEDICAL CENTER,Massachusetts,0,01199,4e899e64e6985344
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-04-02,4/2/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cwp67&d=%2Fa%2F3d000002jdFF%2Fr0kO4zwJ2q2_Zs4khgJvERBVIqNUzRxRLJGfwvEHC7U&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,6bd45c98f1d5c25d
22-R-0028,Class R - Research Facility,NEW BRUNSWICK,0,168,0,2024-03-28,3/28/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvZw7&d=%2Fa%2F3d000002jCRF%2Fvn_BngiJOUsugVd6M94eJEp8UNVZbuDRfFYkrU57A94&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08902,fb14574c6c69328d
22-R-0028,Class R - Research Facility,PRINCETON,0,168,0,2024-04-03,4/3/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8JMm&d=%2Fa%2F3d000002nn3X%2FSCAvwCHoiJmB9aFfELtoQvK6U0g_pj1U_9fTA65bZhs&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08540,d696dac495f72b10
22-R-0041,Class R - Research Facility,RESEARCH TRIANGLE PA,0,173,0,2024-03-22,3/22/2024,BECTON DICKINSON AND CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnzSS&d=%2Fa%2F3d000002gNJu%2FnH7CLdiNS.gSL35Sfdz0ysDbBtaW3hmzSXy091xewuI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,North Carolina,0,27709,a581d029ab7a42bf
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2024-04-04,4/4/2024,PRINCETON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6Ch1&d=%2Fa%2F3d000002n0v7%2FqKtWkNQkdt461I.WF4tdCeaelsLqvmELuMKebfkbDCM&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,8d54e797d6d937fa
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2024-04-30,4/30/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQyE9&d=%2Fa%2F3d000002tmz2%2Frw31MTFH9Wfk0w2wiGm.N79wSADuEFxHGxLmTBulr5Q&asPdf=false,NELSON BIOLOGICAL LABORATORY,New Jersey,0,08854,9db016a8a8301d17
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2024-04-30,4/30/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQzKS&d=%2Fa%2F3d000002tmxa%2F1UDB7.5q7kKVdGmgBihZGrPmMDQ7b4JLj5Yj6JB8JiU&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,New Jersey,0,08854,0a566414f1f75630
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2024-05-08,5/8/2024,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWIbt&d=%2Fa%2F3d000002vO7M%2Fm1NWbkVftGVTiTukhUD7Jlx4lMQLtpK4trEL2K5EqG4&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,eb0178393a62133d
31-R-0130,Class R - Research Facility,CINCINNATI,0,230,0,2024-03-06,3/6/2024,Good Samaritan Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYUL9&d=%2Fa%2F3d000002bDiM%2FYJ_58z2LHNxP2wb5uBhxJ1LPIe1R1TaLd9qtQrP.A7s&asPdf=false,GOOD SAMARITAN HOSPITAL,Ohio,0,45220,0f06e71f86d70279
31-R-0028,Class R - Research Facility,CLEVELAND,0,234,0,2024-04-18,4/18/2024,Case Western Reserve University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGL9k&d=%2Fa%2F3d000002qV7P%2FTuBsghg9aD8RpQsvSDYFVb4xvzNRz0s4KvsZ2GR_x3A&asPdf=false,CASE WESTERN RESERVE UNIVERSITY,Ohio,0,44106,43a14260d63a0499
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2024-03-27,3/27/2024,Ethicon Endo Surgery Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtySc&d=%2Fa%2F3d000002ic70%2F7ba_0jmgWm4R1vlk9YCbozhWDjQdlOixFgXJS_2Hk.c&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,055c765663d4c1ae
31-R-0055,Class R - Research Facility,DAYTON,0,243,0,2024-04-24,4/24/2024,WRIGHT STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHewy&d=%2Fa%2F3d000002qv55%2FZp53yrLiKmg1dLlWUlP0VvWzN1BHbRONnPgevXZH89c&asPdf=false,WRIGHT STATE UNIVERSITY,Ohio,0,45435,074f2cfcb4ee5336
31-R-0068,Class R - Research Facility,NORTHWOOD,0,249,0,2024-05-09,5/9/2024,"NAMSA, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXmT5&d=%2Fa%2F3d000002vjEW%2Fngfkm9DDz.egrCXhTrezfkbEznUP12aDmhzwoEBapTI&asPdf=false,NAMSA INC,Ohio,0,43619,706df51efdba88bd
54-R-0003,Class R - Research Facility,Clarksburg,0,278,0,2024-04-18,4/18/2024,PIERPONT COMMUNITY TECHNICAL COLLEGE,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DEw0y&d=%2Fa%2F3d000002q1XA%2FeIxpjzxbdXHvDGx.GiSprTeV344kDqg8lR0jNnDhRkc&asPdf=false,PIERPONT COMMUNITY TECHNICAL COLLEGE,West Virginia,0,26301,1ad7141325f1b885
21-R-0013,Class R - Research Facility,CANTON,0,282,0,2024-04-29,4/29/2024,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX8p4&d=%2Fa%2F3d000002vbCg%2FPnizqjRv3LTGIIJ73C_OhVFcCCXTTzeFsNvqbetjo7E&asPdf=false,COLLEGE OF TECHNOLOGY,New York,0,13617,d4803fc83be2dd56
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfqxN&d=%2Fa%2F3d000002dNLl%2FpF109SZxDS8LPpDHIsl_NkZZgh2mUgD7L8RM25LCICc&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,82fb2fbae74fa280
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfs1a&d=%2Fa%2F3d000002dNNl%2F2Hk_3BoAUUlkiKXoQK9M7_rfqa.0TockznGzFinMrs4&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,83f069ae1ba2459a
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2024-02-28,2/28/2024,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTQph&d=%2Fa%2F3d000002ZdCy%2F9lThffdJAB8YzZftKX07J.PgJGNI3D5OwUK0gg.5kVs&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,64c9e30854d59bc1
23-R-0017,Class R - Research Facility,LANCASTER,0,301,0,2024-04-09,4/9/2024,Franklin & Marshall College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3ksW&d=%2Fa%2F3d000002m8K4%2F67DgB6UQoHKVK5lzLlnglrivnbb.B025qHTq2TPkenI&asPdf=false,CENTER FOR PRIMATE STUDIES,Pennsylvania,0,17604,419173fabb4b54a0
21-R-0030,Class R - Research Facility,SCHENECTADY,0,302,0,2024-03-12,3/12/2024,Union College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgaIm&d=%2Fa%2F3d000002dce7%2FsUY8fkqoVJQ5_5nXXgXGqJkhuceB51k2Uky8kvwpaPE&asPdf=false,BIOLOGY DEPARTMENT,New York,0,12308,541e572372ba427d
23-C-0409,Class C - Exhibitor,Petersburg,0,306,0,2024-04-05,4/5/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0AEy&d=%2Fa%2F3d000002krYj%2FIS50ujNa29jydddtTaetB_pH1L.h0jyIHEKBURYgS5c&asPdf=false,Shaver's Creek Environmental Center,Pennsylvania,0,16669,07aba2bf716066f6
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,3,306,0,2024-02-28,2/28/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVm9I&d=%2Fa%2F3d000002aV8U%2FUseMtEfkA_aEx2ToOptJMJ4lYakl4b7bvUoFHJdU_qc&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,00ac377bb763a932
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2024-03-13,3/13/2024,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfolr&d=%2Fa%2F3d000002dMZd%2FvIyAn7mC_g7vIjUYbjoD.sdXczq92950UemyZp5MJSE&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,190ac2a101a71ee1
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2024-04-16,4/16/2024,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAu9k&d=%2Fa%2F3d000002ofsF%2FoeuqMLZUwNqpZaj5UArpH0.KuZUVQzBeYchFiZfJ_ng&asPdf=false,Oakland Campus,Pennsylvania,0,15213,7a2107d15c62fdbe
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2024-05-06,5/6/2024,MONTEFIORE MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUVit&d=%2Fa%2F3d000002uuV1%2FyJPTiIcvoy2aqvAQr9IbJ1opqTynO.6r03d7kRMnCFk&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,f237a93372880a93
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2024-05-08,5/8/2024,Pfizer Global Research & Development,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXeDL&d=%2Fa%2F3d000002vhSq%2FC9qF21GrWXr_6NFJQ05DtI0CnS0kr8faFNhSS800bGY&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,e5c314b341add86d
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2024-04-16,4/16/2024,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9S6S&d=%2Fa%2F3d000002oCsr%2FK.j_GLDTVlHb25SFm4kOiyV4v9MDoOQA211V0B4KexE&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,3c17c43f863ff24d
23-B-0028,Class B - Dealer,Stevens,0,360,0,2024-03-06,3/6/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZOHJ&d=%2Fa%2F3d000002bVPt%2Fa96B.87kM..8CjT6yu9qJfLzGUKDpDtKkBuTTHSbiK0&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,73295a7b14227082
23-R-0126,Class R - Research Facility,SUSQUEHANNA,0,371,0,2024-02-27,2/27/2024,Summit Ridge Biosystems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTHit&d=%2Fa%2F3d000002ZalZ%2FT7MXfHM.g20p8FD0HlDZtRNdi.OEdYBvPgDLKJmxIWA&asPdf=false,SUMMIT RIDGE FARMS,Pennsylvania,0,18847,b23bfeba8c429338
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2024-04-11,4/11/2024,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6XZd&d=%2Fa%2F3d000002n822%2F3r8MsXrSDkP2f.UPG9wrsqjEbsplhBnvcCDVuOxADuo&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,0c1f051bc0bc92ec
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2024-04-08,4/8/2024,ROCHESTER GENERAL HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6hV5&d=%2Fa%2F3d000002nBmG%2Fw6zO5ljCHo1yzvG0rCFesD94UM82sCpCSvq1HLYAAuQ&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,d431b0206e5f8799
21-R-0124,Class R - Research Facility,ALBANY,0,400,0,2024-04-03,4/3/2024,NY State Dept Of Health And Health Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzHcG&d=%2Fa%2F3d000002kXW5%2FdOn4Gwd6HifbGdOImzpK63HXL0q3_RZXWqBBx9ORaVA&asPdf=false,NYS DEPARTMENT OF HEALTH - WCL&R,New York,0,12237,02082179acd10f11
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2024-05-08,5/8/2024,COLUMBIA UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dc4Un&d=%2Fa%2F3d000002wpfq%2FgUoG1d7l1o6QLWw88wkaE5zTIIhQzXbPMHpk.5FlAkE&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,3a4a5421381f429b
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2024-04-17,4/17/2024,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBm8K&d=%2Fa%2F3d000002owrH%2FaNG8cV6C5IaoY8UNlqjnuLuCsh6YC2ZbxVpqyk2tbvE&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,4533e45d982b1c42
52-R-0012,Class R - Research Facility,LEESBURG,0,492,0,2024-03-21,3/21/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpChl&d=%2Fa%2F3d000002gpQe%2FHG6Su1iYaHURlJmggWN9EFwselJ2aAV45gWO8D5lSYc&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,Virginia,0,20176,58e6f65f028a04c2
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2024-04-24,4/24/2024,Eastern Virginia Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHKRE&d=%2Fa%2F3d000002qpNr%2F7J7F5ZqDtVUnHW2pEsRRm0zgSsFGJ9ZEutP40s0VvI4&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,2b662560848a5152
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2024-02-29,2/29/2024,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXnqC&d=%2Fa%2F3d000002b40T%2FdZK1ccBiqWn5z_AmHyDdnZhcPkIQxyV8jaxQDDWaJ28&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,a2887884b417f213
