certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
10-R-0011,Class R - Research Facility,WASHINGTON,0,59,0,2023-07-19,7/19/2023,CHILDRENS NATIONAL MEDICAL CENTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GSvp&d=%2Fa%2F3d000001UcNI%2FsLvaFjFQbLeW9ymFaUbN_BP59tbciJj5NDRWw2WKne8&asPdf=false,CHILDREN'S NATIONAL MEDICAL CENTER,District of Columbia,0,20010,ee70f2f6a49f1fbf
10-R-0005,Class R - Research Facility,WASHINGTON,0,70,0,2023-07-20,7/20/2023,THE GEORGE WASHINGTON UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Go0a&d=%2Fa%2F3d000001UilO%2FGXKDEy7fBlAsWuSqi0Z3EGCtcBzbUvn5UcWTXMBh.PA&asPdf=false,GEORGE WASHINGTON UNIVERSITY,District of Columbia,0,20037,55f28b612f3db729
11-R-0002,Class R - Research Facility,SCARBOROUGH,0,71,0,2023-07-18,7/18/2023,Maine Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BWfJ&d=%2Fa%2F3d000001SfVd%2Fzbq4qoeYpqHYSPycO.1YFQE_1xOH9DW6DYK6Am2VWeU&asPdf=false,MAINE MEDICAL CENTER RESEARCH INSTITUTE,Maine,0,04074,d0c37c8854b1ef22
11-R-0006,Class R - Research Facility,ORONO,0,75,0,2023-08-09,8/9/2023,UNIVERSITY OF MAINE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UWvR&d=%2Fa%2F3d000001axer%2FP.UKlYrA6BDw4lCfahJFN03hmUX3zJYkqeTSodpUPsU&asPdf=false,UNIVERSITY OF MAINE,Maine,0,04469,8bd7c71123342bad
51-A-0030,Class A - Breeder,Freeland,0,81,0,2023-08-17,8/17/2023,Johns Hopkins University,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nHGd&d=%2Fa%2F3d000001jjYJ%2Fg5Hy0EjtTHaNTODNtbzqJWd8kjltwz0T7q5kATcZ5xo&asPdf=false,The Johns Hopkins University,Maryland,0,21053,1d4d29b9547046b8
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2023-08-14,8/14/2023,Johns Hopkins University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dV5t&d=%2Fa%2F3d000001f1KY%2F8xEa6es7hJzAee7Kbw3X_lp4WFEJa.kZMJXibBFkfCQ&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,cd498be94493cb7e
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2023-09-11,9/11/2023,UNIVERSITY OF MARYLAND  BALTIMORE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5b3B&d=%2Fa%2F3d000001t3Up%2FMTseHNubWH0Hft7MLtpSLMcEyx4RSGhvwuR7JZYfziE&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,7bb33fe7c81f576c
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2023-08-29,8/29/2023,UNIVERSITY OF MARYLAND COLLEGE PARK,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tU6N&d=%2Fa%2F3d000001n7G7%2Fqa.01uKdnsf1VWfRrtKucc5soz4igud6jXR2U5gPLlI&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,bf41caef87c26518
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2023-08-02,8/2/2023,BIOQUAL INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ThnH&d=%2Fa%2F3d000001ajKC%2Ftioud3zWkmSC65t7lKf39z8DmaDI5V_XArD9gjD8et4&asPdf=false,BIOQUAL INC,Maryland,0,20850,745d0b0a4f40b061
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2023-09-19,9/19/2023,THE SCHEPENS EYE RESEARCH INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6RxQ&d=%2Fa%2F3d000001tS3K%2FCtgZBFpHtUGAggbhVjcBS7FyAFhfsOhdKgtnWZSQ6I0&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,1876246a7559d3f3
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2023-07-11,7/11/2023,GENERAL HOSPITAL CORPORATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BCmE&d=%2Fa%2F3d000001SXRi%2FyI1MugCmOCshNmM3J5QvGIizLsHtY228G_RKXUVeVmU&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,357eff35f3f33168
14-R-0014,Class R - Research Facility,BOSTON,2,108,0,2023-07-11,7/11/2023,GENERAL HOSPITAL CORPORATION,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KUyC&d=%2Fa%2F3d000001WBVA%2FpsiXdxPhssS5kPlg4d.W5UeI4d_ceXQo9OQeiV0pt6Y&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,17d520fc61164332
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2023-07-31,7/31/2023,University of Michigan,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OqRz&d=%2Fa%2F3d000001Ylby%2F3qyRj0UNYtOAsE4PbNjyrGt8jbUQOG5gquWmXJ1E2qI&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,4838e1ccb1cd9815
14-R-0018,Class R - Research Facility,CAMBRIDGE,1,114,0,2023-08-23,8/23/2023,Massachusetts Institute of Technology,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009j9FY&d=%2Fa%2F3d000001hjvk%2F0nGlQ3aVHgAe0qyXf.44Dg7gWpfyM5fSiljEPhkBV8k&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,6d710cf0b364ada1
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2023-09-12,9/12/2023,CHILDRENS HOSPITAL BOSTON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A35a5&d=%2Fa%2F3d000001rtXM%2FE1BU8DDHoKF6W_AzgDISje_wVi3rUVsgBg0iHMS7bJc&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,566630472913ce8e
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2023-09-19,9/19/2023,MASSACHUSETTS EYE AND EAR INFIRMARY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7LYg&d=%2Fa%2F3d000001tp2B%2F_fPTT.0u82nEQigL38gRvIyptwLhfHy5Rv.5RhYRAUs&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,d52ce83eaed2c18e
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2023-09-08,9/8/2023,New England Aquarium Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wbVq&d=%2Fa%2F3d000001p4O1%2FK1HYacEd6bsdXtvygUIblpZz6ssXCihmaH5ACJGnbBA&asPdf=false,New England Aquarium,Massachusetts,0,02110,d9f8a7510a2145fc
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2023-09-08,9/8/2023,New England Aquarium Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wYJg&d=%2Fa%2F3d000001p2FA%2FysooJKDwhFUx2yCQGr6sYHuCbLnwsMxixI.Ng7kJT.s&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,0d64c22e41cb7365
14-R-0186,Class R - Research Facility,CAMBRIDGE,0,131,0,2023-09-20,9/20/2023,FORSYTH DENTAL INFIRMARY FOR CHILDREN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7Nv7&d=%2Fa%2F3d000001tqJu%2FvIcfPCRH98k6YGjjU4GH0yWxN8m.QCXL_VPcqg0bYgw&asPdf=false,FORSYTH INSTITUTE,Massachusetts,0,02142,6fcbe7c80d035c7f
14-R-0082,Class R - Research Facility,BOSTON,0,140,0,2023-07-27,7/27/2023,Tufts Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JYFp&d=%2Fa%2F3d000001VjxA%2FMNXIGxbf8nT_QJxnrZbfbV96OCn0b2MIeYY22goiNNI&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,02111,4fc7deadd5d7bb7a
14-R-0084,Class R - Research Facility,MEDFORD,0,141,0,2023-09-14,9/14/2023,TUFTS UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3etY&d=%2Fa%2F3d000001s6IF%2F_2C5xkoOpGlGg1YiCUjSx6rLrw.gnDANSL4vivcqIcc&asPdf=false,TUFTS UNIVERSITY,Massachusetts,0,02155,2a235257e3eb02ef
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2023-08-22,8/22/2023,MARINE BIOLOGICAL LABORATORY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009gFn7&d=%2Fa%2F3d000001g6aG%2Fdjb6k52Qnf6kXswQO6fsuaYE8gMIAoqJuWvoWWK72NQ&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,37fa224838b54a30
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2023-09-14,9/14/2023,BRIGHAM AND WOMENS HOSPITAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5G4X&d=%2Fa%2F3d000001szcY%2FWN.12cCsQ.wwTMDJM6M9RddeQD.tVI9ygDcD1QhmJs0&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,89e9f7ecfbac6ecd
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2023-08-30,8/30/2023,MCLEAN HOSPITAL CORPORATION,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nxUB&d=%2Fa%2F3d000001k4Vd%2FF1.8I3J21zUlPsGeOPRifwVmclNAvLPNR.Cs_7klIlI&asPdf=false,MC LEAN HOSPITAL,Massachusetts,0,02478,dd825a7560cb0f98
14-R-0101,Class R - Research Facility,BEDFORD,0,147,0,2023-09-05,9/5/2023,Labcorp Bedford LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w3nF&d=%2Fa%2F3d000001oodH%2FiiXFJVYIq4X6yYfiSgeCZpV8IJruXyUYBFQhGh32ifg&asPdf=false,Labcorp Bedford LLC,Massachusetts,0,01730,cd34fff0bf5a0ead
14-R-0128,Class R - Research Facility,CAMBRIDGE,0,156,0,2023-09-06,9/6/2023,HARVARD UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009saLu&d=%2Fa%2F3d000001mWf7%2F6g1LGDAISOpoVo3X_nCHfXy9ECzXOIiA4OIfLABJATM&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,02138,3672730e89270dbf
12-H-0006,Class H - Intermediate Handler,DETROIT,0,162,0,2023-07-18,7/18/2023,Air General Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BXwl&d=%2Fa%2F3d000001Sg0z%2F7e9T4VHYlu_c14TxX6MjIOiBoXPDhDt0VuzXrzbOkgc&asPdf=false,Air General Inc - DTW - Detroit Metro Airport,Michigan,0,48242,b2acb65931fb630f
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2023-08-18,8/18/2023,Air General Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eWDn&d=%2Fa%2F3d000001fRyM%2F1snePuJG_jv4aSN82.Xk6t.uY3yoUguyU37X35OmRgc&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,51eb319245adbc7a
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2023-07-10,7/10/2023,Trustees Of Dartmouth College,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096Ifo&d=%2Fa%2F3d000001QTiX%2FCQ7ITq4FX7x.Bm7JEVyokxSyyEtjYj8qK6uYqC2M3OE&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,8760875eccb51226
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2023-07-10,7/10/2023,Merck Sharp and Dohme LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000988ei&d=%2Fa%2F3d000001RGAO%2FShSSFPRlQcsXqWNlNvara384dC_Z1JJl8cM4T.vlWe0&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,50117532f2bab068
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2023-07-27,7/27/2023,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K8va&d=%2Fa%2F3d000001W2K2%2FIRjKR1hViYaTmiD359XuxIzcPWg2XtYFOXKmMIY9RFs&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,181e4ff3c6b230c9
31-R-0014,Class R - Research Facility,COLUMBUS,0,216,0,2023-08-02,8/2/2023,The Ohio State University,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QHDQ&d=%2Fa%2F3d000001ZNsJ%2FDo1a210hQARNhIroKjMdqOYYAGBUmoimzWH3R6l5ABs&asPdf=false,OHIO STATE UNIVERSITY CAMPUS,Ohio,0,43210,3bfc2e2cb121df19
31-R-0030,Class R - Research Facility,KENT,0,224,0,2023-08-30,8/30/2023,Kent State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009m455&d=%2Fa%2F3d000001j9bT%2FId_asKyEBqs5jJtYOfmGcKfCxxxVP_n5ksgbF6JB5F0&asPdf=false,MAIN CAMPUS BUILDINGS,Ohio,0,44242,6d69978add80949e
31-R-0130,Class R - Research Facility,CINCINNATI,0,230,0,2023-07-17,7/17/2023,GOOD SAMARITAN HOSPITAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ajd8&d=%2Fa%2F3d000001SPqN%2F6sgBXnlnFmu7d5wD.hWfFnNaX8CDnUHb62Ho2YlhWzs&asPdf=false,GOOD SAMARITAN HOSPITAL,Ohio,0,45220,43a074f38886ba28
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2023-09-13,9/13/2023,University of Cincinnati,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6Dyf&d=%2Fa%2F3d000001tOFW%2FkObfOw6lmP5_UibpK9b7Yfotc05JUlGZyFf4YxfWeuA&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,b5c92160467fbe6e
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2023-07-20,7/20/2023,MIAMI UNIVERSITY ORI,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ELDw&d=%2Fa%2F3d000001TaT7%2FNEIj2Jb.Eol1_SkQ33F25QoG1lxQRFrUOPDiXxiQop4&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,836e658bd291a97a
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2023-07-18,7/18/2023,ETHICON ENDO SURGERY INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CByY&d=%2Fa%2F3d000001Stan%2FkTnBgF3il6CDMtSGw1NeFzOB38qWfEApxcRVhuVdZ2k&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,1e70c5b9cdcdaf12
31-R-0055,Class R - Research Facility,DAYTON,0,243,0,2023-07-10,7/10/2023,WRIGHT STATE UNIVERSITY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098L2J&d=%2Fa%2F3d000001RKVf%2FTKhrO55Upk0XIUL_FnL8_xgFD6fH9x_oeMTAYZEZ2mE&asPdf=false,WRIGHT STATE UNIVERSITY,Ohio,0,45435,ad500fc04bb3a5b7
31-R-0100,Class R - Research Facility,CINCINNATI,0,247,0,2023-08-08,8/8/2023,CENTER FOR CONS & RESEARCH OF ENDANGERED WILDLIFE,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WYvA&d=%2Fa%2F3d000001byun%2FHn4RGeEzNWteD.UocqwPoVVZpRMlmtlS7cLSMLUzJg8&asPdf=false,CENTER FOR REPRODUCTION OF ENDANGERD WILDLIFE,Ohio,0,45220,5907f0e49b47c150
31-R-0068,Class R - Research Facility,NORTHWOOD,0,249,0,2023-09-05,9/5/2023,"NAMSA, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q48x&d=%2Fa%2F3d000001l34S%2FPQRPvt3un96oz9fcznfqec9oJUs0e.pdMzQEgbbpIHU&asPdf=false,NAMSA INC,Ohio,0,43619,410167f6c63c7442
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2023-07-24,7/24/2023,Columbus State Community College,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Gg3e&d=%2Fa%2F3d000001Ufpi%2FpXmCRGwaH0aW1JBFtcf4Sro2t9qDWI_9gkVx.aZt4NY&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,402d0d8515c98123
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2023-08-15,8/15/2023,Lake Erie Nature and Science Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aowO&d=%2Fa%2F3d000001dsyG%2FsOA_sheklahvbSVmE0lZAF6eubBkx.swWYgZWUQZ9yA&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,2ae5ac3cf077c8fb
15-R-0003,Class R - Research Facility,PROVIDENCE,1,267,0,2023-07-12,7/12/2023,BROWN UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BTZz&d=%2Fa%2F3d000001Semc%2FiBrIqJW05GAjbKjyLy3IflQU40LGrebrOf3DChl5uYo&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,a08cc0c953c61a42
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2023-09-07,9/7/2023,Marshall University,0,,COLLEGE OF SCIENCE,West Virginia,0,25775,
21-R-0231,Class R - Research Facility,BINGHAMTON,0,290,0,2023-08-03,8/3/2023,UNIVERSITY AT BINGHAMTON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Tf7W&d=%2Fa%2F3d000001aik9%2F3ozNdrp50ODqjRiV9vWcFeEFhfLj6bvEQWM05sUhqG4&asPdf=false,UNIVERSITY AT BINGHAMTON,New York,0,13902,c6b728a4f72ec50c
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2023-07-20,7/20/2023,Masonic Medical Research Institute,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dmfh&d=%2Fa%2F3d000001TU8i%2FyCTU.N_A.QNHdLJmuKrGT72c9sPoesNoMgNK2JTM19o&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,aa399e3dd781350c
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-08-23,8/23/2023,Stony Brook University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fZbb&d=%2Fa%2F3d000001fp5K%2FSY7BGP0D_cwflhJXB5YB.6Q2L0TMHQMwYQ5CYvK31tI&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,c7b229d26ca76c25
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2023-08-16,8/16/2023,Pennsylvania State University,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aXx5&d=%2Fa%2F3d000001djVC%2F_ixxLS1VGJl5Sn.u9h_YC8estfpWDLQiBKMthjeStoQ&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,766996c5773fe409
23-R-0023,Class R - Research Facility,PHILADELPHIA,0,309,0,2023-07-25,7/25/2023,UNIVERSITY OF PENNSYLVANIA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JULJ&d=%2Fa%2F3d000001VztN%2FINdTMoNGAYyTePVimz2RRqsyXuHFHqDau6uQtqxT4nU&asPdf=false,UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,19104,bf1be908decba062
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2023-08-29,8/29/2023,Long Island University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009klse&d=%2Fa%2F3d000001iWxn%2FABLlNWLThQACwl.D1.WQ6FrHGCw4fpi7hpe.fbkL7vg&asPdf=false,Long Island University,New York,0,11548,c7ffa53b71199b3e
