certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0003,Class R - Research Facility,BOSTON,0,100,0,2024-08-15,8/15/2024,Dana-Farber Cancer Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002UY00&d=%2Fa%2FSJ0000006rOD%2FH8.yuWiWSNZY8vZdN_pjf3IF9K8Wlzgs6RIiPjTT8vs&asPdf=false,DANA FARBER CANCER INSTITUTE,Massachusetts,0,02115,29def19b4e943f44
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2024-08-01,8/1/2024,Pine Acres Rabbitry Farm,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fSJ9&d=%2Fa%2FSJ0000004pf3%2FFxiSN6BEMj3zat6OUmfV9gZTaWP5m5F3C2JAHNvrttk&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,54465a221b801e96
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2024-07-18,7/18/2024,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018oAL&d=%2Fa%2FSJ0000003Uj7%2FhXHqoW.jdYdRLfXZCMB3Me94GeIRqdEG5qoVautOzkQ&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,1c640b5a4f980ef3
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2024-07-11,7/11/2024,HENRY FORD HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUpXt&d=%2Fa%2F3d000003Aahl%2F5_nzAx3WKMRfgKGFELmmugCzg6pLIyXEj_4mnmPYWTU&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,090452fdcbddd9c3
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2024-08-27,8/27/2024,Boston Children’s Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003voJJ&d=%2Fa%2FSJ000000DQuL%2FwGEljg2mz0kRnKTjvhD_PwzG0Tm3ZEjuszkTXwQxakE&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,5f28581e9052c786
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2024-07-24,7/24/2024,Northeastern University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000013tPF&d=%2Fa%2FSJ0000002w7x%2FLOTOxAkX_fM8BPnoDd9l0PdOznWiIGh70bg50OWyYJU&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,91b52a2a39f72eac
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2024-09-18,9/18/2024,Massachusetts Eye And Ear Infirmary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ujeF&d=%2Fa%2FSJ000000NoAb%2Fg.34hvh9LpSLqHZPBKu0cgsqYpZd6ZWms6vhdpKEpq0&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,5fe872651afe8579
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2024-08-28,8/28/2024,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wKSs&d=%2Fa%2FSJ000000DV7d%2FvTaqFjhDM7DdJVtsF38mXBXCSFo_8X7BciPAq0DpM0s&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,98aa04f9f8fc5cf0
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-08-13,8/13/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gYDp&d=%2Fa%2FSJ0000007cBp%2FpEzST2eOcaR98AUF1nv.0wHKXJdfVlaq_nwK7ZvGcnU&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,62635766fa49c3b7
14-R-0186,Class R - Research Facility,CAMBRIDGE,0,131,0,2024-08-14,8/14/2024,"ADA Forsyth Institute, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002cN7Q&d=%2Fa%2FSJ0000007J4M%2F4E7ACt2RBV266.N30ZglasQhItgLRLFqB1tB6._.3b8&asPdf=false,FORSYTH INSTITUTE,Massachusetts,0,02142,b649a7f6db03ccde
14-R-0084,Class R - Research Facility,MEDFORD,0,141,0,2024-08-23,8/23/2024,TUFTS UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HgHF&d=%2Fa%2FSJ000000Ay7l%2FgtKRZoaMa070rJyN7wJ4WAVE0TMJdX9rjNq_Dmh6RME&asPdf=false,TUFTS UNIVERSITY,Massachusetts,0,02155,5a8bc9dfe17486a8
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2024-08-15,8/15/2024,MARINE BIOLOGICAL LABORATORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HYYt&d=%2Fa%2FSJ0000006LEf%2FJVe_Wm9k9lBu7PV0M6gMkWl2M19jXAGFOI1aY1Ct3YE&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,7aacc50dbdfa5db6
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2024-08-29,8/29/2024,Brigham and Womens Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wVMf&d=%2Fa%2FSJ000000DWEz%2Ff8X6pw4pZnTf8pfwN5Jg4ZLk.3VsDtJkf6FVq2hdE5Q&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,c1fcc112d023642f
14-R-0128,Class R - Research Facility,BEDFORD,0,156,0,2024-07-12,7/12/2024,HARVARD UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXLbK&d=%2Fa%2F3d000003BHV2%2FTibq_22J59VrbAJtHpv0yEJsqn0w7Lwp1T0JUUFYjOw&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,01730,572768e81eb7b319
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-07-29,7/29/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000010Vo3&d=%2Fa%2FSJ0000002f77%2FxYL970bm1T9jxhQcE_w636dXBp5bjyfqUKlbdmwPscE&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,cd452e60d7e77d32
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2024-07-29,7/29/2024,University Of New Hampshire,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018ZBJ&d=%2Fa%2FSJ0000003Twj%2FJBepZ28c0C3TGTFLmvwv.OeoOCMsP9r2lWZTdATTG6Y&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,fa5693b1858529f5
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-09-04,9/4/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004QooW&d=%2Fa%2FSJ000000FTpi%2FJVhkxMMVl0eydM4yg9LSXhfmzkDiaDSEtT9Xux8VcKc&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,f0bf6b5827f20fa5
31-R-0014,Class R - Research Facility,WOOSTER,0,216,0,2024-07-23,7/23/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EfrQR&d=%2Fa%2F3d000003E6Iy%2FnLGw5IrLiGu456rMkBLga6qWXOSyWCKmeNiwvcwnhsA&asPdf=false,OHIO AGRICULTURE AND DEVELOPMENT CENTER,Ohio,0,44691,98c269b76a59d7e7
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2024-09-12,9/12/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000052O55&d=%2Fa%2FSJ000000J3Gj%2Fg.aXZbMpY4kwVdaJ6.OkDyqdXElIzy9Vab7xzyQ6SjM&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,6c0c86049afee57d
31-R-0021,Class R - Research Facility,WEST JEFFERSON,0,228,0,2024-07-18,7/18/2024,Battelle Memorial Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb4Lt&d=%2Fa%2F3d000003CcYM%2FDqhIXz5GKQ.m410PNk1buCQ.kfVhXQMVqDXtMd4Iyw8&asPdf=false,BATTELLE BIOMEDICAL RESEARCH CENTER,Ohio,0,43162,a998fa7abf2503c2
31-R-0021,Class R - Research Facility,COLUMBUS,0,228,0,2024-07-18,7/18/2024,Battelle Memorial Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb5nW&d=%2Fa%2F3d000003Cc5r%2Fg5rROINspZ7mzczZzV12_uKgjcrT3Q3t56diGE0ionU&asPdf=false,BATTELLE MEMORIAL INSTITUTE,Ohio,0,43201,b36bf1ab53c06846
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-08-28,8/28/2024,Ohio University,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NZho&d=%2Fa%2FSJ000000BXQT%2Fb3SqDsmWoMvzSsvpnmXlta7.J4RuI3NoyuXFHAkskkY&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,bf3152075b98b569
31-R-0082,Class R - Research Facility,ATHENS,0,251,1,2024-08-28,8/28/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NhSV&d=%2Fa%2FSJ000000BWhJ%2F96YrifjD2P7iUdKyNEV3mHn.tcncJd.i8_a6yolG9jw&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,cc8ad85aad11088a
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-09-09,9/9/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004SfpC&d=%2Fa%2FSJ000000G1OL%2FRVjL0btewfNE31m6t93orXwQ6jr9L_MY0o7wuy2IbpE&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,357e151ca9f65655
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2024-08-21,8/21/2024,Vermont Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ZcME&d=%2Fa%2FSJ0000007Bd3%2FI391tKh9rWEQsi5SNuQ8HhmLHtcbAaNwap9nMt6Bj5g&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,87d39e37c89d1abe
15-R-0002,Class R - Research Facility,PROVIDENCE,0,266,0,2024-07-15,7/15/2024,Rhode Island Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXn6F&d=%2Fa%2F3d000003BMjJ%2F_FeNSwApniWhQXD1cdX0e9xVrt42pY8MmdgvMPEaR8s&asPdf=false,RHODE ISLAND HOSPITAL,Rhode Island,0,02903,c276a38789bc2b85
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2024-07-24,7/24/2024,BROWN UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgbK9&d=%2Fa%2F3d000003EM8q%2FDDpjbwZvjbmNcxxfiFJN8PkGaUppLRODgWFedCR00r8&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,04baf7ac58ac8843
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2024-07-29,7/29/2024,BROWN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FoaD&d=%2Fa%2FSJ0000003m9l%2FFcHMfm4BphPvNUP6r1BGrCtQktb5.1QIKAlHrJcG1p4&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,602e87fb3ca54367
15-R-0004,Class R - Research Facility,KINGSTON,0,268,0,2024-08-21,8/21/2024,University of Rhode Island,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fXeq&d=%2Fa%2FSJ0000007Y4z%2FBeqhhxw3BaGLwwp8CWMIVrA5d4SsNvYOVrDys.aScYk&asPdf=false,University of Rhode Island,Rhode Island,0,02881,9cd7d051a1dea7fc
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2024-08-29,8/29/2024,University of Vermont,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LOSH&d=%2Fa%2FSJ000000BAFN%2Fb172ryiOLX2P_xlSrW6ctZnVAr_bjucd8MmgJZkgPD0&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,212a89cdf33cf40d
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2024-08-15,8/15/2024,Marshall University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sg4n&d=%2Fa%2FSJ0000006as1%2FYWGAkhA4oHxdecy3HTsgRtoAsH9hSid2A.dkEex1wKo&asPdf=false,COLLEGE OF SCIENCE,West Virginia,0,25775,c7caeeeef8712aaf
21-R-0231,Class R - Research Facility,BINGHAMTON,0,290,0,2024-08-21,8/21/2024,University At Binghamton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NTZ4&d=%2Fa%2FSJ000000BPKr%2FWsxN3gdD16eIx0elZwt5xLeChuQpNtlEFooduBH6794&asPdf=false,UNIVERSITY AT BINGHAMTON,New York,0,13902,b9337655b29c4268
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2024-07-24,7/24/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgNRb&d=%2Fa%2F3d000003EJVc%2FCeYwiPjDNv.RqDOh4ZTXZkhHY5z8RgPy1DR1J4Ww98M&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,788b774bad5cc6d0
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2024-08-07,8/7/2024,Stony Brook University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001rxMM&d=%2Fa%2FSJ0000005DEL%2Fv2LdCMazJ2CvF0qhNWjrMslguMiuWu45l8wZ5B.QEak&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,dec725817a452654
23-C-0409,Class C - Exhibitor,Petersburg,0,306,0,2024-07-11,7/11/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVaAU&d=%2Fa%2F3d000003AoK9%2FfrE3l4616bNSjua07Z7iqBG401E8wsifT_BqJNA.Mmw&asPdf=false,Shaver's Creek Environmental Center,Pennsylvania,0,16669,b92260567701d158
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2024-08-13,8/13/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zaFq&d=%2Fa%2FSJ0000005afZ%2FgT2WB03CQIRbg8i0ErRsoQpB_3rWTnaZWwJKaoY6V04&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,d74044efd8824819
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2024-08-21,8/21/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002bH0l&d=%2Fa%2FSJ0000007Esf%2FrDgQT6nRlIpXEEWCgIgrPp5rYOQJbx80iqj00cju8r0&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,5ef6c38f94d29f30
21-R-0037,Class R - Research Facility,SYRACUSE,0,308,0,2024-07-15,7/15/2024,STATE UNIVERSITY OF NEW YORK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcVPE&d=%2Fa%2F3d000003D1Hb%2FO.UGNsu9HxGwtjtrGMV.0BwvpCiWOX0UY7_6gpmx7KQ&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,New York,0,13210,a450b820bc3767d5
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2024-07-24,7/24/2024,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgUVB&d=%2Fa%2F3d000003EJDs%2FKphT0ms48ZDiEGc78tjApm6n041rVCCfGelhzJm4Nho&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,a3d7b1e99b977c0c
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2024-08-21,8/21/2024,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xAAJ&d=%2Fa%2FSJ0000008pOj%2FiwH0lAWfp6CHB2BUbuQbLBM7VIZwhyosNu3KDmpyQZA&asPdf=false,Long Island University,New York,0,11548,b4170e0085f6bb9d
