certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
51-R-0020,0,90,0,2023-03-30,3/30/2023,COMMUNITY COLLEGE OF BALTIMORE COUNTY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uwMZ&d=%2Fa%2F3d00000133E9%2FZDcmPEEy7UhU70twoi8EbGmFRwvnsL.2f0nPRN0bKZA&asPdf=false,ESSEX COMMUNITY COLLEGE,0,280a6cb83a9fe0ec
51-R-0036,0,93,0,2023-03-14,3/14/2023,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujZk&d=%2Fa%2F3d0000012wxD%2FMzahyelnwOhVGmWz2TCfX8s7ZNpmsVNdTWu.Te.vu4k&asPdf=false,BIOQUAL INC,0,5697feff5206d2eb
14-R-0004,0,101,0,2023-04-19,4/19/2023,PINE ACRES RABBITRY FARM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089nqv&d=%2Fa%2F3d0000017Ykf%2FBPjHve3Gy6EFDFs1kEWbiI8atDBrf5y8QiWHgx0ZqPU&asPdf=false,PINE ACRES RABBITRY-FARM,0,aa9a52f59addadce
34-R-0001,1,109,0,2023-03-06,3/6/2023,University of Michigan,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujeV&d=%2Fa%2F3d0000012wuJ%2Fnv2vew.WhJJL6REVTKGsBMChzaxfqi72V7YmzajR1vs&asPdf=false,ANN ARBOR CAMPUS,0,d392033d36d2e9d3
34-R-0001,0,109,0,2023-04-26,4/26/2023,University of Michigan,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008E7Hw&d=%2Fa%2F3d0000018rIV%2FfrCIWdxesr9aDDL5mxAyHaApNSjloNCcmYtUGo3eW.A&asPdf=false,BIOLOGICAL STATION,0,0ca9302ad90f2242
14-R-0018,1,114,0,2023-03-01,3/1/2023,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udra&d=%2Fa%2F3d0000012wKf%2FffRys91lMso8Dp.mQSk1kLvx1e1at1NeBojer_be26c&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,9f7fc5ebf826c1a3
14-A-0031,0,122,0,2023-04-03,4/3/2023,"Cytogen Research and Development, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xKxi&d=%2Fa%2F3d0000013cPv%2FbMdTRqUUC.m5vM.Btho24OO5M6tp4BudtyaBitGW8CE&asPdf=false,CYTOGEN RESEARCH & DEVELOPMENT INC,0,605d40a342675d55
34-R-0017,0,129,0,2023-03-21,3/21/2023,MICHIGAN STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYLu&d=%2Fa%2F3d0000012uId%2FXleJwQzsb1Eyc497c9NMpPMD.rkbF..rT2SUBDI7CNE&asPdf=false,MICHIGAN STATE UNIVERSITY,0,a7d887363b67211f
14-R-0035,0,130,0,2023-04-12,4/12/2023,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000847bq&d=%2Fa%2F3d0000015mIw%2FBpONG019wpDMDkCjYojzhC_gAZhj59_VcKpHm3oLKA4&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,0,2b9a48ee5968f2f9
14-R-0081,0,139,0,2023-04-13,4/13/2023,University of Massachusetts,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085H5s&d=%2Fa%2F3d00000169YS%2FQ_Ij2S7JnC9eXbsO2PjZ4kK8iXmnptKw0pNBJUa3xnI&asPdf=false,UNIVERSITY OF MASSACHUSETTS,0,d14441d2f6469deb
12-H-0006,0,162,0,2023-04-07,4/7/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081rUH&d=%2Fa%2F3d00000155a1%2FmY.qOU65mwFsZbBHpM19bAnSTRZPeYlRiqB118rtjrQ&asPdf=false,Air General,0,f6e66ae96f491b03
12-H-0006,0,162,0,2023-04-20,4/20/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AED5&d=%2Fa%2F3d0000017ehw%2FHc4VKQ2JJLdL093Z19bC7mvvB.L3AH44mFCPKaR2tpI&asPdf=false,AIR GENERAL INC,0,ddecaa4f331d6d54
12-H-0006,0,162,0,2023-05-04,5/4/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Khmc&d=%2Fa%2F3d000001B6vQ%2FmeIa8RBd4DAKs4Znpc0p9cSeCTsCWVU3edG6DRou1ac&asPdf=false,LAMBERT-ST LOUIS INTL,0,6e0d3ce3337c7ec2
22-R-0041,0,173,0,2023-03-17,3/17/2023,BECTON DICKINSON AND CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueOz&d=%2Fa%2F3d0000012vyw%2Ffd0LGi1k5.WKw6FB10FcXYcdoXm6vvQxyalE18lu_fI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,0,8b4957b5704d2055
22-R-0022,0,176,0,2023-03-14,3/14/2023,PRINCETON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujY4&d=%2Fa%2F3d0000012wwA%2FGwNI_3EIa9tpKV0fkI.oIAzNCwPziQoqkTBa9vF51Js&asPdf=false,PRINCETON UNIVERSITY,0,fcf029348b7a02ff
22-R-0022,0,176,0,2023-04-20,4/20/2023,PRINCETON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CKSR&d=%2Fa%2F3d0000018Hct%2FkRfyGTpFTGyd7Ga7glH55WY_VjVi4XHgGuD.xey1CME&asPdf=false,PRINCETON UNIVERSITY,0,c4d8566e41864c4a
22-R-0025,0,177,0,2023-04-12,4/12/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084ABt&d=%2Fa%2F3d0000015njV%2FyPgY_muu_OQ8CTh1h82jCWHRVlQ5DHkcK5cDzy.upwI&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,0,0c08f6ccce7732ef
22-R-0025,0,177,0,2023-05-01,5/1/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HyQk&d=%2Fa%2F3d000001AISX%2FsyYPg0DYYdNdy7JoL_begREOACgmKM7bYJCnYXifWeI&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,0,c584867cc0607494
22-R-0025,0,177,0,2023-05-01,5/1/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008I82n&d=%2Fa%2F3d000001AIFt%2Fy1IlkyzTGxDnHBrvHPiweklF6M4vP0XwAjnP_U9AiOA&asPdf=false,NELSON BIOLOGICAL LABORATORY,0,fe7c42a3f26a959b
22-R-0036,0,181,0,2023-04-18,4/18/2023,Merck Sharp and Dohme LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CBhS&d=%2Fa%2F3d0000018DxZ%2FQH8.JMhqNpbO0VIuf.ycrd7F7VNYhXfnM2KOENnZUxI&asPdf=false,MERCK SHARP & DOHME CORP,0,fbb4c4a72168ecd0
22-B-0042,0,182,0,2023-05-03,5/3/2023,Ortho Clinical Diagnostics Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JnpT&d=%2Fa%2F3d000001Aqr3%2Fc0WCX7TLzJifhRnOzaksc_6PoQgP4BSzOBkZZLolHRE&asPdf=false,Ortho-Clinical Diagnostics Inc,0,6766461e893f0aaa
34-R-0027,0,197,0,2023-03-21,3/21/2023,EMERGENT BIODEFENSE OPERATIONS LANSING L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uY9k&d=%2Fa%2F3d0000012uHz%2FB_OeGHYqdfOMreaNibDguB7Ji59dg4XtH_X8MnUdHUo&asPdf=false,EMERGENT BIODEFENSE,0,e4d92bdc55b3bf73
15-R-0002,0,266,0,2023-05-03,5/3/2023,RHODE ISLAND HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JVLE&d=%2Fa%2F3d000001AhvC%2FyMliGBi7BEpFrQZ3bQR4TOvfhsussYYmVW1goDCL1ds&asPdf=false,RHODE ISLAND HOSPITAL,0,4ac01de0bba7dbe3
15-R-0003,0,267,0,2023-04-06,4/6/2023,BROWN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080cZP&d=%2Fa%2F3d0000014jgr%2FHUFBsSyLswSb9DC783zAIEh4jf10OPCg2dE3_Jmfh0M&asPdf=false,ACCURO FARMS,0,982bdf372d66f9be
23-R-0011,0,285,0,2023-04-27,4/27/2023,Thomas Jefferson University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fhgw&d=%2Fa%2F3d0000019Oym%2FVmzMFzZxQ6UQmM.WzaQuwarV_4wxOTFb2dpWnUZq6UM&asPdf=false,OFFICE OF ANIMAL RESOURCES,0,2b3625b19612062c
21-R-0008,0,287,0,2023-04-06,4/6/2023,NEW YORK BLOOD CENTER INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zuP9&d=%2Fa%2F3d0000014W9K%2Fd9k2lsKaWVA5ViE2w.RnPiwANhvduRRn.I7R2TIKN7U&asPdf=false,NEW  YORK BLOOD CENTER,0,eaab6fd0ee027be8
21-R-0012,0,288,0,2023-04-05,4/5/2023,ST JOHNS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007z7sj&d=%2Fa%2F3d0000014D7s%2FnMX80aZtBg97pgq9o.AagL8GHkDHvei4zYzd7n2mOzQ&asPdf=false,ST JOHNS UNIVERSITY,0,738d02cb7892dc19
21-R-0018,0,292,0,2023-04-26,4/26/2023,REGENERON PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EMWT&d=%2Fa%2F3d0000018zQ4%2FPwNdpfM53G7_fhmBw48RIce06kUeiKu6s__hWIfhSVk&asPdf=false,REGENERON PHARMACEUTICALS INC,0,b3e60f0d080778a1
21-R-0018,0,292,0,2023-04-26,4/26/2023,REGENERON PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ENtr&d=%2Fa%2F3d0000018yg2%2FeTAmU0_XT0u215JcYOkYcs_jH3RwlJ1MQFoIIT.up5g&asPdf=false,REGENERON PHARMCEUTICALS,0,c4b3bc7712f2cd9a
21-R-0019,0,293,0,2023-03-03,3/3/2023,NELCO VET LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaNZ&d=%2Fa%2F3d0000012svo%2F5ZiHjCAEQKEZylj.WMpV7jijTfMjoUC8nJFyHyKce5U&asPdf=false,"NELCO LABORATORIES, INC.",0,466d1947a2c1d0cc
21-R-0021,0,294,0,2023-02-28,2/28/2023,STATE UNIVERSITY OF NEW YORK,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVcU&d=%2Fa%2F3d0000012u8v%2FJZAJ3vlviUf_PvrhuNh6T2C6mzg.bhjOBBH8bNdHK.U&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,0,0310d748797b2116
21-R-0039,0,298,0,2023-05-03,5/3/2023,STONY BROOK UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KACT&d=%2Fa%2F3d000001AxSx%2F1AB2upMOnuY64f1gS6Rfrh_YyAf6dxP_XrLR1c_Jbkg&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,0,cdf4d4482abb4353
23-R-0017,0,301,0,2023-04-11,4/11/2023,FRANKLIN & MARSHALL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082zD6&d=%2Fa%2F3d0000015PZO%2FkfRF3UizYHaunuroIhWL1Vwdco5P24X7FrfAdyTWOy0&asPdf=false,CENTER FOR PRIMATE STUDIES,0,e17cfb3b8dbbf48a
21-R-0238,0,304,0,2023-03-28,3/28/2023,CANISIUS COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xvGV&d=%2Fa%2F3d0000013oNg%2FtmsnUfaAyxA9u1QFedoxGvv3syVZoN.lt2apEfOrp8I&asPdf=false,CANISIUS COLLEGE,0,9a23eae867ee3f09
21-R-0226,0,307,0,2023-03-28,3/28/2023,ROCKEFELLER UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhne&d=%2Fa%2F3d0000012wiS%2FvCqwBhzqaDYGao09t7n5MmtPG4RC7K2fMwSrvHtH6Vg&asPdf=false,ROCKEFELLER UNIVERSITY,0,425296347d2e8ee4
23-R-0023,0,309,0,2023-04-26,4/26/2023,UNIVERSITY OF PENNSYLVANIA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fhq2&d=%2Fa%2F3d0000019OVM%2FISjdgkD1HhXISXpclqD5nCo5an2zQhUaETN4drfbJ6Y&asPdf=false,University of Pennsylvania -Discovery Laboratories,0,4da4d63c74a51698
21-R-0060,0,311,0,2023-04-26,4/26/2023,NEW YORK MEDICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EMQI&d=%2Fa%2F3d0000018zcS%2FCcOFLJcofDfq_hM5Xqq.c0J3LOOELmBI8TkFNyJCEp8&asPdf=false,NEW YORK MEDICAL COLLEGE,0,c9c1ff9c3a26df2f
21-R-0058,0,319,0,2023-03-13,3/13/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueZs&d=%2Fa%2F3d0000012vsM%2FQwLTOUjAID2xMTvDQ.V17QMYJeQE45hP5K97Wb1WAKk&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,0,a7b208b4d6afbb25
21-R-0058,0,319,0,2023-04-27,4/27/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FdOU&d=%2Fa%2F3d0000019N6i%2F4et8LV.StakcDmqbJNKSG8TlM3r3I7EsNBIZUhT0Z7w&asPdf=false,Long Island University,0,47a8845ea43c0230
21-R-0072,0,326,0,2023-03-17,3/17/2023,Memorial Sloan-Kettering Cancer Center,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaFU&d=%2Fa%2F3d0000012tPj%2FWr5pL8n.Y7ZnY.y_jU_H99UwzrGrsl3SZCB.nXLO1cE&asPdf=false,RARC ZUCKERMAN,0,c406d0dc104816cc
21-R-0081,0,333,0,2023-05-04,5/4/2023,MONTEFIORE MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JtB9&d=%2Fa%2F3d000001AsIB%2F.D.tdEOgFfUcTVQS3AwblFaE.Jt.5q3jDUUNyPSRQ6o&asPdf=false,MONERFIORE MEDICAL CENTER,0,d0577c93061fcce1
21-R-0114,0,336,0,2023-03-15,3/15/2023,WEILL CORNELL MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUWk&d=%2Fa%2F3d0000012s8j%2FWy7boGwFwSWbBsPjTbWP.vz2xH5zGPPuBcoCDdlhh4s&asPdf=false,ZUCKERMAN,0,ec59d77942011f77
21-R-0088,0,339,0,2023-03-29,3/29/2023,Pfizer Global Research & Development,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhpo&d=%2Fa%2F3d0000012wdS%2F4p748ReWhHJkfBO8De7FcnZyA73SV06z_a5BzfDUWlk&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,0,54189ee8fc185c2d
21-R-0118,0,346,0,2023-04-20,4/20/2023,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AIWm&d=%2Fa%2F3d0000017gOL%2F4hw_76_XxG1Ll4MfdaweXg9XO_0RnSKxseh48p4plHg&asPdf=false,NEW YORK UNIVERSITY,0,5f82d9d54bf23db3
23-R-0061,0,352,0,2023-03-28,3/28/2023,MILLENNIUM BIORESEARCH INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhgY&d=%2Fa%2F3d0000012wbS%2F7pvNCzRFnfTta7PHzyrXHbEuRH22H9NKnLnGxciYqeQ&asPdf=false,"MB RESEARCH LABS, INC.",0,313d7db4bd813d62
23-B-0028,0,360,0,2023-05-02,5/2/2023,"Cocalico Biologicals, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ISzp&d=%2Fa%2F3d000001AN2n%2FoDXDSGznWwtp6YcY7X4xFCMHee15DtGKlmaeZy.xlEU&asPdf=false,"Cocalico Biologicals, Inc.",0,7804ccc21acb8e56
23-R-0089,0,360,0,2023-05-02,5/2/2023,"Cocalico Biologicals, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ISIn&d=%2Fa%2F3d000001AOpe%2FD2u8VIqseMUGfJMpcKEpSxal804jbx4dM3CHfvMiQjc&asPdf=false,COCALICO BIOLOGICALS INC,0,f1da782a9e83f322
23-R-0107,0,366,0,2023-02-28,2/28/2023,Altasciences Preclinical Scranton Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uM42&d=%2Fa%2F3d0000012pgN%2Fz7ydD_ggD42Fl2exT5kaeH3J48bmucs4V8xqXDdWGe8&asPdf=false,Altasciences Preclinical Scranton Inc,0,18f04c318204144b
23-R-0126,0,371,0,2023-03-01,3/1/2023,SUMMIT RIDGE BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMJU&d=%2Fa%2F3d0000012qsp%2FoFmiffGBRwlD_6KAA2jzRG8lJ8SO21BJRQbm5X97DYI&asPdf=false,SUMMIT RIDGE FARMS,0,81771c2d7738fb25
21-R-0053,0,390,0,2023-04-12,4/12/2023,SUNY COLLEGE OF TECHNOLOGY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GSaF&d=%2Fa%2F3d0000019hOB%2FNo8JG7uki4.EMzHktl4dExYQMA6DLu2abSF6FkXL1bI&asPdf=false,SUNNY COLLEGE OF TECHNOLOGY,0,dccb40759a4c966b
21-R-0124,0,400,0,2023-03-07,3/7/2023,N Y STATE DEPT OF HEALTH AND HEALTH RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udhu&d=%2Fa%2F3d0000012tUA%2FlApoTH0yj1OhVwEI9lCnRXMrCelANHtAmBT06wJPZ68&asPdf=false,NYS DEPARTMENT OF HEALTH - WCL&R,0,23bf087730c90b66
21-R-0180,0,414,0,2023-03-28,3/28/2023,MEDAILLE COLLEGE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084bX3&d=%2Fa%2F3d0000015xq3%2FLBDqEI2aBlDenYzuQ6K_uCfSj0rSMjez_Jn3Bkgz4zU&asPdf=false,VETERINARY TECHNOLOGY DEPARTMENT,0,45c7fdf49de7e2c2
21-R-0078,0,435,0,2023-03-14,3/14/2023,"CITY COLLEGE MEDICAL SCHOOL OF CUNY, THE",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVnf&d=%2Fa%2F3d0000012sbn%2F7eP2cjnW_0UvYDBMptWV3SVb.zCbAKXaILWjlawPln4&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,0,3b8e2341b501fde7
21-R-0089,0,458,0,2023-03-16,3/16/2023,LAGUARDIA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVPF&d=%2Fa%2F3d0000012skQ%2F7QgXLR.Wn8EJeepeMSC4YOVaCiQvVC48vLr9RzqSmUs&asPdf=false,VETERINARY TECHNOLOGY CENTER,0,f5eff0e6b73dbc9a
21-R-0255,0,483,0,2023-03-28,3/28/2023,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uqRs&d=%2Fa%2F3d0000012yMy%2FQi8_Qf9QLjY3ndhmI4ZgyxS5IR5dn1vFj_aP_XWmv0o&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,1274a0011994199e
52-R-0012,0,492,0,2023-04-26,4/26/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008H7IJ&d=%2Fa%2F3d0000019yzm%2FzEqDqYH5R5cOzmPG87d_J7wlWnmtbO0JttBjYWXicY8&asPdf=false,VIRGINIA   TECH,0,df900b006331baf5
52-H-0102,0,506,0,2023-04-28,4/28/2023,"DIRECT SERVICES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GL0T&d=%2Fa%2F3d0000019cOF%2FcGH0Qn5BKwIOS6QnorQXhnf3i4QJvWMrwD4ItXbw9Pc&asPdf=false,NEW JERSEY OFFICE,0,e8f143a230f0702b
