certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0035,Class R - Research Facility,WORCESTER,2,130,0,2024-02-27,2/27/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeRYg&d=%2Fa%2F3d000002cxYc%2FlrE31Mr5Pu_sZpFYWjhPHziZ8sPpytVW1p0.ar8OIp0&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,e79643f21733dd03
14-R-0094,Class R - Research Facility,WELLESLEY,0,145,0,2024-03-21,3/21/2024,Wellesley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrPNj&d=%2Fa%2F3d000002hdfQ%2F6eMWEI3N0TgH49stUuAO_Pn6IFMKp2InJLa5exMabuM&asPdf=false,WELLESLEY COLLEGE,Massachusetts,0,02481,10f9a8d89c99ac28
14-R-0196,Class R - Research Facility,SPRINGFIELD,0,148,0,2024-03-07,3/7/2024,Baystate Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaEHi&d=%2Fa%2F3d000002blfD%2FAlc0TgBZUFOGIjsQTPZLLbP.ivfMotGSkfK4Ihyqg4E&asPdf=false,BAYSTATE MEDICAL CENTER,Massachusetts,0,01199,4e899e64e6985344
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2024-02-21,2/21/2024,Air General Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNeem&d=%2Fa%2F3d000002Xp1e%2F9HjoSfkaYLntxFN7T82ewXdhKYgi3d8x_2CLASxEaYc&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,a36457c806985d3d
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-04-02,4/2/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cwp67&d=%2Fa%2F3d000002jdFF%2Fr0kO4zwJ2q2_Zs4khgJvERBVIqNUzRxRLJGfwvEHC7U&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,6bd45c98f1d5c25d
22-R-0028,Class R - Research Facility,NEW BRUNSWICK,0,168,0,2024-03-28,3/28/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvZw7&d=%2Fa%2F3d000002jCRF%2Fvn_BngiJOUsugVd6M94eJEp8UNVZbuDRfFYkrU57A94&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08902,fb14574c6c69328d
22-R-0028,Class R - Research Facility,PRINCETON,0,168,0,2024-04-03,4/3/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8JMm&d=%2Fa%2F3d000002nn3X%2FSCAvwCHoiJmB9aFfELtoQvK6U0g_pj1U_9fTA65bZhs&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08540,d696dac495f72b10
22-R-0041,Class R - Research Facility,RESEARCH TRIANGLE PA,0,173,0,2024-03-22,3/22/2024,BECTON DICKINSON AND CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnzSS&d=%2Fa%2F3d000002gNJu%2FnH7CLdiNS.gSL35Sfdz0ysDbBtaW3hmzSXy091xewuI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,North Carolina,0,27709,a581d029ab7a42bf
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2024-04-04,4/4/2024,PRINCETON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6Ch1&d=%2Fa%2F3d000002n0v7%2FqKtWkNQkdt461I.WF4tdCeaelsLqvmELuMKebfkbDCM&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,8d54e797d6d937fa
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-02-06,2/6/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBiw1&d=%2Fa%2F3d000002VNEe%2FG5rl.q7qimahevTOatARhbZpgPDNkqin93RXpg_qaek&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,d1ec78457da6e7fd
31-R-0130,Class R - Research Facility,CINCINNATI,0,230,0,2024-03-06,3/6/2024,Good Samaritan Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYUL9&d=%2Fa%2F3d000002bDiM%2FYJ_58z2LHNxP2wb5uBhxJ1LPIe1R1TaLd9qtQrP.A7s&asPdf=false,GOOD SAMARITAN HOSPITAL,Ohio,0,45220,0f06e71f86d70279
31-R-0028,Class R - Research Facility,CLEVELAND,0,234,0,2024-04-18,4/18/2024,Case Western Reserve University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGL9k&d=%2Fa%2F3d000002qV7P%2FTuBsghg9aD8RpQsvSDYFVb4xvzNRz0s4KvsZ2GR_x3A&asPdf=false,CASE WESTERN RESERVE UNIVERSITY,Ohio,0,44106,43a14260d63a0499
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2024-03-27,3/27/2024,Ethicon Endo Surgery Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtySc&d=%2Fa%2F3d000002ic70%2F7ba_0jmgWm4R1vlk9YCbozhWDjQdlOixFgXJS_2Hk.c&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,055c765663d4c1ae
54-R-0001,Class R - Research Facility,MORGANTOWN,0,276,0,2024-02-15,2/15/2024,West Virginia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CLDwj&d=%2Fa%2F3d000002XMNY%2Fsrt4knoSXkSHNJZf7ipaOKmH8Yo6DsSR85XZ7ib6KrY&asPdf=false,HEALTH SCIENCE CENTER,West Virginia,0,26506,4ffc934590a1afeb
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfqxN&d=%2Fa%2F3d000002dNLl%2FpF109SZxDS8LPpDHIsl_NkZZgh2mUgD7L8RM25LCICc&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,82fb2fbae74fa280
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfs1a&d=%2Fa%2F3d000002dNNl%2F2Hk_3BoAUUlkiKXoQK9M7_rfqa.0TockznGzFinMrs4&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,83f069ae1ba2459a
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2024-02-28,2/28/2024,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTQph&d=%2Fa%2F3d000002ZdCy%2F9lThffdJAB8YzZftKX07J.PgJGNI3D5OwUK0gg.5kVs&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,64c9e30854d59bc1
23-R-0017,Class R - Research Facility,LANCASTER,0,301,0,2024-04-09,4/9/2024,Franklin & Marshall College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3ksW&d=%2Fa%2F3d000002m8K4%2F67DgB6UQoHKVK5lzLlnglrivnbb.B025qHTq2TPkenI&asPdf=false,CENTER FOR PRIMATE STUDIES,Pennsylvania,0,17604,419173fabb4b54a0
21-R-0030,Class R - Research Facility,SCHENECTADY,0,302,0,2024-03-12,3/12/2024,Union College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgaIm&d=%2Fa%2F3d000002dce7%2FsUY8fkqoVJQ5_5nXXgXGqJkhuceB51k2Uky8kvwpaPE&asPdf=false,BIOLOGY DEPARTMENT,New York,0,12308,541e572372ba427d
23-C-0409,Class C - Exhibitor,Petersburg,0,306,0,2024-04-05,4/5/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0AEy&d=%2Fa%2F3d000002krYj%2FIS50ujNa29jydddtTaetB_pH1L.h0jyIHEKBURYgS5c&asPdf=false,Shaver's Creek Environmental Center,Pennsylvania,0,16669,07aba2bf716066f6
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,3,306,0,2024-02-28,2/28/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVm9I&d=%2Fa%2F3d000002aV8U%2FUseMtEfkA_aEx2ToOptJMJ4lYakl4b7bvUoFHJdU_qc&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,00ac377bb763a932
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2024-03-13,3/13/2024,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfolr&d=%2Fa%2F3d000002dMZd%2FvIyAn7mC_g7vIjUYbjoD.sdXczq92950UemyZp5MJSE&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,190ac2a101a71ee1
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2024-04-16,4/16/2024,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAu9k&d=%2Fa%2F3d000002ofsF%2FoeuqMLZUwNqpZaj5UArpH0.KuZUVQzBeYchFiZfJ_ng&asPdf=false,Oakland Campus,Pennsylvania,0,15213,7a2107d15c62fdbe
21-R-0107,Class R - Research Facility,MANHASSET,0,342,0,2024-02-15,2/15/2024,Feinstein Institutes For Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGgIu&d=%2Fa%2F3d000002W6aG%2FAYz8zaouFj62q4HIJOgYipOBg94YutqW_QQSk1.frzo&asPdf=false,BOAS MARKS BIOMEDICAL SCIENCE,New York,0,11030,2512efdf4b66646d
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2024-04-16,4/16/2024,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9S6S&d=%2Fa%2F3d000002oCsr%2FK.j_GLDTVlHb25SFm4kOiyV4v9MDoOQA211V0B4KexE&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,3c17c43f863ff24d
23-B-0028,Class B - Dealer,Stevens,0,360,0,2024-03-06,3/6/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZOHJ&d=%2Fa%2F3d000002bVPt%2Fa96B.87kM..8CjT6yu9qJfLzGUKDpDtKkBuTTHSbiK0&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,73295a7b14227082
23-R-0126,Class R - Research Facility,SUSQUEHANNA,0,371,0,2024-02-27,2/27/2024,Summit Ridge Biosystems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTHit&d=%2Fa%2F3d000002ZalZ%2FT7MXfHM.g20p8FD0HlDZtRNdi.OEdYBvPgDLKJmxIWA&asPdf=false,SUMMIT RIDGE FARMS,Pennsylvania,0,18847,b23bfeba8c429338
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2024-04-11,4/11/2024,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6XZd&d=%2Fa%2F3d000002n822%2F3r8MsXrSDkP2f.UPG9wrsqjEbsplhBnvcCDVuOxADuo&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,0c1f051bc0bc92ec
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2024-02-06,2/6/2024,ALBERT EINSTEIN COLLEGE OF MEDICINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7uSu&d=%2Fa%2F3d000002U7RU%2FaepZx4D4YvVykuq3OrbZRbFCDpcHgnBPKazZiSJieYM&asPdf=false,Vanetten BLDG,New York,0,10461,4d9a7c3d121ca28e
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2024-04-08,4/8/2024,ROCHESTER GENERAL HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6hV5&d=%2Fa%2F3d000002nBmG%2Fw6zO5ljCHo1yzvG0rCFesD94UM82sCpCSvq1HLYAAuQ&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,d431b0206e5f8799
21-R-0124,Class R - Research Facility,ALBANY,0,400,0,2024-04-03,4/3/2024,NY State Dept Of Health And Health Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzHcG&d=%2Fa%2F3d000002kXW5%2FdOn4Gwd6HifbGdOImzpK63HXL0q3_RZXWqBBx9ORaVA&asPdf=false,NYS DEPARTMENT OF HEALTH - WCL&R,New York,0,12237,02082179acd10f11
21-R-0179,Class R - Research Facility,COLD SPRING,0,413,0,2024-02-20,2/20/2024,"ORENTREICH FOUNDATION FOR THE ADVANCEMENT OF SCIENCE, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQNZX&d=%2Fa%2F3d000002YjSm%2F3T9rW0Joc2oBGsMuEqo3c3X7LX_sLCLVxhsMZRfddfk&asPdf=false,BIOMEDICAL RESEARCH FACILITY,New York,0,10516,604f89170039c8c1
21-R-0078,Class R - Research Facility,NEW YORK NEW YORK,0,435,0,2024-02-08,2/8/2024,The City College Medical School Of Cuny,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7tdo&d=%2Fa%2F3d000002UA5f%2Fi6N7FxIsuwzTlCZu5pDZLSg18KquGlAgD08w1I9dTLU&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,New York,0,10031,7691ca965eb78d79
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2024-02-20,2/20/2024,Washington and Lee University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CM0yS&d=%2Fa%2F3d000002XMpC%2Fy16v.adOyxmdEBAB.FZ2lbDYccpPbJ1ogq7Q_tvgFcA&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,ae7a9c0a236f4a54
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2024-04-17,4/17/2024,NORTHERN VIRGINIA COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBm8K&d=%2Fa%2F3d000002owrH%2FaNG8cV6C5IaoY8UNlqjnuLuCsh6YC2ZbxVpqyk2tbvE&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,4533e45d982b1c42
52-R-0012,Class R - Research Facility,LEESBURG,0,492,0,2024-03-21,3/21/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpChl&d=%2Fa%2F3d000002gpQe%2FHG6Su1iYaHURlJmggWN9EFwselJ2aAV45gWO8D5lSYc&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,Virginia,0,20176,58e6f65f028a04c2
14-R-0036,Class R - Research Facility,NEWTON,0,515,0,2024-02-14,2/14/2024,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CECQ4&d=%2Fa%2F3d000002VlF4%2FRohd31Oqv1DpzC6k2n0MbdTR3QoGpirSQf.mMh6JQoI&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,Massachusetts,0,02459,1e734c1411e0d4c6
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2024-02-29,2/29/2024,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXnqC&d=%2Fa%2F3d000002b40T%2FdZK1ccBiqWn5z_AmHyDdnZhcPkIQxyV8jaxQDDWaJ28&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,a2887884b417f213
21-R-0199,Class R - Research Facility,BUFFALO,0,537,0,2024-02-29,2/29/2024,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXEab&d=%2Fa%2F3d000002arKk%2F4jZLB5R_sP6V2IJHSL788DKMaKcnMsY8vJYCtArxofg&asPdf=false,ROSWELL PARK CANCER INSTITUTE,New York,0,01426,c35ece3ce0e4f070
41-R-0006,Class R - Research Facility,SCOTTSDALE,0,542,0,2024-02-07,2/7/2024,MAYO CLINIC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6Ujc&d=%2Fa%2F3d000002TeSg%2FuComjvScG5tHyk4ZudU0tzb28ocD5WLDfQ6_JGA4Ckg&asPdf=false,S.C. JOHNSON RESEARCH FACILITY,Arizona,0,85259,cf7fc1f0c463900f
41-R-0005,Class R - Research Facility,DULUTH,0,547,0,2024-04-18,4/18/2024,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCPFF&d=%2Fa%2F3d000002p877%2FVpwC3lCj7VFgC16fjh2SOIWi8Nq185xYqM7RD_FQl6Q&asPdf=false,DULUTH SITE,Minnesota,0,55455,a56a095927500a47
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2024-03-20,3/20/2024,Ridgewater College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CleYB&d=%2Fa%2F3d000002fUR5%2FHe1RHz8m9wVSQUBNllEoUDPdPY_sik7btXKIvCq36fU&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,7152b9d2c0e6a9be
41-R-0015,Class R - Research Facility,MILACA,0,558,0,2024-03-19,3/19/2024,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClfTM&d=%2Fa%2F3d000002fUJj%2FtUawWgKiId4oJOBLttaQXTJaqO5RO4li05yEQOiNkp8&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,ae1ff5d14c09405a
41-R-0008,Class R - Research Facility,SAINT PAUL,0,561,0,2024-02-12,2/12/2024,3M Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAB9w&d=%2Fa%2F3d000002Uz0K%2FhoV0o9Z3l0ANPyg6Tf5UrQSkRnUEP6iNvFKen4tjLNE&asPdf=false,3M-LABORATORY ANIMAL RESEARCH,Minnesota,0,55144,3be4f603ced86bbc
