certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2024-02-29,2/29/2024,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWCXI&d=%2Fa%2F3d000002ab56%2FIyY_ZFTozk.VgEkt1aYBj.uKyYAoQiUi7EGyR88k0uE&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,02d3f35586fdf7be
14-A-0031,Class A - Breeder,PIPERSVILLE,0,122,0,2024-02-14,2/14/2024,"Cytogen Research and Development, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE7qv&d=%2Fa%2F3d000002Vj9O%2FuGyu0oSA32s.wm2_9VrWtd5o9yGk5f10bXcxrA0yH4s&asPdf=false,CYTOGEN RESEARCH & DEVELOPMENT INC,Pennsylvania,0,18947,911f9d9f2ddd0521
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2024-03-15,3/15/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClXa1&d=%2Fa%2F3d000002fRnv%2FgIK2dOoXvmF5lcFxEwOaGOD3V1mUeSBlNYpSu_U9QCc&asPdf=false,Michigan State University,Michigan,0,49012,1e79eb65748df885
14-R-0035,Class R - Research Facility,WORCESTER,2,130,0,2024-02-27,2/27/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeRYg&d=%2Fa%2F3d000002cxYc%2FlrE31Mr5Pu_sZpFYWjhPHziZ8sPpytVW1p0.ar8OIp0&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,e79643f21733dd03
14-R-0094,Class R - Research Facility,WELLESLEY,0,145,0,2024-03-21,3/21/2024,Wellesley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrPNj&d=%2Fa%2F3d000002hdfQ%2F6eMWEI3N0TgH49stUuAO_Pn6IFMKp2InJLa5exMabuM&asPdf=false,WELLESLEY COLLEGE,Massachusetts,0,02481,10f9a8d89c99ac28
14-R-0196,Class R - Research Facility,SPRINGFIELD,0,148,0,2024-03-07,3/7/2024,Baystate Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaEHi&d=%2Fa%2F3d000002blfD%2FAlc0TgBZUFOGIjsQTPZLLbP.ivfMotGSkfK4Ihyqg4E&asPdf=false,BAYSTATE MEDICAL CENTER,Massachusetts,0,01199,4e899e64e6985344
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2024-02-21,2/21/2024,Air General Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNeem&d=%2Fa%2F3d000002Xp1e%2F9HjoSfkaYLntxFN7T82ewXdhKYgi3d8x_2CLASxEaYc&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,a36457c806985d3d
22-R-0041,Class R - Research Facility,RESEARCH TRIANGLE PA,0,173,0,2024-03-22,3/22/2024,BECTON DICKINSON AND CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnzSS&d=%2Fa%2F3d000002gNJu%2FnH7CLdiNS.gSL35Sfdz0ysDbBtaW3hmzSXy091xewuI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,North Carolina,0,27709,a581d029ab7a42bf
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-02-06,2/6/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBiw1&d=%2Fa%2F3d000002VNEe%2FG5rl.q7qimahevTOatARhbZpgPDNkqin93RXpg_qaek&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,d1ec78457da6e7fd
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2024-01-17,1/17/2024,Merck Sharp and Dohme LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvyxH&d=%2Fa%2F3d000002Qnz4%2Flu.JJDdQN21UrQcvozFJ.H3JzdZR7kNFobdSAAlSyEs&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,f1768d556f1bc544
22-B-0042,Class B - Dealer,Raritan,0,182,0,2024-01-31,1/31/2024,Ortho Clinical Diagnostics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0FB6&d=%2Fa%2F3d000002RjzK%2FT3h8iqXQLPfNQsZcMfXquy_hIKLHv9PNuoD2bRT.YpM&asPdf=false,Ortho-Clinical Diagnostics Inc,New Jersey,0,08869,4718893ed80e9c6e
31-R-0130,Class R - Research Facility,CINCINNATI,0,230,0,2024-03-06,3/6/2024,Good Samaritan Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYUL9&d=%2Fa%2F3d000002bDiM%2FYJ_58z2LHNxP2wb5uBhxJ1LPIe1R1TaLd9qtQrP.A7s&asPdf=false,GOOD SAMARITAN HOSPITAL,Ohio,0,45220,0f06e71f86d70279
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2024-01-17,1/17/2024,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjwT9&d=%2Fa%2F3d000002N3lk%2FCQkr4fdeotZq1MqHgJbiX_7N8n2tPYK5LNuPCr1IUcA&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,98df6d1df9823f17
54-R-0001,Class R - Research Facility,MORGANTOWN,0,276,0,2024-02-15,2/15/2024,West Virginia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CLDwj&d=%2Fa%2F3d000002XMNY%2Fsrt4knoSXkSHNJZf7ipaOKmH8Yo6DsSR85XZ7ib6KrY&asPdf=false,HEALTH SCIENCE CENTER,West Virginia,0,26506,4ffc934590a1afeb
21-R-0008,Class R - Research Facility,NEW YORK NEW YORK,0,287,0,2024-01-25,1/25/2024,NEW YORK BLOOD CENTER INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bswen&d=%2Fa%2F3d000002Pbg3%2F0KqJ4yR2oRkfsmgj7gD5kr4M.Td3uiCxKE4KvpnB3F4&asPdf=false,NEW  YORK BLOOD CENTER,New York,0,10021,10a8328817f216c2
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfqxN&d=%2Fa%2F3d000002dNLl%2FpF109SZxDS8LPpDHIsl_NkZZgh2mUgD7L8RM25LCICc&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,82fb2fbae74fa280
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfs1a&d=%2Fa%2F3d000002dNNl%2F2Hk_3BoAUUlkiKXoQK9M7_rfqa.0TockznGzFinMrs4&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,83f069ae1ba2459a
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2024-02-28,2/28/2024,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTQph&d=%2Fa%2F3d000002ZdCy%2F9lThffdJAB8YzZftKX07J.PgJGNI3D5OwUK0gg.5kVs&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,64c9e30854d59bc1
21-R-0030,Class R - Research Facility,SCHENECTADY,0,302,0,2024-03-12,3/12/2024,Union College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgaIm&d=%2Fa%2F3d000002dce7%2FsUY8fkqoVJQ5_5nXXgXGqJkhuceB51k2Uky8kvwpaPE&asPdf=false,BIOLOGY DEPARTMENT,New York,0,12308,541e572372ba427d
21-R-0238,Class R - Research Facility,BUFFALO,0,304,0,2024-02-05,2/5/2024,Canisius College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C57jN&d=%2Fa%2F3d000002TAIv%2FbxTYa.b2SlMj0Oa55fD.qW2h0919vIdJBvJzFmnnYgU&asPdf=false,CANISIUS COLLEGE,New York,0,14208,0d5f26ed627fe22f
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,3,306,0,2024-02-28,2/28/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVm9I&d=%2Fa%2F3d000002aV8U%2FUseMtEfkA_aEx2ToOptJMJ4lYakl4b7bvUoFHJdU_qc&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,00ac377bb763a932
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2024-03-13,3/13/2024,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfolr&d=%2Fa%2F3d000002dMZd%2FvIyAn7mC_g7vIjUYbjoD.sdXczq92950UemyZp5MJSE&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,190ac2a101a71ee1
21-R-0107,Class R - Research Facility,MANHASSET,0,342,0,2024-02-15,2/15/2024,Feinstein Institutes For Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGgIu&d=%2Fa%2F3d000002W6aG%2FAYz8zaouFj62q4HIJOgYipOBg94YutqW_QQSk1.frzo&asPdf=false,BOAS MARKS BIOMEDICAL SCIENCE,New York,0,11030,2512efdf4b66646d
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2024-01-31,1/31/2024,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0FAc&d=%2Fa%2F3d000002RkZ1%2Fk0gim9UxbpratkHINi.S4ikbKss6Nv5nc79z5uBv9bE&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,cf8468b5544e4059
23-B-0028,Class B - Dealer,Stevens,0,360,0,2024-03-06,3/6/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZOHJ&d=%2Fa%2F3d000002bVPt%2Fa96B.87kM..8CjT6yu9qJfLzGUKDpDtKkBuTTHSbiK0&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,73295a7b14227082
23-R-0107,Class R - Research Facility,Scott Township,0,366,0,2024-01-24,1/24/2024,Altasciences Preclinical Scranton Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsA0r&d=%2Fa%2F3d000002PIss%2FtEj.rfUBngBa66eOhn6uZX9fjK3OF_p4tD5ckobp8E4&asPdf=false,Altasciences Preclinical Scranton Inc,Pennsylvania,0,18447,07e8b468ca344962
23-B-0020,Class B - Dealer,OTTSVILLE,0,369,0,2024-01-18,1/18/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlNQi&d=%2Fa%2F3d000002NTrL%2Fz1YTUAe77_KQ9aZz33l8Dzy0aJEi8v8p7x6yOiGiIyI&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,e4eb1cd4e7d76fa1
23-B-0020,Class B - Dealer,PIPERSVILLE,0,369,0,2024-01-18,1/18/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlOVr&d=%2Fa%2F3d000002NTrQ%2Fx6C2o_iqoOMyOkKIANah.p_tA7K3vxVueTp21UaYa6g&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18947,e2c6a4e1b226ff1b
23-R-0122,Class R - Research Facility,OTTSVILLE,0,369,0,2024-01-18,1/18/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlNu9&d=%2Fa%2F3d000002NTrG%2F1E_JCepL_LFrDPk7nxbtKXnLzjqZHgt432ZtVo6W91o&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,1dc7cccfe0ae3dec
23-R-0126,Class R - Research Facility,SUSQUEHANNA,0,371,0,2024-02-27,2/27/2024,Summit Ridge Biosystems Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTHit&d=%2Fa%2F3d000002ZalZ%2FT7MXfHM.g20p8FD0HlDZtRNdi.OEdYBvPgDLKJmxIWA&asPdf=false,SUMMIT RIDGE FARMS,Pennsylvania,0,18847,b23bfeba8c429338
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2024-02-06,2/6/2024,ALBERT EINSTEIN COLLEGE OF MEDICINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7uSu&d=%2Fa%2F3d000002U7RU%2FaepZx4D4YvVykuq3OrbZRbFCDpcHgnBPKazZiSJieYM&asPdf=false,Vanetten BLDG,New York,0,10461,4d9a7c3d121ca28e
21-R-0179,Class R - Research Facility,COLD SPRING,0,413,0,2024-02-20,2/20/2024,"ORENTREICH FOUNDATION FOR THE ADVANCEMENT OF SCIENCE, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQNZX&d=%2Fa%2F3d000002YjSm%2F3T9rW0Joc2oBGsMuEqo3c3X7LX_sLCLVxhsMZRfddfk&asPdf=false,BIOMEDICAL RESEARCH FACILITY,New York,0,10516,604f89170039c8c1
21-R-0260,Class R - Research Facility,Poughkeepsie,0,418,0,2024-02-01,2/1/2024,Vassar College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2LOf&d=%2Fa%2F3d000002SEeR%2Fa2mhVbrWyTESIPaOfmgZtI8wdKJkLJNs4dCoNYmo0IM&asPdf=false,Vassar College,New York,0,12604,b5c9bdef845a01e6
21-R-0078,Class R - Research Facility,NEW YORK NEW YORK,0,435,0,2024-02-08,2/8/2024,The City College Medical School Of Cuny,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7tdo&d=%2Fa%2F3d000002UA5f%2Fi6N7FxIsuwzTlCZu5pDZLSg18KquGlAgD08w1I9dTLU&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,New York,0,10031,7691ca965eb78d79
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2024-02-20,2/20/2024,Washington and Lee University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CM0yS&d=%2Fa%2F3d000002XMpC%2Fy16v.adOyxmdEBAB.FZ2lbDYccpPbJ1ogq7Q_tvgFcA&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,ae7a9c0a236f4a54
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2024-01-29,1/29/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BwuOO&d=%2Fa%2F3d000002R7LZ%2FmwtDLXVPwUAFFkfpbRT2GsFYYHIqZ4wUZkAOJxqVXW8&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,ef4e9cb47b433b95
52-R-0012,Class R - Research Facility,LEESBURG,0,492,0,2024-03-21,3/21/2024,V A Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpChl&d=%2Fa%2F3d000002gpQe%2FHG6Su1iYaHURlJmggWN9EFwselJ2aAV45gWO8D5lSYc&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,Virginia,0,20176,58e6f65f028a04c2
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,0,495,0,2024-01-23,1/23/2024,University Of Virginia,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BuA58&d=%2Fa%2F3d000002Q3ov%2FXLl24wAa0_aL57.Q2V4wELFnXxsFKdnsngDGfluodgY&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,6f309a8479326b29
52-R-0001,Class R - Research Facility,Weyers Cave,0,496,0,2024-02-01,2/1/2024,Blue Ridge Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1mXc&d=%2Fa%2F3d000002S34l%2F9shhxA2_iHPYX0H4ZswzThXSDC8elywt9m2vmJxtwjU&asPdf=false,Blue Ridge Community College,Virginia,0,24486,fbf45f83847782fe
23-R-0049,Class R - Research Facility,SCOTTDALE,0,502,0,2024-01-17,1/17/2024,"Westmoreland Testing And Research, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlxBZ&d=%2Fa%2F3d000002NiEl%2F9lZyMJBV151NpRzVsw1UlW1HmZ.DIk0ny6GRRRfqquY&asPdf=false,WESTMORELAND TESTING AND RESEARCH INC,Pennsylvania,0,15638,970ac6b365494e69
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-01-24,1/24/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ByIOZ&d=%2Fa%2F3d000002RVuK%2FeiWsRl8PZvPMF0nWU0N.PaN4wNOV53CqY6SsuSEddhI&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,cbc72abb9564cf7e
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-01-24,1/24/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzCze&d=%2Fa%2F3d000002RdZP%2FSwA2ZLb3iSgi1SOGPQj09QymxAyh4FuXfmOi_gLtNQQ&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,f96ade3cb23b0ecc
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2024-01-24,1/24/2024,"Lake Immunogenics, Inc.",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6TGx&d=%2Fa%2F3d000002TdeU%2FmLcjO0EV0sTA4YqyVOlOuC1_oi8qIgci.6FwVt_wMyk&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,299d077d64adf646
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2024-01-12,1/12/2024,UNIVERSITY OF MASSACHUSETTS AMHERST,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgQfQ&d=%2Fa%2F3d000002LYIi%2F3WOEPTLZFtqM__Q.krzOtnE9AGPpLzorChZjNy0VIPo&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,73dd97ba065ec785
