certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2023-11-08,11/8/2023,University of Maryland College Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AzWKR&d=%2Fa%2F3d0000028WcB%2F5eL19bwHfqzrd5MhLMpsg2ur0K8Qz00GS5nt_tHKZF0&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,cec10c33ead81f77
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2023-09-27,9/27/2023,BIOQUAL INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXZ6z&d=%2Fa%2F3d0000023pmL%2FXKck2JlYEVUgHZCRYeWwEd5xrpGdIwHUZN9c8pbQv3c&asPdf=false,BIOQUAL INC,Maryland,0,20852,c01f6ecb6096c2a2
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2023-09-19,9/19/2023,The Schepens Eye Research Institute,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6RxQ&d=%2Fa%2F3d000001tS3K%2FCtgZBFpHtUGAggbhVjcBS7FyAFhfsOhdKgtnWZSQ6I0&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,1876246a7559d3f3
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2023-10-20,10/20/2023,General Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVyXT&d=%2Fa%2F3d0000023QRt%2F2U6cyupHm2aujCWlEJ6Ga3PPNk0xGEHK.00OJJSzdlQ&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,27a7e1833ae57e62
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2023-10-30,10/30/2023,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aed4A&d=%2Fa%2F3d0000025Q4Y%2FebftoLNOgGJRpS_WX2VUR0R3iNCBeX2sRk53tEkuyE8&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,74f5d1dcaed5f943
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2023-09-18,9/18/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8uGw&d=%2Fa%2F3d000001uZBX%2FWjIJy3.yWvW7JMHUfvVAvLlREXWr.nCk74vjtMpv4Dk&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,2979c1f1c65b8ef3
14-R-0018,Class R - Research Facility,CAMBRIDGE,1,114,0,2023-08-23,8/23/2023,Massachusetts Institute of Technology,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009j9FY&d=%2Fa%2F3d000001hjvk%2F0nGlQ3aVHgAe0qyXf.44Dg7gWpfyM5fSiljEPhkBV8k&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,6d710cf0b364ada1
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2023-10-31,10/31/2023,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AdLjO&d=%2Fa%2F3d0000025CRr%2FHfBRvPV4LwAV7xUFsxJ._WOvvqO6fTrmAsiXQCyMyLU&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,b849459ae9a0e941
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2023-09-12,9/12/2023,Childrens Hospital Boston,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A35a5&d=%2Fa%2F3d000001rtXM%2FE1BU8DDHoKF6W_AzgDISje_wVi3rUVsgBg0iHMS7bJc&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,566630472913ce8e
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2023-09-19,9/19/2023,Massachusetts Eye And Ear Infirmary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7LYg&d=%2Fa%2F3d000001tp2B%2F_fPTT.0u82nEQigL38gRvIyptwLhfHy5Rv.5RhYRAUs&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,d52ce83eaed2c18e
14-R-0025,Class R - Research Facility,HOLYOKE,0,121,0,2023-10-17,10/17/2023,Holyoke Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUKrI&d=%2Fa%2F3d0000022sFI%2F8BUsiWtMRqQB2M6GANDyQZFwck32XdQ5PT9XypiF.K8&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,Massachusetts,0,01040,783d9e94481eeb12
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2023-09-08,9/8/2023,New England Aquarium Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wbVq&d=%2Fa%2F3d000001p4O1%2FK1HYacEd6bsdXtvygUIblpZz6ssXCihmaH5ACJGnbBA&asPdf=false,New England Aquarium,Massachusetts,0,02110,d9f8a7510a2145fc
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2023-09-08,9/8/2023,New England Aquarium Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wYJg&d=%2Fa%2F3d000001p2FA%2FysooJKDwhFUx2yCQGr6sYHuCbLnwsMxixI.Ng7kJT.s&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,0d64c22e41cb7365
14-R-0186,Class R - Research Facility,CAMBRIDGE,0,131,0,2023-09-20,9/20/2023,Forsyth Dental Infirmary For Children,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7Nv7&d=%2Fa%2F3d000001tqJu%2FvIcfPCRH98k6YGjjU4GH0yWxN8m.QCXL_VPcqg0bYgw&asPdf=false,FORSYTH INSTITUTE,Massachusetts,0,02142,6fcbe7c80d035c7f
14-R-0084,Class R - Research Facility,MEDFORD,0,141,0,2023-09-14,9/14/2023,TUFTS UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3etY&d=%2Fa%2F3d000001s6IF%2F_2C5xkoOpGlGg1YiCUjSx6rLrw.gnDANSL4vivcqIcc&asPdf=false,TUFTS UNIVERSITY,Massachusetts,0,02155,2a235257e3eb02ef
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2023-09-14,9/14/2023,Brigham and Womens Hospital,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5G4X&d=%2Fa%2F3d000001szcY%2FWN.12cCsQ.wwTMDJM6M9RddeQD.tVI9ygDcD1QhmJs0&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,89e9f7ecfbac6ecd
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2023-08-30,8/30/2023,MCLEAN HOSPITAL CORPORATION,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nxUB&d=%2Fa%2F3d000001k4Vd%2FF1.8I3J21zUlPsGeOPRifwVmclNAvLPNR.Cs_7klIlI&asPdf=false,MC LEAN HOSPITAL,Massachusetts,0,02478,dd825a7560cb0f98
14-R-0101,Class R - Research Facility,BEDFORD,0,147,0,2023-09-05,9/5/2023,Labcorp Bedford LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w3nF&d=%2Fa%2F3d000001oodH%2FiiXFJVYIq4X6yYfiSgeCZpV8IJruXyUYBFQhGh32ifg&asPdf=false,Labcorp Bedford LLC,Massachusetts,0,01730,cd34fff0bf5a0ead
14-R-0177,Class R - Research Facility,NORTON,0,151,0,2023-10-30,10/30/2023,Wheaton College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhJNN&d=%2Fa%2F3d0000025oJv%2FxzyJEZU6F6o2.pfSBCAtDqbG1NUoxj7rU5V5ip1KeQg&asPdf=false,WHEATON COLLEGE,Massachusetts,0,02766,fb65fd7dae5639f7
14-R-0128,Class R - Research Facility,CAMBRIDGE,0,156,0,2023-09-06,9/6/2023,HARVARD UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009saLu&d=%2Fa%2F3d000001mWf7%2F6g1LGDAISOpoVo3X_nCHfXy9ECzXOIiA4OIfLABJATM&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,02138,3672730e89270dbf
14-R-0128,Class R - Research Facility,BEDFORD,0,156,0,2023-09-21,9/21/2023,HARVARD UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8RrD&d=%2Fa%2F3d000001uN9c%2FTfMyxQzINzI_tU_t33Cp45WE2lQP9dsnuyIzw26IicY&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,01730,4ef7f837f70b3633
34-R-0038,Class R - Research Facility,ROCHESTER,0,201,0,2023-10-10,10/10/2023,Oakland University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMLE9&d=%2Fa%2F3d00000209h4%2FnBQ040_CrB_RLkn_zTrncb.nQjexj04ORl1t6Xq7Cdo&asPdf=false,OAKLAND UNIVERSITY,Michigan,0,48309,a7bee08b71ef9b7f
34-R-0044,Class R - Research Facility,MOUNT PLEASANT,0,202,0,2023-10-02,10/2/2023,CENTRAL MICHIGAN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGob6&d=%2Fa%2F3d000001xqkS%2FDBnN4j.y58q3J4RoHH62BGcJrFKwhgTDRufbsvYcUGo&asPdf=false,CMU,Michigan,0,48859,8057b7b4364f9e0a
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2023-09-28,9/28/2023,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AENB0&d=%2Fa%2F3d000001wqYR%2FBKgmCPGeGFp8vHtpvG2PUyXTkcHfuz_hZWrpeWzcAfU&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,8c7da1dc766c5a51
31-R-0030,Class R - Research Facility,KENT,0,224,0,2023-08-30,8/30/2023,Kent State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009m455&d=%2Fa%2F3d000001j9bT%2FId_asKyEBqs5jJtYOfmGcKfCxxxVP_n5ksgbF6JB5F0&asPdf=false,MAIN CAMPUS BUILDINGS,Ohio,0,44242,6d69978add80949e
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2023-09-13,9/13/2023,University of Cincinnati,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6Dyf&d=%2Fa%2F3d000001tOFW%2FkObfOw6lmP5_UibpK9b7Yfotc05JUlGZyFf4YxfWeuA&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,b5c92160467fbe6e
31-R-0068,Class R - Research Facility,NORTHWOOD,0,249,0,2023-09-05,9/5/2023,"NAMSA, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q48x&d=%2Fa%2F3d000001l34S%2FPQRPvt3un96oz9fcznfqec9oJUs0e.pdMzQEgbbpIHU&asPdf=false,NAMSA INC,Ohio,0,43619,410167f6c63c7442
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2023-10-16,10/16/2023,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQmUD&d=%2Fa%2F3d0000021jeh%2FPvrP6ySq95VToMRtkLv5iMQ3xix39MDXX0hlwZHcJN0&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,7fbcbf9ebed142e7
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2023-10-17,10/17/2023,Lake Erie Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARsQp&d=%2Fa%2F3d00000229GJ%2FDwAE3sN_28KfViqgJWIclIM0h9yMYLoBjfP3ith3rik&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,25ddbda1d2e62606
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2023-10-05,10/5/2023,BROWN UNIVERSITY,0,,BROWN UNIVERSITY,Rhode Island,0,02912,
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2023-09-07,9/7/2023,Marshall University,0,,COLLEGE OF SCIENCE,West Virginia,0,25775,
23-R-0012,Class R - Research Facility,COLLEGEVILLE,0,286,0,2023-10-04,10/4/2023,GLAXO SMITH KLINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIrGt&d=%2Fa%2F3d000001ydXJ%2F8SwP0iIpyQAZTUm05xIUawJ.02uo0Xde6kCoM5U4ibI&asPdf=false,GLAXO SMITH KLINE,Pennsylvania,0,19426,c2c74767f286e9c1
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-08-23,8/23/2023,Stony Brook University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fZbb&d=%2Fa%2F3d000001fp5K%2FSY7BGP0D_cwflhJXB5YB.6Q2L0TMHQMwYQ5CYvK31tI&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,c7b229d26ca76c25
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-11-08,11/8/2023,Stony Brook University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApGls&d=%2Fa%2F3d0000026zqh%2FSTEMMl9lVixOPD4Jgjvzgyrt.djqG7lsm7g2mbxe0Ck&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,2a6df57fd389d1b4
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2023-08-29,8/29/2023,Long Island University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009klse&d=%2Fa%2F3d000001iWxn%2FABLlNWLThQACwl.D1.WQ6FrHGCw4fpi7hpe.fbkL7vg&asPdf=false,Long Island University,New York,0,11548,c7ffa53b71199b3e
21-R-0058,Class R - Research Facility,BROOKLYN,0,319,0,2023-10-20,10/20/2023,Long Island University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXCQH&d=%2Fa%2F3d0000023lHq%2F4QcgtVNXXQ5CQlltGajYWggtTSuPX63H9yzQ_fAh6UY&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,New York,0,11201,897dbdf2312edff4
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2023-10-24,10/24/2023,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXEXv&d=%2Fa%2F3d0000023leW%2FFOk3.KiTX3ZFIFg5dHkwiz4xZHPVpU35oasCrmPsTvY&asPdf=false,Long Island University,New York,0,11548,9743e078ac92dbe3
23-R-0055,Class R - Research Facility,PHILADELPHIA,0,340,0,2023-10-25,10/25/2023,The Wistar Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZZqo&d=%2Fa%2F3d0000024Ps1%2F_rNCjJgCdU6GGZdlYnF6tgCQoJ.heDcobJW0Ht97zRY&asPdf=false,THE WISTAR INSTITUTE,Pennsylvania,0,19104,903134692707f13a
23-R-0068,Class R - Research Facility,LATROBE,0,344,0,2023-10-03,10/3/2023,SAINT VINCENT COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJMrQ&d=%2Fa%2F3d000001yupq%2FrXzScX_XrnOp5szWFnsbmUs40oPmUXoG2CU0tznFXxE&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,Pennsylvania,0,15650,bbb3c53ca107903e
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,1,346,0,2023-11-06,11/6/2023,New York University Washington Square,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApFDr&d=%2Fa%2F3d0000026zfY%2FKq25pUty6VoIMB98LVKy0iw2k_AVcFYtpot6yan9gpU&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,561998d82a7d423e
23-R-0088,Class R - Research Facility,PHILADELPHIA,0,350,0,2023-10-24,10/24/2023,Monell Chemical Senses Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZYLx&d=%2Fa%2F3d0000024Pvp%2FWiUpygH7O6BWNmrYfaAdWsNGE1mVLC0s45vfkXos4EA&asPdf=false,MONELL CHEMICAL SENSES CENTER,Pennsylvania,0,19104,9bc94aad477bde17
23-R-0061,Class R - Research Facility,SPINNERSTOWN,0,352,0,2023-11-07,11/7/2023,Millennium Bioresearch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlhqA&d=%2Fa%2F3d0000026WZv%2Fiq9gMFcwO.CLLFA69H2hfHgOxMFIA5XSdyCLkLXUa_Q&asPdf=false,"MB RESEARCH LABS, INC.",Pennsylvania,0,18967,08448936e57b49eb
23-R-0064,Class R - Research Facility,BETHLEHEM,0,353,0,2023-10-10,10/10/2023,Lehigh University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMPP1&d=%2Fa%2F3d0000020Bh0%2FXoudweJkpZfIVgHWaixKZSCsu.DM.S_8wvGAZUGkcJ0&asPdf=false,CENTRAL ANIMAL FACILITY,Pennsylvania,0,18015,5bf6cba4045132d2
23-B-0067,Class B - Dealer,WEST GROVE,0,358,0,2023-10-16,10/16/2023,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQrtD&d=%2Fa%2F3d0000021l2k%2Fp1sfqKRWRtKSwa75pfMRK8ekNQeBp2.mVZZpG3R6AXQ&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,5f8afd45bd65d4e6
23-R-0114,Class R - Research Facility,WEST GROVE,0,358,0,2023-10-16,10/16/2023,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQre3&d=%2Fa%2F3d0000021k3D%2FG7l6Sb04bcC04kCzrx_uBifoLZBzcSVnpvWwoHvIERE&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,19f175c99eb07c3e
23-B-0183,Class B - Dealer,CANADENSIS,0,373,0,2023-09-01,9/1/2023,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009o2m4&d=%2Fa%2F3d000001k6xh%2F5bwP954mwUjituQlD1ZaBeSCb.38rYaVp75noFw1y90&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,e703c2161cebbfa9
23-R-0133,Class R - Research Facility,SCRANTON,0,374,0,2023-11-09,11/9/2023,University of Scranton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao7Sr&d=%2Fa%2F3d0000026v2Y%2F888gI.exVYGuTPYf1VVcBtkFlhA46RuX5w1JrXw.Cnw&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,Pennsylvania,0,18510,b02d418274752f50
23-R-0135,Class R - Research Facility,DOYLESTOWN,0,376,0,2023-11-03,11/3/2023,Delaware Valley University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ahh4T&d=%2Fa%2F3d0000025t0r%2F2qo8U7lwawETpkM6J8K26R3i7zmdxh1HzTcAnu9Tqlo&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,Pennsylvania,0,18901,7752bb0d30ff9f87
23-R-0143,Class R - Research Facility,WEST CHESTER,0,380,0,2023-10-30,10/30/2023,West Chester University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ac3n7&d=%2Fa%2F3d0000024zv3%2FVp1jm.SmrHg8ERtZLXNSleNFNJMg_BFP2Ud4LkEAO_Q&asPdf=false,WEST  CHESTER UNIVERSITY,Pennsylvania,0,19383,30fc95ddcd8294ce
21-R-0185,Class R - Research Facility,POUGHKEEPSIE,0,418,0,2023-09-25,9/25/2023,Vassar College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACXNo&d=%2Fa%2F3d000001wE2b%2FDX.SyQe7A8J3GtHgDJvk0FCDWGQTpVOXgVeD6WOKq_c&asPdf=false,VASSAR COLLEGE,New York,0,12604,11ab034bbbf74e79
34-R-0142,Class R - Research Facility,HOUGHTON,0,423,0,2023-10-17,10/17/2023,Michigan Technological University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARxGf&d=%2Fa%2F3d0000022AIy%2FHfxgT9AbTJshOMof4ehU2CqV4l.caEWGG4UbyX56te0&asPdf=false,Michigan Technological University,Michigan,0,49931,04d289428ca24b22
