certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-B-0028,Class B - Dealer,Stevens,0,360,0,2024-11-05,11/5/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DGvmB&d=%2Fa%2FSJ000000zvkX%2FxMNNQM_j90rnIrvrRLYnHO11GMS8BrJ7rFFiqaFw.no&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,7cc8001c07bfe145
23-R-0089,Class R - Research Facility,DENVER,0,360,0,2024-11-05,11/5/2024,"Cocalico Biologicals, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DGzpe&d=%2Fa%2FSJ000000zuuv%2FVeyk6IsTpfpC.occUJtr2.LzvPbsDNx5U4DYktE.Q8E&asPdf=false,COCALICO BIOLOGICALS INC,Pennsylvania,0,17517,b2627149461d8cbb
23-R-0124,Class R - Research Facility,CHAMBERSBURG,0,370,0,2024-10-17,10/17/2024,Wilson College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DVjEH&d=%2Fa%2FSJ0000011VR0%2FVIkUUmCXKsX.hI.nrEY.AtZAu68LiNAnUr.fiqGy75g&asPdf=false,MAIN CAMPUS,Pennsylvania,0,17201,87c8c6d1f9cbc5f5
23-R-0133,Class R - Research Facility,SCRANTON,0,374,0,2024-11-12,11/12/2024,University of Scranton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E2enj&d=%2Fa%2FSJ0000015E6b%2Fqj6.Dc6l7l7dpSaqrYrkkpRlb67sRdE6vg5Z1EX9HLQ&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,Pennsylvania,0,18510,c34c6e0e4ad67230
23-R-0135,Class R - Research Facility,DOYLESTOWN,0,376,0,2024-10-29,10/29/2024,Delaware Valley University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C0CVO&d=%2Fa%2FSJ000000tNqP%2FZZIjrh8kfkZk9Kj1P90Mm063HSsOwb74RY9z7Kot.X0&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,Pennsylvania,0,18901,6efa9155a0fed133
23-R-0143,Class R - Research Facility,WEST CHESTER,0,380,0,2024-11-25,11/25/2024,West Chester University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FpgB4&d=%2Fa%2FSJ000001Gcoj%2FxKPLz.fWwEKHCZnXq7I2fLFN7k_dIXrv5gi2wOR18QU&asPdf=false,WEST CHESTER UNIVERSITY,Pennsylvania,0,19383,fb23588a90bf894a
21-R-0051,Class R - Research Facility,BUFFALO,1,389,0,2024-10-22,10/22/2024,State University of New York,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BykBJ&d=%2Fa%2FSJ000000tAbR%2FoUvCODQrvlOG6BQUcXllLPGjILXMcpGVntffaKP.sOQ&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,7c28339a15a43a2f
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2024-12-16,12/16/2024,Albert Einstein College Of Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISmkF&d=%2Fa%2FSJ000001Ync1%2FwkWlaWjuuXcTzoY7W9AzuQySoqEz.XoCd.RWDIB3Rpo&asPdf=false,Vanetten BLDG,New York,0,10461,c33180b589dd3203
34-R-0142,Class R - Research Facility,HOUGHTON,0,423,0,2024-10-16,10/16/2024,Michigan Technological University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009n9D3&d=%2Fa%2FSJ000000iDRN%2FnFqiI1etPyHfn_pjStpXTfuYVPfP.c7.EcReWStDiSU&asPdf=false,Michigan Technological University,Michigan,0,49931,087f96e345cd8159
34-R-0121,Class R - Research Facility,MARQUETTE,0,424,0,2024-10-16,10/16/2024,Northern Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009rGKv&d=%2Fa%2FSJ000000in6g%2FTIkqb2x95PZj7NwoYoJ4_w7kz_.jU_8mens328kBN.o&asPdf=false,NORTHERN MICHIGAN UNIVERSITY,Michigan,0,49855,7762b1e5471ed8fd
34-C-0331,Class C - Exhibitor,IRON MOUNTAIN,0,430,0,2024-10-15,10/15/2024,City Of Iron Mountain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009mq7F&d=%2Fa%2FSJ000000iBCf%2FsmcozwzZXykee46onXjOO5iCP5IXwFyfu1UuHVaK1Wk&asPdf=false,City Of Iron Mountain,Michigan,0,49801,c1ec1c25eaeb3e30
21-R-0078,Class R - Research Facility,NEW YORK NEW YORK,0,435,0,2024-12-03,12/3/2024,The City College Medical School Of Cuny,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4gQH&d=%2Fa%2FSJ000001NTC1%2FhWKDf4J0IUsDVpD9pJkZjVkZFaPE84xbEiyVWmWicmE&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,New York,0,10031,27424571d1c28cd4
23-R-0043,Class R - Research Facility,JENKINTOWN,0,472,0,2024-11-25,11/25/2024,Manor College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FpWwX&d=%2Fa%2FSJ000001Gd6T%2FXn4v_rUqNMrFL.iQV1NKEQS7qe98KE1rcja9gh1KXWw&asPdf=false,ACADEMIC BLDG,Pennsylvania,0,19046,96b93085cfa651aa
52-R-0009,Class R - Research Facility,Norfolk,0,494,0,2024-11-14,11/14/2024,Old Dominion University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EOk3e&d=%2Fa%2FSJ0000018DCP%2FdUaJfSQohI.BtVY9W.8m1eEVBZaq13CUPQlfV91zeC8&asPdf=false,Old Dominion University,Virginia,0,23508,992511e2cb3f1560
52-R-0001,Class R - Research Facility,Weyers Cave,0,496,0,2024-10-30,10/30/2024,Blue Ridge Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000COdW1&d=%2Fa%2FSJ000000vlOn%2FktXmD0GztR1n5Ee76Yi.D4wJKEKsKY_ADs.Li0hQFkU&asPdf=false,Blue Ridge Community College,Virginia,0,24486,2872a1a188bc5cc7
23-R-0049,Class R - Research Facility,SCOTTDALE,0,502,0,2024-11-25,11/25/2024,"Westmoreland Testing And Research, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FjkFl&d=%2Fa%2FSJ000001FucP%2Fa2mEvatYQWyF4V4O_cODrCxxttj1amdX8Whfmf9pMKw&asPdf=false,WESTMORELAND TESTING AND RESEARCH INC,Pennsylvania,0,15638,9fae5b6869c461bf
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-10-28,10/28/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ByZsi&d=%2Fa%2FSJ000000tFw5%2F0em17.U4dqwe_suRKwSfSqTenDyI1U97rwxC962J7xQ&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,e75cc06ae76c244b
21-B-0191,Class B - Dealer,ONTARIO,0,503,0,2024-10-28,10/28/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bz1Yk&d=%2Fa%2FSJ000000tGIf%2F.al0WPMSEbzEVXhEHzjM4iC8QcWMZa3yuBBUU_uT_xM&asPdf=false,LAKE IMMUNOGENICS INC,New York,0,14519,82f9c45e0568da69
21-R-0095,Class R - Research Facility,ONTARIO,0,503,0,2024-10-28,10/28/2024,"Lake Immunogenics, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzHoo&d=%2Fa%2FSJ000000tFWH%2FGfP0Ee7tMburQUQZrh_Bk2jKT2DEugAaLI7Yoq.6His&asPdf=false,LAKE IMMUNOGENICS,New York,0,14519,3fbb80a55f4d8b9d
