certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
85-R-0002,Class R - Research Facility,ALBUQUERQUE,0,1071,0,2025-05-20,5/20/2025,University Of New Mexico - Main Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YqmZl&d=%2Fa%2FSJ0000041nCT%2F0CnOdU6Wo2PYG8FSqzH9L0PURUYnWXoyJuI_P2eZDzE&asPdf=false,UNIV.OF NEW MEXICO - MAIN CAMPUS,New Mexico,0,87131,254d6912a92d5fd7
85-R-0003,Class R - Research Facility,Albuquerque,1,1072,0,2025-05-21,5/21/2025,Lovelace Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azN38&d=%2Fa%2FSJ000004Lds5%2FKaB8ZWuKKu87QQtBzknUxFMLGKHhBbgAVPrrxmgAlK4&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,2f8b5683bd643f15
85-R-0014,Class R - Research Facility,ALBUQUERQUE,0,1076,0,2025-05-20,5/20/2025,University Of New Mexico Health Sciences Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YrAqY&d=%2Fa%2FSJ0000041nIv%2F9abIxcPuDOpVg6MNAuqGoN1qx.dyflRApWzHE2IAGD4&asPdf=false,UNIVERSITY OF NEW MEXICO,New Mexico,0,87131,04be82f5a4df2f92
82-R-0002,Class R - Research Facility,MOSCOW,0,1079,0,2025-04-29,4/29/2025,Regents Of The University Of Idaho,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WCC82&d=%2Fa%2FSJ000003XwGP%2FERenxrxSdFN71jS0XkIzNklwlgrl5KU.YqGGmnSIRn0&asPdf=false,REGENTS OF THE UNIV. OF IDAHO,Idaho,0,83844,4ae8e73efa4c7242
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2025-06-05,6/5/2025,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0Q2E&d=%2Fa%2FSJ000004LrQP%2FwWhNlS7gd_JaQt50yxllT73U0j5hBl0JhdPHDBlNB_o&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,2c41f54ee0328e8f
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2025-06-05,6/5/2025,General Hospital Corporation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0u8E&d=%2Fa%2FSJ000004LwGP%2FTl1sJLO2msgstaigtkxVvHkwFBwXVrfYnZMn9Sxmgbg&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,a07af8d6f035bfaa
21-R-0196,Class R - Research Facility,NEW YORK NEW YORK,0,10866,0,2025-06-10,6/10/2025,Suny State College Of Optometry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bEj05&d=%2Fa%2FSJ000004NwAf%2FtBmkXcZ1jXepm63SI1KVXa9AYOEa57qNzkYc_DLf4Es&asPdf=false,COLLEGE OF OPTOMETRY,New York,0,10036,fb2c783fb5301e9a
56-C-0125,Class C - Exhibitor,Charleston,1,10952,0,2025-06-18,6/18/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000byx1n&d=%2Fa%2FSJ000004UV7J%2FOdn0nbIp_Sii0dM45CWKxYcFu7oWJvT2x.0XTNyMnKo&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,a7397978c9d90367
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2025-04-22,4/22/2025,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VlZTf&d=%2Fa%2FSJ000003SEEP%2F87cnZ3wv5KJjKXtykv6zkCnEV0OaiBmzisHodsilVXE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,6e7d7523e9ef1974
93-B-0206,Class B - Dealer,Ramona,1,1121,0,2025-05-28,5/28/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlUzZ&d=%2Fa%2FSJ000004A4uT%2Fe9S_u0hhTcHVlZMlLpMHUCXwvacisvSfZGCnE7qKgpw&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,fc2abd2eeb3e4405
93-R-0263,Class R - Research Facility,RAMONA,0,1121,0,2025-05-28,5/28/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlcAY&d=%2Fa%2FSJ000004A065%2FKxHSQ7nohEmSv_p6wxZodhohoCVtms_iKgf_h9BOAmI&asPdf=false,"SCANTIBODIES LABORATORIES, INC.",California,0,92065,1ee7c1839734075c
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2025-05-20,5/20/2025,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZLT2x&d=%2Fa%2FSJ00000464bJ%2FzyXU2wfWpjqVaOuR89QYNfCJEXocvjuQyJ0Nsc0m35w&asPdf=false,Tina Brennan,South Dakota,0,57370,9e453f3438cc2d7f
93-R-0251,Class R - Research Facility,THOUSAND OAKS,0,1128,0,2025-05-07,5/7/2025,AMGEN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XapXN&d=%2Fa%2FSJ000003oOzt%2Fi4iFcipaWIj.Im3zuq4CTJnBv2KsMErXg_e8wzqFhBA&asPdf=false,AMGEN,California,0,91320,9b91792e707838b6
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-04-22,4/22/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VhjUn&d=%2Fa%2FSJ000003R7dB%2FjbFJHZRLWE_yZyf_N0QJ.2HsEvZwS7Zb4JFilp1ANSU&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,ca67713aaa23e189
93-R-0136,Class R - Research Facility,LOS ALTOS HILLS,0,1149,0,2025-04-24,4/24/2025,Foothill College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VmVse&d=%2Fa%2FSJ000003Sb4X%2F1nZl51xM9pbqSv0dd8gd9doxgrGmP5YWG35CuT1OXAc&asPdf=false,FOOTHILL COLLEGE,California,0,94022,cdf2d4ae96000b8e
93-R-0124,Class R - Research Facility,SAN DIEGO,1,1153,0,2025-05-29,5/29/2025,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a3evR&d=%2Fa%2FSJ000004CUOD%2FfS_4LCk8jOpzMMXvubxjvlXOnWO_gXthia.rabV8oD4&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,5309788db2dab483
93-R-0121,Class R - Research Facility,IRVINE,0,1155,0,2025-06-17,6/17/2025,Edwards Lifesciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bms8s&d=%2Fa%2FSJ000004ShHR%2FV5YZC8klYXG88bSrQ_RerXZea3D5_9U3q6r47U6J6Oo&asPdf=false,EDWARDS LIFESCIENCES LLC,California,0,92614,f0e503eb4ecf060f
21-C-0229,Class C - Exhibitor,Patterson,0,11559,0,2025-06-10,6/10/2025,Pied Piper Pony Rides Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0yoY&d=%2Fa%2FSJ000004LpbW%2FHx.QXPSssCCs.e7MgD10fNfik05EYlUEPPUKAUd5B2E&asPdf=false,Pied Piper Pony Rides Ltd,New York,0,12563,8c0601be1af98b6a
73-B-1822,Class B - Dealer,BIG CABIN,0,11576,0,2025-06-10,6/10/2025,Donald Pullen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000auCwH&d=%2Fa%2FSJ000004KrsH%2FMg9cyJX_bd0.3FgGialQI71CvOJ2KlvDETpafBmjycU&asPdf=false,Donald Pullen,Oklahoma,0,74332,3ca44f890a2ab3f5
