certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-C-0176,Class C - Exhibitor,Paola,0,10287,0,2026-06-10,6/10/2026,Debra Henderson Jerry Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GK6KU&d=%2Fa%2FSJ00000Azwe1%2FzggRWsxXqZSb2rcRyhkfVHs1RoLnQKanK4DVfE9jQ8w&asPdf=false,Debra L Henderson,Kansas,0,66071,adb3d78329b85d67
51-A-0028,Class A - Breeder,Joppa,0,10511,0,2026-07-24,7/24/2026,Anastasia Kruse-Kanyuck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M4Ngz&d=%2Fa%2FSJ00000BtMG5%2FWeoRFyak709lBmcGyI7Vi5aYl6Y10p_yXeEfVPcQLEQ&asPdf=false,Anastasia Kruse Kanyuck,Maryland,0,21085,8b16a43245696030
81-R-0001,Class R - Research Facility,MISSOULA,0,1067,0,2026-08-03,8/3/2026,University of Montana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NWPf9&d=%2Fa%2FSJ00000Ck8TV%2FW4MVjViOFsZeFakT4hKbhTpr4vN2Opkhix5gZuh9JL4&asPdf=false,UNIVERSITY OF MONTANA,Montana,0,59812,c0f599f9a054eb28
81-R-0002,Class R - Research Facility,BOZEMAN,0,1069,0,2026-08-04,8/4/2026,Montana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NVulE&d=%2Fa%2FSJ00000Ck7pB%2FZxGLdZ_rO2uBJQfrClDkWozBVWMs3oobvOfkFbHJtzM&asPdf=false,MONTANA STATE UNIVERSITY,Montana,0,59717,a56a821fc355eb39
21-C-0222,Class C - Exhibitor,Manhasset,0,10776,0,2026-07-29,7/29/2026,Science Museum of Long Island,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MxMqZ&d=%2Fa%2FSJ00000C3Nh7%2F5TKXg.2zcMjNe_Nx.rU3e.JkKKBryFXX415yCPw09fQ&asPdf=false,Science Museum of Long Island,New York,0,11030,7225cd4f07139b2b
82-R-0016,Class R - Research Facility,POCATELLO,0,1078,0,2026-06-17,6/17/2026,Idaho State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GzMep&d=%2Fa%2FSJ00000B6war%2FtOrz5DYsKqk8QqpnuvsEyMnUVszOaT9tskHWEx9tk1k&asPdf=false,IDAHO STATE UNIVERSITY,Idaho,0,83209,cbc3f2be9d3a4d16
82-R-0002,Class R - Research Facility,MOSCOW,0,1079,0,2026-08-25,8/25/2026,Regents Of The University Of Idaho,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QQzGZ&d=%2Fa%2FSJ00000CZ4Rd%2F.3fzHMPKrgzAeNHIJOsuf4nJlEENbzxqfBG3XGzLFCY&asPdf=false,REGENTS OF THE UNIV. OF IDAHO,Idaho,0,83844,502c2b248bc88ebf
16-C-0157,Class C - Exhibitor,Killingworth,0,10815,0,2026-08-07,8/7/2026,Sherry Farquharson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NsiMn&d=%2Fa%2FSJ00000CCAzB%2F1l84yXz3pvjqG3v6WxjD.SPo4CY.yzTbiItYZuTWyXU&asPdf=false,Sherry Farquharson,Connecticut,0,06419,1d3d6437959ed10b
84-B-0072,Class B - Dealer,Denver,0,1086,0,2026-06-30,6/30/2026,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IiJNU&d=%2Fa%2FSJ00000BNbzp%2F3tmyp0Y3Qbx_pUppjqYB.X06_cKSAJmtWFm3H.Mu8N8&asPdf=false,Colorado Serum Company,Colorado,0,80216,cfd1c57027d372e2
84-R-0007,Class R - Research Facility,Denver,0,1086,0,2026-06-30,6/30/2026,Colorado Serum Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IiOgg&d=%2Fa%2FSJ00000BNc33%2FvjGDGP7rYElnPHiol_.6WIYHUVsqqhuJzu9GebC5ogk&asPdf=false,Colorado Serum Company,Colorado,0,80216,fce68b668729e318
21-R-0196,Class R - Research Facility,NEW YORK NEW YORK,0,10866,0,2026-07-30,7/30/2026,Suny State College Of Optometry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MoTq3&d=%2Fa%2FSJ00000C1qNR%2Fw0PZj5FpANsiNGUn8H2devBLIrdzfaM2AZBRY4K3HAk&asPdf=false,COLLEGE OF OPTOMETRY,New York,0,10036,2228b9fd0a254073
87-B-0020,Class B - Dealer,WEST VALLEY CITY,0,10892,0,2026-06-25,6/25/2026,Pets & Such,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I9aOG&d=%2Fa%2FSJ00000BImiz%2FcBvVN9Lok_8cv0EUtBXa1vPOmaXejgMOTAdUoEJfCxU&asPdf=false,"PETS & SUCH, INC.",Utah,0,84120,03259aeabeae0a49
84-R-0012,Class R - Research Facility,GLENWOOD SPGS,0,1090,0,2026-06-22,6/22/2026,Colorado Mountain College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HaTCZ&d=%2Fa%2FSJ00000BCFY1%2F2vjrQH42mVdyL6dAuiOdr7TuoEsbN3AEAUSINO75KYk&asPdf=false,COLORADO MOUNTAIN COLLEGE,Colorado,0,81601,e872fc12c6b146d0
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2026-08-24,8/24/2026,Henry Ford Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001RomKl&d=%2Fa%2FSJ00000CmD2T%2FxJLv9nHjwBysbpOZuslaumcgaTVt4JzVFSvMg5kfz8c&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,429b2b551eec2d09
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2026-07-01,7/1/2026,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JDWoV&d=%2Fa%2FSJ00000BS2F4%2F0fUrZPZElFxq3nXYf8j3rOchPmxw5wvyb.2f3877IcA&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,a930aaf73f91c018
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-08-28,8/28/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QxEh5&d=%2Fa%2FSJ00000Ce97J%2FYxXTtiRkaX9Rjrs3.GwVKOea.NBsKOSvuRAv3r95t6U&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,b5b97dd8b2fdaedf
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-08-28,8/28/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QxFmn&d=%2Fa%2FSJ00000Ce8Hh%2F2hhuzpHHHQkrPhMELbi8J6S7Kr8c0cxlJLZfxe7JNQI&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,3f1d632b3bf7e9c9
93-R-0163,Class R - Research Facility,SAN DIEGO,0,1146,0,2026-06-29,6/29/2026,Hubbs-SeaWorld Research Insitute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JcxWu&d=%2Fa%2FSJ00000BWT0X%2FSaxQgmOz29HxHan8MI_tZeeFOX7Ewk4TNgPxyeXdcYY&asPdf=false,HUBBS-SEA WORLD RESEARCH INSTITUTE,California,0,92109,ac692082238943d6
93-R-0131,Class R - Research Facility,SAN DIEGO,0,1150,0,2026-07-14,7/14/2026,University of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KzK1B&d=%2Fa%2FSJ00000BiiWr%2F63FWwtlnoNVkFFDFOd0QkKvySZIIfT5ytao2WYhqtIg&asPdf=false,UNIVERSITY OF SAN DIEGO,California,0,92110,718c944742927d6e
41-C-0239,Class C - Exhibitor,DULUTH,0,11504,0,2026-08-05,8/5/2026,Great Lakes Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NZOy4&d=%2Fa%2FSJ00000CjwIf%2FCV.MGPLwpclEJXYaSW52pETNTjhbw5napcG0mvJ9_1k&asPdf=false,GREAT LAKES AQUARIUM,Minnesota,0,55802,a91871dc9778d151
93-R-0121,Class R - Research Facility,IRVINE,0,1155,0,2026-06-17,6/17/2026,Edwards Lifesciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H0YNa&d=%2Fa%2FSJ00000B71PF%2FnjVsqXPQjEEXDMgmCBtrpFibGgU23AoNEm9CpDk6tDU&asPdf=false,EDWARDS LIFESCIENCES LLC,California,0,92614,12d693bee7a33fad
93-B-0221,Class B - Dealer,Maple Plains,0,1167,0,2026-07-01,7/1/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IsZ39&d=%2Fa%2FSJ00000BPY9p%2FQq9Xy._XINzxpX0rGRZyW.ELl_hQ9K4U8ex4Im25RVI&asPdf=false,"BECKMAN COULTER, INC.",Minnesota,0,55359,feeaf016f08c1743
93-B-0221,Class B - Dealer,WINCHESTER,0,1167,0,2026-08-14,8/14/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PJsIv&d=%2Fa%2FSJ00000CQAmP%2FYSXapYkitxm478EZf1CdTkFA0I07kt_gLXOKGGvvymU&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,da8bda603a445fd8
93-R-0074,Class R - Research Facility,MAPLE PLAIN,0,1167,0,2026-07-01,7/1/2026,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ItbNT&d=%2Fa%2FSJ00000BPY8D%2FGp87y7GRIC0wkmKbd1bcZqA7IokZ5erZKpkXfGamya0&asPdf=false,"BECKMAN COULTER, INC.",Minnesota,0,55359,aaccf02085a8d7e0
93-B-0266,Class B - Dealer,LA JOLLA,0,1169,0,2026-08-03,8/3/2026,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NkiV6&d=%2Fa%2FSJ00000CAmFl%2FhMdmnb3prCFIcZbtRJx.NqDCn5FdJOmk1EOIE.vG2Tc&asPdf=false,Salk Institute For Biological Studies,California,0,92037,e4c1231e54f3d324
93-R-0066,Class R - Research Facility,LA JOLLA,0,1169,0,2026-08-03,8/3/2026,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Nk0Ah&d=%2Fa%2FSJ00000CAkaX%2FBwbEaD0qQxqXAh0zaR_7_Q6zJcuTohJFezjqcG09peA&asPdf=false,SALK INSTITUTE FOR BIOLOGICAL STUDIES,California,0,92037,83594fef8189a227
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2026-07-28,7/28/2026,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MeF6f&d=%2Fa%2FSJ00000Bzpth%2FFmHklFYSBt.0LHmQrdxIQmXymp4g6tvEEHaICTMTNx4&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,4b079f9cea48bca3
93-R-0032,Class R - Research Facility,LOS ANGELES,0,1179,0,2026-07-17,7/17/2026,Cedars-Sinai Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LGeN5&d=%2Fa%2FSJ00000Bl2eL%2FTfOhpEbXXbfvypeoCx4OjJS3czuZlZB46J8kTbMDUHg&asPdf=false,CEDARS-SINAI MEDICAL CENTER,California,0,90048,59ea08fcd3e7c0fb
93-R-0003,Class R - Research Facility,WEST SACRAMENTO,0,1183,0,2026-07-08,7/8/2026,Sutter Institute for Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001K0i1r&d=%2Fa%2FSJ00000BaFyH%2FzQBK4UrX6LPVQuk1gtwiUvr9Fhboj0h3mTbvm08xMQY&asPdf=false,SUTTER INSTITUTE FOR MEDICAL RESEARCH,California,0,95691,6a8bac4b10bc6a6d
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2026-06-11,6/11/2026,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H0G7J&d=%2Fa%2FSJ00000B6zP3%2FMRV5vwoHg9jRzjidCz6IiPD.d0re1.JeT.cWJHLfF9s&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,d7cf51076e1b72a7
93-R-0016,Class R - Research Facility,TORRANCE,1,1189,0,2026-07-22,7/22/2026,Lundquist Institute For Biomedical Innovation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MUxTm&d=%2Fa%2FSJ00000BxwT3%2FVJ0YA_sUKN8vpBSfIzAMcooDkX4T0NJVRUfgwuezcL8&asPdf=false,LOS ANGELES BIOMEDICAL RESEARCH INSTITUTE,California,0,90502,d0b13ee596f65487
84-R-0003,Class R - Research Facility,FORT COLLINS,0,1195,0,2026-08-18,8/18/2026,Colorado State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Pgitr&d=%2Fa%2FSJ00000CTWon%2FzbnxxVIfaZKB5FmL5W_O0eQ9_5RoHfE6ZrXhwmx1aU4&asPdf=false,COLORADO STATE UNIVERSITY,Colorado,0,80523,d069794bea4d058b
43-A-3264,Class A - Breeder,Hartville,0,12138,0,2026-06-29,6/29/2026,Rae Lynn Mercer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JEh6T&d=%2Fa%2FSJ00000BSBqD%2FXjtTMJrPGkOn1at_u7qUyIIY5Sk_DnQ4RA2ak8_lOpc&asPdf=false,Rae Lynn Mercer,Missouri,0,65667,55880950e5bdd8e5
91-T-0001,Class T - Carrier,San Diego,0,1223,0,2026-07-15,7/15/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001L01XY&d=%2Fa%2FSJ00000BijG1%2FbI8E3YJ_R7qdH4aFaRoqkF4dcDOYRoqiZepxq_dRNXs&asPdf=false,Alaska Airlines - SAN - San Diego International Airport,California,0,92101,0587d8c2c9834b3b
91-T-0001,Class T - Carrier,Anchorage,0,1223,0,2026-07-28,7/28/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mvbk2&d=%2Fa%2FSJ00000C2uon%2FU3gQ1fF7okdbNJd4bXdx2TRSiUrJq5SgG0IUNjzlMjc&asPdf=false,Alaska Airlines - ANC - Ted Stevens Anchorage International Airport,Alaska,0,99502,851aa5279ac9321e
91-T-0001,Class T - Carrier,Santa Ana,0,1223,0,2026-08-13,8/13/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OrxC3&d=%2Fa%2FSJ00000CLz81%2FJWktcEsae4Gm7XT1FubTMQsWRiHJkMPQSRc3Tgin9Ss&asPdf=false,Alaska Airlines - SNA - John Wayne Airport,California,0,99262,8f2e20ecda53d6dc
91-T-0001,Class T - Carrier,Denver,0,1223,0,2026-08-17,8/17/2026,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001P8ZRn&d=%2Fa%2FSJ00000CO7xV%2FEYGpHqTNJirA9rNypzu7XQMGt1ABODEJy61JrosBOKs&asPdf=false,Alaska Airlines - DEN - Denver International Airport,Colorado,0,80249,90c3991c3f304e2d
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2026-08-26,8/26/2026,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Qwvef&d=%2Fa%2FSJ00000CeCDF%2Fbt6vWmoD6ZxqkDDU.j39uUXlyjetvEa80fYnHzzbRy4&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,be0f2f7613e45910
43-A-4205,Class A - Breeder,Edgar Springs,0,12871,0,2026-06-29,6/29/2026,Elaine K Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IXZds&d=%2Fa%2FSJ00000BLqLR%2FhNxbw3.3TLQAoWiht2hY4qEe7cWCO9IHQ5C8qz0bwQY&asPdf=false,Elaine K Wilson,Missouri,0,65462,8a8ddfceb607a5e3
35-R-0116,Class R - Research Facility,NEILLSVILLE,0,13171,0,2026-08-11,8/11/2026,Genesis Midwest LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Om2vv&d=%2Fa%2FSJ00000CKpsH%2Fo3tR1zozxfJ1pJfJCsXdLglij1q_G.5z9qL7hwwCDls&asPdf=false,"GENESIS MIDWEST, LLC",Wisconsin,0,54456,a4efd87ec8db9650
73-C-0144,Class C - Exhibitor,HUGO,0,13409,0,2026-07-23,7/23/2026,Key Equipment Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LsNGF&d=%2Fa%2FSJ00000BraDV%2FEQD_GA4ZIqJ0byH7RdENcq64fEyG89LfHV0q7GxRRT8&asPdf=false,Key Equipment Company Inc,Oklahoma,0,74743,3a8ab8870ab1fc47
72-R-0013,Class R - Research Facility,THIBODAUX,0,1391,0,2026-08-11,8/11/2026,Nicholls State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OLKOu&d=%2Fa%2FSJ00000CGKjp%2FotYXbgEZ_Q2FkbCnEQaX6uy.JTYlmZUkVZLJ4ysN4_Y&asPdf=false,NICHOLLS STATE UNIVERSITY,Louisiana,0,70310,a16461f174a3d8c9
71-A-0789,Class A - Breeder,MARBLE FALLS,0,14076,0,2026-08-24,8/24/2026,Eddy and Carolyn Criner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QMLfr&d=%2Fa%2FSJ00000CY54n%2Ff8A8P8473ETd.f8p1ZP8TfIncyvW0XVnJVmL4ln7Ta8&asPdf=false,Eddy and Carolyn Criner,Arkansas,0,72648,13289cee30f423c3
74-R-0039,Class R - Research Facility,KINGSVILLE,0,1411,0,2026-08-04,8/4/2026,Texas A&M Univ. Health Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NZJbi&d=%2Fa%2FSJ00000Cjyp7%2Fa_CwGkvHt47RA2QKfoETLEF5zyKGMfYKQIBm3aiKerY&asPdf=false,Texas A&M University System Health Science Center,Texas,0,78363,bffd954c2c8ef392
74-R-0018,Class R - Research Facility,HOUSTON,0,1412,0,2026-08-25,8/25/2026,Baylor College of Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QbPbE&d=%2Fa%2FSJ00000Cafx0%2FNur4d481lGxEqbUpFPkVi9WDUUBEPL3uJN_ZiEf1hrg&asPdf=false,Baylor College of Medicine,Texas,0,77030,754444d5d2180a02
43-R-0014,Class R - Research Facility,COLBERT,0,1415,0,2026-06-26,6/26/2026,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IAdyJ&d=%2Fa%2FSJ00000BIW6L%2F.xqWVnHPwh4nbwHk.fP6JkmLE5eq62JB93SX4eGCKwo&asPdf=false,GEORGIA RESEARCH CENTER,Georgia,0,30628,dfba846376fcb926
31-A-0298,Class A - Breeder,Casstown,0,14169,0,2026-07-23,7/23/2026,Doug Horn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lq5aO&d=%2Fa%2FSJ00000Br76f%2F.Ns8BV9aPseMSzSm4h6ti2M2XZW30.a0Sq6qF4Z6naw&asPdf=false,Doug Horn,Ohio,0,45312,a56d3fd2beb74d79
48-R-0025,Class R - Research Facility,COLBY,0,1424,0,2026-08-27,8/27/2026,Colby Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QrxnX&d=%2Fa%2FSJ00000CdAtR%2Fa0W3w9ZOePcGUayeNzvL_2OVMfvP7cQqgvRbT_vwbiM&asPdf=false,Colby Community College,Kansas,0,67701,06aba11c56dd3cad
74-R-0054,Class R - Research Facility,LANCASTER,0,1427,0,2026-07-21,7/21/2026,Cedar Valley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LXq9h&d=%2Fa%2FSJ00000BnxGj%2F91f2Qb66jO4Hx5_ry70qXO8emFXkRtq_ozVjO.l3DsI&asPdf=false,Cedar Valley College DBA Veterinary Technology,Texas,0,75134,b214882a51b6831e
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2026-06-11,6/11/2026,Marine Biological Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GMWyr&d=%2Fa%2FSJ00000B0TN3%2F4xSDm1dFj39XnW1HbLnQ36vPx9ShmwbAyeLBZMIJXvU&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,1f5c813108b34772
48-R-0107,Class R - Research Facility,LENEXA,0,14439,0,2026-07-17,7/17/2026,Biomune Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001L1UEM&d=%2Fa%2FSJ00000BjMZ7%2FurA53FOMc.QPXWe7OlSoJaO9Cfau5H.EgaUIJzxJHkc&asPdf=false,Biomune Company - LENEXA,Kansas,0,66215,2385dafb7e510014
43-R-0008,Class R - Research Facility,SAINT LOUIS,0,1444,0,2026-08-04,8/4/2026,Washington University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NYI4x&d=%2Fa%2FSJ00000Ck9Kj%2F4PNmdFz17EYG_PHDAp3GsZGUIl0hcoQnW0fA8wIQ6pI&asPdf=false,WASHINGTON UNIVERSITY,Missouri,0,63130,67246f513c2e1086
