certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2026-01-06,1/6/2026,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xElQQ&d=%2Fa%2FSJ000007gGfS%2FZJEK1OiPV813fqcHVaZexMRb42x9OdFBj0vEo8YOp3U&asPdf=false,Tina Brennan,South Dakota,0,57370,9a3b3106a942776e
67-B-0001,Class B - Dealer,Albany,0,11249,0,2026-02-04,2/4/2026,"Fowler Farms, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000121F5C&d=%2Fa%2FSJ000008OaYo%2Fr6gWYvMsC3pKUB5cwyUXqe7vbPWGTnmgraGNGdfOdQY&asPdf=false,"Fowler Farms, LLC",Georgia,0,31707,6c80156f170b976d
58-C-1275,Class C - Exhibitor,MIAMI,0,11292,0,2026-01-08,1/8/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xgfmW&d=%2Fa%2FSJ000007jlwP%2FiZ0u99pZY8Wd3JdZtW5Yfv1pEJOTJEsNSZsWEdg9uBE&asPdf=false,ZOOLOGICAL WILDLIFE FOUNDATION,Florida,0,33187,f5b73e85d5f38884
43-A-5862,Class A - Breeder,MARIONVILLE,0,11390,0,2026-02-24,2/24/2026,Gloria Duvall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013YxZo&d=%2Fa%2FSJ000008c630%2F91sJbOxSEbNuFbC45tethUWFv3zJEHto0hBBUNrl1vM&asPdf=false,Gloria Duvall,Missouri,0,65705,dcc503192988bd6f
93-R-0189,Class R - Research Facility,HERCULES,0,1143,0,2026-01-21,1/21/2026,Pacific BioLabs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zUAbo&d=%2Fa%2FSJ000007zdur%2FvS1zjSEpyzIFFVx.tCFbEENMI.X8fvWhnvw.1LfXvBI&asPdf=false,PACIFIC BIOLABS,California,0,94547,c23695f09b2df534
58-C-0748,Class C - Exhibitor,Chipley,0,11505,0,2026-01-06,1/6/2026,Seacrest Wolf Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xGSWO&d=%2Fa%2FSJ000007gDo1%2FoblFlUoeqga0zRrwejrMBNcMW0f5Vm.MQ9t6BLxBS2Q&asPdf=false,Seacrest Wolf Preserve,Florida,0,32428,0de9ace532e23ccf
93-R-0117,Class R - Research Facility,WALNUT,0,1157,0,2026-03-10,3/10/2026,Mount San Antonio College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zDEq&d=%2Fa%2FSJ0000094Ke5%2FMZVIEeEpX1zLWxYHutJvjCPbCm3_pk3nskd93sNKxaI&asPdf=false,MOUNT SAN ANTONIO COLLEGE,California,0,91789,5eb71875942cf579
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2026-02-24,2/24/2026,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013bHpO&d=%2Fa%2FSJ000008cdF3%2F6LkW6VPQo.ZoQIgPn8xjLNGWmVKCcmo.LWvp1Z4b7V0&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,538d66ef55c15af5
93-B-0266,Class B - Dealer,LA JOLLA,0,1169,0,2026-01-14,1/14/2026,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ySnpt&d=%2Fa%2FSJ000007r3VB%2F2_z3Nn96gJgANKC20h.K75hp8uDBYUkcZsusYcEPW0U&asPdf=false,Salk Institute For Biological Studies,California,0,92037,c6347853c6fe4c28
57-B-0131,Class B - Dealer,Madison,0,11690,0,2026-03-26,3/26/2026,Michael B Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017CHzw&d=%2Fa%2FSJ000009HykA%2FU4GItpmlBh9AkONkg4xauwKJ6vqfkzlHPbK7jGSAugU&asPdf=false,Michael B Findley,Georgia,0,30650,ad5275433690e81e
93-R-0053,Class R - Research Facility,WOODLAND HILLS,0,1172,0,2026-01-28,1/28/2026,Pierce College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011NGz3&d=%2Fa%2FSJ000008IExZ%2FOV2uFhe.6fX..AlSeSJEHp7LZLZA9vWivKHxE8YM894&asPdf=false,PIERCE COLLEGE,California,0,91371,5f7298878250ba49
93-R-0050,Class R - Research Facility,STOCKTON,0,1173,0,2026-02-13,2/13/2026,University Of The Pacific,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013D5Sf&d=%2Fa%2FSJ000008Z6nV%2F7Wd5yWjg__HiTrmOXlXc23CwL_Huxdl18wUkwHONWz4&asPdf=false,UNIVERSITY OF THE PACIFIC,California,0,95211,65e7b6cb10565d03
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2026-02-11,2/11/2026,Flamingo Las Vegas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012G6kn&d=%2Fa%2FSJ000008QrIb%2FyWb9rgz.5jtx9RN_2kYQEM2qvaDUdLczsKKAN29iUQs&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,8ff44fbb28b483c4
88-C-0227,Class C - Exhibitor,Las Vegas,2,11767,0,2026-03-17,3/17/2026,Flamingo Las Vegas,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016p7tK&d=%2Fa%2FSJ000009DiKb%2FkVwcEjXJbXlqR6fp2HlK3ySdgmRtTkzLXOBL8KEwNnY&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,d5797c28a4297258
93-R-0026,Class R - Research Facility,MENLO PARK,0,1182,0,2026-03-05,3/5/2026,SRI International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014rAEX&d=%2Fa%2FSJ000008qTvl%2FaXY0NhlnqCN0KqXdwzJcuSKIMjWRV2gJj0aqp8EBbpQ&asPdf=false,SRI INTERNATIONAL,California,0,94025,021a02c636d76a57
93-R-0007,Class R - Research Facility,DUARTE,0,1187,0,2026-03-24,3/24/2026,City of Hope National Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Bh6u&d=%2Fa%2FSJ000009Hui9%2F24HiKTgRFQ24pMmu.gYTFpUKJ7dCZ.jg2jFnqFTN1uI&asPdf=false,City of Hope National Medical Center,California,0,91010,ebae300ddacae8f1
48-B-0311,Class B - Dealer,RUSH CENTER,0,11959,0,2026-02-10,2/10/2026,Shelli Kershner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EfWO&d=%2Fa%2FSJ000008QQof%2F8wvS25Cjxu1QQGNNVK8JEp7x0dM0S0dXxez6B3aBT7I&asPdf=false,Shelli Kershner,Kansas,0,67575,d5ef7f46cc9d64bf
34-R-0014,Class R - Research Facility,DETROIT,0,120,0,2026-02-05,2/5/2026,Wayne State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011H9Nh&d=%2Fa%2FSJ000008H4NZ%2Fec8nin8jRkDCWaicXWTTemB45TvTq8xn4BWRvzEU79Y&asPdf=false,CS MOTT CENTER,Michigan,0,48201,490fcdc038c5d8a9
48-A-1582,Class A - Breeder,OLPE,0,12083,0,2026-03-17,3/17/2026,Yvette and Larry Bolz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UesD&d=%2Fa%2FSJ000009AADq%2Fej_JAYZqynBHh5l0n8GO22Nqj6cfyakYmx6i.rkzLRg&asPdf=false,"Yvette Bolz, Larry Bolz",Kansas,0,66865,c7304107c991850f
95-T-0001,Class T - Carrier,SAN FRANCISCO,0,1216,0,2026-01-08,1/8/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xjdGC&d=%2Fa%2FSJ000007kN41%2Fr4JfDjof8J8OronOXcEyssfKD_CYqoY1CbuT1JLfTtg&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,94128,bcfa1d236bc4f563
95-T-0001,Class T - Carrier,SAN DIEGO,0,1216,0,2026-01-13,1/13/2026,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yVBHn&d=%2Fa%2FSJ000007rWAb%2FO4k1U97kjybSIFl0bxIdp5ObeD9c_7jfU9RvzqjVKU4&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,92101,321a48eb211f6b9b
