certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-A-0030,Class A - Breeder,Baltimore,0,81,0,2025-01-13,1/13/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqn69&d=%2Fa%2FSJ000001sV33%2FHypAJIf8rIpokON0ZcxJdldWc2Ddj4rtJP0ALSRwo3w&asPdf=false,Johns Hopkins University,Maryland,0,21224,8c16c0853362ced9
51-A-0030,Class A - Breeder,Freeland,0,81,0,2025-01-15,1/15/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqzv9&d=%2Fa%2FSJ000001sUdF%2FZ8nmU.npA_DPW86NAd8uvIBjEi0.XgYfowWTpi83kJI&asPdf=false,The Johns Hopkins University,Maryland,0,21053,6cb28677b903a365
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2025-01-13,1/13/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KswoV&d=%2Fa%2FSJ000001svOv%2F7D1D6uX87KEH1tQ_Dp3rdhDXCfMN1qTotw6GpMujEe4&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,2effae9b8bb791f1
51-R-0006,Class R - Research Facility,Freeland,0,81,0,2025-01-15,1/15/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqp4h&d=%2Fa%2FSJ000001sVhN%2FYXep.0CnCV8rSlOfdtrhpQ3utbm7aW8mNyqIHM_TN9U&asPdf=false,Johns Hopkins University,Maryland,0,21053,bcf8e771363be2b8
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-02-05,2/5/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N0y8p&d=%2Fa%2FSJ0000028OyT%2F4AJ0Ms2J1GRzbp_NqYC0DKnl0ugALMj0SW9E8UhKkjg&asPdf=false,BIOQUAL INC - BRB,Maryland,0,20850,4fa0b6ab3c9e03af
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2025-02-12,2/12/2025,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYyvn&d=%2Fa%2FSJ000002Clq1%2FXYEbYlae_WB7iuMcLBTfpFScRioNPHEq3gk8pBX9GYk&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,7cc1d0ad5bc279d0
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2025-01-08,1/8/2025,Henry Ford Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jtluu&d=%2Fa%2FSJ000001kfvd%2FlJz5n2AtOeaZkXrExtO_kSdOzwb00I.wkLhbtWvjDdQ&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,ddeeeb8a50551466
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-01-13,1/13/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L69mA&d=%2Fa%2FSJ000001u40L%2FktMBwbwjLHrIAlos4Uruv3RkFz8GJ6_FSku.Wn7MX7I&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,7186baee63abaa85
34-R-0014,Class R - Research Facility,DETROIT,0,120,0,2025-02-14,2/14/2025,Wayne State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NoqpV&d=%2Fa%2FSJ000002F6QX%2FxX_m88.fqmst5IL1slKzD7a8IpgFmhCz91zBTViJEGk&asPdf=false,CS MOTT CENTER,Michigan,0,48201,7b7e2ac9891beda3
14-R-0025,Class R - Research Facility,HOLYOKE,0,121,0,2024-12-18,12/18/2024,Holyoke Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGCSi&d=%2Fa%2FSJ000001Wo4M%2F.Zg8..9OhsXyBoI101KVOU1jEpoxOejeHizqPSOGaZU&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,Massachusetts,0,01040,13c2d5a9284d66ab
34-R-0017,Class R - Research Facility,LANSING,0,129,0,2025-01-07,1/7/2025,Michigan State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jlopo&d=%2Fa%2FSJ000001jSUD%2FcCinEHgimnO4efHOz5vpTF.IglhrbMsqPOfC7wbtzCM&asPdf=false,MICHIGAN STATE UNIVERSITY,Michigan,0,48910,f5e1513f08885614
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2025-01-28,1/28/2025,University Of Massachusetts Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NIH0M&d=%2Fa%2FSJ000002AShp%2FuOHDm8ibOszjBridX33HereJQkaqjBchqNpR8w74oSY&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,488340ff00bfdfbb
14-R-0061,Class R - Research Facility,NORTHAMPTON,0,136,0,2025-02-11,2/11/2025,Smith College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NPi2J&d=%2Fa%2FSJ000002BX5x%2FQEzvD9EoHUISYzkLuwCP4j6j1XAlj_S2PwiDSxSq2QU&asPdf=false,SMITH COLLEGE,Massachusetts,0,01063,1c539bca4c31abe1
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2025-02-12,2/12/2025,Worcester Polytechnic Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nd0pL&d=%2Fa%2FSJ000002DCVF%2FHHf5Oyjmr.IgPUGQTZ4F_DVS8t95OoJIvsXMJ5dGqNU&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,6e1eeea2c3914012
14-R-0196,Class R - Research Facility,SPRINGFIELD,0,148,0,2025-01-30,1/30/2025,Baystate Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKOzJ&d=%2Fa%2FSJ0000022zsf%2FI577jWwJRLza5O.dRFgnD6iZ2Gpj_pcCSVUQotzW1OM&asPdf=false,BAYSTATE MEDICAL CENTER,Massachusetts,0,01199,790c8958ee381734
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2025-02-13,2/13/2025,Air General Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oe5cz&d=%2Fa%2FSJ000002LAo1%2F234pgX2MqToywAAM7rsvpYMWEJb1K3G_giwYnte8r1k&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,425759d3e22bb4df
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2024-12-12,12/12/2024,Trustees Of Dartmouth College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxPrz&d=%2Fa%2FSJ000001Towv%2FOBsuZ4c7n0BczNK52FN5l8oWGsU5urf.pdLi7qLvMuY&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,9e45c3963ce32006
22-R-0028,Class R - Research Facility,BRISBANE,0,168,0,2025-01-28,1/28/2025,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M5aPb&d=%2Fa%2FSJ0000020qgc%2F..nk05nG1fxNQV3Or.yhu56mHhmfY5BS_gJm4_1FO.0&asPdf=false,Bristol Myers Squibb Company - Brisbane,California,0,94005,83fd8928c5abae0c
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2024-12-05,12/5/2024,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gwjrh&d=%2Fa%2FSJ000001MTUD%2F69noQHX9PVJUst1z3NVX5lXPjSABxuyirQqtspX_qX8&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,02f359f075d54638
34-R-0035,Class R - Research Facility,Holland,0,199,0,2024-11-22,11/22/2024,Hope College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FK1M6&d=%2Fa%2FSJ000001Dxph%2FoomRxYyLbWZxMLxgzwM.bhziSxjxmCmdm4h1uqfY8bA&asPdf=false,Hope College,Michigan,0,49423,9521a9e27fe5833b
34-R-0037,Class R - Research Facility,ROYAL OAK,0,200,0,2024-12-04,12/4/2024,William Beaumont Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GqX9y&d=%2Fa%2FSJ000001LSjt%2FCXdZ3hvG96mc2yBLhWAMUi1Siwo3_.Dm3l08Jm1sS0A&asPdf=false,WILLIAM BEAUMONT HOSPITAL,Michigan,0,48073,a2325e7c389158ec
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2025-01-23,1/23/2025,Cincinnati Children's Hospital Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LVO6z&d=%2Fa%2FSJ000001wvq9%2Fx09R13U21AIogSj3s7OnLpZ_UzUVViY3BCZIb50VXCE&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,65d368d09d5f1b76
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-12-09,12/9/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HOA9Y&d=%2Fa%2FSJ000001Peo5%2FOLarzFPPln2EQXlgrMLmX9IGerFBR3V2v0iKMq2.s14&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,5bbf07ff5a19d934
31-C-0223,Class C - Exhibitor,CLEVELAND,0,264,0,2025-02-18,2/18/2025,Cleveland Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OI0dL&d=%2Fa%2FSJ000002IaWv%2F7gy3NX_g9Kq5TXe0tGTHFAg2xGiaZUTPfkCoYtMGCAQ&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,Ohio,0,44106,b8e7ac2355dca602
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2024-12-11,12/11/2024,Brown University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hn3Ko&d=%2Fa%2FSJ000001SpLZ%2FdSOzDbpKCLugwXYMKVRY5YxQ4sfdx6dX47JWyaJqH8k&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,11b1c4a761bea290
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2025-02-11,2/11/2025,University of Vermont,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOG9z&d=%2Fa%2FSJ000002BPTN%2FLAaP9MvXyma.FtmfIw66NZ8VLddDpNea33aAnaIFNsY&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,8ee184052de672fc
21-R-0012,Class R - Research Facility,JAMAICA,0,288,0,2025-02-10,2/10/2025,St Johns University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NLpoh&d=%2Fa%2FSJ000002AqKL%2FOk0l4YsAkokDT759ROxfdJRvW_14u3RSr6g6U5kEleM&asPdf=false,ST JOHNS UNIVERSITY,New York,0,11439,24eedd5090e7cc25
23-R-0016,Class R - Research Facility,PITTSBURGH,0,289,0,2024-12-09,12/9/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hfy4x&d=%2Fa%2FSJ000001Rydp%2FQ0nfAPbcrPYfRfXsMDeIjjFY1Dxld9SpF7pf8QOTg54&asPdf=false,OAKLAND CAMPUS,Pennsylvania,0,15261,f6a0ee6d62ad2e64
23-R-0016,Class R - Research Facility,HOLIDAY PARK,0,289,0,2024-12-10,12/10/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hfox2&d=%2Fa%2FSJ000001RwvO%2FoGewDKhMiY.p6r1KIVsFeh.izdfAuyy4sjZWXhGOKAQ&asPdf=false,PBRC,Pennsylvania,0,15239,f27762295cede732
23-R-0016,Class R - Research Facility,Linesville,0,289,0,2024-12-13,12/13/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I4kRq&d=%2Fa%2FSJ000001Ux6v%2FbcaxKLMTo666D30jAkyhMtY9Mxu33NEpp5dMRhlqShY&asPdf=false,"PLE, Pymatuning Lab of Ecology",Pennsylvania,0,16424,a8c597a6e257467c
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2025-01-29,1/29/2025,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWErQ&d=%2Fa%2FSJ0000024Ckb%2FpM1uYRmH3mfCmX3dUmvp9tkg6_98kIsi_M9l_YfVgpY&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,dc8e5b45389dfae8
21-R-0021,Class R - Research Facility,BROOKLYN,0,294,0,2025-01-14,1/14/2025,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L9iyi&d=%2Fa%2FSJ000001uAfF%2Fvdh6Qfm5X3uSIy59O0hyrVebdVd54TYTgwL.g5vhy8s&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,New York,0,11203,b1465261690a98d8
21-R-0039,Class R - Research Facility,STONY BROOK,1,298,0,2025-01-22,1/22/2025,Stony Brook University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvXRS&d=%2Fa%2FSJ000001zf8v%2F3fTLb3p0KCcgcIOcQGr5kgNGZD6JO.X.O9euyPkra9c&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,33662e5325bb7b91
23-R-0017,Class R - Research Facility,LANCASTER,0,301,0,2024-11-21,11/21/2024,Franklin & Marshall College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FJa8t&d=%2Fa%2FSJ000001Dpc1%2FHSNXEVv_lp47iwW.U73g1v.qOOoqLJwDMQpKCkvDu5Q&asPdf=false,CENTER FOR PRIMATE STUDIES,Pennsylvania,0,17604,4f5533a2a9540623
21-R-0238,Class R - Research Facility,BUFFALO,0,304,0,2025-01-23,1/23/2025,Canisius University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LbkKn&d=%2Fa%2FSJ000001xjer%2FYKQmPNqRyJlx9pj3rmFzTKb1f5xtKYBNKAI_qZtoLgc&asPdf=false,CANISIUS COLLEGE,New York,0,14208,11fa9a26e9765ed6
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2025-02-11,2/11/2025,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NU3OM&d=%2Fa%2FSJ000002C561%2FOsVNy7Tl0qCPEkr4JrYQLCFUvC.WKHDcI1w_REsJPRk&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,446f06e7ea1b2be1
21-R-0226,Class R - Research Facility,NEW YORK NEW YORK,0,307,0,2025-02-12,2/12/2025,Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NnH5o&d=%2Fa%2FSJ000002EvN4%2Fp_G6dxM0dJCRrqIs.e4Y0bmskddZrOJgSdl2hbOymNM&asPdf=false,ROCKEFELLER UNIVERSITY,New York,0,10065,c5bf653d72c8cc44
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2025-02-11,2/11/2025,Montefiore Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmnIz&d=%2Fa%2FSJ000002Ep7x%2FqQlhcrKBEAvltxcpQmLFtsQVKDvXlg_lxM8NEy82vtA&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,2745d6a42579fa41
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2025-01-29,1/29/2025,Pfizer Global Research & Development,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAlNc&d=%2Fa%2FSJ0000021TwT%2F6JPjrwGIPk94QuXHMMbBej.du6imIgiV2FK9h1IXw20&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,3e27fb0eeef01fee
23-R-0061,Class R - Research Facility,SPINNERSTOWN,0,352,0,2024-11-27,11/27/2024,Millennium Bioresearch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000G23a6&d=%2Fa%2FSJ000001HgGn%2FlvIU9lSBEMjPgFi2z90kzP3.1WuOuSd65_0P8Fnq8VY&asPdf=false,"MB RESEARCH LABS, INC.",Pennsylvania,0,18967,3a3bedd279495149
23-R-0090,Class R - Research Facility,PITTSBURGH,0,361,0,2025-02-12,2/12/2025,Magee Womens Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nk6dN&d=%2Fa%2FSJ000002EQW9%2FxvmEAHE7tQbWR54xhh943Yp9Y9rIzvsEImK.rawupFg&asPdf=false,Magee Womens Research Institute,Pennsylvania,0,15213,101d7c65a8ac0e99
23-R-0143,Class R - Research Facility,WEST CHESTER,0,380,0,2024-11-25,11/25/2024,West Chester University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FpgB4&d=%2Fa%2FSJ000001Gcoj%2FxKPLz.fWwEKHCZnXq7I2fLFN7k_dIXrv5gi2wOR18QU&asPdf=false,WEST CHESTER UNIVERSITY,Pennsylvania,0,19383,fb23588a90bf894a
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2025-01-16,1/16/2025,State University of New York,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lc9So&d=%2Fa%2FSJ000001xl8n%2FYIj6Iaf26pxBqvK1pbE4n1CCHXSoqJyx2v3YThklxfU&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,3110081c71ca73a4
21-R-0132,Class R - Research Facility,BRONX,0,394,0,2024-12-16,12/16/2024,Albert Einstein College Of Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISmkF&d=%2Fa%2FSJ000001Ync1%2FwkWlaWjuuXcTzoY7W9AzuQySoqEz.XoCd.RWDIB3Rpo&asPdf=false,Vanetten BLDG,New York,0,10461,c33180b589dd3203
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2025-01-30,1/30/2025,Rochester General Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIm3K&d=%2Fa%2FSJ0000022hFp%2FFOZTCUqyhIkXkqSTQ.Rt9hlMMZ1WG_QdwK.jq7oikoo&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,4ac7c589eb75d33d
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2025-02-12,2/12/2025,Siena College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OInBE&d=%2Fa%2FSJ000002Ip4X%2FTcp5V9nXXTyKu6VjLS3JodcAOY5YxGaaUXDjlJdAzXI&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,44bba283ee62770a
21-R-0179,Class R - Research Facility,COLD SPRING,0,413,0,2025-01-14,1/14/2025,"Orentreich Foundation For The Advancement Of Science, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lai6Y&d=%2Fa%2FSJ000001xYjR%2FwtkSOUQ4kVqUnla6vfUrD8d.5T5X0nx8p4UyrEgLE0g&asPdf=false,BIOMEDICAL RESEARCH FACILITY,New York,0,10516,68d4a58fc5f5ca3d
21-R-0260,Class R - Research Facility,Poughkeepsie,0,418,0,2025-01-15,1/15/2025,Vassar College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LI3wD&d=%2Fa%2FSJ000001vAgP%2FNubxzrwxogksAU1gA8aYt9Ht5esT0Onznphe9KV0a3Q&asPdf=false,Vassar College,New York,0,12604,30d1311cacdfc868
21-R-0078,Class R - Research Facility,NEW YORK NEW YORK,0,435,0,2024-12-03,12/3/2024,The City College Medical School Of Cuny,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4gQH&d=%2Fa%2FSJ000001NTC1%2FhWKDf4J0IUsDVpD9pJkZjVkZFaPE84xbEiyVWmWicmE&asPdf=false,CITY  COLLEGE/ MEDICAL SCHOOL,New York,0,10031,27424571d1c28cd4
21-R-0089,Class R - Research Facility,LONG ISLAND CITY,0,458,0,2025-01-30,1/30/2025,LaGuardia Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mb1IL&d=%2Fa%2FSJ0000024tmL%2FBJ_IeeV_KnJpLKPqOseMFdDa2VC7xJ1_d.1d_89ip.8&asPdf=false,VETERINARY TECHNOLOGY CENTER,New York,0,11101,58319e82a28e22ac
23-R-0043,Class R - Research Facility,JENKINTOWN,0,472,0,2024-11-25,11/25/2024,Manor College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FpWwX&d=%2Fa%2FSJ000001Gd6T%2FXn4v_rUqNMrFL.iQV1NKEQS7qe98KE1rcja9gh1KXWw&asPdf=false,ACADEMIC BLDG,Pennsylvania,0,19046,96b93085cfa651aa
52-R-0124,Class R - Research Facility,RICHMOND,0,493,0,2025-01-15,1/15/2025,Virginia Commonwealth University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LANP3&d=%2Fa%2FSJ000001uF3p%2FHfPGTwQGbI_kQhpc0.OWt965reOdkbHPcyT6MjMaRnk&asPdf=false,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,0,23298,468dbe033cbb72aa
