certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2026-04-06,4/6/2026,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018k6VF&d=%2Fa%2FSJ000009a2Kf%2Fj.s3yFRiW9UwCBQ2pZDN8ugnTX7QmdiMYsgTANo042Q&asPdf=false,University of Washington,Arizona,0,85215,07e7fb1975024282
14-T-0017,Class T - Carrier,Kansas City,0,10193,0,2026-02-25,2/25/2026,BioTrans LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018XVxm&d=%2Fa%2FSJ000009XJGP%2F812NCuovu3iovsJ.0ePRDsAlvJyKjD_m11l00qPzJiI&asPdf=false,BioTrans LLC,Missouri,0,64118,65a2a4876027983c
91-R-0018,Class R - Research Facility,LAKEWOOD,0,1023,0,2026-03-18,3/18/2026,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016I8ZV&d=%2Fa%2FSJ00000984hB%2FTF6_0nfguiSrMNmYZ0IsSgArBw2aikwgoNKhj6TUoGc&asPdf=false,VETERINARY TECHNOLOGY DEPT.,Washington,0,98498,217ede7bbf82bffc
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2026-03-26,3/26/2026,Arizona State University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018C4kR&d=%2Fa%2FSJ000009TiOf%2F5UGOpTWcisy3Z0LbD_bXL3NKGBszcl3kh9WSdbq3lSU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,129d1146e68b9849
86-R-0003,Class R - Research Facility,Tucson,0,1044,0,2026-01-15,1/15/2026,The University of Arizona,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yXr1O&d=%2Fa%2FSJ000007rkFH%2Fjk5Jrg79G67pBBmDC22WhtSZ7VotlbBZmgk_8Z9ExSQ&asPdf=false,The University of Arizona Animal Care,Arizona,0,85724,611d44900c3b72af
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-01-27,1/27/2026,Jungle Friends Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000105ihT&d=%2Fa%2FSJ0000085cBJ%2FuxfYuIQ_RCCI21ja3q2ubt0ZJ5UOyi23nLudk00B8hQ&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,56c0e2af5bed8166
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-03-10,3/10/2026,Jungle Friends Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015e760&d=%2Fa%2FSJ0000090a1V%2F8066R43OhHaV9DWKpJQZnyYDHBoxxjh.c55Ou_jWQZ4&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,18e2d229224e05fb
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2026-01-20,1/20/2026,Oregon Health and Science University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Lit1&d=%2Fa%2FSJ000008I0wD%2FVmrdc62mnPTDKQx7GX9PQGZJ7IyYhQVDi70cAhAX6D8&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,450a3a1d5af40caf
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2026-02-25,2/25/2026,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013t5YE&d=%2Fa%2FSJ000008g0lN%2FH0PXn3n2E195dRec44B8SxsK5hj5h.9s7e_L2CU.mCA&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,a02cf159549c65a3
92-R-0002,Class R - Research Facility,PORTLAND,0,1047,0,2026-02-24,2/24/2026,Legacy Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013pfqI&d=%2Fa%2FSJ000008f2XV%2FGz8uRiT1a9_kSXOZom142FU0bCA3ZzI0S0LHBOBzGjY&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,9345d137c4fbca1f
43-A-3124,Class A - Breeder,GALT,0,10506,0,2026-02-25,2/25/2026,Julie Snidow & Jay Blackburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013vH24&d=%2Fa%2FSJ000008gCUn%2Fvy7jxc4hBPMPEUgSWXGYgw1WDIcsxC4ILj1TNblA2LI&asPdf=false,JULIE SNIDOW & JAY BLACKBURN,Missouri,0,64641,cc036182a8d85745
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2026-01-13,1/13/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yGudB&d=%2Fa%2FSJ000007ozCL%2F710uSxjAziWF3dbPyX47x0vExlZGZ.lZOdNq_8RZ9MM&asPdf=false,Batavia CountryMax,New York,0,14020,d126952517aa91a8
21-B-0218,Class B - Dealer,Henrietta,0,10568,0,2026-01-14,1/14/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yQiUf&d=%2Fa%2FSJ000007qZFN%2F5IETbXfPZYyH3giZU_KXA7pINOrmZrHggZKABEU3iBc&asPdf=false,W. Henrietta CountryMax,New York,0,14467,05c4798b61ac290a
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2026-01-28,1/28/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000104iob&d=%2Fa%2FSJ0000085aO1%2Fb6eogwkGhKyPzseseQebPTqpvd39PbEgEEGfjCsUIww&asPdf=false,Spencerport CountryMax,New York,0,14559,d65dae42d4be1db8
21-B-0218,Class B - Dealer,Brockport,0,10568,0,2026-01-28,1/28/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000105Ll2&d=%2Fa%2FSJ0000085b8n%2FbdHyrooOj5rqrgXw3EYa4zBjVqxWGQR8g1xL4dsAkfo&asPdf=false,Brockport CountryMax,New York,0,14420,3dd2a083d1af34d2
21-B-0218,Class B - Dealer,Lysander,0,10568,0,2026-01-29,1/29/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Li7O&d=%2Fa%2FSJ0000088LYv%2FlXTcFXyiiZQZQA3_t0A3fXXiMOJyoHHKO4GH40NzYRc&asPdf=false,Baldwinsville CountryMax,New York,0,13027,e37be66f9996418e
21-B-0218,Class B - Dealer,Ontario,0,10568,0,2026-02-03,2/3/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010qTOq&d=%2Fa%2FSJ000008DC5B%2Fs375T87fmBSZhEyo7IkWiyQoj.eFlkNEDNugalZ7Dmw&asPdf=false,Ontario CountryMax,New York,0,14519,43682ea6b261267e
21-B-0218,Class B - Dealer,Farmington,0,10568,0,2026-02-05,2/5/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011B0rh&d=%2Fa%2FSJ000008GPsH%2FcKZpWkwVzg.eOI_Ra6YB4n8tQO8v.hgc896_k.ewqk4&asPdf=false,Farmington CountryMax,New York,0,14425,f6b4f45934dc68b3
21-B-0218,Class B - Dealer,Oswego,0,10568,0,2026-02-09,2/9/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011bImc&d=%2Fa%2FSJ000008KJYC%2F.EZ9DPC7nc.P8XJV0pSC6SveOkYLaXHGKXeRmORPvKM&asPdf=false,Oswego CountryMax,New York,0,13126,0b7a4057c5195a13
21-B-0218,Class B - Dealer,Auburn,0,10568,0,2026-02-11,2/11/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Dh2S&d=%2Fa%2FSJ000008QCAb%2F2sWgl.T_Z63fWIeqXYXGfzOedI4ocgwMqNEtYuLu.vI&asPdf=false,Auburn CountryMax,New York,0,13021,08fb682677ef8e03
21-B-0218,Class B - Dealer,Cortland,0,10568,0,2026-02-11,2/11/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Dig5&d=%2Fa%2FSJ000008QBhZ%2FtTK7O8X_8pn76mDz5V08fqJAmhXfD9p1mG8yKUCX60I&asPdf=false,Cortland CountryMax,New York,0,13045,92bd44d506f2d2ff
21-B-0218,Class B - Dealer,Seneca Falls,0,10568,0,2026-02-12,2/12/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DqC6&d=%2Fa%2FSJ000008QDD7%2FZZpmWRnmq.Gd0YzvO7u7gIt_jazxeFU50ZEeovoMib0&asPdf=false,Seneca Falls CountryMax,New York,0,13148,0fbf9ec2e5051ff4
21-B-0218,Class B - Dealer,Fairport,0,10568,0,2026-02-24,2/24/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013fzOw&d=%2Fa%2FSJ000008dNsz%2FcxVH.CMP7Xayl7992LkfLFA_HghBwEdNjyOUO37_TbE&asPdf=false,Fairport CountryMax,New York,0,14450,723b0e6f7a10e596
21-B-0218,Class B - Dealer,Webster,0,10568,0,2026-02-26,2/26/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xoI4&d=%2Fa%2FSJ000008gUWX%2FNG1oyvhP4SCJF7OvZDiHcBG89dUVtjMwa08Nxo2ZSK4&asPdf=false,Webster CountryMax,New York,0,14580,67f20f43dbf28066
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2026-03-02,3/2/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Q88w&d=%2Fa%2FSJ000008lLE5%2FJw2maNrrh9GNliA8dJoP6R87LmEZOzRGDh1PGq4M9Ns&asPdf=false,Geneseo CountryMax,New York,0,14454,902fdfcba29f30f7
21-B-0218,Class B - Dealer,DeWitt,0,10568,0,2026-03-31,3/31/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001813jf&d=%2Fa%2FSJ000009RGLF%2FwKHpOXdxSBpOfMkx2nrnsDLdzZtNbeR5FgFY_YXs.io&asPdf=false,DeWitt CountryMax,New York,0,13214,49439f7fbb0e5cde
73-A-1747,Class A - Breeder,Adair,0,10605,0,2026-02-09,2/9/2026,Gary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000122Z6f&d=%2Fa%2FSJ000008OqVV%2Fx3lI3PaRaiGAg4zNCtym.HdFQ6gPZfMALJjcSzKl2j4&asPdf=false,Gary Phillips,Oklahoma,0,74330,68638315098c8c1d
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2026-03-17,3/17/2026,New Mexico State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wNBh&d=%2Fa%2FSJ000009F5mz%2Fyjf5qS3GuNl3h6vYEziDULJE_ztEpXIPqUBxKBGBxiA&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,f1238dcc06580c90
84-R-0001,Class R - Research Facility,DENVER,0,1080,0,2026-02-25,2/25/2026,National Jewish Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015NgGA&d=%2Fa%2FSJ000008wuIA%2FMOtPeMtKykYOCbm1bb9XW6p4Brj76AG53su1so9iIcg&asPdf=false,NATIONAL JEWISH HEALTH,Colorado,0,80206,277c75dc5f231fe3
87-B-0020,Class B - Dealer,WEST VALLEY CITY,0,10892,0,2026-02-09,2/9/2026,PETS and SUCH INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012G89f&d=%2Fa%2FSJ000008QjWL%2FQ5qtmAlSV6nEpk.H7z32N560zViliOC6CNKlOMh.BvI&asPdf=false,"PETS & SUCH, INC.",Utah,0,84120,86308ce37f1d3c52
56-C-0125,Class C - Exhibitor,Charleston,0,10952,0,2026-03-24,3/24/2026,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wxti&d=%2Fa%2FSJ000009FBVp%2F3WbZUBxkS13YNQ2jliOyW_ePYuy88n_uFmq8qri3Lz4&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,e77a344429ee5196
84-R-0095,Class R - Research Facility,FORT COLLINS,0,1096,0,2026-01-14,1/14/2026,Colorado Parks and Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yLA5F&d=%2Fa%2FSJ000007q3vR%2FUKQEvGBIUM2Rg3xsQsXSNCug.iy0ceiBlX3pXUtk7dQ&asPdf=false,COLORADO PARKS AND WILDLIFE,Colorado,0,80526,cbe46d18c850db64
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2026-02-25,2/25/2026,Henry Ford Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013r7UK&d=%2Fa%2FSJ000008fMG5%2FY0QKodta2fBC5T8TCPxbA3EYUaHGBALu76xUqKR_6UU&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,4f902ca30feeab42
93-B-0206,Class B - Dealer,Ramona,0,1121,0,2026-02-19,2/19/2026,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lVan&d=%2Fa%2FSJ000008eLU9%2FvYcVYKY2FeaYEfCfeaLVIwJPrE9sOMnM0oDor5QPwT4&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,b9453e7a021ca92c
93-R-0263,Class R - Research Facility,RAMONA,0,1121,0,2026-02-19,2/19/2026,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lVu9&d=%2Fa%2FSJ000008eLXN%2Ft1Pw5rQ9JotJNqfNE52APnKa6UAZPjvLxO.F2N81rHU&asPdf=false,"SCANTIBODIES LABORATORIES, INC.",California,0,92065,e8d4c487548e646b
67-B-0001,Class B - Dealer,Albany,0,11249,0,2026-02-04,2/4/2026,"Fowler Farms, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000121F5C&d=%2Fa%2FSJ000008OaYo%2Fr6gWYvMsC3pKUB5cwyUXqe7vbPWGTnmgraGNGdfOdQY&asPdf=false,"Fowler Farms, LLC",Georgia,0,31707,6c80156f170b976d
58-C-1275,Class C - Exhibitor,MIAMI,0,11292,0,2026-03-31,3/31/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018O8qb&d=%2Fa%2FSJ000009VNhV%2FS5DvWfvC.GArA7xumk71frtBtB_zf7xo5UamzPZcnxE&asPdf=false,ZOOLOGICAL WILDLIFE FOUNDATION,Florida,0,33187,a94d40879aec57e9
58-C-1275,Class C - Exhibitor,MIAMI,1,11292,0,2026-03-31,3/31/2026,Zoological Wildlife Foundation Inc,9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018QYdl&d=%2Fa%2FSJ000009VlQU%2Fj6lBOd3AwpjRon6vTQUN5WBdN.ktLLsMwMO2V7pbxzk&asPdf=false,ZOOLOGICAL WILDLIFE FOUNDATION INC,Florida,0,33187,f2433e7c63198114
43-A-5862,Class A - Breeder,MARIONVILLE,0,11390,0,2026-02-24,2/24/2026,Gloria Duvall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013YxZo&d=%2Fa%2FSJ000008c630%2F91sJbOxSEbNuFbC45tethUWFv3zJEHto0hBBUNrl1vM&asPdf=false,Gloria Duvall,Missouri,0,65705,dcc503192988bd6f
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2026-03-30,3/30/2026,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000188uRW&d=%2Fa%2FSJ000009T1A1%2F153oZax_Z0C24pdjGP.1pJNPS_9xadlKxGg07wU_x9U&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,7689f87a93ac6b48
93-R-0189,Class R - Research Facility,HERCULES,0,1143,0,2026-01-21,1/21/2026,Pacific BioLabs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zUAbo&d=%2Fa%2FSJ000007zdur%2FvS1zjSEpyzIFFVx.tCFbEENMI.X8fvWhnvw.1LfXvBI&asPdf=false,PACIFIC BIOLABS,California,0,94547,c23695f09b2df534
93-R-0117,Class R - Research Facility,WALNUT,0,1157,0,2026-03-10,3/10/2026,Mount San Antonio College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zDEq&d=%2Fa%2FSJ0000094Ke5%2FMZVIEeEpX1zLWxYHutJvjCPbCm3_pk3nskd93sNKxaI&asPdf=false,MOUNT SAN ANTONIO COLLEGE,California,0,91789,5eb71875942cf579
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2026-02-24,2/24/2026,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013bHpO&d=%2Fa%2FSJ000008cdF3%2F6LkW6VPQo.ZoQIgPn8xjLNGWmVKCcmo.LWvp1Z4b7V0&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,538d66ef55c15af5
93-B-0266,Class B - Dealer,LA JOLLA,0,1169,0,2026-01-14,1/14/2026,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ySnpt&d=%2Fa%2FSJ000007r3VB%2F2_z3Nn96gJgANKC20h.K75hp8uDBYUkcZsusYcEPW0U&asPdf=false,Salk Institute For Biological Studies,California,0,92037,c6347853c6fe4c28
57-B-0131,Class B - Dealer,Madison,0,11690,0,2026-03-26,3/26/2026,Michael B Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017CHzw&d=%2Fa%2FSJ000009HykA%2FU4GItpmlBh9AkONkg4xauwKJ6vqfkzlHPbK7jGSAugU&asPdf=false,Michael B Findley,Georgia,0,30650,ad5275433690e81e
93-R-0053,Class R - Research Facility,WOODLAND HILLS,0,1172,0,2026-01-28,1/28/2026,Pierce College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011NGz3&d=%2Fa%2FSJ000008IExZ%2FOV2uFhe.6fX..AlSeSJEHp7LZLZA9vWivKHxE8YM894&asPdf=false,PIERCE COLLEGE,California,0,91371,5f7298878250ba49
93-R-0050,Class R - Research Facility,STOCKTON,0,1173,0,2026-02-13,2/13/2026,University Of The Pacific,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013D5Sf&d=%2Fa%2FSJ000008Z6nV%2F7Wd5yWjg__HiTrmOXlXc23CwL_Huxdl18wUkwHONWz4&asPdf=false,UNIVERSITY OF THE PACIFIC,California,0,95211,65e7b6cb10565d03
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2026-02-11,2/11/2026,Flamingo Las Vegas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012G6kn&d=%2Fa%2FSJ000008QrIb%2FyWb9rgz.5jtx9RN_2kYQEM2qvaDUdLczsKKAN29iUQs&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,8ff44fbb28b483c4
88-C-0227,Class C - Exhibitor,Las Vegas,2,11767,0,2026-03-17,3/17/2026,Flamingo Las Vegas,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016p7tK&d=%2Fa%2FSJ000009DiKb%2FkVwcEjXJbXlqR6fp2HlK3ySdgmRtTkzLXOBL8KEwNnY&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,d5797c28a4297258
93-R-0028,Class R - Research Facility,PASADENA,0,1181,0,2026-04-01,4/1/2026,California Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181b0Q&d=%2Fa%2FSJ000009RMfB%2F4ct58px2GV7neEdLZ9jgIolrrCPi1kbWVYQvwHmFr_c&asPdf=false,CALIFORNIA INSTITUTE OF TECHNOLOGY,California,0,91125,c4e17ae3220ac821
93-R-0026,Class R - Research Facility,MENLO PARK,0,1182,0,2026-03-05,3/5/2026,SRI International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014rAEX&d=%2Fa%2FSJ000008qTvl%2FaXY0NhlnqCN0KqXdwzJcuSKIMjWRV2gJj0aqp8EBbpQ&asPdf=false,SRI INTERNATIONAL,California,0,94025,021a02c636d76a57
93-R-0007,Class R - Research Facility,DUARTE,0,1187,0,2026-03-24,3/24/2026,City of Hope National Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Bh6u&d=%2Fa%2FSJ000009Hui9%2F24HiKTgRFQ24pMmu.gYTFpUKJ7dCZ.jg2jFnqFTN1uI&asPdf=false,City of Hope National Medical Center,California,0,91010,ebae300ddacae8f1
48-B-0311,Class B - Dealer,RUSH CENTER,0,11959,0,2026-02-10,2/10/2026,Shelli Kershner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EfWO&d=%2Fa%2FSJ000008QQof%2F8wvS25Cjxu1QQGNNVK8JEp7x0dM0S0dXxez6B3aBT7I&asPdf=false,Shelli Kershner,Kansas,0,67575,d5ef7f46cc9d64bf
