certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2023-06-27,6/27/2023,HARVARD MEDICAL SCHOOL,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000938hr&d=%2Fa%2F3d000001PDFJ%2F1VGPdWY4VCIB_CNjJZzshCqYqMNSI.nTEmG8_4J_WzA&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,daae3768136722cb
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2023-07-11,7/11/2023,GENERAL HOSPITAL CORPORATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BCmE&d=%2Fa%2F3d000001SXRi%2FyI1MugCmOCshNmM3J5QvGIizLsHtY228G_RKXUVeVmU&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,357eff35f3f33168
14-R-0014,Class R - Research Facility,BOSTON,2,108,0,2023-07-11,7/11/2023,GENERAL HOSPITAL CORPORATION,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KUyC&d=%2Fa%2F3d000001WBVA%2FpsiXdxPhssS5kPlg4d.W5UeI4d_ceXQo9OQeiV0pt6Y&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,17d520fc61164332
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2023-07-31,7/31/2023,University of Michigan,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OqRz&d=%2Fa%2F3d000001Ylby%2F3qyRj0UNYtOAsE4PbNjyrGt8jbUQOG5gquWmXJ1E2qI&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,4838e1ccb1cd9815
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2023-06-21,6/21/2023,LCF Foundation Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x7aS&d=%2Fa%2F3d000001NmF2%2FV3AlycpGUyEjzTO6g3on39WiXWr1vohwQHFMLHnpAp4&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,b4f441fc0fd56fd7
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2023-06-22,6/22/2023,WORCESTER POLYTECHNIC INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s18d&d=%2Fa%2F3d000001LqOM%2FG1wsfhfoSZPNhqHUuUvhNjRpO.sUyuU6B_hUsmCZoWM&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,10250e3dc1b1202f
14-R-0082,Class R - Research Facility,BOSTON,0,140,0,2023-07-27,7/27/2023,Tufts Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JYFp&d=%2Fa%2F3d000001VjxA%2FMNXIGxbf8nT_QJxnrZbfbV96OCn0b2MIeYY22goiNNI&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,02111,4fc7deadd5d7bb7a
12-H-0006,Class H - Intermediate Handler,DETROIT,0,162,0,2023-07-18,7/18/2023,Air General Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BXwl&d=%2Fa%2F3d000001Sg0z%2F7e9T4VHYlu_c14TxX6MjIOiBoXPDhDt0VuzXrzbOkgc&asPdf=false,DETROIT METROPOLITAN AIRPORT,Michigan,0,48242,b2acb65931fb630f
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2023-08-18,8/18/2023,Air General Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eWDn&d=%2Fa%2F3d000001fRyM%2F1snePuJG_jv4aSN82.Xk6t.uY3yoUguyU37X35OmRgc&asPdf=false,LAMBERT-ST LOUIS INTL,Missouri,0,63134,51eb319245adbc7a
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2023-07-10,7/10/2023,Trustees Of Dartmouth College,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096Ifo&d=%2Fa%2F3d000001QTiX%2FCQ7ITq4FX7x.Bm7JEVyokxSyyEtjYj8qK6uYqC2M3OE&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,8760875eccb51226
22-R-0025,Class R - Research Facility,Newark,0,177,0,2023-07-05,7/5/2023,Rutgers State University of NJ,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000980a6&d=%2Fa%2F3d000001RCfX%2FOdNr1GRKIP9O8PBm1v4Ni4WgVt7696HOexaXNo8fGIU&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,299413eb37766acd
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2023-07-10,7/10/2023,Merck Sharp and Dohme LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000988ei&d=%2Fa%2F3d000001RGAO%2FShSSFPRlQcsXqWNlNvara384dC_Z1JJl8cM4T.vlWe0&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,50117532f2bab068
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2023-07-27,7/27/2023,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K8va&d=%2Fa%2F3d000001W2K2%2FIRjKR1hViYaTmiD359XuxIzcPWg2XtYFOXKmMIY9RFs&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,181e4ff3c6b230c9
23-R-0003,Class R - Research Facility,WYNNEWOOD,0,212,0,2023-06-16,6/16/2023,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nvls&d=%2Fa%2F3d000001KdYh%2FEzsxiVYSzy_ddGFRqcqqjStnmngExkNVgJzksxuqM40&asPdf=false,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,Pennsylvania,0,19096,640d636e65d43389
31-R-0014,Class R - Research Facility,COLUMBUS,0,216,0,2023-08-02,8/2/2023,The Ohio State University,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QHDQ&d=%2Fa%2F3d000001ZNsJ%2FDo1a210hQARNhIroKjMdqOYYAGBUmoimzWH3R6l5ABs&asPdf=false,OHIO STATE UNIVERSITY CAMPUS,Ohio,0,43210,3bfc2e2cb121df19
31-R-0017,Class R - Research Facility,CLEVELAND,0,223,0,2023-06-23,6/23/2023,CLEVELAND CLINIC FOUNDATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uRmS&d=%2Fa%2F3d000001MigA%2FpxylPYtZ71snLZauwuneufZbag0ijCvZaDHgQcJ2a2o&asPdf=false,CLEVELAND CLINIC,Ohio,0,44195,019541305c124b67
31-R-0021,Class R - Research Facility,WEST JEFFERSON,0,228,0,2023-06-27,6/27/2023,BATTELLE MEMORIAL INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vgTv&d=%2Fa%2F3d000001NAWU%2F7cxV0ig6om0fh89fMWKVSpRpdmdNCw5O3xMM8PmqMLk&asPdf=false,BATTELLE BIOMEDICAL RESEARCH CENTER,Ohio,0,43162,b9b4d32ac54b6579
31-R-0021,Class R - Research Facility,COLUMBUS,0,228,0,2023-06-28,6/28/2023,BATTELLE MEMORIAL INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vi3g&d=%2Fa%2F3d000001NBi9%2FFuALtMcldw3.dXypDhkStqoECvOQEq0LAHullr4OmbQ&asPdf=false,BATTELLE MEMORIAL INSTITUTE,Ohio,0,43201,5f3fe16f619d9793
31-R-0130,Class R - Research Facility,CINCINNATI,0,230,0,2023-07-17,7/17/2023,GOOD SAMARITAN HOSPITAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ajd8&d=%2Fa%2F3d000001SPqN%2F6sgBXnlnFmu7d5wD.hWfFnNaX8CDnUHb62Ho2YlhWzs&asPdf=false,GOOD SAMARITAN HOSPITAL,Ohio,0,45220,43a074f38886ba28
31-R-0028,Class R - Research Facility,CLEVELAND,0,234,0,2023-06-21,6/21/2023,CASE WESTERN RESERVE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qtFw&d=%2Fa%2F3d000001LTc9%2F6c9nT9IrnUTYLJVqq9hnvKBUJniN36dY4JJ7caDQG4k&asPdf=false,CASE WESTERN RESERVE UNIVERSITY,Ohio,0,44106,d0d20fdd2d226dc0
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2023-07-20,7/20/2023,MIAMI UNIVERSITY ORI,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ELDw&d=%2Fa%2F3d000001TaT7%2FNEIj2Jb.Eol1_SkQ33F25QoG1lxQRFrUOPDiXxiQop4&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,836e658bd291a97a
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2023-07-18,7/18/2023,ETHICON ENDO SURGERY INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CByY&d=%2Fa%2F3d000001Stan%2FkTnBgF3il6CDMtSGw1NeFzOB38qWfEApxcRVhuVdZ2k&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,1e70c5b9cdcdaf12
31-R-0055,Class R - Research Facility,DAYTON,0,243,0,2023-07-10,7/10/2023,WRIGHT STATE UNIVERSITY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098L2J&d=%2Fa%2F3d000001RKVf%2FTKhrO55Upk0XIUL_FnL8_xgFD6fH9x_oeMTAYZEZ2mE&asPdf=false,WRIGHT STATE UNIVERSITY,Ohio,0,45435,ad500fc04bb3a5b7
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2023-06-22,6/22/2023,CUYAHOGA COMMUNITY COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rih4&d=%2Fa%2F3d000001LjtD%2FRG2pW8EKA4J4ALI5dKTssg7J4emh7fHSmrQw26pQ2bY&asPdf=false,VETERINARY TECHNOLOGY DEPARTMENT,Ohio,0,44130,09e25e234a5b8019
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2023-07-24,7/24/2023,Columbus State Community College,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Gg3e&d=%2Fa%2F3d000001Ufpi%2FpXmCRGwaH0aW1JBFtcf4Sro2t9qDWI_9gkVx.aZt4NY&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,402d0d8515c98123
31-R-0091,Class R - Research Facility,CONCORD TWP,0,254,0,2023-06-22,6/22/2023,Frontage Laboratories,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rjRZ&d=%2Fa%2F3d000001LizR%2FmFPR7Oy1nsX5xzvtyGEFfXA0zDM3SlkNEMfGnkgl7LY&asPdf=false,"Frontage Laboratories, Inc.",Ohio,0,44077,66f91e39090e378f
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2023-08-15,8/15/2023,Lake Erie Nature and Science Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aowO&d=%2Fa%2F3d000001dsyG%2FsOA_sheklahvbSVmE0lZAF6eubBkx.swWYgZWUQZ9yA&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,2ae5ac3cf077c8fb
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2023-06-13,6/13/2023,VERMONT TECHNICAL COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008m4Rt&d=%2Fa%2F3d000001Jwjr%2FDz6Dy2Ui1TO81b7TPhXOTMsEbLt6TfbCEoRZjvb9x.Y&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,f8a671ea44d5038a
15-R-0003,Class R - Research Facility,PROVIDENCE,1,267,0,2023-07-12,7/12/2023,BROWN UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BTZz&d=%2Fa%2F3d000001Semc%2FiBrIqJW05GAjbKjyLy3IflQU40LGrebrOf3DChl5uYo&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,a08cc0c953c61a42
21-R-0231,Class R - Research Facility,BINGHAMTON,0,290,0,2023-08-03,8/3/2023,UNIVERSITY AT BINGHAMTON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Tf7W&d=%2Fa%2F3d000001aik9%2F3ozNdrp50ODqjRiV9vWcFeEFhfLj6bvEQWM05sUhqG4&asPdf=false,UNIVERSITY AT BINGHAMTON,New York,0,13902,c6b728a4f72ec50c
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2023-07-20,7/20/2023,MASONIC MEDICAL RESEARCH INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Dmfh&d=%2Fa%2F3d000001TU8i%2FyCTU.N_A.QNHdLJmuKrGT72c9sPoesNoMgNK2JTM19o&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,aa399e3dd781350c
21-R-0039,Class R - Research Facility,STONY BROOK,1,298,0,2023-06-07,6/7/2023,STONY BROOK UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hf42&d=%2Fa%2F3d000001IJfs%2FR3umHCVB_Ui1Dbl3yFUJs1yILIH_v8QLqFvyWvNIAWk&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,42c2bdd4d7dcad1f
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2023-08-16,8/16/2023,Pennsylvania State University,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aXx5&d=%2Fa%2F3d000001djVC%2F_ixxLS1VGJl5Sn.u9h_YC8estfpWDLQiBKMthjeStoQ&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,766996c5773fe409
21-R-0226,Class R - Research Facility,NEW YORK,0,307,0,2023-06-27,6/27/2023,ROCKEFELLER UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vGx7&d=%2Fa%2F3d000001N2Zy%2FmmvcqW1a7NPHgJ7tg4iWvxS8WXl76xi0FBnhiiNs4r8&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,fb33bc0eb250a19f
23-R-0023,Class R - Research Facility,PHILADELPHIA,0,309,0,2023-07-25,7/25/2023,UNIVERSITY OF PENNSYLVANIA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JULJ&d=%2Fa%2F3d000001VztN%2FINdTMoNGAYyTePVimz2RRqsyXuHFHqDau6uQtqxT4nU&asPdf=false,UNIVERSITY OF PENNSYLVANIA,Pennsylvania,0,19104,bf1be908decba062
21-R-0058,Class R - Research Facility,GREENVALE,1,319,0,2023-06-07,6/7/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vI1K&d=%2Fa%2F3d000001N1Hf%2FYZAQyFMth8kH4NHa9rRyITOKvXDRNdVqRlL3_eUQ18Q&asPdf=false,Long Island University,New York,0,11548,42d16930e20d5a5f
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2023-06-27,6/27/2023,Memorial Sloan-Kettering Cancer Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vJbv&d=%2Fa%2F3d000001N3SH%2FnO8li_jTnVsZ5ra11x0Gb.ujn5pRF2sSGynODHgDSik&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,39da5a764e05ef6c
21-R-0103,Class R - Research Facility,ALBANY,0,330,0,2023-07-24,7/24/2023,ALBANY MEDICAL COLLEGE,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K9HB&d=%2Fa%2F3d000001W21c%2FdHPh7EY7ueRoHkUe99yuhw3t9KsY4CzGWiD_KMiRgOk&asPdf=false,NEIL HELLMAN BUILDING,New York,0,12208,54a398b3d516f7f0
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2023-06-27,6/27/2023,WEILL CORNELL MEDICINE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wwJw&d=%2Fa%2F3d000001NiFI%2Fr.1flHUncs768SKzz2Kl5cZwQX.sMf4rfe1hZelD0u0&asPdf=false,HARKNESS  S. BLDG & RR  & CIC BUILDING,New York,0,10065,34a1316c65090f07
21-R-0109,Class R - Research Facility,ROCHESTER,0,343,0,2023-07-11,7/11/2023,UNIVERSITY OF ROCHESTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097g2H&d=%2Fa%2F3d000001R42N%2FrnF6vgwZ7tZ4MrdUoV.u1PXxSEe_aelOBcb.ZmRAUTg&asPdf=false,SCHOOL OF MEDICINE AND DENTISTRY,New York,0,14642,8c1d666c79ba282c
23-R-0046,Class R - Research Facility,LEWISBURG,0,347,0,2023-07-06,7/6/2023,Bucknell University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095geO&d=%2Fa%2F3d000001QGdx%2Fc.1gkXFgDp5nZAj7N9EHpLFsVnJf28mAJJ9iS7oISY0&asPdf=false,BUCKNELL UNIVERSITY,Pennsylvania,0,17837,03fd828528a1cd83
23-B-0020,Class B - Dealer,OTTSVILLE,0,369,0,2023-07-13,7/13/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097K9X&d=%2Fa%2F3d000001RIcb%2FAn8OCr8t51m7I0cIYFMV2gMWYUwGyrr8jmmPMjJLp9w&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18942,96454b87746be9a0
23-B-0020,Class B - Dealer,PIPERSVILLE,0,369,0,2023-07-13,7/13/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098I6K&d=%2Fa%2F3d000001RJMp%2FApblW3xF945FIRkXHoYiYg4QO0lHOuaay6ZFjNEvBnQ&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,18947,58ed18488131f1d9
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2023-07-20,7/20/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DaFh&d=%2Fa%2F3d000001TSeb%2Fm_OkFWuWZgP9zp2fCbZwaNURFO9CHjcl8mfKbVaVutE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,8fb2ac2ecf75f38d
