certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2025-05-01,5/1/2025,Arizona State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wxn7J&d=%2Fa%2FSJ000003i6b3%2FkpPeMeMOrWWhG6ZkDr7jvdrz4lWWfHMuj8rYFXmAja0&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,a9a6c04763f0a0e7
58-C-0667,Class C - Exhibitor,GAINESVILLE,2,10453,0,2025-05-12,5/12/2025,Jungle Friends Primate Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YZXbs&d=%2Fa%2FSJ000003ycqH%2FjjA3YH28sV74Vox1NbIwcQW3QXaDel5RgSqjJylMbUY&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,dcad48f89a7743c9
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2025-06-18,6/18/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfqhj&d=%2Fa%2FSJ000004aeUT%2FYC8LlejGPMNzdYRI33oNy5WdMRdkjotlJKKga3H5iMY&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,b4ec7db9bae9aaf8
92-R-0002,Class R - Research Facility,PORTLAND,0,1047,0,2025-06-12,6/12/2025,Legacy Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bG54y&d=%2Fa%2FSJ000004OFzh%2FXaRvkJaHJj22N2ZaNXMdNppfy9Pvr0RoafswBnw5jss&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,7a51ee03500e13a7
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2025-05-05,5/5/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wp8z6&d=%2Fa%2FSJ000003gWL9%2FjqFxK.uoicgoE7FGNyjwMzIphDEdGfY7VNBgZNWZtXk&asPdf=false,Spencerport CountryMax,New York,0,14559,326b9cfd4d055d69
21-B-0218,Class B - Dealer,Brockport,0,10568,0,2025-05-05,5/5/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WpGmj&d=%2Fa%2FSJ000003gXkD%2F_izHgTg5WSSfwA0LT5OOnknJlXgCIFvotQRByWxOdAY&asPdf=false,Brockport CountryMax,New York,0,14420,9413e572c51a1c40
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2025-05-06,5/6/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyT1c&d=%2Fa%2FSJ000003iKe1%2F9xO6EZRNJLqm63XV1V5mc7znqbQk58IATZMOxKGxpso&asPdf=false,Geneseo CountryMax,New York,0,14454,7b5555b9b8a7cd89
21-B-0218,Class B - Dealer,Fairport,0,10568,0,2025-05-15,5/15/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y3NHc&d=%2Fa%2FSJ000003tPX8%2FrXryKco533z9tCuW1n4tShGSJVeBXSjnVFz8PvOA89g&asPdf=false,Fairport CountryMax,New York,0,14450,9a70d6831dd12fb5
21-B-0218,Class B - Dealer,Ontario,0,10568,0,2025-05-19,5/19/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YQpWb&d=%2Fa%2FSJ000003x8av%2F6Ifp2TAFTpYlfvgbMo20IoJH_KWXHY0dD1iVfdo9iiQ&asPdf=false,Ontario CountryMax,New York,0,14519,811f1ddfd6c6f832
21-B-0218,Class B - Dealer,Seneca Falls,0,10568,0,2025-05-20,5/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YZraj&d=%2Fa%2FSJ000003ypp7%2F8IQDtiKaMWT_DipkqCMR6BWXbslGkin2Hy25qtvplXc&asPdf=false,Seneca Falls CountryMax,New York,0,13148,27db68ec53fb1ace
21-B-0218,Class B - Dealer,Henrietta,0,10568,0,2025-05-20,5/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YaGig&d=%2Fa%2FSJ000003yp17%2FfJ.g.sG_4Ze.bAhAgdYeV8MenmUeqGAMaLELRJdNC2c&asPdf=false,W. Henrietta CountryMax,New York,0,14467,cb4236a71a2ba418
21-B-0218,Class B - Dealer,Webster,0,10568,0,2025-05-27,5/27/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJi31&d=%2Fa%2FSJ0000045tJJ%2FwAJ1o4a7XwnlTFMnVlSkNk_kbWcVmgqk7DzV727Ypp4&asPdf=false,Webster CountryMax,New York,0,14580,e1685931ca3db5ed
21-B-0218,Class B - Dealer,Farmington,0,10568,0,2025-05-28,5/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZTSpc&d=%2Fa%2FSJ0000047De9%2FjjvrFCro4WB1Z_y5FLcCWSW.poIkQ85lL4513ajReWM&asPdf=false,Farmington CountryMax,New York,0,14425,cb8b79584edf9c43
21-B-0218,Class B - Dealer,Lysander,0,10568,0,2025-06-02,6/2/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7tj2&d=%2Fa%2FSJ000004DER3%2FRM6SrLmN4SbY0GbMcLUp6QYSbdV3cKjED1W6vkr3STQ&asPdf=false,Baldwinsville CountryMax,New York,0,13027,1c20f7ff4ad6c222
21-B-0218,Class B - Dealer,DeWitt,0,10568,0,2025-06-02,6/2/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a80fi&d=%2Fa%2FSJ000004DFN7%2FdKLq_sXowURPOiAX4VZLl_wQaux7O3G0FDwPWmIUXqw&asPdf=false,DeWitt CountryMax,New York,0,13214,4bf51fda98423431
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2025-06-03,6/3/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7s71&d=%2Fa%2FSJ000004DEvh%2F3hz5.Uen.nbWvjKbnrOFH9NmEUsMTyEa4VQNtZpnmwQ&asPdf=false,Batavia CountryMax,New York,0,14020,e924fe4ed2a1884c
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2025-06-26,6/26/2025,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dHaNG&d=%2Fa%2FSJ000004g0NJ%2FYhedkzO0QnLzu_7F71RvJUyCygib7CJhnyQH6Io0Nbc&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,37b3e2477a7cff31
71-A-1440,Class A - Breeder,EDGEMONT,0,10614,0,2025-05-06,5/6/2025,Bill Nored,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XlhgB&d=%2Fa%2FSJ000003qTll%2FO6mMroAWfN6OYwnfT.klCC2JR6eDbauutsvPfasZLQI&asPdf=false,Bill Nored,Arkansas,0,72044,c02caa28764e64f9
43-A-3094,Class A - Breeder,Shelbyville,0,10629,0,2025-06-12,6/12/2025,Renea Culler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eTUob&d=%2Fa%2FSJ000004pz0j%2FZvN2kIwjLztjCydJ2w9bJOFA.hNEqlYU0AMBzg2Knrs&asPdf=false,Renea Culler,Missouri,0,63469,f2a1ed06c09571f8
81-R-0001,Class R - Research Facility,MISSOULA,0,1067,0,2025-05-12,5/12/2025,University of Montana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XcJ8e&d=%2Fa%2FSJ000003ohXv%2F9ammf5.3s7Pz.cSGR1bGErzE5POjo9ztgc2Ek6X4h8s&asPdf=false,UNIVERSITY OF MONTANA,Montana,0,59812,7868917a27da8c24
74-B-0400,Class B - Dealer,Hockley,0,10692,0,2025-06-26,6/26/2025,Claude H Davis III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqi2P&d=%2Fa%2FSJ000004cE66%2F7w30zelfA7zekweFjSrGSRgUEXBs.AUSDpm13XtbFSc&asPdf=false,Claude H. Davis III,Texas,0,77447,ae8747cfc91ce08b
35-R-0140,Class R - Research Facility,Madison,0,10701,0,2025-07-16,7/16/2025,Arrowhead Pharmaceuticals Inc. (Madison),0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epXNw&d=%2Fa%2FSJ000004tR8X%2FsVRnlhZ913HgBOSIoIq7J8kat40p2g6ZtmJmxSuCWRc&asPdf=false,Arrowhead Pharmaceuticals,Wisconsin,0,53719,fefa4f8267aaff61
85-R-0002,Class R - Research Facility,ALBUQUERQUE,0,1071,0,2025-05-20,5/20/2025,University Of New Mexico - Main Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YqmZl&d=%2Fa%2FSJ0000041nCT%2F0CnOdU6Wo2PYG8FSqzH9L0PURUYnWXoyJuI_P2eZDzE&asPdf=false,UNIV.OF NEW MEXICO - MAIN CAMPUS,New Mexico,0,87131,254d6912a92d5fd7
85-R-0003,Class R - Research Facility,Albuquerque,1,1072,0,2025-05-21,5/21/2025,Lovelace Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azN38&d=%2Fa%2FSJ000004Lds5%2FKaB8ZWuKKu87QQtBzknUxFMLGKHhBbgAVPrrxmgAlK4&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,2f8b5683bd643f15
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2025-07-17,7/17/2025,New Mexico State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f7T5t&d=%2Fa%2FSJ000004wAeD%2Fu5fJtsT6P2q57HZ1kiTGr12PQqlJWn04HWMx4_jROAk&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,c976d6171be5ab1f
85-R-0014,Class R - Research Facility,ALBUQUERQUE,0,1076,0,2025-05-20,5/20/2025,University Of New Mexico Health Sciences Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YrAqY&d=%2Fa%2FSJ0000041nIv%2F9abIxcPuDOpVg6MNAuqGoN1qx.dyflRApWzHE2IAGD4&asPdf=false,UNIVERSITY OF NEW MEXICO,New Mexico,0,87131,04be82f5a4df2f92
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2025-06-05,6/5/2025,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0Q2E&d=%2Fa%2FSJ000004LrQP%2FwWhNlS7gd_JaQt50yxllT73U0j5hBl0JhdPHDBlNB_o&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,2c41f54ee0328e8f
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2025-06-05,6/5/2025,General Hospital Corporation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0u8E&d=%2Fa%2FSJ000004LwGP%2FTl1sJLO2msgstaigtkxVvHkwFBwXVrfYnZMn9Sxmgbg&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,a07af8d6f035bfaa
21-R-0196,Class R - Research Facility,NEW YORK NEW YORK,0,10866,0,2025-06-10,6/10/2025,Suny State College Of Optometry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bEj05&d=%2Fa%2FSJ000004NwAf%2FtBmkXcZ1jXepm63SI1KVXa9AYOEa57qNzkYc_DLf4Es&asPdf=false,COLLEGE OF OPTOMETRY,New York,0,10036,fb2c783fb5301e9a
84-R-0012,Class R - Research Facility,GLENWOOD SPGS,0,1090,0,2025-07-07,7/7/2025,Colorado Mountain College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dkv1f&d=%2Fa%2FSJ000004jkfV%2FIstuhpJi.aBJlXzy05ePTfeTPsa.H6byqiIDpE9abvE&asPdf=false,COLORADO MOUNTAIN COLLEGE,Colorado,0,81601,d048f1b1ff9bfed2
56-C-0125,Class C - Exhibitor,Charleston,1,10952,0,2025-06-18,6/18/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000byx1n&d=%2Fa%2FSJ000004UV7J%2FOdn0nbIp_Sii0dM45CWKxYcFu7oWJvT2x.0XTNyMnKo&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,a7397978c9d90367
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2025-07-22,7/22/2025,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fkrkv&d=%2Fa%2FSJ0000051xj7%2FdZ2V6S894JPksANbzcpTAiGH.ohQG0a7gqv5HW3lwoE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,cf49cdbd23f47372
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2025-07-02,7/2/2025,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000df7gi&d=%2Fa%2FSJ000004ikhZ%2F8XkmptphG.Jz5BcIS2wyPiPgTMFsXVUWhft1CLNWRMY&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,3dd2082493280c23
93-B-0206,Class B - Dealer,Ramona,1,1121,0,2025-05-28,5/28/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlUzZ&d=%2Fa%2FSJ000004A4uT%2Fe9S_u0hhTcHVlZMlLpMHUCXwvacisvSfZGCnE7qKgpw&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,fc2abd2eeb3e4405
93-R-0263,Class R - Research Facility,RAMONA,0,1121,0,2025-05-28,5/28/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlcAY&d=%2Fa%2FSJ000004A065%2FKxHSQ7nohEmSv_p6wxZodhohoCVtms_iKgf_h9BOAmI&asPdf=false,"SCANTIBODIES LABORATORIES, INC.",California,0,92065,1ee7c1839734075c
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2025-05-20,5/20/2025,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZLT2x&d=%2Fa%2FSJ00000464bJ%2FzyXU2wfWpjqVaOuR89QYNfCJEXocvjuQyJ0Nsc0m35w&asPdf=false,Tina Brennan,South Dakota,0,57370,9e453f3438cc2d7f
93-R-0251,Class R - Research Facility,THOUSAND OAKS,0,1128,0,2025-05-07,5/7/2025,AMGEN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XapXN&d=%2Fa%2FSJ000003oOzt%2Fi4iFcipaWIj.Im3zuq4CTJnBv2KsMErXg_e8wzqFhBA&asPdf=false,AMGEN,California,0,91320,9b91792e707838b6
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-07-24,7/24/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000frZza&d=%2Fa%2FSJ00000536CT%2FRo.SLNHMhk7vQxFZUEs4Ot0MyZOqz_PwbX3GI.wjRe4&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,929ac1f9a0e2ce1f
14-C-0131,Class C - Exhibitor,New Bedford,0,11495,0,2025-07-10,7/10/2025,Buttonwood Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eEiIc&d=%2Fa%2FSJ000004o2qj%2F1ZY93Fx7SF2Uc.b1C1_TLZ4rAIJoBVawqadqydzGT3w&asPdf=false,Buttonwood Park Zoo,Massachusetts,0,02740,24c4fa145c6a3c94
93-R-0131,Class R - Research Facility,SAN DIEGO,0,1150,0,2025-07-01,7/1/2025,University of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dKTiZ&d=%2Fa%2FSJ000004gbgn%2FlkQhCkD.r7dwDLBTjpDlPPEWNDOfVzZ3u5oWjmownKo&asPdf=false,UNIVERSITY OF SAN DIEGO,California,0,92110,a8675219d87882ce
93-R-0124,Class R - Research Facility,SAN DIEGO,1,1153,0,2025-05-29,5/29/2025,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a3evR&d=%2Fa%2FSJ000004CUOD%2FfS_4LCk8jOpzMMXvubxjvlXOnWO_gXthia.rabV8oD4&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,5309788db2dab483
93-R-0121,Class R - Research Facility,IRVINE,0,1155,0,2025-06-17,6/17/2025,Edwards Lifesciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bms8s&d=%2Fa%2FSJ000004ShHR%2FV5YZC8klYXG88bSrQ_RerXZea3D5_9U3q6r47U6J6Oo&asPdf=false,EDWARDS LIFESCIENCES LLC,California,0,92614,f0e503eb4ecf060f
21-C-0229,Class C - Exhibitor,Patterson,0,11559,0,2025-06-10,6/10/2025,Pied Piper Pony Rides Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b0yoY&d=%2Fa%2FSJ000004LpbW%2FHx.QXPSssCCs.e7MgD10fNfik05EYlUEPPUKAUd5B2E&asPdf=false,Pied Piper Pony Rides Ltd,New York,0,12563,8c0601be1af98b6a
93-R-0151,Class R - Research Facility,ESCONDIDO,0,1156,0,2025-07-17,7/17/2025,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f6Dnx&d=%2Fa%2FSJ000004vv8v%2FIt7acr7Zcp4MfET8dIMq1W6BpwKdgfuFRj4uinDv6LU&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,California,0,92027,11e927a3ca147a13
73-B-1822,Class B - Dealer,BIG CABIN,0,11576,0,2025-06-10,6/10/2025,Donald Pullen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000auCwH&d=%2Fa%2FSJ000004KrsH%2FMg9cyJX_bd0.3FgGialQI71CvOJ2KlvDETpafBmjycU&asPdf=false,Donald Pullen,Oklahoma,0,74332,3ca44f890a2ab3f5
73-B-1822,Class B - Dealer,BIG CABIN,0,11576,0,2025-06-10,6/10/2025,Donald Pullen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000auOkf&d=%2Fa%2FSJ000004KrvV%2FywACQAqF9KAoFVtcyu8lEfBWkndqUxGzBymZfae_Vbk&asPdf=false,Donald Pullen,Oklahoma,0,74332,70d58d6b9428ae53
93-B-0221,Class B - Dealer,Maple Plains,0,1167,0,2025-05-22,5/22/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YylNE&d=%2Fa%2FSJ0000043PcH%2Fgjeuc27QLjswA2fAVEu1Q0vqPeBrwK_WSFezFXcxJwc&asPdf=false,"BECKMAN COULTER, INC.",Minnesota,0,55359,c3e811496afd5651
93-B-0221,Class B - Dealer,WINCHESTER,0,1167,0,2025-06-11,6/11/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bXflS&d=%2Fa%2FSJ000004QM5p%2F4HnW86uh4r4x0xMFyMA2MwaE3Usq_pJBYnUGNitymFw&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,72f558dbb161e3f8
93-R-0074,Class R - Research Facility,MAPLE PLAIN,0,1167,0,2025-05-22,5/22/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YznRg&d=%2Fa%2FSJ0000043a7t%2FBceZ4ctfbC_F9_ZXiGk0qpc__NW3NtPwXuNvleqBxYU&asPdf=false,"BECKMAN COULTER, INC.",Minnesota,0,55359,f9fce5d4bc47c3d3
93-R-0074,Class R - Research Facility,WINCHESTER,0,1167,0,2025-06-11,6/11/2025,Beckman Coulter Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bY3Xg&d=%2Fa%2FSJ000004QT8v%2FvHFd9i_vtw3X5lWCzuG0JLyL2TdCvY9f9S0f3iPiiR4&asPdf=false,"BECKMAN COULTER, INC.",California,0,92596,29778f723bec78d7
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2025-07-14,7/14/2025,Boston Children’s Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eoyDL&d=%2Fa%2FSJ000004tTgb%2FJeGaYdSo09.YnVtGeRD7s.SuZ9AQwDIgWYPaw_S9d.8&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,d1540d8025e4f1a0
88-C-0227,Class C - Exhibitor,Las Vegas,1,11767,0,2025-05-12,5/12/2025,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xmpev&d=%2Fa%2FSJ000003qkGL%2FaB5w4._DTSoFL.e6mwUg0zakUpjfjjtoDLcPUEpyvqo&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,5a36d6d953ea23f7
