certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
14-R-0177,0,151,0,2023-01-11,1/11/2023,WHEATON COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVah&d=%2Fa%2F3d000000paEC%2Fmt2WAq1iKqTPj05J4MHEhu_e6Brcfv3R6Td.mj.AuG8&asPdf=false,WHEATON COLLEGE,0,49fcd615f430240b
12-H-0006,0,162,0,2023-02-22,2/22/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uK5f&d=%2Fa%2F3d0000012nbk%2F3iJR9XXBa1jABsFOZSCLPCLpmk3x_Owshw.Nz0HgRLA&asPdf=false,CHARLOTTE DOUGLAS INTL,0,0feb483893105a9f
12-H-0006,0,162,0,2023-02-22,2/22/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKet&d=%2Fa%2F3d0000012osE%2FpjADyJ4B2bmWhhaake_lIsYqaoFjG5SAMS.mgjqbHSw&asPdf=false,AIR GENERAL INC- CLT(2),0,7abb2292c3087b50
12-R-0001,0,166,0,2023-01-12,1/12/2023,Trustees Of Dartmouth College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW3P&d=%2Fa%2F3d000000paGp%2F5i8LaXdV7Gw7.Yi0LrWvF5AOQksFzuppTFkb2cI3T4A&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,0,cd9e3f629c7836bb
12-B-0008,0,167,0,2023-01-26,1/26/2023,UNIVERSITY OF NEW HAMPSHIRE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmyA&d=%2Fa%2F3d000000t6Qo%2FejWU8qSndJSi7R8j9kj62a9tPUpz5OiJMDTtMkndAmA&asPdf=false,UNH Fairchild Dairy,0,6ed9df1efabf86fd
12-R-0003,0,167,0,2023-01-26,1/26/2023,UNIVERSITY OF NEW HAMPSHIRE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jn1d&d=%2Fa%2F3d000000t6RI%2FcutJNoJFQ6v73b5HngszccMLamgopVRoYYYEi8PKjd4&asPdf=false,ANIMAL RESOURCES OFFICE,0,f8bd093a15b51674
22-R-0028,0,168,0,2023-01-11,1/11/2023,BRISTOL MYERS SQUIBB COMPANY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h4VI&d=%2Fa%2F3d000000z7Vs%2F8_zHEJ3vIbTdQHQzTWGM1IMSj6PCHsFtmUcNbESnBLk&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,9c3574bf14f0da22
22-R-0028,0,168,0,2023-01-25,1/25/2023,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoTe&d=%2Fa%2F3d000000t6lN%2F9nxjKz5atgtgngTQSWoeKctsrHRYVtq_rCiwrT5.Vcw&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,c14e9e796d514053
22-R-0025,1,177,0,2023-01-23,1/23/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmaz&d=%2Fa%2F3d000000yGEM%2FbRmgSBTDdYsioYK8gkbu_EqhZtELUC3heRsvZ1M9WI8&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,0,ba6339f4e4d7f92f
22-R-0036,1,181,0,2023-02-06,2/6/2023,Merck Sharp and Dohme LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvDs&d=%2Fa%2F3d000000zMmg%2FAQUTt8KVjysjAkE3p7mecLdV7niy_xqt4ioCAnYXhVQ&asPdf=false,MERCK SHARP & DOHME CORP,0,1055ee594ecaa292
34-R-0018,0,195,0,2023-01-23,1/23/2023,EASTERN MICHIGAN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dne4&d=%2Fa%2F3d000000yGJV%2F2pSKEQraij4WqNdibVuJtuxA.yyQHRCCTeW9vsOGs6k&asPdf=false,EASTERN MICHIGAN UNIVERSITY,0,7052ce78d9fce4eb
34-R-0035,0,199,0,2023-02-02,2/2/2023,HOPE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfvX&d=%2Fa%2F3d000000t5Zk%2F5Idl52ahiI0wKR5d2uiTWALwdgzH8C6tqm8DVIbuJXQ&asPdf=false,HOPE COLLEGE,0,5557f07c359c538a
34-R-0038,0,201,0,2023-01-04,1/4/2023,OAKLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNtI&d=%2Fa%2F3d000000pVeD%2FpYeTZ5TV6x_WuW7pn.dUClyp7ppmc1pLPYHeDCoL9tQ&asPdf=false,OAKLAND UNIVERSITY,0,027052e1996fd74b
34-R-0060,0,215,0,2023-02-06,2/6/2023,MACOMB COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jety&d=%2Fa%2F3d000000t5J7%2FnO8Iqx9vFhAFZ1.xISda4lDC2KvrdgjRlvqlCVMaZlI&asPdf=false,MACOMB COMMUNITY COLLEGE,0,dd2df946d76768a3
34-C-0393,0,217,0,2023-01-06,1/6/2023,HUMANE SOCIETY OF MACOMB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQk3&d=%2Fa%2F3d000000pZx2%2F2Ck40vA3rcP5AxAcwFT8PH8ybtNj17U8wBuEiek8ePE&asPdf=false,HUMANE SOCIETY OF MACOMB,0,d3cf986cf8f3b255
34-C-0389,0,227,0,2023-01-26,1/26/2023,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnBd&d=%2Fa%2F3d000000t6Sf%2FNNJby7fR5NS6DZH0yr6ZCdfgKDiSc4LkBrH.uUQQDvc&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,0,f3f89fc384bef24a
31-R-0082,0,251,0,2023-02-13,2/13/2023,Ohio University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dko7&d=%2Fa%2F3d000000yFi6%2FD5W8semF9DexeDcjYyWprGEJEDRGP.zHDn.14ol1f0M&asPdf=false,OHIO UNIVERSITY,0,17cc2139af9cdc91
31-R-0092,0,255,0,2023-02-16,2/16/2023,NORTHEAST OHIO MEDICAL UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFqR&d=%2Fa%2F3d0000012mcr%2FgmfdB_Wm5DTaF2EeA6jwSwx2P8u1fTvj4xh3WxhUNKQ&asPdf=false,NORTHEAST OHIO MEDICAL UNIVERSITY,0,617c0b00b0b8ffd0
54-R-0003,0,278,0,2023-02-21,2/21/2023,PIERPONT COMMUNITY TECHNICAL COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJwa&d=%2Fa%2F3d0000012oXL%2FRuXZ3qVsnDokPgGbhZhrwnov3SXfruO.xDAFzqeOlq4&asPdf=false,PIERPONT COMMUNITY TECHNICAL COLLEGE,0,689adecf436a7bda
23-R-0012,0,286,0,2023-02-22,2/22/2023,GLAXO SMITH KLINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL2g&d=%2Fa%2F3d0000012ome%2F9bg9aquTTZvne_ngY5x29xrLHhxihnBeMAzs5dytpnA&asPdf=false,GLAXO SMITH KLINE,0,0de4f91d9ac1b5e1
23-R-0016,0,289,0,2022-12-12,12/12/2022,UNIVERSITY OF PITTSBURGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCA7&d=%2Fa%2F3d000000pVI0%2FTXcbgAiaHa.UBNt7FwuBRUfQWs1ezhlR.uAv.qU_4HY&asPdf=false,OAKLAND CAMPUS,0,1299607cd3f4406a
23-R-0016,0,289,0,2022-12-13,12/13/2022,UNIVERSITY OF PITTSBURGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPC9x&d=%2Fa%2F3d000000pVHu%2FRKyPPsfOEcAwMpvX7IOtAmC9bGB28rOt3sDhIZbOilI&asPdf=false,PBRC,0,14b15069b06bcc56
21-R-0019,0,293,0,2023-03-03,3/3/2023,NELCO VET LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaNZ&d=%2Fa%2F3d0000012svo%2F5ZiHjCAEQKEZylj.WMpV7jijTfMjoUC8nJFyHyKce5U&asPdf=false,"NELCO LABORATORIES, INC.",0,466d1947a2c1d0cc
21-R-0021,0,294,0,2023-02-28,2/28/2023,STATE UNIVERSITY OF NEW YORK,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVcU&d=%2Fa%2F3d0000012u8v%2FJZAJ3vlviUf_PvrhuNh6T2C6mzg.bhjOBBH8bNdHK.U&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,0,0310d748797b2116
21-R-0030,0,302,0,2023-01-20,1/20/2023,UNION COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMRH&d=%2Fa%2F3d0000012oBo%2FXMhOXsSuVj0kzSuGRr1uLb3CcMGzIbc_bL.3JUa8its&asPdf=false,BIOLOGY DEPARTMENT,0,17b697a6ce117b18
23-R-0021,0,306,0,2022-12-19,12/19/2022,Pennsylvania State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPClP&d=%2Fa%2F3d000000pVLp%2F8GF_IH0qzchNpNgiVcOMoOpiZVVw7HYYA_X34MH8SAY&asPdf=false,HERSHEY MEDICAL CENTER,0,cf8415aa47168d65
21-R-0037,0,308,0,2023-01-11,1/11/2023,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhH&d=%2Fa%2F3d000000paYQ%2FJ.k3pzu0TogwU9zRtkRZfRPuPGyIqBlbaKxoXfSBlAI&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,0,198db900fe9b681e
23-R-0024,0,316,0,2023-01-19,1/19/2023,CARNEGIE MELLON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnzJ&d=%2Fa%2F3d000000yFXj%2Fhc3lK_2Ti9yQySYoaCbDCWrc6a3FAArCQu1e8nXhRMY&asPdf=false,Oakland Campus,0,65dc3d486775cc60
23-R-0027,0,328,0,2023-02-13,2/13/2023,TEMPLE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlg5&d=%2Fa%2F3d000000yFiL%2FaETWbQbDb6e1UvurCCv5oytuxw1D0QKaR7ta1ulTP20&asPdf=false,TEMPLE UNIVERSITY MEDICAL RESEARCH BUILDING,0,4a6ea7793388ecc6
23-R-0027,0,328,0,2023-02-13,2/13/2023,TEMPLE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dliz&d=%2Fa%2F3d000000yFjn%2FwgqIYOc1oZA6N5H8Ufym3cWlMoUutgvkioCjriEeo1I&asPdf=false,KRESGE BUILDING,0,cf54dbaae819a472
23-R-0107,0,366,0,2023-02-28,2/28/2023,Altasciences Preclinical Scranton Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uM42&d=%2Fa%2F3d0000012pgN%2Fz7ydD_ggD42Fl2exT5kaeH3J48bmucs4V8xqXDdWGe8&asPdf=false,Altasciences Preclinical Scranton Inc,0,18f04c318204144b
23-B-0020,0,369,0,2023-01-11,1/11/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUzC&d=%2Fa%2F3d000000paC7%2FhPdLqynuJHL2UHD049PmXOKeBCp.TauxpCDn52Wn.wE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,88d545d7fd4ba4ca
23-B-0020,0,369,0,2023-01-11,1/11/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPV05&d=%2Fa%2F3d000000paBF%2F3e5w0km1eMFCsrcO2LavbQS25xHOcmhX2djQ1tE7Pww&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,ffee637a4d5882aa
23-R-0122,0,369,0,2023-01-11,1/11/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUyi&d=%2Fa%2F3d000000paBp%2FuGdTlv7duerLXEotIurqyZaEBElrVNbIRbwlVFMkbtQ&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,c64acfd804c5f970
23-R-0124,0,370,0,2022-12-21,12/21/2022,WILSON COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFq6&d=%2Fa%2F3d000000pVT8%2Fp7_4qmc0tUl6t2xcTNwvmHu3FI_xwH2tCQC.IVW4yMI&asPdf=false,MAIN CAMPUS,0,18866041ed1ce053
23-R-0126,0,371,0,2023-03-01,3/1/2023,SUMMIT RIDGE BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMJU&d=%2Fa%2F3d0000012qsp%2FoFmiffGBRwlD_6KAA2jzRG8lJ8SO21BJRQbm5X97DYI&asPdf=false,SUMMIT RIDGE FARMS,0,81771c2d7738fb25
23-R-0133,0,374,0,2023-02-08,2/8/2023,UNIVERSITY OF SCRANTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jd7C&d=%2Fa%2F3d000000t4yt%2F7OqqHB8cPwqBQxLH0w_0jvRCDjMdi3MdXAK0ecJQIjw&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,0,4ab2d686fb136e94
21-R-0179,0,413,0,2023-01-17,1/17/2023,"ORENTREICH FOUNDATION FOR THE ADVANCEMENT OF SCIENCE, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doEW&d=%2Fa%2F3d000000yGb5%2FZPDPVTNkjdsGVYzqAAufLeU575MNuyd.E.sjRbjYCXo&asPdf=false,BIOMEDICAL RESEARCH FACILITY,0,a4e52c0a87b239f8
34-C-0331,0,430,0,2023-02-01,2/1/2023,City Of Iron Mountain,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgPD&d=%2Fa%2F3d000000t5n6%2FWEhB8o2A6.Ygmx2N5CVeUoAX9RDXrn3tVd5kGTKdEuU&asPdf=false,City Of Iron Mountain,0,428a93d3696f6983
34-C-0331,0,430,0,2023-02-16,2/16/2023,City Of Iron Mountain,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gkDY&d=%2Fa%2F3d000000z1sP%2Fx.i90TWgalO1L_mGDjNJtp5tN2UNAVtzKYKSobQ20Cc&asPdf=false,City Of Iron Mountain,0,3e5f6b5ea113b933
52-R-0012,0,492,0,2023-02-03,2/3/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKW&d=%2Fa%2F3d000000t5Oi%2Fv5HbZw_uf3AsxbVIEe09bi2ZZec18mPKKsh8kB1XqL4&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,0,93505e8a925fd26a
52-R-0012,0,492,0,2023-02-03,2/3/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgNQ&d=%2Fa%2F3d000000t5Wq%2F2nY97WclWdHiZum9JontEpmS4pTZSULa0JAWjNMVdQA&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,0,76c9b6eb3998ecd5
52-R-0003,2,497,0,2023-01-12,1/12/2023,Eastern Virginia Medical School,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwce&d=%2Fa%2F3d000000zMpK%2FKPE4W3EiSjXubusIP46iGD05IWLtMdtKsrfdWTD1wGI&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,0,b794721d26da4c23
52-R-0004,0,498,0,2023-02-22,2/22/2023,GEORGE MASON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKbH&d=%2Fa%2F3d0000012pHh%2FLaVOo4lYZmFPbkmn2y1571BLBr9hVNJDxHWPGsEfacc&asPdf=false,KRASNOW INSTITUTE,0,58b61237a36f72b4
52-R-0004,0,498,0,2023-02-22,2/22/2023,GEORGE MASON UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMxj&d=%2Fa%2F3d0000012pHw%2FQefpwJN6cZx_mC15brk6vyIwUK8dmq6bZanxwWHyKpM&asPdf=false,GEORGE MASON UNIVERSITY,0,2d7965b6b5d12bc3
51-R-0050,0,513,0,2022-12-16,12/16/2022,BIOMEDICAL RESEARCH INSTITUTE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFaX&d=%2Fa%2F3d000000pVco%2Fjq4uFQ4Lps0mxnrfjJkzyZ_byLHE1l1Q9ITNDtMb9eo&asPdf=false,BIOMEDICAL RESEARCH INSTITUTE,0,e6a39bc44516cc61
34-R-0161,0,522,0,2023-01-25,1/25/2023,WESTERN MICHIGAN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnPM&d=%2Fa%2F3d000000t6Z8%2F9vvudWonbp.nNVAsXd3YXRY8Ue03gIhZIRXN1mXgrRI&asPdf=false,WESTERN MICHIGAN UNIVERSITY,0,f0b620c06c1f3243
41-R-0003,0,559,0,2023-02-02,2/2/2023,HEALTH PARTNERS INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jgao&d=%2Fa%2F3d000000t5Zu%2FjPK6SK5QXXtSZMt_xt9Nao3IpME5hQJstHkfmL7mi4I&asPdf=false,HEALTH PARTNERS INSTITUTE FOR EDUCATION & RESEARCH,0,ec01bf8eff5ddbc3
41-R-0008,0,561,0,2023-02-27,2/27/2023,3M COMPANY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMuH&d=%2Fa%2F3d0000012og7%2FTzsuxDgJkSUhHXDXUlITB7_5z0kVHerKfsn2usCkjm8&asPdf=false,3M-LABORATORY ANIMAL RESEARCH,0,11e0b9123004af61
33-R-0103,0,565,0,2022-12-13,12/13/2022,KENNELWOOD INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBED&d=%2Fa%2F3d000000pVNT%2FH89N9HVSRc1tgOkt_XCoWyjeCfdhPrrYwtwlwDtul0s&asPdf=false,"KENNELWOOD, INC.",0,4c6e8cd79825b105
35-R-0030,0,640,0,2023-02-07,2/7/2023,Labcorp Early Development Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmNo&d=%2Fa%2F3d000000yG2A%2FlQbBpIaxDDyxcds5oVrYiASdEm_7yXa7TKzOI.voNsg&asPdf=false,Labcorp Early Development Laboratories Inc,0,4488d650febce896
