certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2023-05-22,5/22/2023,Johns Hopkins University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fewI&d=%2Fa%2F3d000001HiWJ%2FOZHDwgh3zBKrX_cbRDkSoKVQvA2qdOkqv_ASuDP8Xg0&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,1f55dc022f4a8762
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2023-04-25,4/25/2023,TOWSON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhQu&d=%2Fa%2F3d000001ARc6%2FsTCpHeF4ZFcIwDpX9n.u0bs5a9HbUPxRyD.vnhuQugU&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,514b4a811768b6c8
51-R-0095,Class R - Research Facility,COLLEGE PARK,1,91,0,2023-05-31,5/31/2023,UNIVERSITY OF MARYLAND COLLEGE PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hLnA&d=%2Fa%2F3d000001IEqG%2F0Okd2Ebc26nvpRaf9XDHGLrzPQP.lZeVq8zxjIG3vig&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,1d8fec1de15bde08
14-R-0003,Class R - Research Facility,BOSTON,0,100,0,2023-05-18,5/18/2023,DANA-FARBER CANCER INSTITUTE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008UJe6&d=%2Fa%2F3d000001Do7x%2FHwpu5SMOuwp7MjcybW7T5vcgTTvuh7_T7BHXA1PhEhk&asPdf=false,DANA FARBER CANCER INSTITUTE,Massachusetts,0,02115,55b72c5a300e6647
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2023-04-19,4/19/2023,PINE ACRES RABBITRY FARM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089nqv&d=%2Fa%2F3d0000017Ykf%2FBPjHve3Gy6EFDFs1kEWbiI8atDBrf5y8QiWHgx0ZqPU&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,aa9a52f59addadce
34-R-0001,Class R - Research Facility,PELLSTON,0,109,0,2023-04-26,4/26/2023,University of Michigan,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008E7Hw&d=%2Fa%2F3d0000018rIV%2FfrCIWdxesr9aDDL5mxAyHaApNSjloNCcmYtUGo3eW.A&asPdf=false,BIOLOGICAL STATION,Michigan,0,49769,0ca9302ad90f2242
34-R-0001,Class R - Research Facility,ANN ARBOR,1,109,0,2023-05-08,5/8/2023,University of Michigan,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TDeR&d=%2Fa%2F3d000001DX1q%2F4iz9zbAIEiR7zuERbHELhw3wj9Z48cT9141G6_9OK74&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,ef5baaacedb50516
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2023-06-21,6/21/2023,LCF Foundation Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x7aS&d=%2Fa%2F3d000001NmF2%2FV3AlycpGUyEjzTO6g3on39WiXWr1vohwQHFMLHnpAp4&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,b4f441fc0fd56fd7
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2023-05-15,5/15/2023,HENRY FORD HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008QQ4x&d=%2Fa%2F3d000001CqQf%2Fnx3WsnSW5uu3SJ2bxsnvCQk_87C732M1Dv7kxokUAj8&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,f06b5bb0598ab939
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2023-05-25,5/25/2023,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cwco&d=%2Fa%2F3d000001Gql9%2Fmdv6DNf7e9YU50RtrrmNsihIjqos4qdW36_8RdgouQo&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,6590c25beefc12c1
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2023-05-11,5/11/2023,NORTHEASTERN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PD2M&d=%2Fa%2F3d000001CUtq%2Fmez9Qt45BxaUiMm.Te4TbkKFm3qOzO9i4eh7u8b87UY&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,d489fa500a2c433e
14-R-0082,Class R - Research Facility,NORTH GRAFTON,0,140,0,2023-05-10,5/10/2023,Tufts Medical Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ODmQ&d=%2Fa%2F3d000001CEpc%2FBB.80d9MbM5CbowRniUv9vcKeBp8vm5GRYkds65A2rU&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,01536,12b9c98d2e50e92e
12-H-0006,Class H - Intermediate Handler,KANSAS CITY,0,162,0,2023-04-20,4/20/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AED5&d=%2Fa%2F3d0000017ehw%2FHc4VKQ2JJLdL093Z19bC7mvvB.L3AH44mFCPKaR2tpI&asPdf=false,AIR GENERAL INC,Missouri,0,64153,ddecaa4f331d6d54
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2023-05-04,5/4/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Khmc&d=%2Fa%2F3d000001B6vQ%2FmeIa8RBd4DAKs4Znpc0p9cSeCTsCWVU3edG6DRou1ac&asPdf=false,LAMBERT-ST LOUIS INTL,Missouri,0,63134,6e0d3ce3337c7ec2
12-H-0006,Class H - Intermediate Handler,AUSTIN,0,162,0,2023-06-01,6/1/2023,Air General Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dLkk&d=%2Fa%2F3d000001Gytg%2FfhReD6ymRnu2wkjSK_xRdyzjdv8aa2fR7vJMfsBR._4&asPdf=false,AIR GENERAL INC,Texas,0,78719,8060056c1bc03146
22-R-0028,Class R - Research Facility,REDWOOD CITY,0,168,0,2023-05-30,5/30/2023,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iOtD&d=%2Fa%2F3d000001IVBs%2FLrhLYIq75Qv.WLdLJlzqJjip40DVof31RS3ropvLQAw&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,California,0,94063,5f206f80fd9a21e7
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2023-04-20,4/20/2023,PRINCETON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CKSR&d=%2Fa%2F3d0000018Hct%2FkRfyGTpFTGyd7Ga7glH55WY_VjVi4XHgGuD.xey1CME&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,c4d8566e41864c4a
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2023-05-01,5/1/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HyQk&d=%2Fa%2F3d000001AISX%2FsyYPg0DYYdNdy7JoL_begREOACgmKM7bYJCnYXifWeI&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,New Jersey,0,08854,c584867cc0607494
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2023-05-01,5/1/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008I82n&d=%2Fa%2F3d000001AIFt%2Fy1IlkyzTGxDnHBrvHPiweklF6M4vP0XwAjnP_U9AiOA&asPdf=false,NELSON BIOLOGICAL LABORATORY,New Jersey,0,08854,fe7c42a3f26a959b
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2023-04-18,4/18/2023,Merck Sharp and Dohme LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CBhS&d=%2Fa%2F3d0000018DxZ%2FQH8.JMhqNpbO0VIuf.ycrd7F7VNYhXfnM2KOENnZUxI&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,fbb4c4a72168ecd0
22-B-0042,Class B - Dealer,Raritan,0,182,0,2023-05-03,5/3/2023,Ortho Clinical Diagnostics Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JnpT&d=%2Fa%2F3d000001Aqr3%2Fc0WCX7TLzJifhRnOzaksc_6PoQgP4BSzOBkZZLolHRE&asPdf=false,Ortho-Clinical Diagnostics Inc,New Jersey,0,08869,6766461e893f0aaa
23-R-0003,Class R - Research Facility,WYNNEWOOD,0,212,0,2023-06-16,6/16/2023,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nvls&d=%2Fa%2F3d000001KdYh%2FEzsxiVYSzy_ddGFRqcqqjStnmngExkNVgJzksxuqM40&asPdf=false,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,Pennsylvania,0,19096,640d636e65d43389
31-R-0028,Class R - Research Facility,CLEVELAND,0,234,0,2023-06-21,6/21/2023,CASE WESTERN RESERVE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qtFw&d=%2Fa%2F3d000001LTc9%2F6c9nT9IrnUTYLJVqq9hnvKBUJniN36dY4JJ7caDQG4k&asPdf=false,CASE WESTERN RESERVE UNIVERSITY,Ohio,0,44106,d0d20fdd2d226dc0
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2023-06-22,6/22/2023,CUYAHOGA COMMUNITY COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rih4&d=%2Fa%2F3d000001LjtD%2FRG2pW8EKA4J4ALI5dKTssg7J4emh7fHSmrQw26pQ2bY&asPdf=false,VETERINARY TECHNOLOGY DEPARTMENT,Ohio,0,44130,09e25e234a5b8019
31-R-0091,Class R - Research Facility,CONCORD TWP,0,254,0,2023-06-22,6/22/2023,FRONTAGE LABORATORIES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rjRZ&d=%2Fa%2F3d000001LizR%2FmFPR7Oy1nsX5xzvtyGEFfXA0zDM3SlkNEMfGnkgl7LY&asPdf=false,"Frontage Laboratories, Inc.",Ohio,0,44077,66f91e39090e378f
13-R-0009,Class R - Research Facility,RANDOLPH,0,265,0,2023-06-13,6/13/2023,VERMONT TECHNICAL COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008m4Rt&d=%2Fa%2F3d000001Jwjr%2FDz6Dy2Ui1TO81b7TPhXOTMsEbLt6TfbCEoRZjvb9x.Y&asPdf=false,VERMONT TECHNICAL COLLEGE,Vermont,0,05061,f8a671ea44d5038a
15-R-0002,Class R - Research Facility,PROVIDENCE,0,266,0,2023-05-03,5/3/2023,RHODE ISLAND HOSPITAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JVLE&d=%2Fa%2F3d000001AhvC%2FyMliGBi7BEpFrQZ3bQR4TOvfhsussYYmVW1goDCL1ds&asPdf=false,RHODE ISLAND HOSPITAL,Rhode Island,0,02903,4ac01de0bba7dbe3
15-R-0004,Class R - Research Facility,KINGSTON,0,268,0,2023-05-17,5/17/2023,UNIVERSITY OF RHODE ISLAND,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TFQW&d=%2Fa%2F3d000001DXId%2FoT5EixM.FpWoY.4C58JWolvOZYyHljMqkFJoci3HhEI&asPdf=false,University of Rhode Island,Rhode Island,0,02881,81c3c3f9f5dc380a
21-R-0013,Class R - Research Facility,CANTON,0,282,0,2023-05-23,5/23/2023,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008arX6&d=%2Fa%2F3d000001GF9a%2F9kuJwWALwjAedXVUlesnR7Bh735_fdsnJheNyOrFL.s&asPdf=false,COLLEGE OF TECHNOLOGY,New York,0,13617,62a5143c508d8b5b
23-R-0011,Class R - Research Facility,PHILADELPHIA,0,285,0,2023-04-27,4/27/2023,Thomas Jefferson University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fhgw&d=%2Fa%2F3d0000019Oym%2FVmzMFzZxQ6UQmM.WzaQuwarV_4wxOTFb2dpWnUZq6UM&asPdf=false,OFFICE OF ANIMAL RESOURCES,Pennsylvania,0,19107,2b3625b19612062c
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2023-04-26,4/26/2023,REGENERON PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EMWT&d=%2Fa%2F3d0000018zQ4%2FPwNdpfM53G7_fhmBw48RIce06kUeiKu6s__hWIfhSVk&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,b3e60f0d080778a1
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2023-04-26,4/26/2023,REGENERON PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ENtr&d=%2Fa%2F3d0000018yg2%2FeTAmU0_XT0u215JcYOkYcs_jH3RwlJ1MQFoIIT.up5g&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,c4b3bc7712f2cd9a
21-R-0024,Class R - Research Facility,SYRACUSE,0,295,0,2023-05-02,5/2/2023,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MOFr&d=%2Fa%2F3d000001BdFh%2FYbc5BULrrY3U2HLzsg84J8tbhZ_yxTnfqZLXJ5IBMBg&asPdf=false,ENVIRONMENTAL SCIENCE/ FORESTRY,New York,0,13210,b83973c9115e8ad2
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-05-03,5/3/2023,STONY BROOK UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KACT&d=%2Fa%2F3d000001AxSx%2F1AB2upMOnuY64f1gS6Rfrh_YyAf6dxP_XrLR1c_Jbkg&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,cdf4d4482abb4353
21-R-0039,Class R - Research Facility,STONY BROOK,1,298,0,2023-06-07,6/7/2023,STONY BROOK UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hf42&d=%2Fa%2F3d000001IJfs%2FR3umHCVB_Ui1Dbl3yFUJs1yILIH_v8QLqFvyWvNIAWk&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,42c2bdd4d7dcad1f
23-R-0023,Class R - Research Facility,King of Prussia,0,309,0,2023-04-26,4/26/2023,UNIVERSITY OF PENNSYLVANIA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fhq2&d=%2Fa%2F3d0000019OVM%2FISjdgkD1HhXISXpclqD5nCo5an2zQhUaETN4drfbJ6Y&asPdf=false,University of Pennsylvania -Discovery Laboratories,Pennsylvania,0,19406,4da4d63c74a51698
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2023-04-26,4/26/2023,NEW YORK MEDICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EMQI&d=%2Fa%2F3d0000018zcS%2FCcOFLJcofDfq_hM5Xqq.c0J3LOOELmBI8TkFNyJCEp8&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,c9c1ff9c3a26df2f
21-R-0040,Class R - Research Facility,NEW YORK NEW YORK,0,312,0,2023-05-24,5/24/2023,MOUNT SINAI SCHOOL OF MEDICINE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YpjE&d=%2Fa%2F3d000001FA75%2FtTRR76ea3hpOU2coBjId5xYIB71UXft0tOxWuTQN4Uk&asPdf=false,ICAHN MEDICAL INSTITUTE,New York,0,10029,012130e5cfa07e74
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2023-04-27,4/27/2023,LONG ISLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FdOU&d=%2Fa%2F3d0000019N6i%2F4et8LV.StakcDmqbJNKSG8TlM3r3I7EsNBIZUhT0Z7w&asPdf=false,Long Island University,New York,0,11548,47a8845ea43c0230
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2023-05-04,5/4/2023,MONTEFIORE MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JtB9&d=%2Fa%2F3d000001AsIB%2F.D.tdEOgFfUcTVQS3AwblFaE.Jt.5q3jDUUNyPSRQ6o&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,d0577c93061fcce1
23-R-0033,Class R - Research Facility,PHILADELPHIA,0,337,0,2023-05-17,5/17/2023,CHILDRENS HOSPITAL OF PHILADELPHIA,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dIbB&d=%2Fa%2F3d000001Gydv%2Fxr0kJlq4sAYnrtK7NTKQx69zj5bhYs8uotUrKITBfXk&asPdf=false,COLKET TRANSLATIONAL RESEARCH BLDG,Pennsylvania,0,19104,9ba45a105adbaa34
21-R-0088,Class R - Research Facility,Pearl River,0,339,0,2023-05-17,5/17/2023,Pfizer Global Research & Development,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ThDR&d=%2Fa%2F3d000001De3O%2F4yc6tP9lbQcTV6snNwDs0hqG5u7H_xroioUbPmXFrmE&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,New York,0,10965,88e9e8cf9fa659bc
21-R-0107,Class R - Research Facility,MANHASSET,0,342,0,2023-05-23,5/23/2023,FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XCfN&d=%2Fa%2F3d000001Eg7g%2F9lN6GHNZBlwy46jRJIA8n.QKkpdF3cHydwUUhkrs7R4&asPdf=false,BOAS MARKS BIOMEDICAL SCIENCE,New York,0,11030,a143e454bf00e8f9
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2023-04-20,4/20/2023,NEW YORK UNIVERSITY WASHINGTON SQUARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AIWm&d=%2Fa%2F3d0000017gOL%2F4hw_76_XxG1Ll4MfdaweXg9XO_0RnSKxseh48p4plHg&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,5f82d9d54bf23db3
23-B-0028,Class B - Dealer,Stevens,0,360,0,2023-05-02,5/2/2023,"Cocalico Biologicals, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ISzp&d=%2Fa%2F3d000001AN2n%2FoDXDSGznWwtp6YcY7X4xFCMHee15DtGKlmaeZy.xlEU&asPdf=false,"Cocalico Biologicals, Inc.",Pennsylvania,0,17578,7804ccc21acb8e56
23-R-0089,Class R - Research Facility,DENVER,0,360,0,2023-05-02,5/2/2023,"Cocalico Biologicals, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ISIn&d=%2Fa%2F3d000001AOpe%2FD2u8VIqseMUGfJMpcKEpSxal804jbx4dM3CHfvMiQjc&asPdf=false,COCALICO BIOLOGICALS INC,Pennsylvania,0,17517,f1da782a9e83f322
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2023-05-08,5/8/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Nw5T&d=%2Fa%2F3d000001C1pB%2F3RDJtDxBxncQdFUh0mPJoN_rmz4OuGVM7SZJBaGfOQM&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,80bf9b397b78a7f6
23-R-0122,Class R - Research Facility,EVERETT,0,369,0,2023-05-08,5/8/2023,Lampire Biological Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NwCB&d=%2Fa%2F3d000001C8e9%2F3BepKhJGacH_FzVUvyYQeCxexHyBh1S69Qse724kbfE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,8440ba2ee6aec9d6
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2023-06-06,6/6/2023,State University of New York,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mkOz&d=%2Fa%2F3d000001KFWE%2FMAKu5wfbHWXI342sv0Y7yY0BnTPLHfc5z_jx.XKB48Y&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,995366ab7916b64d
