certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-02-27,2/27/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q7WJ0&d=%2Fa%2FSJ000002YlJV%2Fl3o1HiA.yW5ei35F8Is7zIbXTPyeyl9PjdSJyVRwwKA&asPdf=false,BIOQUAL INC - BPD,Maryland,0,20852,9d1da7266269512e
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2025-03-25,3/25/2025,Pine Acres Rabbitry Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S292O&d=%2Fa%2FSJ000002q43B%2F9Ti2w9R6yyQbtbqHKvcyD5CXkGxjGYvyWk2h2xnG4IU&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,5256e5366504ed4e
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2025-02-26,2/26/2025,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7D7E&d=%2Fa%2FSJ000002Q7nt%2FP7bPNtcFU5Yw5X1DJPDkSKd41XTjiZu4OoGbKM0DkVk&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,1a350bbf8e266fa8
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2025-02-12,2/12/2025,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYyvn&d=%2Fa%2FSJ000002Clq1%2FXYEbYlae_WB7iuMcLBTfpFScRioNPHEq3gk8pBX9GYk&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,7cc1d0ad5bc279d0
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2025-03-11,3/11/2025,LCF Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QYyMN&d=%2Fa%2FSJ000002d6E5%2F.IM7Eqo9d7TXLzPk.nT.0XLooBVSgM.bwBHH_mSxJuA&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,c83f1a7060f1e188
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2025-02-26,2/26/2025,Boston University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PFIRL&d=%2Fa%2FSJ000002QRMn%2F3.mbjcsEVWeajdfOEhDbQR4pKXRJAk6sEUXdSEGpRJM&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,9e0294bcbb235e85
34-R-0014,Class R - Research Facility,DETROIT,0,120,0,2025-02-14,2/14/2025,Wayne State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NoqpV&d=%2Fa%2FSJ000002F6QX%2FxX_m88.fqmst5IL1slKzD7a8IpgFmhCz91zBTViJEGk&asPdf=false,CS MOTT CENTER,Michigan,0,48201,7b7e2ac9891beda3
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2025-03-11,3/11/2025,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRZ2t&d=%2Fa%2FSJ000002bxfu%2FSVG097pzgRjNQfCDX49DdeeLy1.B3mxPc6z4Y62Rpu4&asPdf=false,New England Aquarium,Massachusetts,0,02110,b44477fb0cc80047
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2025-03-11,3/11/2025,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRsN8&d=%2Fa%2FSJ000002bzMj%2F3RqbDSP82AjqdhyDcNwTH_10IyJQ0Qho4oK0Qxwn.Ss&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,d196a9073d31f315
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2025-01-28,1/28/2025,University Of Massachusetts Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NIH0M&d=%2Fa%2FSJ000002AShp%2FuOHDm8ibOszjBridX33HereJQkaqjBchqNpR8w74oSY&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,488340ff00bfdfbb
14-R-0061,Class R - Research Facility,NORTHAMPTON,0,136,0,2025-02-11,2/11/2025,Smith College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NPi2J&d=%2Fa%2FSJ000002BX5x%2FQEzvD9EoHUISYzkLuwCP4j6j1XAlj_S2PwiDSxSq2QU&asPdf=false,SMITH COLLEGE,Massachusetts,0,01063,1c539bca4c31abe1
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2025-02-12,2/12/2025,Worcester Polytechnic Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nd0pL&d=%2Fa%2FSJ000002DCVF%2FHHf5Oyjmr.IgPUGQTZ4F_DVS8t95OoJIvsXMJ5dGqNU&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,6e1eeea2c3914012
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2025-02-27,2/27/2025,Worcester Polytechnic Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDU26&d=%2Fa%2FSJ000002QAFV%2FOs8UWow_4ccmr_sohj7gBmDm9TTEw24XEEw5DrjREdc&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,75a65380b1674ebe
14-R-0196,Class R - Research Facility,SPRINGFIELD,0,148,0,2025-01-30,1/30/2025,Baystate Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKOzJ&d=%2Fa%2FSJ0000022zsf%2FI577jWwJRLza5O.dRFgnD6iZ2Gpj_pcCSVUQotzW1OM&asPdf=false,BAYSTATE MEDICAL CENTER,Massachusetts,0,01199,790c8958ee381734
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2025-02-13,2/13/2025,Air General Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oe5cz&d=%2Fa%2FSJ000002LAo1%2F234pgX2MqToywAAM7rsvpYMWEJb1K3G_giwYnte8r1k&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,425759d3e22bb4df
22-R-0028,Class R - Research Facility,BRISBANE,0,168,0,2025-01-28,1/28/2025,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M5aPb&d=%2Fa%2FSJ0000020qgc%2F..nk05nG1fxNQV3Or.yhu56mHhmfY5BS_gJm4_1FO.0&asPdf=false,Bristol Myers Squibb Company - Brisbane,California,0,94005,83fd8928c5abae0c
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2025-01-23,1/23/2025,Cincinnati Children's Hospital Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LVO6z&d=%2Fa%2FSJ000001wvq9%2Fx09R13U21AIogSj3s7OnLpZ_UzUVViY3BCZIb50VXCE&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,65d368d09d5f1b76
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2025-03-19,3/19/2025,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SjskB&d=%2Fa%2FSJ000002xehp%2FAGQVc5YCv3m.opEs0NiM8QUjwN_scNgSaBv6gdyZnU0&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,016472784c8c0a55
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2025-03-05,3/5/2025,University of Cincinnati,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PlCiY&d=%2Fa%2FSJ000002Vucf%2F8Z74aMHQMkVNR4xlTCyLXdgjxytnmHSmhr32r6AooWo&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,e680dc5477c364f6
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2025-03-11,3/11/2025,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QLj6V&d=%2Fa%2FSJ000002ax8T%2FPX.W48c0U3KwY1Idaf_6gVAg5g46JwsVkx1gFVr7RnU&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,a217c80beebc4e50
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2025-03-18,3/18/2025,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R39vV&d=%2Fa%2FSJ000002h34k%2FgQZuechBYsRmOxbCjvcjm4ByrDvEMAGxhYfC2S6Q1jE&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,d2b4217829491666
31-C-0223,Class C - Exhibitor,CLEVELAND,0,264,0,2025-02-18,2/18/2025,Cleveland Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OI0dL&d=%2Fa%2FSJ000002IaWv%2F7gy3NX_g9Kq5TXe0tGTHFAg2xGiaZUTPfkCoYtMGCAQ&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,Ohio,0,44106,b8e7ac2355dca602
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2025-02-11,2/11/2025,University of Vermont,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOG9z&d=%2Fa%2FSJ000002BPTN%2FLAaP9MvXyma.FtmfIw66NZ8VLddDpNea33aAnaIFNsY&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,8ee184052de672fc
54-R-0003,Class R - Research Facility,Clarksburg,0,278,0,2025-03-27,3/27/2025,Pierpont Community Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SA6fD&d=%2Fa%2FSJ000002rYDh%2FfL0NeDkLB7cdeg3DKEtY8FHAgn3enlviRE8bJUJBapw&asPdf=false,PIERPONT COMMUNITY TECHNICAL COLLEGE,West Virginia,0,26301,4aeb0a248fca560e
21-R-0012,Class R - Research Facility,JAMAICA,0,288,0,2025-02-10,2/10/2025,St Johns University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NLpoh&d=%2Fa%2FSJ000002AqKL%2FOk0l4YsAkokDT759ROxfdJRvW_14u3RSr6g6U5kEleM&asPdf=false,ST JOHNS UNIVERSITY,New York,0,11439,24eedd5090e7cc25
21-R-0019,Class R - Research Facility,DEER PARK,0,293,0,2025-01-29,1/29/2025,Nelco Vet LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWErQ&d=%2Fa%2FSJ0000024Ckb%2FpM1uYRmH3mfCmX3dUmvp9tkg6_98kIsi_M9l_YfVgpY&asPdf=false,"NELCO LABORATORIES, INC.",New York,0,11729,dc8e5b45389dfae8
21-R-0039,Class R - Research Facility,STONY BROOK,1,298,0,2025-01-22,1/22/2025,Stony Brook University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvXRS&d=%2Fa%2FSJ000001zf8v%2F3fTLb3p0KCcgcIOcQGr5kgNGZD6JO.X.O9euyPkra9c&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,33662e5325bb7b91
21-R-0030,Class R - Research Facility,SCHENECTADY,0,302,0,2025-03-06,3/6/2025,Union College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QNjLn&d=%2Fa%2FSJ000002bENp%2FxDjr_HEVXjPdzEkxSJVCRUQC9C.Z0_GyPmtVqdg3vW8&asPdf=false,BIOLOGY DEPARTMENT,New York,0,12308,bde36ad613161588
21-R-0238,Class R - Research Facility,BUFFALO,0,304,0,2025-01-23,1/23/2025,Canisius University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LbkKn&d=%2Fa%2FSJ000001xjer%2FYKQmPNqRyJlx9pj3rmFzTKb1f5xtKYBNKAI_qZtoLgc&asPdf=false,CANISIUS COLLEGE,New York,0,14208,11fa9a26e9765ed6
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2025-02-11,2/11/2025,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NU3OM&d=%2Fa%2FSJ000002C561%2FOsVNy7Tl0qCPEkr4JrYQLCFUvC.WKHDcI1w_REsJPRk&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,446f06e7ea1b2be1
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2025-03-18,3/18/2025,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RPw7n&d=%2Fa%2FSJ000002kbTF%2FW6lGAnB5D5SVVsxgYf25x2RyhrU.dEVRMFuh0FvdMEI&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,a9ca2de46ca5b3fc
21-R-0226,Class R - Research Facility,NEW YORK NEW YORK,0,307,0,2025-02-12,2/12/2025,The Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NnH5o&d=%2Fa%2FSJ000002EvN4%2Fp_G6dxM0dJCRrqIs.e4Y0bmskddZrOJgSdl2hbOymNM&asPdf=false,ROCKEFELLER UNIVERSITY,New York,0,10065,c5bf653d72c8cc44
21-R-0226,Class R - Research Facility,NEW YORK,0,307,0,2025-02-25,2/25/2025,The Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PC8cz&d=%2Fa%2FSJ000002PmI1%2FLgKinHCrp8PlI2Ql6Gf2jX.SlQ7obXuvXEM0x2hvJrE&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,343c502b69b251e1
23-R-0024,Class R - Research Facility,PITTSBURGH,1,316,0,2025-02-20,2/20/2025,Carnegie Mellon University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDmJr&d=%2Fa%2FSJ000002Q9ks%2FvhD14fBDus4czQX444T1FbWNsFPZKJ6YF29aN_fZaUY&asPdf=false,Oakland Campus,Pennsylvania,0,15213,94dc2a366293139e
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2025-02-25,2/25/2025,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBk64&d=%2Fa%2FSJ000002PieD%2FLfxFmhkfUmPrlfFYZr0mc9xqWXnnlwESDZ.QBuxlRaY&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,e8994183402b0119
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2025-02-11,2/11/2025,Montefiore Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmnIz&d=%2Fa%2FSJ000002Ep7x%2FqQlhcrKBEAvltxcpQmLFtsQVKDvXlg_lxM8NEy82vtA&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,2745d6a42579fa41
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2025-02-25,2/25/2025,Weill Cornell Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBkqw&d=%2Fa%2FSJ000002PiUX%2F3n.W_28nW17qXfJLRnR.PUTM44GdmRPBM90oxKk6kq8&asPdf=false,HARKNESS  S. BLDG & RR  & CIC BUILDING,New York,0,10065,44b838adc8221c6f
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2025-01-29,1/29/2025,Pfizer Global Research & Development,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAlNc&d=%2Fa%2FSJ0000021TwT%2F6JPjrwGIPk94QuXHMMbBej.du6imIgiV2FK9h1IXw20&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,3e27fb0eeef01fee
21-R-0107,Class R - Research Facility,MANHASSET,0,342,0,2025-03-11,3/11/2025,The Feinstein Institutes For Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QiaAW&d=%2Fa%2FSJ000002eSMD%2FuSzSGeDx3BOyuKjDH0BPZfPiBRBir1yQvVutNkb3XBQ&asPdf=false,BOAS MARKS BIOMEDICAL SCIENCE,New York,0,11030,d1bfe514532b9eec
23-R-0090,Class R - Research Facility,PITTSBURGH,0,361,0,2025-02-12,2/12/2025,Magee Womens Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nk6dN&d=%2Fa%2FSJ000002EQW9%2FxvmEAHE7tQbWR54xhh943Yp9Y9rIzvsEImK.rawupFg&asPdf=false,Magee Womens Research Institute,Pennsylvania,0,15213,101d7c65a8ac0e99
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2025-03-11,3/11/2025,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QeEiA&d=%2Fa%2FSJ000002dgPd%2FUlwG_dSWhTVaHp8AE_AkbEnHBFFZ5BeptUNuzGDb7eY&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,fa49a706ae738036
23-R-0122,Class R - Research Facility,EVERETT,0,369,0,2025-03-11,3/11/2025,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qecdu&d=%2Fa%2FSJ000002dhiH%2F5s8PAtp3I5Hdg0yTpMIIl_qi2JZCXwg7_juTBEwCFOA&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,af9b741275e23bc0
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2025-01-16,1/16/2025,State University of New York,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lc9So&d=%2Fa%2FSJ000001xl8n%2FYIj6Iaf26pxBqvK1pbE4n1CCHXSoqJyx2v3YThklxfU&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,3110081c71ca73a4
21-R-0140,Class R - Research Facility,ROCHESTER,0,398,0,2025-01-30,1/30/2025,Rochester General Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIm3K&d=%2Fa%2FSJ0000022hFp%2FFOZTCUqyhIkXkqSTQ.Rt9hlMMZ1WG_QdwK.jq7oikoo&asPdf=false,ROCHESTER GENERAL HOSPITAL,New York,0,14621,4ac7c589eb75d33d
21-R-0170,Class R - Research Facility,LOUDONVILLE,0,403,0,2025-02-12,2/12/2025,Siena College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OInBE&d=%2Fa%2FSJ000002Ip4X%2FTcp5V9nXXTyKu6VjLS3JodcAOY5YxGaaUXDjlJdAzXI&asPdf=false,"SIENA COLLOEGE, SCIENCE DIV.",New York,0,12211,44bba283ee62770a
21-R-0179,Class R - Research Facility,COLD SPRING,0,413,0,2025-01-14,1/14/2025,"Orentreich Foundation For The Advancement Of Science, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lai6Y&d=%2Fa%2FSJ000001xYjR%2FwtkSOUQ4kVqUnla6vfUrD8d.5T5X0nx8p4UyrEgLE0g&asPdf=false,BIOMEDICAL RESEARCH FACILITY,New York,0,10516,68d4a58fc5f5ca3d
