certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
10-R-0011,Class R - Research Facility,WASHINGTON,0,59,0,2024-08-06,8/6/2024,Childrens National Medical Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001yTpn&d=%2Fa%2FSJ0000005Wk1%2FGPlqZYyV8B1NGJxCqT0FHZkYiJF0TNuGNaLTUsOL5F0&asPdf=false,CHILDREN'S NATIONAL MEDICAL CENTER,District of Columbia,0,20010,e0ca73ce22de3f2e
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-08-14,8/14/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028SnZ&d=%2Fa%2FSJ0000005sRB%2FvaKygefG7ZvnP79kIgDwtoVsBrK2omkvEuWwlpiDxk0&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,5f28cc542bb244c2
10-R-0001,Class R - Research Facility,WASHINGTON,0,66,0,2024-06-27,6/27/2024,MedStar Health Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELTYU&d=%2Fa%2F3d0000037rrk%2Fi.3SMCt3upCqqZ9VKuPJ1KtFWuPiteC3_TBnH.aVRiY&asPdf=false,WASHINGTON HOSPITAL CENTER,District of Columbia,0,20010,c8bb72833c35f4c0
11-R-0012,Class R - Research Facility,VASSALBORO,0,68,0,2024-06-25,6/25/2024,"BUSHOVER'S BIOLOGICALS, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EHWG7&d=%2Fa%2F3d0000036znb%2F_BOU4CWlX.MaHYBFlwlyEPV6TwpTnOZ1NYcBDGbiYDA&asPdf=false,"BUSHOVER'S BIOLOGICALS, INC.",Maine,0,04989,71d96dd0c668c8cd
10-R-0004,Class R - Research Facility,WASHINGTON,0,69,0,2024-07-31,7/31/2024,Georgetown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001F7QS&d=%2Fa%2FSJ0000003jzt%2FZ6hhzfSiWo8nBiSnt_f7i2j4gO5k1BP.aGcjIfydZ9E&asPdf=false,GEORGETOWN UNIVERSITY,District of Columbia,0,20057,2906aab2d2153723
10-R-0005,Class R - Research Facility,WASHINGTON,0,70,0,2024-07-30,7/30/2024,The George Washington University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000149nM&d=%2Fa%2FSJ0000002zfJ%2FWf51JJivQDpHCsGnZCs9A5m79MgsMKAwf_dgRPmVPr4&asPdf=false,GEORGE WASHINGTON UNIVERSITY,District of Columbia,0,20037,0575d15fb0c307d1
51-A-0030,Class A - Breeder,Freeland,0,81,0,2024-07-15,7/15/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaM5o&d=%2Fa%2F3d000003CQje%2FdTBgJSMo4xb0Bsb0lvN0icSF2TR8OUhJMUDIINTdCsU&asPdf=false,The Johns Hopkins University,Maryland,0,21053,efeda11d0f4853cb
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2024-07-01,7/1/2024,University of Maryland Baltimore,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVWeS&d=%2Fa%2F3d000003AnCX%2F3ib2DCx5jDdltTPdBBmihcwHUn37F6sy92R.DDj8sYk&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,5890a713d3c28af8
51-R-0020,Class R - Research Facility,BALTIMORE,0,90,0,2024-06-11,6/11/2024,Community College Of Baltimore County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2Oy&d=%2Fa%2F3d0000035NHm%2FpgK4POMbpAMAY3pdfnHmBETtEKndCuwNzedYq2vwTS8&asPdf=false,ESSEX COMMUNITY COLLEGE,Maryland,0,21237,44eb48aac5e2c2fc
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-07-18,7/18/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001BzMB&d=%2Fa%2FSJ0000003fMn%2F_Qhp5j21TI9RQbNtmkaS4H4oeT14Gpz6zNq2oyLF.qo&asPdf=false,BIOQUAL INC - MCDV,Maryland,0,20850,5235611643e74fce
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-07-31,7/31/2024,Bioqual Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001y2xg&d=%2Fa%2FSJ0000005SlG%2FIYL0UUjz.9CV07dSktg3ihmgepgtJk9buC6N5fYttiY&asPdf=false,BIOQUAL INC - PIC,Maryland,0,20850,9bf28ce19b91f1fb
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2024-08-01,8/1/2024,Pine Acres Rabbitry Farm,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fSJ9&d=%2Fa%2FSJ0000004pf3%2FFxiSN6BEMj3zat6OUmfV9gZTaWP5m5F3C2JAHNvrttk&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,54465a221b801e96
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2024-07-18,7/18/2024,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018oAL&d=%2Fa%2FSJ0000003Uj7%2FhXHqoW.jdYdRLfXZCMB3Me94GeIRqdEG5qoVautOzkQ&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,1c640b5a4f980ef3
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2024-06-04,6/4/2024,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXI8&d=%2Fa%2F3d0000035xVD%2FVpu0USOpc.Jj0acQmjakOS5fgJCqBFfO46oUVz_xfao&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,2405de62a938e8ef
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2024-06-27,6/27/2024,LCF Foundation Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUH6C&d=%2Fa%2F3d000003ANHg%2F8b2pzMFS0e7yZAYhe2MCqaYNIvQ0Plk10NgaZobGRHg&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,05573eb899ff52c0
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2024-07-11,7/11/2024,HENRY FORD HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUpXt&d=%2Fa%2F3d000003Aahl%2F5_nzAx3WKMRfgKGFELmmugCzg6pLIyXEj_4mnmPYWTU&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,090452fdcbddd9c3
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2024-06-11,6/11/2024,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBqZJ&d=%2Fa%2F3d00000362WT%2Fl2AR_apIqS4Fb9ZiOUKC.JmaFtCTaXqsj4zo5VT8t78&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,b59028b8b63b8ac0
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2024-07-24,7/24/2024,Northeastern University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000013tPF&d=%2Fa%2FSJ0000002w7x%2FLOTOxAkX_fM8BPnoDd9l0PdOznWiIGh70bg50OWyYJU&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,91b52a2a39f72eac
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2024-06-20,6/20/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEb1U&d=%2Fa%2F3d0000036U0q%2F8_crkFt2WUY6hcUO0o2pL0Jobtauk2iFMrLZjoMV.64&asPdf=false,Michigan State University,Michigan,0,49012,49c5fb26ec47d41f
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-08-13,8/13/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gYDp&d=%2Fa%2FSJ0000007cBp%2FpEzST2eOcaR98AUF1nv.0wHKXJdfVlaq_nwK7ZvGcnU&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,62635766fa49c3b7
14-R-0218,Class R - Research Facility,WORCESTER,0,137,0,2024-07-10,7/10/2024,Worcester Polytechnic Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUHR1&d=%2Fa%2F3d000003ANRl%2FfZb6VcVUqZxQTc8zy6aplEYsX7gcLi1d5VctM9pDPgA&asPdf=false,NEW WORCESTER POLYTECHNIC INSTITUTE,Massachusetts,0,01605,6d21f1d1caf6d84c
14-R-0081,Class R - Research Facility,ANDOVER,0,139,0,2024-06-06,6/6/2024,University of Massachusetts,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaDB&d=%2Fa%2F3d0000035ybQ%2F3w3_8MmL_rnxwb9FgSNL3tZSr7S6tMzQnpu1SfMZuqI&asPdf=false,UNIVERSITY OF MASSACHUSETTS,Massachusetts,0,01810,2a4f9b0850a386e6
14-R-0082,Class R - Research Facility,BOSTON,0,140,0,2024-06-25,6/25/2024,Tufts Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUHKq&d=%2Fa%2F3d000003ANJS%2F4TWfqCiEJvzz4DygMNhPj14TiMw0zi4hovaiWNr8P.E&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,02111,8a0c3af66ea038fc
14-R-0082,Class R - Research Facility,NORTH GRAFTON,0,140,0,2024-07-08,7/8/2024,Tufts Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETAsF&d=%2Fa%2F3d000003A07u%2F137CxoE747FSRFFjIoRgXUd5sJv2Phc8jHVerUpRI_E&asPdf=false,TUFTS MEDICAL CENTER,Massachusetts,0,01536,6616d4824a38561b
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2024-08-15,8/15/2024,MARINE BIOLOGICAL LABORATORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HYYt&d=%2Fa%2FSJ0000006LEf%2FJVe_Wm9k9lBu7PV0M6gMkWl2M19jXAGFOI1aY1Ct3YE&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,7aacc50dbdfa5db6
14-R-0101,Class R - Research Facility,BEDFORD,0,147,0,2024-07-08,7/8/2024,Labcorp Bedford LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXMQd&d=%2Fa%2F3d000003BGqr%2FM7CKvvpWFsVteeCsxMDY7dhZ.KaBuD6pEfGDojuDgWA&asPdf=false,Labcorp Bedford LLC,Massachusetts,0,01730,d5c7327fec3b5418
14-R-0128,Class R - Research Facility,CAMBRIDGE,0,156,0,2024-06-20,6/20/2024,HARVARD UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGl4t&d=%2Fa%2F3d0000036sUT%2F0MbEHW020sQzuiPmRunK0jl1YRJxVtu_V3_bHozp4r4&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,02138,cb7b5f84f8a158eb
14-R-0128,Class R - Research Facility,BEDFORD,0,156,0,2024-07-12,7/12/2024,HARVARD UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXLbK&d=%2Fa%2F3d000003BHV2%2FTibq_22J59VrbAJtHpv0yEJsqn0w7Lwp1T0JUUFYjOw&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,01730,572768e81eb7b319
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-07-29,7/29/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000010Vo3&d=%2Fa%2FSJ0000002f77%2FxYL970bm1T9jxhQcE_w636dXBp5bjyfqUKlbdmwPscE&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,cd452e60d7e77d32
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2024-07-29,7/29/2024,University Of New Hampshire,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018ZBJ&d=%2Fa%2FSJ0000003Twj%2FJBepZ28c0C3TGTFLmvwv.OeoOCMsP9r2lWZTdATTG6Y&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,fa5693b1858529f5
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2024-06-24,6/24/2024,Merck Sharp and Dohme LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKeX1&d=%2Fa%2F3d0000037nqs%2Fu1bi9iXxsYOOC0SK8cvmBomsyys8MT2zIdWqrP1x2nA&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,c8ba77d39fafda56
31-R-0014,Class R - Research Facility,SOUTH CHARLESTON,0,216,0,2024-06-03,6/3/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXEX&d=%2Fa%2F3d0000035xrC%2FplBlOhHXYTu3WnptFr3rNhYBf19PeCOMFBOpsb8SOls&asPdf=false,Western Agricultural Research Station,Ohio,0,45368,82ada4f358f4651d
31-R-0014,Class R - Research Facility,COLUMBUS,0,216,0,2024-06-03,6/3/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYYN&d=%2Fa%2F3d0000035xqs%2FtkPg3AueNtdNj.B33tmCt4rbfNV7FJllDt5aDojp2Mk&asPdf=false,OHIO STATE UNIVERSITY CAMPUS,Ohio,0,43210,787c8ff2889af8a8
31-R-0014,Class R - Research Facility,WOOSTER,0,216,0,2024-07-23,7/23/2024,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EfrQR&d=%2Fa%2F3d000003E6Iy%2FnLGw5IrLiGu456rMkBLga6qWXOSyWCKmeNiwvcwnhsA&asPdf=false,OHIO AGRICULTURE AND DEVELOPMENT CENTER,Ohio,0,44691,98c269b76a59d7e7
31-R-0030,Class R - Research Facility,NEW PHILADELPHIA,0,224,0,2024-06-18,6/18/2024,Kent State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EENOR&d=%2Fa%2F3d0000036RM3%2FrfljaH4cxrjLgLPLvjLZVf9ZuafNnIdWHgdogie4C44&asPdf=false,TUSCARAWAS CAMPUS,Ohio,0,44663,3536941418603776
31-R-0030,Class R - Research Facility,KENT,0,224,0,2024-06-20,6/20/2024,Kent State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEK8i&d=%2Fa%2F3d0000036R0e%2FSa2DP8WQWftYMhrhB4EFjHADot4soUKYH1zMB0Lscpk&asPdf=false,MAIN CAMPUS BUILDINGS,Ohio,0,44242,5219f22504c13286
31-R-0021,Class R - Research Facility,WEST JEFFERSON,0,228,0,2024-07-18,7/18/2024,Battelle Memorial Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb4Lt&d=%2Fa%2F3d000003CcYM%2FDqhIXz5GKQ.m410PNk1buCQ.kfVhXQMVqDXtMd4Iyw8&asPdf=false,BATTELLE BIOMEDICAL RESEARCH CENTER,Ohio,0,43162,a998fa7abf2503c2
31-R-0021,Class R - Research Facility,COLUMBUS,0,228,0,2024-07-18,7/18/2024,Battelle Memorial Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb5nW&d=%2Fa%2F3d000003Cc5r%2Fg5rROINspZ7mzczZzV12_uKgjcrT3Q3t56diGE0ionU&asPdf=false,BATTELLE MEMORIAL INSTITUTE,Ohio,0,43201,b36bf1ab53c06846
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2024-05-30,5/30/2024,University of Cincinnati,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECAps&d=%2Fa%2F3d00000365er%2FKzTLcfh3Ntc6zVAMa6u2XyaOwoPRPznz.6ExTPCkDJI&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,edc4f6d5ca091941
31-R-0082,Class R - Research Facility,ATHENS,1,251,0,2024-06-05,6/5/2024,Ohio University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJxj7&d=%2Fa%2F3d0000037fyz%2FjPs.Bgj9SneQlc5qbyawvOS.s8HFp0CVLGJkJs65iHE&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,242ec2e370e9ebe1
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2024-06-27,6/27/2024,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJv3V&d=%2Fa%2F3d0000037fKH%2F2g5seSvd7hxOM9mWhERfMSRMjEymhhqAgTdprJTgPCs&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,72f7fc76caedf834
31-R-0091,Class R - Research Facility,CONCORD TWP,0,254,0,2024-06-13,6/13/2024,Frontage Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA48O&d=%2Fa%2F3d0000035MtU%2FKbdjFZ_vZhFeeYam9OBsQjnIgnOertsyRfMvtWG4Ej4&asPdf=false,"Frontage Laboratories, Inc.",Ohio,0,44077,ed39d0ff03b613f3
31-R-0092,Class R - Research Facility,ROOTSTOWN,0,255,0,2024-07-01,7/1/2024,Northeast Ohio Medical University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMWc4&d=%2Fa%2F3d00000387sG%2FsGYHUp2IuxxckwhVTkpHbtcsP_a1tAt3xRXmYUaXuRw&asPdf=false,NORTHEAST OHIO MEDICAL UNIVERSITY,Ohio,0,44272,b6d332d35616e3ce
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2024-06-18,6/18/2024,Lake Erie Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED7jD&d=%2Fa%2F3d0000036EvL%2F9JITPieJ5AGA24hju0upwjWim3n3WyBisnR7ukrwM0U&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,8df88c2b36f5facb
15-R-0002,Class R - Research Facility,PROVIDENCE,0,266,0,2024-07-15,7/15/2024,Rhode Island Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXn6F&d=%2Fa%2F3d000003BMjJ%2F_FeNSwApniWhQXD1cdX0e9xVrt42pY8MmdgvMPEaR8s&asPdf=false,RHODE ISLAND HOSPITAL,Rhode Island,0,02903,c276a38789bc2b85
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2024-07-24,7/24/2024,BROWN UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgbK9&d=%2Fa%2F3d000003EM8q%2FDDpjbwZvjbmNcxxfiFJN8PkGaUppLRODgWFedCR00r8&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,04baf7ac58ac8843
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2024-07-29,7/29/2024,BROWN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FoaD&d=%2Fa%2FSJ0000003m9l%2FFcHMfm4BphPvNUP6r1BGrCtQktb5.1QIKAlHrJcG1p4&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,602e87fb3ca54367
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2024-08-15,8/15/2024,Marshall University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sg4n&d=%2Fa%2FSJ0000006as1%2FYWGAkhA4oHxdecy3HTsgRtoAsH9hSid2A.dkEex1wKo&asPdf=false,COLLEGE OF SCIENCE,West Virginia,0,25775,c7caeeeef8712aaf
23-R-0011,Class R - Research Facility,PHILADELPHIA,0,285,0,2024-06-18,6/18/2024,Thomas Jefferson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED3wi&d=%2Fa%2F3d0000036ELT%2FHFWeWCwEgEE1viJAFv7KCwF_JBWQEJjzmZDEygP3fJ4&asPdf=false,OFFICE OF ANIMAL RESOURCES,Pennsylvania,0,19107,9e91f4557ffeda96
21-R-0012,Class R - Research Facility,JAMAICA,0,288,0,2024-07-10,7/10/2024,St Johns University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVPS3&d=%2Fa%2F3d000003AkWl%2FMF8SCN3qGZszJzdK.oO8UeDPLNcsIGmWOZcEHmHaxiA&asPdf=false,ST JOHNS UNIVERSITY,New York,0,11439,744ae3ec5f326de7
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2024-07-02,7/2/2024,Masonic Medical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPypr&d=%2Fa%2F3d00000398yv%2FHyqNsw7vs9fbjy5EbVijpbbX6EpbRWwvySGb6AmYDgg&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,680c038f5c7516e7
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2024-07-24,7/24/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgNRb&d=%2Fa%2F3d000003EJVc%2FCeYwiPjDNv.RqDOh4ZTXZkhHY5z8RgPy1DR1J4Ww98M&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,788b774bad5cc6d0
