certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2023-10-20,10/20/2023,General Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVyXT&d=%2Fa%2F3d0000023QRt%2F2U6cyupHm2aujCWlEJ6Ga3PPNk0xGEHK.00OJJSzdlQ&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,27a7e1833ae57e62
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2023-10-30,10/30/2023,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Aed4A&d=%2Fa%2F3d0000025Q4Y%2FebftoLNOgGJRpS_WX2VUR0R3iNCBeX2sRk53tEkuyE8&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,74f5d1dcaed5f943
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2023-12-13,12/13/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BN6nt&d=%2Fa%2F3d000002FOLD%2F2PtsBnIc2RODneh_JePE9_GPAI8wNX3Fn7M6cAxsrkw&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,0bdb20cf5c7fba11
14-R-0017,Class R - Research Facility,BOSTON,1,112,0,2023-12-13,12/13/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRJWK&d=%2Fa%2F3d000002Gl8b%2FHHaT3t._3acvgHKWKHLdg7YvO7QqYa8ORCJa8sbANtQ&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,387639ec58e39a37
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2023-11-27,11/27/2023,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEp90&d=%2Fa%2F3d000002D10V%2FajJsohsgcXpMh4urD9XJp_g8XoLEMXEmP4B_5QuGgHo&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,b890db41a8346149
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2023-10-31,10/31/2023,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AdLjO&d=%2Fa%2F3d0000025CRr%2FHfBRvPV4LwAV7xUFsxJ._WOvvqO6fTrmAsiXQCyMyLU&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,b849459ae9a0e941
14-R-0025,Class R - Research Facility,HOLYOKE,0,121,0,2023-10-17,10/17/2023,Holyoke Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUKrI&d=%2Fa%2F3d0000022sFI%2F8BUsiWtMRqQB2M6GANDyQZFwck32XdQ5PT9XypiF.K8&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,Massachusetts,0,01040,783d9e94481eeb12
14-R-0177,Class R - Research Facility,NORTON,0,151,0,2023-10-30,10/30/2023,Wheaton College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhJNN&d=%2Fa%2F3d0000025oJv%2FxzyJEZU6F6o2.pfSBCAtDqbG1NUoxj7rU5V5ip1KeQg&asPdf=false,WHEATON COLLEGE,Massachusetts,0,02766,fb65fd7dae5639f7
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2023-12-06,12/6/2023,Trustees Of Dartmouth College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDL2f&d=%2Fa%2F3d000002CXzS%2FVol5oMMfd2bNL5udJNPZvgj2QYe4btPaJxmhlhpAaP4&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,9c6ae609dfef47cc
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2023-12-21,12/21/2023,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQGet&d=%2Fa%2F3d000002GR5W%2Fn1iDoMWA01D9j0rZ14_0ujG1wNejFEjLWCGGxWBTzEQ&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,005fe2c70f81e4ad
34-R-0035,Class R - Research Facility,Holland,0,199,0,2023-12-12,12/12/2023,Hope College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJC86&d=%2Fa%2F3d000002ELBt%2FHi2oRq9xSDGUJks2.bduWqbkXYc5D7Z9ftumvZHoFDY&asPdf=false,Hope College,Michigan,0,49423,1750a71c1ac465f6
34-R-0037,Class R - Research Facility,ROYAL OAK,0,200,0,2023-11-27,11/27/2023,WILLIAM BEAUMONT HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B5g5V&d=%2Fa%2F3d000002ABH0%2FSZO6Mzigy2fTbnltirOGO2r9GECFWKGA3JHJ8pj94Nc&asPdf=false,WILLIAM BEAUMONT HOSPITAL,Michigan,0,48073,1cf508185eb383cf
34-R-0038,Class R - Research Facility,ROCHESTER,0,201,0,2023-10-10,10/10/2023,Oakland University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMLE9&d=%2Fa%2F3d00000209h4%2FnBQ040_CrB_RLkn_zTrncb.nQjexj04ORl1t6Xq7Cdo&asPdf=false,OAKLAND UNIVERSITY,Michigan,0,48309,a7bee08b71ef9b7f
34-R-0044,Class R - Research Facility,MOUNT PLEASANT,0,202,0,2023-10-02,10/2/2023,CENTRAL MICHIGAN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGob6&d=%2Fa%2F3d000001xqkS%2FDBnN4j.y58q3J4RoHH62BGcJrFKwhgTDRufbsvYcUGo&asPdf=false,CMU,Michigan,0,48859,8057b7b4364f9e0a
23-R-0003,Class R - Research Facility,WYNNEWOOD,0,212,0,2023-11-27,11/27/2023,Lankenau Institute for Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B68Y6&d=%2Fa%2F3d000002AKG6%2F6Ah4TalUcJV0ZH7_p1w2TTduBMnQy7ianHD7BStPtvo&asPdf=false,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,Pennsylvania,0,19096,b30dee87d43c1251
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2023-09-28,9/28/2023,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AENB0&d=%2Fa%2F3d000001wqYR%2FBKgmCPGeGFp8vHtpvG2PUyXTkcHfuz_hZWrpeWzcAfU&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,8c7da1dc766c5a51
34-C-0389,Class C - Exhibitor,HARBOR SPRINGS,0,227,0,2023-12-14,12/14/2023,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK4Rh&d=%2Fa%2F3d000002EcT2%2FajXM78voZaWVPQSsrYfID1NktLPfCsSQxIxLNh_yB1k&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,Michigan,0,49740,93683aa665a72c88
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2023-10-16,10/16/2023,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQmUD&d=%2Fa%2F3d0000021jeh%2FPvrP6ySq95VToMRtkLv5iMQ3xix39MDXX0hlwZHcJN0&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,7fbcbf9ebed142e7
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2023-10-17,10/17/2023,Lake Erie Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARsQp&d=%2Fa%2F3d00000229GJ%2FDwAE3sN_28KfViqgJWIclIM0h9yMYLoBjfP3ith3rik&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,25ddbda1d2e62606
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2023-10-05,10/5/2023,BROWN UNIVERSITY,0,,BROWN UNIVERSITY,Rhode Island,0,02912,
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2023-12-06,12/6/2023,BROWN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF1b3&d=%2Fa%2F3d000002D1iS%2FKAFKxQu34R6KFUka.zS7jPT5QcSzOyb1APxg9cou95E&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,161130263567b14f
23-R-0012,Class R - Research Facility,COLLEGEVILLE,0,286,0,2023-10-04,10/4/2023,GLAXO SMITH KLINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIrGt&d=%2Fa%2F3d000001ydXJ%2F8SwP0iIpyQAZTUm05xIUawJ.02uo0Xde6kCoM5U4ibI&asPdf=false,GLAXO SMITH KLINE,Pennsylvania,0,19426,c2c74767f286e9c1
21-R-0021,Class R - Research Facility,BROOKLYN,0,294,0,2023-12-07,12/7/2023,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEbf1&d=%2Fa%2F3d000002Cw72%2F_2mkGxGiXesSo18roui1eEgyY23bWzE9oHOAdLnv7oY&asPdf=false,SUNY DOWNSTATE MEDICAL CENTER,New York,0,11203,34e81d9cc79e84c4
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2023-11-08,11/8/2023,Stony Brook University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApGls&d=%2Fa%2F3d0000026zqh%2FSTEMMl9lVixOPD4Jgjvzgyrt.djqG7lsm7g2mbxe0Ck&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,2a6df57fd389d1b4
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2023-12-19,12/19/2023,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOm1J&d=%2Fa%2F3d000002FwL8%2FnQNLr7nyzBL_9B1aTCrps2WW5r1uaYXpC1035EQUjfo&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,5c2717246f828c6b
21-R-0058,Class R - Research Facility,BROOKLYN,0,319,0,2023-10-20,10/20/2023,Long Island University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXCQH&d=%2Fa%2F3d0000023lHq%2F4QcgtVNXXQ5CQlltGajYWggtTSuPX63H9yzQ_fAh6UY&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,New York,0,11201,897dbdf2312edff4
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2023-10-24,10/24/2023,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXEXv&d=%2Fa%2F3d0000023leW%2FFOk3.KiTX3ZFIFg5dHkwiz4xZHPVpU35oasCrmPsTvY&asPdf=false,Long Island University,New York,0,11548,9743e078ac92dbe3
23-R-0055,Class R - Research Facility,PHILADELPHIA,0,340,0,2023-10-25,10/25/2023,The Wistar Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZZqo&d=%2Fa%2F3d0000024Ps1%2F_rNCjJgCdU6GGZdlYnF6tgCQoJ.heDcobJW0Ht97zRY&asPdf=false,THE WISTAR INSTITUTE,Pennsylvania,0,19104,903134692707f13a
23-R-0068,Class R - Research Facility,LATROBE,0,344,0,2023-10-03,10/3/2023,SAINT VINCENT COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJMrQ&d=%2Fa%2F3d000001yupq%2FrXzScX_XrnOp5szWFnsbmUs40oPmUXoG2CU0tznFXxE&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,Pennsylvania,0,15650,bbb3c53ca107903e
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,1,346,0,2023-11-06,11/6/2023,New York University Washington Square,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApFDr&d=%2Fa%2F3d0000026zfY%2FKq25pUty6VoIMB98LVKy0iw2k_AVcFYtpot6yan9gpU&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,561998d82a7d423e
23-R-0189,Class R - Research Facility,CALIFORNIA,0,348,0,2023-11-29,11/29/2023,Pennsylvania Western University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9d2w&d=%2Fa%2F3d000002BS9x%2FF2uGqP9cemyT_2Jws73sR2sNj_LpcVMAmHV35t0m_YE&asPdf=false,EBERLY HALL- 1ST FLOOR,Pennsylvania,0,15419,72207037aa9060b7
23-R-0088,Class R - Research Facility,PHILADELPHIA,0,350,0,2023-10-24,10/24/2023,Monell Chemical Senses Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZYLx&d=%2Fa%2F3d0000024Pvp%2FWiUpygH7O6BWNmrYfaAdWsNGE1mVLC0s45vfkXos4EA&asPdf=false,MONELL CHEMICAL SENSES CENTER,Pennsylvania,0,19104,9bc94aad477bde17
23-R-0061,Class R - Research Facility,SPINNERSTOWN,0,352,0,2023-11-07,11/7/2023,Millennium Bioresearch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlhqA&d=%2Fa%2F3d0000026WZv%2Fiq9gMFcwO.CLLFA69H2hfHgOxMFIA5XSdyCLkLXUa_Q&asPdf=false,"MB RESEARCH LABS, INC.",Pennsylvania,0,18967,08448936e57b49eb
23-R-0064,Class R - Research Facility,BETHLEHEM,0,353,0,2023-10-10,10/10/2023,Lehigh University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMPP1&d=%2Fa%2F3d0000020Bh0%2FXoudweJkpZfIVgHWaixKZSCsu.DM.S_8wvGAZUGkcJ0&asPdf=false,CENTRAL ANIMAL FACILITY,Pennsylvania,0,18015,5bf6cba4045132d2
23-R-0078,Class R - Research Facility,BRYN MAWR,0,357,0,2023-11-21,11/21/2023,Harcum College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2vkB&d=%2Fa%2F3d0000029JOD%2FfhAUvj8hx49nNr.2HT2dHeheibFIhu64wG1bgHZ1Zb0&asPdf=false,HARCUM COLLEGE,Pennsylvania,0,19010,d06f75b57a1430b4
23-B-0067,Class B - Dealer,WEST GROVE,0,358,0,2023-10-16,10/16/2023,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQrtD&d=%2Fa%2F3d0000021l2k%2Fp1sfqKRWRtKSwa75pfMRK8ekNQeBp2.mVZZpG3R6AXQ&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,5f8afd45bd65d4e6
23-R-0114,Class R - Research Facility,WEST GROVE,0,358,0,2023-10-16,10/16/2023,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQre3&d=%2Fa%2F3d0000021k3D%2FG7l6Sb04bcC04kCzrx_uBifoLZBzcSVnpvWwoHvIERE&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,19f175c99eb07c3e
23-R-0124,Class R - Research Facility,CHAMBERSBURG,0,370,0,2023-12-12,12/12/2023,Wilson College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK4b2&d=%2Fa%2F3d000002Ectk%2Fkz7VaNzk1FNfLDtF_VHx7yigCQI8zXN1KiiMWw8tp.0&asPdf=false,MAIN CAMPUS,Pennsylvania,0,17201,d99a501dd53ad8c4
23-B-0183,Class B - Dealer,CANADENSIS,0,373,0,2023-12-05,12/5/2023,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC8qR&d=%2Fa%2F3d000002CE6N%2FVDMeteVXchuo.EohQy2pslh1hkVtPpCmbIBulL.VraQ&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,2a0701e2a8d1493f
23-R-0141,Class R - Research Facility,CANADENSIS,0,373,0,2023-12-05,12/5/2023,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC8lJ&d=%2Fa%2F3d000002CE6h%2FZJNlT3Unr2eNOK1QZ4S2eAlUKI78Ut3axZ6k19c8a3A&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,b28b5146f2d5e76f
23-R-0133,Class R - Research Facility,SCRANTON,0,374,0,2023-11-09,11/9/2023,University of Scranton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao7Sr&d=%2Fa%2F3d0000026v2Y%2F888gI.exVYGuTPYf1VVcBtkFlhA46RuX5w1JrXw.Cnw&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,Pennsylvania,0,18510,b02d418274752f50
23-R-0135,Class R - Research Facility,DOYLESTOWN,0,376,0,2023-11-03,11/3/2023,Delaware Valley University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ahh4T&d=%2Fa%2F3d0000025t0r%2F2qo8U7lwawETpkM6J8K26R3i7zmdxh1HzTcAnu9Tqlo&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,Pennsylvania,0,18901,7752bb0d30ff9f87
23-R-0143,Class R - Research Facility,WEST CHESTER,0,380,0,2023-10-30,10/30/2023,West Chester University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ac3n7&d=%2Fa%2F3d0000024zv3%2FVp1jm.SmrHg8ERtZLXNSleNFNJMg_BFP2Ud4LkEAO_Q&asPdf=false,WEST  CHESTER UNIVERSITY,Pennsylvania,0,19383,30fc95ddcd8294ce
34-R-0142,Class R - Research Facility,HOUGHTON,0,423,0,2023-10-17,10/17/2023,Michigan Technological University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARxGf&d=%2Fa%2F3d0000022AIy%2FHfxgT9AbTJshOMof4ehU2CqV4l.caEWGG4UbyX56te0&asPdf=false,Michigan Technological University,Michigan,0,49931,04d289428ca24b22
34-R-0121,Class R - Research Facility,MARQUETTE,0,424,0,2023-10-17,10/17/2023,Northern Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARutz&d=%2Fa%2F3d0000022A4S%2F_ppeGp23JRqQ6bRl2QhNd6s5YvfSNEX8c5MtuMP0wIs&asPdf=false,NORTHERN MICHIGAN UNIVERSITY,Michigan,0,49855,81282d3fece51ca2
34-C-0331,Class C - Exhibitor,IRON MOUNTAIN,0,430,0,2023-12-14,12/14/2023,City Of Iron Mountain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLAtE&d=%2Fa%2F3d000002Eu4e%2FoUqKWMQpPNdMV7j.Okpvt8Ptau6tb_rP35RGvjEkgW4&asPdf=false,City Of Iron Mountain,Michigan,0,49801,a89484cc74ad3621
21-R-0089,Class R - Research Facility,LONG ISLAND CITY,0,458,0,2023-12-12,12/12/2023,LaGuardia Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHw6J&d=%2Fa%2F3d000002Dx7a%2FxVoQRZcO1UnbauD7LJArpP3bCHyR5QgqfNQJl7y5uuE&asPdf=false,VETERINARY TECHNOLOGY CENTER,New York,0,11101,bd49999f5ad12d8b
23-R-0043,Class R - Research Facility,JENKINTOWN,0,472,0,2023-10-17,10/17/2023,Manor College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARhoF&d=%2Fa%2F3d0000022592%2F9HZrxuVyfg1.heq9tp1DRkRa_cuiZVA4i0Enefl_Cgw&asPdf=false,ACADEMIC BLDG,Pennsylvania,0,19046,6acac3120cfefcc5
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2023-10-04,10/4/2023,V A Polytechnic Institute & State University,0,,VIRGINIA   TECH,Virginia,0,24061,
52-R-0009,Class R - Research Facility,Norfolk,0,494,0,2023-11-20,11/20/2023,Old Dominion University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B5mdQ&d=%2Fa%2F3d000002ADJK%2F3Gs62X3a5rF3a8jIfqcxpHp_AXRnKa5VBis2xkKTDQw&asPdf=false,Old Dominion University,Virginia,0,23508,a8a9161b895ddc7a
52-R-0003,Class R - Research Facility,NORFOLK,0,497,0,2023-10-23,10/23/2023,Eastern Virginia Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbTfe&d=%2Fa%2F3d0000024rwQ%2FEglQvkkEz4tOeMM58E7.OdSHcqLGwnGthbS2ttMBhdU&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,0,23507,d7a691d1881df354
51-R-0050,Class R - Research Facility,ROCKVILLE,0,513,0,2023-10-04,10/4/2023,Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARE6J&d=%2Fa%2F3d0000021v1f%2FHDjihi.OgwU2fb1Z2U3BlQpPoQNd3z0umWeCq09bzbw&asPdf=false,BIOMEDICAL RESEARCH INSTITUTE,Maryland,0,20850,004d88b3e446a870
34-R-0161,Class R - Research Facility,KALAMAZOO,0,522,0,2023-12-04,12/4/2023,Western Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BB8nT&d=%2Fa%2F3d000002BwQJ%2F3h2gvKxy2bwNFcyW3e_6P3l9cGtgM3ebUSn6KrcSeco&asPdf=false,WESTERN MICHIGAN UNIVERSITY,Michigan,0,49008,b48e58f221f231b6
