certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2025-08-12,8/12/2025,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hw3nx&d=%2Fa%2FSJ000005LjIb%2FhaOm94O6yXAShySWPc1Amgpys6C0E8AAHkc2HQw5gTo&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,4154bd4cedf5ed9a
85-B-0095,Class B - Dealer,Albuquerque,0,1072,0,2025-08-20,8/20/2025,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jn6SE&d=%2Fa%2FSJ000005ci0L%2F.ZpRXmOl.L3buL3cY3L7Nj75Dif5Zy0UgkAzJBB6kbc&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,f629c86fccd70fb1
85-R-0003,Class R - Research Facility,Albuquerque,0,1072,0,2025-08-20,8/20/2025,Lovelace Biomedical Research Institute,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jmyhl&d=%2Fa%2FSJ000005chp3%2F_bEP9ldli5KP5HNQy7ksI7Cgvlf6CfhCzB56cp_QEuU&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,2817bb20b777a89f
85-R-0029,Class R - Research Facility,LAS CRUCES,0,1077,0,2025-09-04,9/4/2025,Southwest Bio-Labs Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kX64P&d=%2Fa%2FSJ000005jFRR%2FSuh9d9hqZ425kj9aj0NoHSZDu_MfIG.ggBcLFZxVnw4&asPdf=false,"SOUTHWEST BIO-LABS, INC",New Mexico,0,88005,12a994fb262f4268
85-R-0029,Class R - Research Facility,MESILLA,0,1077,0,2025-09-04,9/4/2025,Southwest Bio-Labs Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kXOFc&d=%2Fa%2FSJ000005jFUf%2FI4qwrKxTRKfNlvMoMzFWL.bnXZwPc4G2yehTFCr_10c&asPdf=false,"SOUTHWEST BIO-LABS, INC.",New Mexico,0,88047,c8d274a5e8fab559
87-B-0020,Class B - Dealer,WEST VALLEY CITY,0,10892,0,2025-08-15,8/15/2025,PETS and SUCH INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iUGhG&d=%2Fa%2FSJ000005QuPG%2FztRrn8_C9RTuEQws1H28bIfkdbsg5a0no3Qx9oTPFHA&asPdf=false,"PETS & SUCH, INC.",Utah,0,84120,ef253202e391dbe6
56-C-0125,Class C - Exhibitor,Charleston,1,10952,0,2025-09-16,9/16/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mRkBS&d=%2Fa%2FSJ0000061cZF%2FaRLPkRAxlXiS2tl7zVNZq6TuDo4UhZshF_EwLRVBL0o&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,94335487b1fa4ff4
56-C-0125,Class C - Exhibitor,Charleston,0,10952,0,2025-09-22,9/22/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mSBJY&d=%2Fa%2FSJ0000061fVV%2FNh0X3AlyMOV0Djrgf.r.O3rB58HdhONmkfsIi3gSTCo&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,f4c04b05aa564703
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2025-07-22,7/22/2025,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fkrkv&d=%2Fa%2FSJ0000051xj7%2FdZ2V6S894JPksANbzcpTAiGH.ohQG0a7gqv5HW3lwoE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,cf49cdbd23f47372
55-C-0179,Class C - Exhibitor,GASTONIA,0,11055,0,2025-08-07,8/7/2025,Schiele Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVM8X&d=%2Fa%2FSJ000005I2jd%2F1SM8u8_a7VBXOe1xsVFzT5M1LZKdE9fABy1JwmzDdpI&asPdf=false,SCHIELE MUSEUM OF NATURAL HISTORY,North Carolina,0,28054,4a5d6638c8e9bf31
55-C-0138,Class C - Exhibitor,Maiden,0,11079,0,2025-07-31,7/31/2025,Terry K Beal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gits2&d=%2Fa%2FSJ000005BCFt%2FyFd35H87RD.Bi7uGFU_t_CzJ.CeLPbDBt3ZohrrO2d8&asPdf=false,Terry K Beal,North Carolina,0,28650,e57fd3213f1e50cf
93-R-0283,Class R - Research Facility,RAMONA,0,1115,0,2025-09-11,9/11/2025,Robert Sargeant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000laahx&d=%2Fa%2FSJ000005tMwH%2Fdu1tGOkGf_AmwOaVqoxLm82DIEv1Hoe.HLSy6za_B5M&asPdf=false,ROBERT SARGENT,California,0,92065,b8299203aa0198e1
93-B-0206,Class B - Dealer,Ramona,0,1121,0,2025-08-20,8/20/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jRtmT&d=%2Fa%2FSJ000005ZEd7%2FUbAwKsj4z4sX4luFKrrWEov65LBp8tDkXm5Kgzh.nmk&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,214f42e152f59105
48-A-1547,Class A - Breeder,Howard,0,11356,0,2025-08-05,8/5/2025,Margaret Odle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h4nav&d=%2Fa%2FSJ000005E42T%2Fmc_XrkZzWzy.9Mn8htEUpoL6fyfTQ3qCkHGOx1pewoI&asPdf=false,Margaret Odle,Kansas,0,67349,1da1626a6056e8c5
42-A-0903,Class A - Breeder,Boyden,0,11372,0,2025-08-13,8/13/2025,Pam Habbinga,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iSrGP&d=%2Fa%2FSJ000005Qo4j%2FPoaSZpP771ztXarFrwRGA42AFLUrROGC1qR95iyttZc&asPdf=false,Pam Habbinga,Iowa,0,51234,5bd4ca218ac45ed1
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-07-24,7/24/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000frZza&d=%2Fa%2FSJ00000536CT%2FRo.SLNHMhk7vQxFZUEs4Ot0MyZOqz_PwbX3GI.wjRe4&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,929ac1f9a0e2ce1f
93-R-0163,Class R - Research Facility,SAN DIEGO,0,1146,0,2025-08-07,8/7/2025,Hubbs-SeaWorld Research Insitute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hPiGQ&d=%2Fa%2FSJ000005H5DJ%2Fm9DqhUGWPoLoZuJMa5ZKMAmuEfH6ezz_8goG51icMws&asPdf=false,HUBBS-SEA WORLD RESEARCH INSTITUTE,California,0,92109,e4799aec00505fda
58-C-0748,Class C - Exhibitor,Chipley,0,11505,0,2025-08-26,8/26/2025,Seacrest Wolf Preserve,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jSUJ9&d=%2Fa%2FSJ000005ZHUX%2FK_VXp4T9Vx.NzXwEHDTUhCxNu4M1x9dMkN3getPiXqk&asPdf=false,Seacrest Wolf Preserve,Florida,0,32428,5bf60cef15f8765d
93-R-0124,Class R - Research Facility,SAN DIEGO,0,1153,0,2025-08-26,8/26/2025,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jV0OV&d=%2Fa%2FSJ000005Ze69%2FbzR4JT7KseMruH32VQ8PMjmN1O3yl1y.etMI6JgNPFs&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,180e73125aed6772
93-B-0266,Class B - Dealer,LA JOLLA,0,1169,0,2025-09-22,9/22/2025,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mJEYH&d=%2Fa%2FSJ00000604hh%2F95deXpaT625Hr9z7DmLATdXEEjCz4ltedErmrE5XRKU&asPdf=false,Salk Institute For Biological Studies,California,0,92037,dd2e564f85abd572
93-R-0066,Class R - Research Facility,LA JOLLA,0,1169,0,2025-08-11,8/11/2025,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iH7S3&d=%2Fa%2FSJ000005PKTh%2FlkK5XjI58xz53lGZ7NVfwiaVSjSiSmeXyHfBCm2dURM&asPdf=false,SALK INSTITUTE FOR BIOLOGICAL STUDIES,California,0,92037,2550cdf770863c67
57-B-0131,Class B - Dealer,Madison,0,11690,0,2025-08-21,8/21/2025,Michael B Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iutok&d=%2Fa%2FSJ000005UfR3%2FMN.jANL5EWit_SDOiHKcNUiiAMll1WpfEMISRg6b6EU&asPdf=false,Michael B Findley,Georgia,0,30650,004deacec816c7ca
43-A-6474,Class A - Breeder,Trenton,0,11737,0,2025-09-18,9/18/2025,Sherri and Kenny Hughs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lyoVP&d=%2Fa%2FSJ000005xa1N%2FgtuWpbJnzMWlDHcRMVxrBHzAVrguHAGiy1UepupzSaQ&asPdf=false,Sherri and Kenny Hughs,Missouri,0,64683,01f1fb6e06c81443
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2025-09-30,9/30/2025,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nEehO&d=%2Fa%2FSJ0000069O7h%2FygRTAp7v4KwlfLN3WGT7PG_1TfnSP.4WA629iAKnCBk&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,5b181c3af00ae304
93-R-0032,Class R - Research Facility,LOS ANGELES,0,1179,0,2025-09-18,9/18/2025,Cedars-Sinai Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lva70&d=%2Fa%2FSJ000005xBSn%2FFfKHTZzsULnzZyzk1sQShjZdzg2Djjm07.pRnqE58Qk&asPdf=false,CEDARS-SINAI MEDICAL CENTER,California,0,90048,b23bef993679a20b
14-R-0021,Class R - Research Facility,BOSTON,0,118,0,2025-07-22,7/22/2025,Northeastern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYMps&d=%2Fa%2FSJ000004zpWM%2FZsJPQhQROeyvu6oV7R09ow3xg_1y6lqHCLJW6g7P_to&asPdf=false,NORTHEASTERN  UNIVERSITY,Massachusetts,0,02115,6a66d095216de551
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2025-09-12,9/12/2025,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lH5oJ&d=%2Fa%2FSJ000005qIkL%2FCpXh2zIJWvMdldbqCroJXrF44mVCzV85rs_4R1YUPYg&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,cfcfc7bf0f537156
93-R-0016,Class R - Research Facility,TORRANCE,0,1189,0,2025-07-23,7/23/2025,Lundquist Institute For Biomedical Innovation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g3rz4&d=%2Fa%2FSJ0000054RJh%2Fwyp0WsAWsM0p5LhLe8GB337NJqcQTEu0x9hKDQnDcpY&asPdf=false,LOS ANGELES BIOMEDICAL RESEARCH INSTITUTE,California,0,90502,df4cadbb1d6c6615
93-R-0004,Class R - Research Facility,STANFORD,0,1190,0,2025-07-23,7/23/2025,Stanford University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000grctg&d=%2Fa%2FSJ000005C5tt%2FgKv2C263AtrcBg7SBBokdeQC57YLJ_haQ9kLX4y6QBk&asPdf=false,STANFORD UNIVERSITY,California,0,94305,11661a0e236dbb04
88-C-0176,Class C - Exhibitor,Imlay,0,11903,0,2025-09-09,9/9/2025,Safe Haven Wildlife Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m1JoD&d=%2Fa%2FSJ000005y4yj%2Fxy6wV8HNCWTZxCzvVirUrobv6zwrnQGvYbzfqwVZRe4&asPdf=false,Safe Haven Wildlife Sanctuary,Nevada,0,89418,9944aece247fa276
93-R-0015,Class R - Research Facility,LA JOLLA,0,1192,0,2025-07-23,7/23/2025,Scripps Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fw0ea&d=%2Fa%2FSJ0000053exJ%2F1y7CPcGT_xCoU2E3wMFkaLNVrqhIjIJfS6gfdSoGeo8&asPdf=false,SCRIPPS RESEARCH INSTITUTE - CA,California,0,92037,7b1fe62811174f38
32-C-0247,Class C - Exhibitor,CENTRAL,0,11938,0,2025-08-21,8/21/2025,Tim Peveler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iu15B&d=%2Fa%2FSJ000005UWM9%2FOxWUo2oYnn_IamSGvmxkKuKaTv5tH4FgdxR4uF1glBs&asPdf=false,TIM PEVELER,Indiana,0,47110,fc0a1c29eef8dedc
84-R-0003,Class R - Research Facility,FORT COLLINS,0,1195,0,2025-09-09,9/9/2025,Colorado State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lDuFp&d=%2Fa%2FSJ000005pbKP%2FU7dnSKw5GK9o4g4Ezz6nj3hX1odukq34wJbeEZUgmgk&asPdf=false,COLORADO STATE UNIVERSITY,Colorado,0,80523,93aaa0f8b774aea3
87-R-0001,Class R - Research Facility,SALT LAKE CITY,0,12,0,2025-09-22,9/22/2025,University of Utah,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mN9X8&d=%2Fa%2FSJ0000060hW9%2FAx2b9DIK4qkKGEI2QExsyUJ8Cco2vYOuAURu2i1u_tg&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,182620be08d9906d
48-A-1582,Class A - Breeder,OLPE,0,12083,0,2025-07-22,7/22/2025,Yvette and Larry Bolz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fcwZf&d=%2Fa%2FSJ0000050dbB%2FlevWHVuVIy70TqCUDfinrJPwgWUFFmM3oyvaLLEHgTs&asPdf=false,"Yvette Bolz, Larry Bolz",Kansas,0,66865,aeb2a03dc651e7e5
95-T-0001,Class T - Carrier,HONOLULU,0,1216,0,2025-08-16,8/16/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jMQeo&d=%2Fa%2FSJ000005YMEX%2FnHrVHkV_xpN2kiH05j6Phqj4zha8WE5Ken9nPNtVnRY&asPdf=false,"HAWAIIAN AIRLINES, INC.",Hawaii,0,96819,b79ef6658d236098
95-T-0001,Class T - Carrier,SAN FRANCISCO,0,1216,0,2025-09-03,9/3/2025,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l90qn&d=%2Fa%2FSJ000005p3CH%2FsoengQn3QbbHWb0EMiQYYbGzHCLAdEbW9FIoMOtEIz4&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,94128,56a41510175eb9df
91-T-0001,Class T - Carrier,Santa Barbara,0,1223,0,2025-08-08,8/8/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iaOaT&d=%2Fa%2FSJ000005Rjar%2FiX_yj13NOVvjvsp_86NUjQZB5pMmfEj9CHHOoxmrd8Y&asPdf=false,Alaska Airlines - SBA - Santa Barbara Airport,California,0,93117,40606468ca2542dc
91-T-0001,Class T - Carrier,Honolulu,0,1223,0,2025-08-16,8/16/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jNFZL&d=%2Fa%2FSJ000005YY1B%2FeG1GkkFVXnbXsiSQkPeklkpisogAOd44d.ZQVibWL2g&asPdf=false,Alaska Airlines - HNL -Daniel K. Inouye International Airport,Hawaii,0,96819,c8614000d61babdf
91-T-0001,Class T - Carrier,San Francisco,0,1223,0,2025-09-03,9/3/2025,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9Lwk&d=%2Fa%2FSJ000005p4BZ%2Fy05mI24fPZPZndAQQJyb_vfd4eImimoYWg_a2JpftlU&asPdf=false,Alaska Airlines - SFO - San Francisco International Airport,California,0,94128,227b1a8f26b73da5
23-C-0225,Class C - Exhibitor,Verona,0,12240,0,2025-09-30,9/30/2025,Humane Animal Rescue of Pittsburgh Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDYKi&d=%2Fa%2FSJ00000692Df%2FCCPGCGK02lxj0FisODeX6zASyMo1.Ra81gqUnPlHdBM&asPdf=false,The Pennsylvania Wildlife Center,Pennsylvania,0,15147,9b3e5af847c01a45
96-T-0006,Class T - Carrier,HONOLULU,0,1226,0,2025-08-16,8/16/2025,Northern Air Cargo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jO4DZ&d=%2Fa%2FSJ000005YcJJ%2Ffiwj0.sfx8qxtE6_bTutcesKdvdWlqHpDX1CNaig9hQ&asPdf=false,Northern Air Cargo LLC. / Aloha Air Cargo HNL,Hawaii,0,96819,8ec0ab48f633690a
58-B-0590,Class B - Dealer,LEHIGH ACRES,0,12260,0,2025-09-17,9/17/2025,Donald Chilton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lpuRp&d=%2Fa%2FSJ000005w4Rl%2FbRPV3TqdDYjdQKC.x33WigJpYgjsoZBaYBxfVzo5BB4&asPdf=false,DONALD CHILTON,Florida,0,33936,6ddf6b3a9c3102fe
43-A-6758,Class A - Breeder,OSCEOLA,0,12434,0,2025-09-03,9/3/2025,Brandon Hough Tina Hough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMiub&d=%2Fa%2FSJ000005hRmr%2FBkdfNHR0y_HlawC49UFWRnMiIMZrm_B_8hdX7xb6xjI&asPdf=false,Brandon and Tina Hough,Missouri,0,64776,ff53298fee96b3dd
21-C-0242,Class C - Exhibitor,Otisville,0,12519,0,2025-07-24,7/24/2025,Susan and James Kowalczik,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqqmA&d=%2Fa%2FSJ0000052pOX%2FOLHrYFH3LKsE_K5Yztt09KqynyhAywJ5Oo3WW.gbFgQ&asPdf=false,Susan and James Kowalczik,New York,0,10963,ce2443f427662dc6
21-C-0242,Class C - Exhibitor,Otisville,0,12519,0,2025-09-23,9/23/2025,Susan and James Kowalczik,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mr82E&d=%2Fa%2FSJ0000065dRt%2FeJ9wehELm_I4qm4UrYFScivAupqSiHHkL6Qcv5P9ARc&asPdf=false,Susan and James Kowalczik,New York,0,10963,ea092d050df34205
55-C-0236,Class C - Exhibitor,Monroe,0,12527,0,2025-07-28,7/28/2025,Jeffrey Wylie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gCkV9&d=%2Fa%2FSJ0000055kwz%2F2I9H0WTYNyUXRfPjJ9csFqNUdubdBwI_qb1KjlR2_wE&asPdf=false,Jefferey C Wylie,North Carolina,0,28112,932994e0d0b0eb79
73-C-0178,Class C - Exhibitor,Adair,0,12560,0,2025-09-09,9/9/2025,Rowdy Malchow,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lUXy5&d=%2Fa%2FSJ000005sNPl%2FpF2U.tlpFfUYjl1XbJDIJUjoDt.JJJRp.eDTlP.zQ9Q&asPdf=false,Rowdy Malchow,Oklahoma,0,74330,390473acb581868d
14-R-0030,Class R - Research Facility,WALTHAM,0,126,0,2025-07-23,7/23/2025,Brandeis University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fjQa4&d=%2Fa%2FSJ0000051mSj%2Fq9FGk1GcQeYlTfF.xzxt1qY8A6Icuq0os6nPMWrYY3c&asPdf=false,BRANDEIS UNIVERSITY,Massachusetts,0,02454,5749d79b21cfe353
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2025-08-07,8/7/2025,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvlj8&d=%2Fa%2FSJ000005Ljor%2FzCIbuA06TlYGLmAsulaWmUv68xoaQOvI3AeR2J1zLIo&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,3fb75e982807c2dc
14-B-0037,Class B - Dealer,Worcester,0,12951,0,2025-07-28,7/28/2025,Central Mass Aquatics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gPQyj&d=%2Fa%2FSJ0000057vRh%2FCCszzSk.o_4FWTU0_BOWvOQYmj7uJCeceCdHsg7Dhaw&asPdf=false,Central Mass Aquatics,Massachusetts,0,01606,874217ca73d039a9
14-B-0037,Class B - Dealer,Worcester,0,12951,0,2025-08-11,8/11/2025,Central Mass Aquatics,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPbJH&d=%2Fa%2FSJ000005Q4WX%2F2_jrZYkyqVqsVLvgtBN1aKFWvji1ChpzuCzpENdV06A&asPdf=false,Central Mass Aquatics,Massachusetts,0,01606,0930f6538d183d9a
