certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
14-R-0025,0,121,0,2022-10-06,10/6/2022,HOLYOKE COMMUNITY COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcOt&d=%2Fa%2Ft0000001Z7KM%2FYqhOZYE8A5kv5bPjuRNYNs4n6T7pyKln0tR4eOiqdu8&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,0
14-R-0035,0,130,0,2022-09-27,9/27/2022,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awT0Y&d=%2Fa%2Ft0000001Z6v7%2FwBwuEnNlFQq_DdgDcXTAlu8zXKHcFE0Oza80cUwAVsY&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,0
14-R-0082,0,140,0,2022-09-21,9/21/2022,Tufts Medical Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOwh&d=%2Fa%2Ft0000001Z6iX%2FsIcuikM3gzpsg6CVFF6crNVr.hxN9rmLVzZE6pwcSws&asPdf=false,TUFTS MEDICAL CENTER,0
14-R-0084,0,141,0,2022-09-22,9/22/2022,TUFTS UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awO1g&d=%2Fa%2Ft0000001Z6fO%2FsY9XZ1QxI081kegsw2_uTT6eMoLlnyArhwBhtgb7qQU&asPdf=false,TUFTS UNIVERSITY,0
14-R-0196,0,148,0,2022-11-07,11/7/2022,BAYSTATE MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNj1&d=%2Fa%2Ft0000001ZMgg%2FDxlnftFK63XVH_ffA5AVZFFU7td.3p3HiOcxG5grNeM&asPdf=false,BAYSTATE MEDICAL CENTER,0
12-R-0001,0,166,0,2022-10-17,10/17/2022,Trustees Of Dartmouth College,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awljs&d=%2Fa%2Ft0000001Z7ft%2FjbTX8Eiu3N8G4vrpgLJJjDzrVlGg_c3HjSMqIztCJJk&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,0
22-R-0036,0,181,0,2022-11-07,11/7/2022,Merck Sharp and Dohme LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4cO&d=%2Fa%2Ft0000001ZLHp%2F4SfzDvPlCyxYPkM_yltxrE0Iu0ld.Ty9gkqB8q2qBIc&asPdf=false,MERCK SHARP & DOHME CORP,0
34-R-0027,0,197,0,2022-11-03,11/3/2022,EMERGENT BIODEFENSE OPERATIONS LANSING L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuLH&d=%2Fa%2Ft0000001ZL0e%2FmSDqEZCUR.GQhenJunpy195BAfgRq2ah6QqtW2OY.0U&asPdf=false,EMERGENT BIODEFENSE,0
34-R-0037,0,200,0,2022-11-01,11/1/2022,WILLIAM BEAUMONT HOSPITAL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gur7b&d=%2Fa%2Ft0000001ZKlo%2Fg4JCxMPzMDxsFqs82fJJfPxszPY3RRxODi0SdWNRy1M&asPdf=false,WILLIAM BEAUMONT HOSPITAL,0
34-R-0044,0,202,0,2022-10-04,10/4/2022,CENTRAL MICHIGAN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZNE&d=%2Fa%2Ft0000001Z7Dz%2FBaS8TcKGkPe455ddAiu.3VWmZl3TnmX5.pX9Ds_LFoM&asPdf=false,CMU,0
34-C-0389,0,227,0,2022-12-05,12/5/2022,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvM73&d=%2Fa%2Ft0000001ZMa4%2FyDmnPbvJIE8mdY28WXBGfcs54_hYxJmbTFyhvK2P4jY&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,0
31-C-0223,0,264,0,2022-11-16,11/16/2022,Cleveland Museum of Natural History,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9FJ&d=%2Fa%2Ft0000001ZLbp%2FBE2DRN7cTQFnR3kRGSeCODBE0eKgrbC1nJbiYN8PksE&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,0
13-R-0001,0,273,0,2022-11-29,11/29/2022,UNIVERSITY OF VERMONT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvG3i&d=%2Fa%2Ft0000001ZM6n%2FKM2kFIS7ZeRvEfthvwGZSjGcj2r4Cum9ln.epHx_qy0&asPdf=false,UNIVERSITY OF VERMONT,0
54-R-0001,0,276,0,2022-12-01,12/1/2022,WEST VIRGINIA UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKEa&d=%2Fa%2Ft0000001ZMR7%2FbjRjhNe2GVUAnsVXGxLsWdl98_oeCxOanAKONKsO4xo&asPdf=false,HEALTH SCIENCE CENTER,0
23-R-0016,0,289,0,2022-12-12,12/12/2022,UNIVERSITY OF PITTSBURGH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCA7&d=%2Fa%2Ft0000002lsGo%2Fl0.h6pxkLTK238JKHdSd0z_oyjXlgewpii4JTvf7bXw&asPdf=false,OAKLAND CAMPUS,0
23-R-0016,0,289,0,2022-12-13,12/13/2022,UNIVERSITY OF PITTSBURGH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPC9x&d=%2Fa%2Ft0000002lsGj%2Fo.GV4g9m4qtVJ8eHVzPyMWFUbJkH1PwDXnWUbaW0t0g&asPdf=false,PBRC,0
23-R-0021,0,306,0,2022-11-10,11/10/2022,Pennsylvania State University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1fT&d=%2Fa%2Ft0000001ZLA0%2Fjd4pNxOZWYfG.hMXReUWNLdlpPdgwzpDX9BLHLk.KxI&asPdf=false,UNIVERSITY PARK CAMPUS,0
23-R-0021,0,306,0,2022-12-19,12/19/2022,Pennsylvania State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPClP&d=%2Fa%2Ft0000002lsJd%2Fr5zh6KM8aKMsWceboT3ZnyF.7oL.3AxmJeb_CzZG2t0&asPdf=false,HERSHEY MEDICAL CENTER,0
21-R-0037,0,308,0,2022-10-12,10/12/2022,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awiKn&d=%2Fa%2Ft0000001Z7Y9%2FpQ4E1Y2Kbe_roM2eT9CPj.1P7X2fjxVjwz1PugJwDlU&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,0
23-R-0033,0,337,0,2022-11-29,11/29/2022,CHILDRENS HOSPITAL OF PHILADELPHIA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvI4x&d=%2Fa%2Ft0000001ZMES%2FIMKiQMj62jRSVbgzSlbbDeuLLGNc40DTn5b2.DAZJhU&asPdf=false,COLKET TRANSLATIONAL RESEARCH BLDG,0
23-R-0055,0,340,0,2022-11-21,11/21/2022,THE WISTAR INSTITUTE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBs3&d=%2Fa%2Ft0000001ZLlz%2FJzl8HRDwVSIpk7MlfWv_V2oyLYYjjToh4h56ao7_o9Y&asPdf=false,THE WISTAR INSTITUTE,0
23-R-0068,0,344,0,2022-10-17,10/17/2022,SAINT VINCENT COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo8D&d=%2Fa%2Ft0000001Z7mL%2FWzkcQqIFpTD28FiaSvaVrQrO.RRtkOdNYG0B3sq0VPs&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,0
23-R-0068,0,344,0,2022-11-02,11/2/2022,SAINT VINCENT COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlR&d=%2Fa%2Ft0000001ZMhG%2FtZ6FXj3.DASbk_xbACfcyuSfB_bGVyqZX4iXppqJcug&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,0
23-R-0189,0,348,0,2022-10-18,10/18/2022,Pennsylvania Western University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo6l&d=%2Fa%2Ft0000001Z7m6%2FncvubOKd92OjcFCSUZN43pTbFmnoas3Py4Yufi5DzRI&asPdf=false,EBERLY HALL- 1ST FLOOR,0
23-R-0088,0,350,0,2022-11-21,11/21/2022,MONELL CHEMICAL SENSES CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBsN&d=%2Fa%2Ft0000001ZLm4%2FwYAK11iA19L72yKtnfry1N.OXHjfikCEq1fnANmOJ8c&asPdf=false,MONELL CHEMICAL SENSES CENTER,0
23-R-0064,0,353,0,2022-10-25,10/25/2022,LEHIGH UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzRN&d=%2Fa%2Ft0000001WYor%2FofixL0Tdsz33fEigoqXZ.EiT4Gb94JyKi3eAMna.uo0&asPdf=false,CENTRAL ANIMAL FACILITY,0
23-R-0078,0,357,0,2022-11-14,11/14/2022,HARCUM COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBWv&d=%2Fa%2Ft0000001ZLlG%2FmVMAqzbZtwM8o1LgFHM4gV5RwU7PkQpVWNizDLZCzog&asPdf=false,HARCUM COLLEGE,0
23-B-0067,0,358,0,2022-11-16,11/16/2022,Jackson ImmunoResearch Labs Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBX5&d=%2Fa%2Ft0000001ZLlL%2FCMGKIxRXbY6jUTTyHbvuiTFkGlVRODimSQ0OKC5wrO4&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",0
23-R-0114,0,358,0,2022-11-16,11/16/2022,Jackson ImmunoResearch Labs Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBaY&d=%2Fa%2Ft0000001ZLla%2FE5Nw.fnyNhApdu5Azce6B75T.nDT0_sG.3k0HQQT.3U&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",0
23-R-0090,0,361,0,2022-11-10,11/10/2022,MAGEE WOMENS RESEARCH INSTITUTE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1nh&d=%2Fa%2Ft0000001ZLAe%2FJbRXWe1OYfI496cdRqmE425EjXWN_.AysWxwOuzlJIg&asPdf=false,MCGEE WOMENS RESEARCH INSTITUTE,0
23-R-0122,0,369,0,2022-11-17,11/17/2022,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sz&d=%2Fa%2Ft0000001ZLY7%2F7JoVknfBHRy77XmWzWdYZkPaLx9ar21m1zWET2TRRwo&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0
23-R-0124,0,370,0,2022-12-21,12/21/2022,WILSON COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFq6&d=%2Fa%2Ft0000002lsQo%2Fm7IMh7v6MHg.6CxGkC7mxK3vtO_HHLYiBdfTpUrAxqI&asPdf=false,MAIN CAMPUS,0
23-B-0183,0,373,0,2022-11-16,11/16/2022,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6t6&d=%2Fa%2Ft0000001ZLNx%2FlrvqhakcWdy2VSnkm.k9E482e_zrweVIJ.36ft9Ox0M&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,0
23-R-0141,0,373,0,2022-11-16,11/16/2022,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7U7&d=%2Fa%2Ft0000001ZLRL%2FSfipViywN.zlldKIkluKg.NZUg9NfhsBROCAtj59_RE&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,0
23-R-0135,0,376,0,2022-11-14,11/14/2022,DELAWARE VALLEY UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4BW&d=%2Fa%2Ft0000001ZLGD%2F6ux049lb6DDMCgqj82M8HsHi.zFc1mUogKBG8M0Smgk&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,0
23-R-0143,0,380,0,2022-12-01,12/1/2022,WEST CHESTER UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5e5&d=%2Fa%2Ft0000002lryf%2FHhLdDxpwuJK.yeUdhG2pUbt4b0QgKmzTSUFlHhaycX4&asPdf=false,WEST  CHESTER UNIVERSITY,0
34-R-0142,0,423,0,2022-10-25,10/25/2022,MICHIGAN TECHNOLOGICAL UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzqc&d=%2Fa%2Ft0000001WYpG%2F2JoFLSDEJO3jVID49basdVNIxfuy4654D9Whm4s6rh4&asPdf=false,Michigan Technological University,0
34-R-0121,0,424,0,2022-10-25,10/25/2022,NORTHERN MICHIGAN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzob&d=%2Fa%2Ft0000001WYpB%2F8vm3hKAKwPWnl0Z5OapEBAe1X7SGRE1XRCvOcjZ5aVc&asPdf=false,NORTHERN MICHIGAN UNIVERSITY,0
23-R-0043,0,472,0,2022-11-15,11/15/2022,MANOR COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Jb&d=%2Fa%2Ft0000001ZLIx%2FhZjKqjs2JkhQY4vErkL2oPD5tV9z_ioPoQ3BEAEIV2Y&asPdf=false,ACADEMIC BLDG,0
23-R-0049,0,502,0,2022-12-05,12/5/2022,"WESTMORELAND TESTING AND RESEARCH, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvN6T&d=%2Fa%2Ft0000001ZMbb%2FF.xCWse8DZTqXfNQrh_8yvAHjgiFtNma5pxEtI0KZe4&asPdf=false,WESTMORELAND TESTING AND RESEARCH INC,0
51-R-0050,0,513,0,2022-12-16,12/16/2022,BIOMEDICAL RESEARCH INSTITUTE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFaX&d=%2Fa%2Ft0000002lsQA%2FqfAFTRkqWesjdAJXmUG0ASZJ_UKku8XxZfEwR7Kb1Mg&asPdf=false,BIOMEDICAL RESEARCH INSTITUTE,0
14-R-0036,0,515,0,2022-11-14,11/14/2022,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4lt&d=%2Fa%2Ft0000001ZLI9%2Ft.xGuy3wQDonIngR1EU.8Nn8E2tToIrJ1xc8TZnzGGk&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",0
41-C-0205,0,546,0,2022-11-16,11/16/2022,COUNTY OF OLMSTED,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6vN&d=%2Fa%2Ft0000001ZLOM%2FbbW7zxMnsVeuMrO1BhfRkNkr7gVHFVRePAl5TIvUPtI&asPdf=false,OXBOW PARK ZOLLMAN ZOO,0
33-R-0103,0,565,0,2022-12-13,12/13/2022,KENNELWOOD INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBED&d=%2Fa%2Ft0000002lsFW%2FH3361SmvgzW11JrBpV94k47qjXY26q5iEIkvU7Ag0ww&asPdf=false,"KENNELWOOD, INC.",0
33-R-0104,0,566,0,2022-09-27,9/27/2022,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSdK&d=%2Fa%2Ft0000001Z6tz%2FtNuB3_7RxncaMCilx5zU2nmKkrlc3TbE0Sly.v1eP4o&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,0
33-R-0151,0,577,0,2022-09-27,9/27/2022,THE UNIVERSITY OF CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSh7&d=%2Fa%2Ft0000001Z6uE%2Fa27fm64O54yuNgv5HiK.fzHTeaN.tAnz5NVx3BuLMk0&asPdf=false,THE UNIVERSITY OF CHICAGO,0
33-R-0151,0,577,0,2022-09-27,9/27/2022,THE UNIVERSITY OF CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSoh&d=%2Fa%2Ft0000001Z6us%2FNcYBf6XlaZdveHfwaB_YXZaH86iWyRtzaOWaDIR1XTE&asPdf=false,HTRL,0
33-R-0013,0,597,0,2022-09-26,9/26/2022,Northshore University Healthsystem,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRw1&d=%2Fa%2Ft0000001Z6rZ%2FL46i58OjPzqr8rD6vFsUmt3cTR9iEw.zyxfrEKfoGz8&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,0
35-C-0314,0,615,0,2022-10-27,10/27/2022,WISCONSIN DEPT OF NATURAL RESOURCES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3LE&d=%2Fa%2Ft0000001WYth%2FrjTCdHUE2xNZkETJh91osMoy_voT5bi9UKCTncJ0jQg&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,0
35-C-0314,0,615,0,2022-10-31,10/31/2022,WISCONSIN DEPT OF NATURAL RESOURCES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJBM&d=%2Fa%2Ft0000001SMxP%2FlEXDWRMOqum19PVmuNMnihtmDGMX_mGkM0QgOVNgHac&asPdf=false,WISCONSIN DEPT OF NATURAL RESOURCES,0
35-R-0001,2,616,0,2022-11-08,11/8/2022,UNIVERSITY OF WISCONSIN MADISON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7ru&d=%2Fa%2Ft0000001ZLSY%2FhLN5riGViaMx7QX_NMERbTwPo1CBkq2Vcat.MvIQG4w&asPdf=false,ALL CAMPUS SITES,0
