certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
51-R-0102,0,83,0,2023-01-11,1/11/2023,MEDIMMUNE LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doOC&d=%2Fa%2F3d000000yGiQ%2FyBGS4JdOdreerZO8D361xo8GG_zwJTRduJazH5xrEe4&asPdf=false,MEDIMMUNE LLC,0,93122a4406433c47
51-R-0036,0,93,0,2022-12-14,12/14/2022,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPE5x&d=%2Fa%2F3d000000pVQQ%2FOvlz_zZqlDe_BPrAb6neAs055JFThz8tT6wq3aI.AxM&asPdf=false,BIOQUAL INC,0,da63ef2590b1e5df
51-R-0036,0,93,0,2023-01-12,1/12/2023,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp86&d=%2Fa%2F3d000000yG9R%2FxjKKC0KPP.n4beVIaFWXqy6pzs2zAKhjsgYKESVH17U&asPdf=false,BIOQUAL,0,958963a677e3ce0c
14-R-0017,0,112,0,2023-01-19,1/19/2023,Boston University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmiv&d=%2Fa%2F3d000000yGQ2%2Fbd1Q0wCz7iZWGCHF9CRkT9BsCSJm3exaxqNSJLAdckU&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,0,317cea279c97c60f
14-R-0018,0,114,0,2022-12-08,12/8/2022,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCS1&d=%2Fa%2F3d000000paWI%2FoT6Mh33dtlhrbIx6nJOtlCu8lvIUIWyqwLFbgdD4GSk&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,31b7cbc0fbf06cba
34-R-0009,0,116,0,2023-02-15,2/15/2023,Providence Hospital,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpNd&d=%2Fa%2F3d000000z0Cj%2FIoCwapmu6LN5SffHUC4v5XbPHC0GQZloVC6H8oTw2VQ&asPdf=false,ANIMAL NEUROLOGICAL CENTER,0,ccbe4cc8a084ac03
34-R-0014,0,120,0,2023-01-04,1/4/2023,WAYNE STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPEa&d=%2Fa%2F3d000000pVgL%2FroAn_lZ9Qu_oBFfHWXfqP0NJCbBqXIh7ivaNjwPfH4k&asPdf=false,CS MOTT CENTER,0,9697c307274d23fb
14-R-0094,0,145,0,2023-02-07,2/7/2023,WELLESLEY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmlc&d=%2Fa%2F3d000000yG2o%2FPjOUR4KCP9FTAqyskMpuBNNWdg7TmfAz1XURQVYlKoE&asPdf=false,WELLESLEY COLLEGE,0,acb608dbea2cd0d6
14-R-0177,0,151,0,2023-01-11,1/11/2023,WHEATON COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVah&d=%2Fa%2F3d000000paEC%2Fmt2WAq1iKqTPj05J4MHEhu_e6Brcfv3R6Td.mj.AuG8&asPdf=false,WHEATON COLLEGE,0,49fcd615f430240b
12-R-0001,0,166,0,2023-01-12,1/12/2023,Trustees Of Dartmouth College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW3P&d=%2Fa%2F3d000000paGp%2F5i8LaXdV7Gw7.Yi0LrWvF5AOQksFzuppTFkb2cI3T4A&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,0,cd9e3f629c7836bb
12-B-0008,0,167,0,2023-01-26,1/26/2023,UNIVERSITY OF NEW HAMPSHIRE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmyA&d=%2Fa%2F3d000000t6Qo%2FejWU8qSndJSi7R8j9kj62a9tPUpz5OiJMDTtMkndAmA&asPdf=false,UNH Fairchild Dairy,0,6ed9df1efabf86fd
12-R-0003,0,167,0,2023-01-26,1/26/2023,UNIVERSITY OF NEW HAMPSHIRE,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jn1d&d=%2Fa%2F3d000000t6RI%2FcutJNoJFQ6v73b5HngszccMLamgopVRoYYYEi8PKjd4&asPdf=false,ANIMAL RESOURCES OFFICE,0,f8bd093a15b51674
22-R-0028,0,168,0,2023-01-11,1/11/2023,BRISTOL MYERS SQUIBB COMPANY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h4VI&d=%2Fa%2F3d000000z7Vs%2F8_zHEJ3vIbTdQHQzTWGM1IMSj6PCHsFtmUcNbESnBLk&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,9c3574bf14f0da22
22-R-0028,0,168,0,2023-01-25,1/25/2023,BRISTOL MYERS SQUIBB COMPANY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoTe&d=%2Fa%2F3d000000t6lN%2F9nxjKz5atgtgngTQSWoeKctsrHRYVtq_rCiwrT5.Vcw&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,0,c14e9e796d514053
22-R-0025,1,177,0,2023-01-23,1/23/2023,Rutgers State University of NJ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmaz&d=%2Fa%2F3d000000yGEM%2FbRmgSBTDdYsioYK8gkbu_EqhZtELUC3heRsvZ1M9WI8&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,0,ba6339f4e4d7f92f
22-R-0036,1,181,0,2023-02-06,2/6/2023,Merck Sharp and Dohme LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvDs&d=%2Fa%2F3d000000zMmg%2FAQUTt8KVjysjAkE3p7mecLdV7niy_xqt4ioCAnYXhVQ&asPdf=false,MERCK SHARP & DOHME CORP,0,1055ee594ecaa292
34-R-0018,0,195,0,2023-01-23,1/23/2023,EASTERN MICHIGAN UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dne4&d=%2Fa%2F3d000000yGJV%2F2pSKEQraij4WqNdibVuJtuxA.yyQHRCCTeW9vsOGs6k&asPdf=false,EASTERN MICHIGAN UNIVERSITY,0,7052ce78d9fce4eb
34-R-0035,0,199,0,2023-02-02,2/2/2023,HOPE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfvX&d=%2Fa%2F3d000000t5Zk%2F5Idl52ahiI0wKR5d2uiTWALwdgzH8C6tqm8DVIbuJXQ&asPdf=false,HOPE COLLEGE,0,5557f07c359c538a
34-R-0038,0,201,0,2023-01-04,1/4/2023,OAKLAND UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNtI&d=%2Fa%2F3d000000pVeD%2FpYeTZ5TV6x_WuW7pn.dUClyp7ppmc1pLPYHeDCoL9tQ&asPdf=false,OAKLAND UNIVERSITY,0,027052e1996fd74b
34-R-0060,0,215,0,2023-02-06,2/6/2023,MACOMB COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jety&d=%2Fa%2F3d000000t5J7%2FnO8Iqx9vFhAFZ1.xISda4lDC2KvrdgjRlvqlCVMaZlI&asPdf=false,MACOMB COMMUNITY COLLEGE,0,dd2df946d76768a3
34-C-0393,0,217,0,2023-01-06,1/6/2023,HUMANE SOCIETY OF MACOMB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQk3&d=%2Fa%2F3d000000pZx2%2F2Ck40vA3rcP5AxAcwFT8PH8ybtNj17U8wBuEiek8ePE&asPdf=false,HUMANE SOCIETY OF MACOMB,0,d3cf986cf8f3b255
34-C-0389,0,227,0,2022-12-05,12/5/2022,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvM73&d=%2Fa%2F3d000000pcmM%2FkNCTrD7XR8wjakl7oiDVr2h_rwZcIcO5_7wPTBT7XBE&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,0,1fef34e3eee02c9c
34-C-0389,0,227,0,2023-01-26,1/26/2023,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnBd&d=%2Fa%2F3d000000t6Sf%2FNNJby7fR5NS6DZH0yr6ZCdfgKDiSc4LkBrH.uUQQDvc&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,0,f3f89fc384bef24a
31-R-0082,0,251,0,2023-02-13,2/13/2023,Ohio University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dko7&d=%2Fa%2F3d000000yFi6%2FD5W8semF9DexeDcjYyWprGEJEDRGP.zHDn.14ol1f0M&asPdf=false,OHIO UNIVERSITY,0,17cc2139af9cdc91
31-C-0223,0,264,0,2022-11-16,11/16/2022,Cleveland Museum of Natural History,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9FJ&d=%2Fa%2F3d000000pc3m%2FIUq8N7gyX9ba151BM2BCfP.X12TiGc7hhUlfA92xoDg&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,0,41a4c66be0c1f683
13-R-0001,0,273,0,2022-11-29,11/29/2022,UNIVERSITY OF VERMONT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvG3i&d=%2Fa%2F3d000000pcFx%2FPphJ2fPvQGhb0E5XAI669LMBBTtXDh632w5JezHgp7A&asPdf=false,UNIVERSITY OF VERMONT,0,ecf41b88f84f62ad
54-R-0001,0,276,0,2022-12-01,12/1/2022,WEST VIRGINIA UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKEa&d=%2Fa%2F3d000000pchN%2F3R4ahTGw5Ya7lJA5NbCJGSkzAnyizMjVldSEKCJ_O1g&asPdf=false,HEALTH SCIENCE CENTER,0,73496397f404faea
23-R-0016,0,289,0,2022-12-12,12/12/2022,UNIVERSITY OF PITTSBURGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCA7&d=%2Fa%2F3d000000pVI0%2FTXcbgAiaHa.UBNt7FwuBRUfQWs1ezhlR.uAv.qU_4HY&asPdf=false,OAKLAND CAMPUS,0,1299607cd3f4406a
23-R-0016,0,289,0,2022-12-13,12/13/2022,UNIVERSITY OF PITTSBURGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPC9x&d=%2Fa%2F3d000000pVHu%2FRKyPPsfOEcAwMpvX7IOtAmC9bGB28rOt3sDhIZbOilI&asPdf=false,PBRC,0,14b15069b06bcc56
23-R-0021,0,306,0,2022-12-19,12/19/2022,Pennsylvania State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPClP&d=%2Fa%2F3d000000pVLp%2F8GF_IH0qzchNpNgiVcOMoOpiZVVw7HYYA_X34MH8SAY&asPdf=false,HERSHEY MEDICAL CENTER,0,cf8415aa47168d65
21-R-0037,0,308,0,2023-01-11,1/11/2023,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhH&d=%2Fa%2F3d000000paYQ%2FJ.k3pzu0TogwU9zRtkRZfRPuPGyIqBlbaKxoXfSBlAI&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,0,198db900fe9b681e
23-R-0024,0,316,0,2023-01-19,1/19/2023,CARNEGIE MELLON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnzJ&d=%2Fa%2F3d000000yFXj%2Fhc3lK_2Ti9yQySYoaCbDCWrc6a3FAArCQu1e8nXhRMY&asPdf=false,Oakland Campus,0,65dc3d486775cc60
23-R-0027,0,328,0,2023-02-13,2/13/2023,TEMPLE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlg5&d=%2Fa%2F3d000000yFiL%2FaETWbQbDb6e1UvurCCv5oytuxw1D0QKaR7ta1ulTP20&asPdf=false,TEMPLE UNIVERSITY MEDICAL RESEARCH BUILDING,0,4a6ea7793388ecc6
23-R-0027,0,328,0,2023-02-13,2/13/2023,TEMPLE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dliz&d=%2Fa%2F3d000000yFjn%2FwgqIYOc1oZA6N5H8Ufym3cWlMoUutgvkioCjriEeo1I&asPdf=false,KRESGE BUILDING,0,cf54dbaae819a472
23-R-0033,0,337,0,2022-11-29,11/29/2022,CHILDRENS HOSPITAL OF PHILADELPHIA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvI4x&d=%2Fa%2F3d000000pcMs%2Fo_oP6IcNZStSHQfjYX_n0.DQYpT194KPXgrDYxm732c&asPdf=false,COLKET TRANSLATIONAL RESEARCH BLDG,0,e315d4933bdcbbb0
23-R-0055,0,340,0,2022-11-21,11/21/2022,THE WISTAR INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBs3&d=%2Fa%2F3d000000pjFZ%2Fkq1KfgGGU4DhTsZNRdTJ3v.a1fjxBA2bp3CZ7y1HG4k&asPdf=false,THE WISTAR INSTITUTE,0,b6332fac018dc5c2
23-R-0088,0,350,0,2022-11-21,11/21/2022,MONELL CHEMICAL SENSES CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBsN&d=%2Fa%2F3d000000pjFa%2FOeu.Il_uJ3LyvvrPHgGZQs.Ymd0_P3wwMVn43vyXfKA&asPdf=false,MONELL CHEMICAL SENSES CENTER,0,17e0f2277d6e7610
23-R-0078,0,357,0,2022-11-14,11/14/2022,HARCUM COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBWv&d=%2Fa%2F3d000000pjGf%2FqpEdlqWq.BmYIv.6rU06nccdcCjMLFSTxbANgHd0mF8&asPdf=false,HARCUM COLLEGE,0,6818b83aa369faea
23-B-0067,0,358,0,2022-11-16,11/16/2022,Jackson ImmunoResearch Labs Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBX5&d=%2Fa%2F3d000000pjFU%2FxuBbEcq1RvGskI0Huv00AI0Xbdb6H1Idy_08tYzkAbs&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",0,6eaae09efc40171c
23-R-0114,0,358,0,2022-11-16,11/16/2022,Jackson ImmunoResearch Labs Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBaY&d=%2Fa%2F3d000000pjFJ%2F9EYJsA7dJFDOPfinsapDJG8yAG2zPC.bzg9PMu2qwDI&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",0,4b8ab58403bb2237
23-B-0020,0,369,0,2023-01-11,1/11/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUzC&d=%2Fa%2F3d000000paC7%2FhPdLqynuJHL2UHD049PmXOKeBCp.TauxpCDn52Wn.wE&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,88d545d7fd4ba4ca
23-B-0020,0,369,0,2023-01-11,1/11/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPV05&d=%2Fa%2F3d000000paBF%2F3e5w0km1eMFCsrcO2LavbQS25xHOcmhX2djQ1tE7Pww&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,ffee637a4d5882aa
23-R-0122,0,369,0,2022-11-17,11/17/2022,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sz&d=%2Fa%2F3d000000pc2G%2FrX.uQn_5Bd83KVKDI5XBp3PWWkMkJkAjC9yM8fiXC4k&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,b571430407492177
23-R-0122,0,369,0,2023-01-11,1/11/2023,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUyi&d=%2Fa%2F3d000000paBp%2FuGdTlv7duerLXEotIurqyZaEBElrVNbIRbwlVFMkbtQ&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0,c64acfd804c5f970
23-R-0124,0,370,0,2022-12-21,12/21/2022,WILSON COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFq6&d=%2Fa%2F3d000000pVT8%2Fp7_4qmc0tUl6t2xcTNwvmHu3FI_xwH2tCQC.IVW4yMI&asPdf=false,MAIN CAMPUS,0,18866041ed1ce053
23-B-0183,0,373,0,2022-11-16,11/16/2022,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6t6&d=%2Fa%2F3d000000pbtB%2FYzNF2ZbgeEz.7ad.HkYpS8NRGCsJBiI9kTlb1qZq5Wo&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,0,2a1e35406c2f8abe
23-R-0141,0,373,0,2022-11-16,11/16/2022,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7U7&d=%2Fa%2F3d000000pbwG%2FuvD2YZe2u9qSM6_g6KJwugDuaTxLHaJbLqPBIHrvYQk&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,0,ca8f8fb852658926
23-R-0133,0,374,0,2023-02-08,2/8/2023,UNIVERSITY OF SCRANTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jd7C&d=%2Fa%2F3d000000t4yt%2F7OqqHB8cPwqBQxLH0w_0jvRCDjMdi3MdXAK0ecJQIjw&asPdf=false,LOYOLA HALL ANIMAL  FACILITIES,0,4ab2d686fb136e94
23-R-0135,0,376,0,2022-11-14,11/14/2022,DELAWARE VALLEY UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4BW&d=%2Fa%2F3d000000pYiP%2FU8YVtbLaSXRTnPjvU1bnnYgSSM922dzVk0WK5xqPsDk&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,0,fcf4391d1937159c
23-R-0143,0,380,0,2022-12-01,12/1/2022,WEST CHESTER UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5e5&d=%2Fa%2F3d000000pd8u%2FIF4JXrP_9cz9F_vqOE3lco_G9kS5pjkwulTmCaIk6zw&asPdf=false,WEST  CHESTER UNIVERSITY,0,0408fbb191562928
21-R-0179,0,413,0,2023-01-17,1/17/2023,"ORENTREICH FOUNDATION FOR THE ADVANCEMENT OF SCIENCE, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doEW&d=%2Fa%2F3d000000yGb5%2FZPDPVTNkjdsGVYzqAAufLeU575MNuyd.E.sjRbjYCXo&asPdf=false,BIOMEDICAL RESEARCH FACILITY,0,a4e52c0a87b239f8
34-C-0331,0,430,0,2023-02-01,2/1/2023,City Of Iron Mountain,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgPD&d=%2Fa%2F3d000000t5n6%2FWEhB8o2A6.Ygmx2N5CVeUoAX9RDXrn3tVd5kGTKdEuU&asPdf=false,City Of Iron Mountain,0,428a93d3696f6983
23-R-0043,0,472,0,2022-11-15,11/15/2022,MANOR COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Jb&d=%2Fa%2F3d000000pbp0%2FV5z7vaLwCuCkEW1ijGClWP0wYnnxhn5vhJDmjx.YiXA&asPdf=false,ACADEMIC BLDG,0,892749970eaa113c
52-R-0012,0,492,0,2023-02-03,2/3/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKW&d=%2Fa%2F3d000000t5Oi%2Fv5HbZw_uf3AsxbVIEe09bi2ZZec18mPKKsh8kB1XqL4&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,0,93505e8a925fd26a
52-R-0012,0,492,0,2023-02-03,2/3/2023,V A POLYTECHNIC INSTITUTE & STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgNQ&d=%2Fa%2F3d000000t5Wq%2F2nY97WclWdHiZum9JontEpmS4pTZSULa0JAWjNMVdQA&asPdf=false,MARION DUPONT SCOTT EQUINE MEDICAL CENTER,0,76c9b6eb3998ecd5
52-R-0003,2,497,0,2023-01-12,1/12/2023,Eastern Virginia Medical School,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwce&d=%2Fa%2F3d000000zMpK%2FKPE4W3EiSjXubusIP46iGD05IWLtMdtKsrfdWTD1wGI&asPdf=false,EASTERN VIRGINIA MEDICAL SCHOOL,0,b794721d26da4c23
23-R-0049,0,502,0,2022-12-05,12/5/2022,"WESTMORELAND TESTING AND RESEARCH, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvN6T&d=%2Fa%2F3d000000pcn9%2F2aPxk8WuTWNsSGIs1Xm0zBw3CVB8v1gxi0an3UbA3YM&asPdf=false,WESTMORELAND TESTING AND RESEARCH INC,0,2de294ecd17d2cc8
