certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-T-0017,Class T - Carrier,Kansas City,0,10193,0,2026-05-07,5/7/2026,BioTrans LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CBbuk&d=%2Fa%2FSJ00000AGfO1%2FU6Sj8Ii7I3sEeCshrx9sObNGYjHWQOr_oUVOPrOHiPs&asPdf=false,BioTrans LLC,Missouri,0,64118,bd579d737e50bf18
91-R-0018,Class R - Research Facility,LAKEWOOD,0,1023,0,2026-03-18,3/18/2026,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016I8ZV&d=%2Fa%2FSJ00000984hB%2FTF6_0nfguiSrMNmYZ0IsSgArBw2aikwgoNKhj6TUoGc&asPdf=false,VETERINARY TECHNOLOGY DEPT.,Washington,0,98498,217ede7bbf82bffc
91-C-0162,Class C - Exhibitor,PULLMAN,0,1026,0,2026-04-07,4/7/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zhkX&d=%2Fa%2FSJ000009d3fB%2F6i5_hzqd0AVcpIGmgf7MDvEuI.DhlUDMc0rkjQ7h8sg&asPdf=false,Stauber Raptor Center,Washington,0,99164,83e2c59d102aa49b
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2026-04-07,4/7/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zY6C&d=%2Fa%2FSJ000009d3bx%2FHrvQpxeBGrpsiIIR.35rbZQ13DOJl2M8kqjbDdbs2rU&asPdf=false,Pullman Campus,Washington,0,99164,3e153da7051035e8
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2026-04-09,4/9/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zm2s&d=%2Fa%2FSJ000009d3SH%2Fjf1uo.1J5kM7km43SLyh1CbEJdRQW2bNiWEzYAXE504&asPdf=false,Spokane Campus,Washington,0,99202,dc05eed60e56c2aa
48-C-0176,Class C - Exhibitor,Paola,1,10287,0,2026-03-25,3/25/2026,Debra Henderson Jerry Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017E7bm&d=%2Fa%2FSJ000009IMbC%2FSuNbT8HklBCeYsfs3rHof5o63HsShKyuqUj7zi_Eyfw&asPdf=false,Debra L Henderson,Kansas,0,66071,4b95e833f9591130
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2026-03-26,3/26/2026,Arizona State University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018C4kR&d=%2Fa%2FSJ000009TiOf%2F5UGOpTWcisy3Z0LbD_bXL3NKGBszcl3kh9WSdbq3lSU&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,129d1146e68b9849
86-R-0005,Class R - Research Facility,FLAGSTAFF,0,1045,0,2026-04-21,4/21/2026,Northern Arizona University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ad6U2&d=%2Fa%2FSJ000009wHbB%2FJo1O.POao_Y8X_mBLysu9NHmYuioxW7IgNc2Ln4_Yyo&asPdf=false,BIOLOGICAL SCIENCES ANNEX,Arizona,0,86011,55a5f58483b3198b
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-03-10,3/10/2026,Jungle Friends Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015e760&d=%2Fa%2FSJ0000090a1V%2F8066R43OhHaV9DWKpJQZnyYDHBoxxjh.c55Ou_jWQZ4&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,18e2d229224e05fb
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2026-02-25,2/25/2026,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013t5YE&d=%2Fa%2FSJ000008g0lN%2FH0PXn3n2E195dRec44B8SxsK5hj5h.9s7e_L2CU.mCA&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,a02cf159549c65a3
92-R-0002,Class R - Research Facility,PORTLAND,0,1047,0,2026-02-24,2/24/2026,Legacy Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013pfqI&d=%2Fa%2FSJ000008f2XV%2FGz8uRiT1a9_kSXOZom142FU0bCA3ZzI0S0LHBOBzGjY&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,9345d137c4fbca1f
92-R-0046,Class R - Research Facility,PORTLAND,0,1050,0,2026-04-28,4/28/2026,Portland State University - RGS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B9Irp&d=%2Fa%2FSJ00000A2o7p%2FpUzkdB6eMETb9w_iEfe5AUXYYmLo9p_Ci6BlfnxXPew&asPdf=false,"Science, Research and Teaching Center",Oregon,0,97201,db96a08e830d5161
43-A-3124,Class A - Breeder,GALT,0,10506,0,2026-02-25,2/25/2026,Julie Snidow & Jay Blackburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013vH24&d=%2Fa%2FSJ000008gCUn%2Fvy7jxc4hBPMPEUgSWXGYgw1WDIcsxC4ILj1TNblA2LI&asPdf=false,JULIE SNIDOW & JAY BLACKBURN,Missouri,0,64641,cc036182a8d85745
86-R-0009,Class R - Research Facility,FLAGSTAFF,0,1051,0,2026-04-22,4/22/2026,W. L. Gore & Associates Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AV6Po&d=%2Fa%2FSJ000009uoeT%2F8125SwLN66nXybG8puGmtJNBRC0xy2PpSc.Fqqfk_Kc&asPdf=false,"W. L. GORE & ASSOCIATES, INC.",Arizona,0,86001,7bcd57aead9fabb0
21-B-0218,Class B - Dealer,Fairport,0,10568,0,2026-02-24,2/24/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013fzOw&d=%2Fa%2FSJ000008dNsz%2FcxVH.CMP7Xayl7992LkfLFA_HghBwEdNjyOUO37_TbE&asPdf=false,Fairport CountryMax,New York,0,14450,723b0e6f7a10e596
21-B-0218,Class B - Dealer,Webster,0,10568,0,2026-02-26,2/26/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xoI4&d=%2Fa%2FSJ000008gUWX%2FNG1oyvhP4SCJF7OvZDiHcBG89dUVtjMwa08Nxo2ZSK4&asPdf=false,Webster CountryMax,New York,0,14580,67f20f43dbf28066
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2026-03-02,3/2/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Q88w&d=%2Fa%2FSJ000008lLE5%2FJw2maNrrh9GNliA8dJoP6R87LmEZOzRGDh1PGq4M9Ns&asPdf=false,Geneseo CountryMax,New York,0,14454,902fdfcba29f30f7
21-B-0218,Class B - Dealer,DeWitt,0,10568,0,2026-03-31,3/31/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001813jf&d=%2Fa%2FSJ000009RGLF%2FwKHpOXdxSBpOfMkx2nrnsDLdzZtNbeR5FgFY_YXs.io&asPdf=false,DeWitt CountryMax,New York,0,13214,49439f7fbb0e5cde
14-R-0010,Class R - Research Facility,BOSTON,0,106,0,2026-05-05,5/5/2026,The Schepens Eye Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGR0F&d=%2Fa%2FSJ00000AHMZR%2FoMc_fSP7Ug8jCT2Jp0wEExZVd0LrJ9yo2UnjsNmJfKk&asPdf=false,"SCHEPENS EYE RESEARCH INSTITUTE, THE",Massachusetts,0,02114,47fcf111082ba7ee
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2026-04-14,4/14/2026,Harvard Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019VKgE&d=%2Fa%2FSJ000009ijlp%2Fno3MHtnwESdZjpQWMHAkiCiIkYq35wQO7tUrD2_Vmps&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,390243984c5ad62f
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2026-03-17,3/17/2026,New Mexico State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wNBh&d=%2Fa%2FSJ000009F5mz%2Fyjf5qS3GuNl3h6vYEziDULJE_ztEpXIPqUBxKBGBxiA&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,f1238dcc06580c90
84-R-0001,Class R - Research Facility,DENVER,0,1080,0,2026-02-25,2/25/2026,National Jewish Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015NgGA&d=%2Fa%2FSJ000008wuIA%2FMOtPeMtKykYOCbm1bb9XW6p4Brj76AG53su1so9iIcg&asPdf=false,NATIONAL JEWISH HEALTH,Colorado,0,80206,277c75dc5f231fe3
84-R-0013,Class R - Research Facility,DENVER,0,1092,0,2026-04-13,4/13/2026,Bel-Rea Institute Of Animal Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019EW6H&d=%2Fa%2FSJ000009fZcX%2FvFckjOz8doyk5xTYTOq80f_AG4YyF_7D7yVSb3Q7jlU&asPdf=false,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,Colorado,0,80247,63a78457ba94eb42
56-C-0125,Class C - Exhibitor,Charleston,0,10952,0,2026-03-24,3/24/2026,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wxti&d=%2Fa%2FSJ000009FBVp%2F3WbZUBxkS13YNQ2jliOyW_ePYuy88n_uFmq8qri3Lz4&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,e77a344429ee5196
58-C-1122,Class C - Exhibitor,Miami,0,10991,0,2026-04-22,4/22/2026,B G W Design Limited Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ae4Uy&d=%2Fa%2FSJ000009wS5B%2FZt7E6rS9V142OJIJxcNjW3iPMhzrQ6YCbJRcMj5fuKE&asPdf=false,B G W DESIGN LIMITED INC,Florida,0,33187,5a5f3028cb9eb2ab
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2026-02-25,2/25/2026,Henry Ford Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013r7UK&d=%2Fa%2FSJ000008fMG5%2FY0QKodta2fBC5T8TCPxbA3EYUaHGBALu76xUqKR_6UU&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,4f902ca30feeab42
63-B-0172,Class B - Dealer,EAGLEVILLE,0,11120,0,2026-04-28,4/28/2026,KATHY WOODSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B3Z4D&d=%2Fa%2FSJ00000A1VvF%2FhX9yPP.gDmhFDMUj8qx_DAIJAt6Ge5vxlqvqI.ByhmE&asPdf=false,KATHY WOODSON,Tennessee,0,37060,f382347058deb18d
14-R-0017,Class R - Research Facility,BOSTON,1,112,0,2026-04-29,4/29/2026,Boston University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BszVx&d=%2Fa%2FSJ00000AD1Bp%2FCQYnBnCyWSANxKW2BIAQTmkvYMtPzmw7SEsRjNN4wIs&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,b5ba3680f09fb493
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2026-04-30,4/30/2026,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BqjOy&d=%2Fa%2FSJ00000ACcYP%2Fliw1ix8OrdVp9EoJQL46d35kWzQmr8EyDRSuRJMJ8CQ&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,9583e828a7e77dc2
93-B-0206,Class B - Dealer,Ramona,0,1121,0,2026-02-19,2/19/2026,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lVan&d=%2Fa%2FSJ000008eLU9%2FvYcVYKY2FeaYEfCfeaLVIwJPrE9sOMnM0oDor5QPwT4&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,b9453e7a021ca92c
93-R-0263,Class R - Research Facility,RAMONA,0,1121,0,2026-02-19,2/19/2026,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lVu9&d=%2Fa%2FSJ000008eLXN%2Ft1Pw5rQ9JotJNqfNE52APnKa6UAZPjvLxO.F2N81rHU&asPdf=false,"SCANTIBODIES LABORATORIES, INC.",California,0,92065,e8d4c487548e646b
93-R-0251,Class R - Research Facility,THOUSAND OAKS,0,1128,0,2026-04-01,4/1/2026,AMGEN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A3mzd&d=%2Fa%2FSJ000009pF1R%2FxAo_IjlzuufXSBDq_eDib0I__w15Hmni69TnuxIeAGw&asPdf=false,AMGEN,California,0,91320,998ee67a38b09d1c
58-C-1275,Class C - Exhibitor,Miami,0,11292,0,2026-03-31,3/31/2026,Zoological Wildlife Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018O8qb&d=%2Fa%2FSJ000009VNhV%2FS5DvWfvC.GArA7xumk71frtBtB_zf7xo5UamzPZcnxE&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,a94d40879aec57e9
58-C-1275,Class C - Exhibitor,Miami,1,11292,0,2026-03-31,3/31/2026,Zoological Wildlife Foundation Inc,9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018QYdl&d=%2Fa%2FSJ000009VlQU%2Fj6lBOd3AwpjRon6vTQUN5WBdN.ktLLsMwMO2V7pbxzk&asPdf=false,Zoological Wildlife Foundation Inc,Florida,0,33187,f2433e7c63198114
43-A-6035,Class A - Breeder,Gainesville,0,11310,0,2026-03-03,3/3/2026,Karen Hubbard,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A70a4&d=%2Fa%2FSJ000009pkoP%2F5ENPOQkL.WSlE4MkZp9PW62wNnInoc_OZPg8.nu6KJU&asPdf=false,Karen Hubbard,Missouri,0,65655,7d1c580fe39c9cf2
58-C-0934,Class C - Exhibitor,Plant City,0,11340,0,2026-04-15,4/15/2026,Zooville USA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019UiXd&d=%2Fa%2FSJ000009ittF%2FbxwPGAA5B9cR46nCQ9f_rOtTf8xvn5pzMwp9ReTcHUQ&asPdf=false,Zooville USA,Florida,0,33565,33de60f92134d359
93-R-0183,Class R - Research Facility,SOUTH SAN FRANCISCO,0,1138,0,2026-04-14,4/14/2026,Genentech Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019b2Gc&d=%2Fa%2FSJ000009jtCr%2FIYBTqHSLC8delx3KmmqFgECEWk5F1Y8Kx36c8jQPBHU&asPdf=false,"GENENTECH, INC.",California,0,94080,8e434fa0129b1acd
93-R-0200,Class R - Research Facility,WINTERS,0,1139,0,2026-05-06,5/6/2026,BioSurg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CsTEJ&d=%2Fa%2FSJ00000AOqsX%2FCGWt.VpT.RzpDiugR3WtdexMlTdWFoaEvUTSW7Xk.bU&asPdf=false,BIOSURG,California,0,95694,de1a4d05fbbec8db
43-A-5862,Class A - Breeder,MARIONVILLE,0,11390,0,2026-02-24,2/24/2026,Gloria Duvall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013YxZo&d=%2Fa%2FSJ000008c630%2F91sJbOxSEbNuFbC45tethUWFv3zJEHto0hBBUNrl1vM&asPdf=false,Gloria Duvall,Missouri,0,65705,dcc503192988bd6f
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2026-03-30,3/30/2026,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000188uRW&d=%2Fa%2FSJ000009T1A1%2F153oZax_Z0C24pdjGP.1pJNPS_9xadlKxGg07wU_x9U&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,7689f87a93ac6b48
93-R-0136,Class R - Research Facility,LOS ALTOS HILLS,0,1149,0,2026-04-29,4/29/2026,Foothill College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C7duv&d=%2Fa%2FSJ00000AFfWX%2F6pYwU0owb1b9X_maENxclPdjw0d2mBoojIDWThxR4cM&asPdf=false,FOOTHILL COLLEGE,California,0,94022,6bca8802868fdf58
14-C-0131,Class C - Exhibitor,New Bedford,0,11495,0,2026-04-23,4/23/2026,Buttonwood Park Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BMEFD&d=%2Fa%2FSJ00000A6COv%2Fue2TitYgQXwwEfY7aGRBTLsFAubnx3Q_Q.GGfdjJQ70&asPdf=false,Buttonwood Park Zoo,Massachusetts,0,02740,743b783472ad4d56
93-R-0151,Class R - Research Facility,San Diego,0,1156,0,2026-04-13,4/13/2026,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019gHOn&d=%2Fa%2FSJ000009lE3x%2F8WeJc1hpFwpW3MeS_fG9..gQVsvjrCHua.anpYpEoWs&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,California,0,92108,3fa4abb729056912
93-R-0117,Class R - Research Facility,WALNUT,0,1157,0,2026-03-10,3/10/2026,Mount San Antonio College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zDEq&d=%2Fa%2FSJ0000094Ke5%2FMZVIEeEpX1zLWxYHutJvjCPbCm3_pk3nskd93sNKxaI&asPdf=false,MOUNT SAN ANTONIO COLLEGE,California,0,91789,5eb71875942cf579
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2026-02-24,2/24/2026,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013bHpO&d=%2Fa%2FSJ000008cdF3%2F6LkW6VPQo.ZoQIgPn8xjLNGWmVKCcmo.LWvp1Z4b7V0&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,538d66ef55c15af5
57-B-0131,Class B - Dealer,Madison,0,11690,0,2026-03-26,3/26/2026,Michael B Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017CHzw&d=%2Fa%2FSJ000009HykA%2FU4GItpmlBh9AkONkg4xauwKJ6vqfkzlHPbK7jGSAugU&asPdf=false,Michael B Findley,Georgia,0,30650,ad5275433690e81e
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2026-04-16,4/16/2026,Boston Children’s Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019jnNK&d=%2Fa%2FSJ000009ljqv%2F2Td.Mg1F98qJBmkSnbpRw7hJ3UN4puyV_yj2wQ92a9g&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,836f0d56ebc39872
71-B-0198,Class B - Dealer,CLARKSVILLE,0,11706,0,2026-05-12,5/12/2026,Frank Knight,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgaZO&d=%2Fa%2FSJ00000AMbO9%2FjYT.tHo.O3iNHloF0beILS7KMeZJCVVWfZ38nP2ngxk&asPdf=false,Frank Knight,Arkansas,0,72830,2e1184f6a3bb778e
88-C-0227,Class C - Exhibitor,Las Vegas,2,11767,0,2026-03-17,3/17/2026,Flamingo Las Vegas,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016p7tK&d=%2Fa%2FSJ000009DiKb%2FkVwcEjXJbXlqR6fp2HlK3ySdgmRtTkzLXOBL8KEwNnY&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,d5797c28a4297258
93-R-0028,Class R - Research Facility,PASADENA,0,1181,0,2026-04-01,4/1/2026,California Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181b0Q&d=%2Fa%2FSJ000009RMfB%2F4ct58px2GV7neEdLZ9jgIolrrCPi1kbWVYQvwHmFr_c&asPdf=false,CALIFORNIA INSTITUTE OF TECHNOLOGY,California,0,91125,c4e17ae3220ac821
93-R-0026,Class R - Research Facility,MENLO PARK,0,1182,0,2026-03-05,3/5/2026,SRI International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014rAEX&d=%2Fa%2FSJ000008qTvl%2FaXY0NhlnqCN0KqXdwzJcuSKIMjWRV2gJj0aqp8EBbpQ&asPdf=false,SRI INTERNATIONAL,California,0,94025,021a02c636d76a57
93-R-0007,Class R - Research Facility,DUARTE,0,1187,0,2026-03-24,3/24/2026,City of Hope National Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Bh6u&d=%2Fa%2FSJ000009Hui9%2F24HiKTgRFQ24pMmu.gYTFpUKJ7dCZ.jg2jFnqFTN1uI&asPdf=false,City of Hope National Medical Center,California,0,91010,ebae300ddacae8f1
74-C-0510,Class C - Exhibitor,Dallas,0,11895,0,2026-04-23,4/23/2026,Judy Lee Brad Lee,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AnFxL&d=%2Fa%2FSJ000009xec9%2FVwd9sEpNYUgddnhbjSlpWMPhif56pt0IpgHHPymIRJI&asPdf=false,"Brad Lee, Judy Lee",Texas,0,75217,de392a9f6d39fb2b
