certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-B-0051,Class B - Dealer,Rockville,0,93,0,2024-04-02,4/2/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAQPp&d=%2Fa%2F3d000002oVUN%2FBO3Yy5fYDvLc2Tino8hwaNEO158o2r4tkzb19AbBHY4&asPdf=false,Bioqual Inc,Maryland,0,20852,49f6b56e47811328
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-05-02,5/2/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeZOq&d=%2Fa%2F3d000002xLD7%2Fi5xAq9qdcHPHnzW67Bo5rkiD6sqYQVTc4P10X.PFaAI&asPdf=false,BIOQUAL INC - BPD,Maryland,0,20852,fed033f2a5b3c179
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2024-04-23,4/23/2024,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVZf8&d=%2Fa%2F3d000002vEDo%2FTqpX1zTXrFU2vTSU8kVIQsCA0tLNpVgdC9hRRhtfFCA&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,68d6d1a9a08b28e1
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2024-04-23,4/23/2024,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVZhL&d=%2Fa%2F3d000002vE9q%2FsYkQ84xsnTezeFIwlBbNCBG5uWgqgXj1GlKBYdAubQY&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,f4f4df98cb505ce9
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2024-04-22,4/22/2024,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHhUO&d=%2Fa%2F3d000002qvX3%2FIeenjRmDjLPePJY.v23f9YwCY2296DFUBcV.xMtf3QQ&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,2b4acc0f0f0cf5ff
34-R-0001,Class R - Research Facility,PELLSTON,0,109,0,2024-05-06,5/6/2024,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUHl3&d=%2Fa%2F3d000002uqNW%2FyofZHKcwM39bWbglYdvW5cnCcn2xZgDAWetgg4mTN8A&asPdf=false,BIOLOGICAL STATION,Michigan,0,49769,0169d5b17b06cd2c
14-R-0030,Class R - Research Facility,WALTHAM,0,126,0,2024-05-09,5/9/2024,Brandeis University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Damen&d=%2Fa%2F3d000002wasG%2FE7pB3PsB.tNCFOpNvv8MPrng5QAXK4HdEDkoamvnT_A&asPdf=false,BRANDEIS UNIVERSITY,Massachusetts,0,02454,356b6a3d812e27dd
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2024-03-15,3/15/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClXa1&d=%2Fa%2F3d000002fRnv%2FgIK2dOoXvmF5lcFxEwOaGOD3V1mUeSBlNYpSu_U9QCc&asPdf=false,Michigan State University,Michigan,0,49012,1e79eb65748df885
34-R-0017,Class R - Research Facility,LANSING,0,129,0,2024-05-07,5/7/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWGm1&d=%2Fa%2F3d000002vNpE%2FVTxRJkNf2_uMnoPxenkaGkuLU5yU_u6xzDyiglwMsAo&asPdf=false,MICHIGAN STATE UNIVERSITY,Michigan,0,48910,e990b659333973bc
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-05-22,5/22/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWjQ&d=%2Fa%2F3d0000035xAA%2Fxv5TLKwVmY9l3_vg3Yio2cHwKxJI4XiQ8d.LuMekUEQ&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,a60f3c604a446109
14-R-0061,Class R - Research Facility,NORTHAMPTON,0,136,0,2024-05-06,5/6/2024,Smith College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUc9d&d=%2Fa%2F3d000002uwxw%2FebDMVOYBehEo9w.FRlMBqtn4hX.dhoI8.QYOBQ69VgY&asPdf=false,SMITH COLLEGE,Massachusetts,0,01063,b7fff7f9f2812857
14-R-0094,Class R - Research Facility,WELLESLEY,0,145,0,2024-03-21,3/21/2024,Wellesley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrPNj&d=%2Fa%2F3d000002hdfQ%2F6eMWEI3N0TgH49stUuAO_Pn6IFMKp2InJLa5exMabuM&asPdf=false,WELLESLEY COLLEGE,Massachusetts,0,02481,10f9a8d89c99ac28
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-04-02,4/2/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cwp67&d=%2Fa%2F3d000002jdFF%2Fr0kO4zwJ2q2_Zs4khgJvERBVIqNUzRxRLJGfwvEHC7U&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,6bd45c98f1d5c25d
22-R-0028,Class R - Research Facility,NEW BRUNSWICK,0,168,0,2024-03-28,3/28/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvZw7&d=%2Fa%2F3d000002jCRF%2Fvn_BngiJOUsugVd6M94eJEp8UNVZbuDRfFYkrU57A94&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08902,fb14574c6c69328d
22-R-0028,Class R - Research Facility,PRINCETON,0,168,0,2024-04-03,4/3/2024,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8JMm&d=%2Fa%2F3d000002nn3X%2FSCAvwCHoiJmB9aFfELtoQvK6U0g_pj1U_9fTA65bZhs&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08540,d696dac495f72b10
22-R-0041,Class R - Research Facility,RESEARCH TRIANGLE PA,0,173,0,2024-03-22,3/22/2024,BECTON DICKINSON AND CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnzSS&d=%2Fa%2F3d000002gNJu%2FnH7CLdiNS.gSL35Sfdz0ysDbBtaW3hmzSXy091xewuI&asPdf=false,BECTON DICKINSON TECHNOLOGIES,North Carolina,0,27709,a581d029ab7a42bf
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2024-04-04,4/4/2024,PRINCETON UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6Ch1&d=%2Fa%2F3d000002n0v7%2FqKtWkNQkdt461I.WF4tdCeaelsLqvmELuMKebfkbDCM&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,8d54e797d6d937fa
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2024-04-30,4/30/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQyE9&d=%2Fa%2F3d000002tmz2%2Frw31MTFH9Wfk0w2wiGm.N79wSADuEFxHGxLmTBulr5Q&asPdf=false,NELSON BIOLOGICAL LABORATORY,New Jersey,0,08854,9db016a8a8301d17
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2024-04-30,4/30/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQzKS&d=%2Fa%2F3d000002tmxa%2F1UDB7.5q7kKVdGmgBihZGrPmMDQ7b4JLj5Yj6JB8JiU&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,New Jersey,0,08854,0a566414f1f75630
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2024-05-08,5/8/2024,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWIbt&d=%2Fa%2F3d000002vO7M%2Fm1NWbkVftGVTiTukhUD7Jlx4lMQLtpK4trEL2K5EqG4&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,eb0178393a62133d
31-R-0011,Class R - Research Facility,CINCINNATI,0,210,0,2024-05-29,5/29/2024,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBV9z&d=%2Fa%2F3d0000035wi8%2FTInfn8bOxkYlP8q9mgg.Zb2Gzn5gI_lav.zzQf8JZxI&asPdf=false,CHILDRENS HOSPITAL RESEARCH  FOUNDATION,Ohio,0,45229,31d39927e02179b3
31-R-0017,Class R - Research Facility,CLEVELAND,0,223,0,2024-05-16,5/16/2024,Cleveland Clinic Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfZuZ&d=%2Fa%2F3d000002xcCw%2FLneznC_rRCO0N41stMdk.pU22_mV6J6hvmIJLXz4Z0s&asPdf=false,CLEVELAND CLINIC,Ohio,0,44195,3fe8f64bddeea416
31-R-0028,Class R - Research Facility,CLEVELAND,0,234,0,2024-04-18,4/18/2024,Case Western Reserve University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGL9k&d=%2Fa%2F3d000002qV7P%2FTuBsghg9aD8RpQsvSDYFVb4xvzNRz0s4KvsZ2GR_x3A&asPdf=false,CASE WESTERN RESERVE UNIVERSITY,Ohio,0,44106,43a14260d63a0499
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2024-05-16,5/16/2024,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgKxV&d=%2Fa%2F3d000002xq7l%2Fq7zpE_PGAJEM5XnfcpmjCA0KNLKUQHzPZQJq9IBB7Vk&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,8cf7121ae41f5db9
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2024-03-27,3/27/2024,Ethicon Endo Surgery Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtySc&d=%2Fa%2F3d000002ic70%2F7ba_0jmgWm4R1vlk9YCbozhWDjQdlOixFgXJS_2Hk.c&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,055c765663d4c1ae
31-R-0055,Class R - Research Facility,DAYTON,0,243,0,2024-04-24,4/24/2024,WRIGHT STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHewy&d=%2Fa%2F3d000002qv55%2FZp53yrLiKmg1dLlWUlP0VvWzN1BHbRONnPgevXZH89c&asPdf=false,WRIGHT STATE UNIVERSITY,Ohio,0,45435,074f2cfcb4ee5336
31-R-0100,Class R - Research Facility,Cincinnati,0,247,0,2024-05-08,5/8/2024,Center for Conservation and Research of Endangered Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De9l4&d=%2Fa%2F3d000002xHKx%2FyqV9tZmXW8SozFMvhG6P0xWCS.FxIuo.CojUC.zxpmA&asPdf=false,Center for Conservation and Research of Endangered Wildlife,Ohio,0,45220,21ad1947c72f7698
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2024-05-16,5/16/2024,Cuyahoga Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfcRg&d=%2Fa%2F3d000002xZQC%2FFpz6qUBXZ8Nayc2iqgbq7J55lkIB3kLTwjniy3QkI2o&asPdf=false,Veterinary Technology Department,Ohio,0,44130,470d15d123d616cd
31-R-0068,Class R - Research Facility,NORTHWOOD,0,249,0,2024-05-09,5/9/2024,"NAMSA, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXmT5&d=%2Fa%2F3d000002vjEW%2Fngfkm9DDz.egrCXhTrezfkbEznUP12aDmhzwoEBapTI&asPdf=false,NAMSA INC,Ohio,0,43619,706df51efdba88bd
54-R-0003,Class R - Research Facility,Clarksburg,0,278,0,2024-04-18,4/18/2024,PIERPONT COMMUNITY TECHNICAL COLLEGE,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DEw0y&d=%2Fa%2F3d000002q1XA%2FeIxpjzxbdXHvDGx.GiSprTeV344kDqg8lR0jNnDhRkc&asPdf=false,PIERPONT COMMUNITY TECHNICAL COLLEGE,West Virginia,0,26301,1ad7141325f1b885
21-R-0013,Class R - Research Facility,CANTON,0,282,0,2024-04-29,4/29/2024,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX8p4&d=%2Fa%2F3d000002vbCg%2FPnizqjRv3LTGIIJ73C_OhVFcCCXTTzeFsNvqbetjo7E&asPdf=false,COLLEGE OF TECHNOLOGY,New York,0,13617,d4803fc83be2dd56
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfqxN&d=%2Fa%2F3d000002dNLl%2FpF109SZxDS8LPpDHIsl_NkZZgh2mUgD7L8RM25LCICc&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,82fb2fbae74fa280
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2024-03-13,3/13/2024,REGENERON PHARMACEUTICALS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfs1a&d=%2Fa%2F3d000002dNNl%2F2Hk_3BoAUUlkiKXoQK9M7_rfqa.0TockznGzFinMrs4&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,83f069ae1ba2459a
23-R-0017,Class R - Research Facility,LANCASTER,0,301,0,2024-04-09,4/9/2024,Franklin & Marshall College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3ksW&d=%2Fa%2F3d000002m8K4%2F67DgB6UQoHKVK5lzLlnglrivnbb.B025qHTq2TPkenI&asPdf=false,CENTER FOR PRIMATE STUDIES,Pennsylvania,0,17604,419173fabb4b54a0
23-C-0409,Class C - Exhibitor,Petersburg,0,306,0,2024-04-05,4/5/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0AEy&d=%2Fa%2F3d000002krYj%2FIS50ujNa29jydddtTaetB_pH1L.h0jyIHEKBURYgS5c&asPdf=false,Shaver's Creek Environmental Center,Pennsylvania,0,16669,07aba2bf716066f6
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2024-05-29,5/29/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVDe&d=%2Fa%2F3d0000035wPU%2FSmXlwEI.DnJ.6DLeWtAyX3.pAsUAB2.kp6d46XqQSF8&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,0cb20b29b7796cbe
21-R-0226,Class R - Research Facility,NEW YORK NEW YORK,0,307,0,2024-05-14,5/14/2024,Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgKU3&d=%2Fa%2F3d000002xoRJ%2FNtIbxNx0dQubKCLiIDAf07VD5hjge21r.DjxERStqy8&asPdf=false,ROCKEFELLER UNIVERSITY,New York,0,10065,ee00ca84969e1007
21-R-0060,Class R - Research Facility,VALHALLA,0,311,0,2024-03-13,3/13/2024,New York Medical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfolr&d=%2Fa%2F3d000002dMZd%2FvIyAn7mC_g7vIjUYbjoD.sdXczq92950UemyZp5MJSE&asPdf=false,NEW YORK MEDICAL COLLEGE,New York,0,10595,190ac2a101a71ee1
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2024-04-16,4/16/2024,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAu9k&d=%2Fa%2F3d000002ofsF%2FoeuqMLZUwNqpZaj5UArpH0.KuZUVQzBeYchFiZfJ_ng&asPdf=false,Oakland Campus,Pennsylvania,0,15213,7a2107d15c62fdbe
21-R-0081,Class R - Research Facility,BRONX,0,333,0,2024-05-06,5/6/2024,MONTEFIORE MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUVit&d=%2Fa%2F3d000002uuV1%2FyJPTiIcvoy2aqvAQr9IbJ1opqTynO.6r03d7kRMnCFk&asPdf=false,MONERFIORE MEDICAL CENTER,New York,0,10467,f237a93372880a93
21-R-0088,Class R - Research Facility,GROTON,0,339,0,2024-05-08,5/8/2024,Pfizer Global Research & Development,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXeDL&d=%2Fa%2F3d000002vhSq%2FC9qF21GrWXr_6NFJQ05DtI0CnS0kr8faFNhSS800bGY&asPdf=false,PFIZER WORLDWIDE RESEARCH AND DEVELOPMENT,Connecticut,0,06340,e5c314b341add86d
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2024-04-16,4/16/2024,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9S6S&d=%2Fa%2F3d000002oCsr%2FK.j_GLDTVlHb25SFm4kOiyV4v9MDoOQA211V0B4KexE&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,3c17c43f863ff24d
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2024-05-15,5/15/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfX5n&d=%2Fa%2F3d000002xbeR%2FgLqHnOchXcv1v8N25zgUW0qOzvqPVFZzCtmXu8kdZlQ&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,92c2bcfd51746025
23-R-0122,Class R - Research Facility,EVERETT,0,369,0,2024-05-15,5/15/2024,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfVav&d=%2Fa%2F3d000002xbxS%2FTR7r3VjKimYe1OVmAamh.ZJOsRmNl5UKH6U8FPYC9SA&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,25f6d34e0e98e73a
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2024-04-11,4/11/2024,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6XZd&d=%2Fa%2F3d000002n822%2F3r8MsXrSDkP2f.UPG9wrsqjEbsplhBnvcCDVuOxADuo&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,0c1f051bc0bc92ec
