certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
10-R-0001,Class R - Research Facility,WASHINGTON,0,66,0,2025-04-24,4/24/2025,MedStar Health Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WtC3B&d=%2Fa%2FSJ000003h0Pd%2FWqAJ2ISQYISrY09hMUIKhlQ9egSlC80xhbft8DxgVvQ&asPdf=false,WASHINGTON HOSPITAL CENTER,District of Columbia,0,20010,12598f7ce574b76b
11-R-0002,Class R - Research Facility,SCARBOROUGH,0,71,0,2025-04-08,4/8/2025,Maine Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TVO5O&d=%2Fa%2FSJ0000033gIn%2F_ZmtJxe86_aCcf6w18TQy6ypkPVRJ4SkFC.wbmZrBmY&asPdf=false,MAINE MEDICAL CENTER RESEARCH INSTITUTE,Maine,0,04074,a6de94cd5ac99575
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2025-04-03,4/3/2025,University of Maryland College Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000U1JSQ&d=%2Fa%2FSJ0000039QMX%2F5bj6quc5pwrS7xh5XiInGxiwLNoYqJUTTBxAVd8bPFQ&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,05e52c701df5a5bb
51-B-0051,Class B - Dealer,Rockville,0,93,0,2025-03-18,3/18/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ryj2l&d=%2Fa%2FSJ000002pTWf%2FvKCqAF5HnAbiUQxdpMRmppEfI.kOYBVwE_IeQvFnLmc&asPdf=false,Bioqual Inc,Maryland,0,20852,2b25bcb0d6494144
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-04-08,4/8/2025,Bioqual Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000URv5s&d=%2Fa%2FSJ000003DxOj%2FhI4M7_mYauivx_iLvlPJwvwJsymS2o0EQbkyKCBt5.4&asPdf=false,BIOQUAL INC - MCDV,Maryland,0,20850,0aa1f22557249639
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-05-01,5/1/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XMErH&d=%2Fa%2FSJ000003meZJ%2FpPPKCdYP9ulrXzhE5PZ09x78Bkx.yX1xAODVBokqP20&asPdf=false,BIOQUAL INC - PIC,Maryland,0,20850,4341036518249e2e
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2025-03-25,3/25/2025,Pine Acres Rabbitry Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S292O&d=%2Fa%2FSJ000002q43B%2F9Ti2w9R6yyQbtbqHKvcyD5CXkGxjGYvyWk2h2xnG4IU&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,5256e5366504ed4e
14-R-0016,Class R - Research Facility,BURLINGTON,0,110,0,2025-03-11,3/11/2025,LCF Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QYyMN&d=%2Fa%2FSJ000002d6E5%2F.IM7Eqo9d7TXLzPk.nT.0XLooBVSgM.bwBHH_mSxJuA&asPdf=false,"L C F FOUNDATION, INC.",Massachusetts,0,01805,c83f1a7060f1e188
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2025-04-22,4/22/2025,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VhjUn&d=%2Fa%2FSJ000003R7dB%2FjbFJHZRLWE_yZyf_N0QJ.2HsEvZwS7Zb4JFilp1ANSU&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,ca67713aaa23e189
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2025-03-11,3/11/2025,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRZ2t&d=%2Fa%2FSJ000002bxfu%2FSVG097pzgRjNQfCDX49DdeeLy1.B3mxPc6z4Y62Rpu4&asPdf=false,New England Aquarium,Massachusetts,0,02110,b44477fb0cc80047
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2025-03-11,3/11/2025,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRsN8&d=%2Fa%2FSJ000002bzMj%2F3RqbDSP82AjqdhyDcNwTH_10IyJQ0Qho4oK0Qxwn.Ss&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,d196a9073d31f315
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2025-05-09,5/9/2025,Michigan State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xm04d&d=%2Fa%2FSJ000003qdZp%2FrW7E.4EF1i8jGYqLC6xRvW_NCB6OfA6zKw0azyBv7_g&asPdf=false,Michigan State University,Michigan,0,49012,142082c36590d011
14-R-0128,Class R - Research Facility,BEDFORD,0,156,0,2025-04-23,4/23/2025,Harvard University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W0NtT&d=%2Fa%2FSJ000003UZY5%2Fduwp6d4gOlwonW2nnFJhaF8.C_8kRIc5MdWGFgcjJuE&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,01730,784fbbeba27a9f70
22-R-0028,Class R - Research Facility,NEW BRUNSWICK,0,168,0,2025-04-10,4/10/2025,Bristol Myers Squibb Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TxfQW&d=%2Fa%2FSJ0000038VBN%2FZBijANAuW9EqlSN5iT.6uu_1It6otDXhJNfJYSfXwqA&asPdf=false,BRISTOL MYERS SQUIBB COMPANY,New Jersey,0,08902,b9396b6169f8a2e3
22-R-0022,Class R - Research Facility,PRINCETON,0,176,0,2025-04-14,4/14/2025,Princeton University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UMdpT&d=%2Fa%2FSJ000003CLBp%2Fnu4_jVJyuGJbllU5k8TFO.Ys7fUnPqK_3EWFtUhyk20&asPdf=false,PRINCETON UNIVERSITY,New Jersey,0,08544,6d54a6b39f886823
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2025-04-21,4/21/2025,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VCD2z&d=%2Fa%2FSJ000003LERF%2Fr4SmhCxD.7e.Ut8SHDdSKy9OmnIYydkba9Yrles4p3g&asPdf=false,NELSON BIOLOGICAL LABORATORY,New Jersey,0,08854,2ee5fc1fbbca551f
22-R-0025,Class R - Research Facility,PISCATAWAY,0,177,0,2025-04-21,4/21/2025,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VCOWE&d=%2Fa%2FSJ000003LECj%2FuF57CkfU01w1zgIqxPOBsTay1hpde2Kw1oEPCToIZMo&asPdf=false,RUTGERS STATE UNIVERSITY OF N J,New Jersey,0,08854,f8c3d68346056a61
23-R-0003,Class R - Research Facility,WYNNEWOOD,0,212,0,2025-04-09,4/9/2025,Lankenau Institute for Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TxIMx&d=%2Fa%2FSJ0000038UlZ%2FjKp4E3ZXX6LohSOw5sPb7pO0f2tkyUF4J8TNr1R5I8A&asPdf=false,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,Pennsylvania,0,19096,59e60307bbb3e750
31-R-0014,Class R - Research Facility,Brookfield,0,216,0,2025-03-19,3/19/2025,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SjskB&d=%2Fa%2FSJ000002xehp%2FAGQVc5YCv3m.opEs0NiM8QUjwN_scNgSaBv6gdyZnU0&asPdf=false,Brookfield Zoo Animal Hospital,Illinois,0,60513,016472784c8c0a55
31-R-0014,Class R - Research Facility,SOUTH CHARLESTON,0,216,0,2025-04-08,4/8/2025,The Ohio State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TWT30&d=%2Fa%2FSJ00000344L3%2FS0Sn8G5V7QmVo1GSXE5HPHu9xt6R.MIGvsI9rPMnwa4&asPdf=false,Western Agricultural Research Station,Ohio,0,45368,29db589103a04eb2
31-R-0027,Class R - Research Facility,CINCINNATI,0,233,0,2025-03-05,3/5/2025,University of Cincinnati,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PlCiY&d=%2Fa%2FSJ000002Vucf%2F8Z74aMHQMkVNR4xlTCyLXdgjxytnmHSmhr32r6AooWo&asPdf=false,UNIVERSITY OF CINCINNATI,Ohio,0,45267,e680dc5477c364f6
31-R-0029,Class R - Research Facility,OXFORD,0,235,0,2025-04-30,4/30/2025,Miami University ORI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WpTVW&d=%2Fa%2FSJ000003gZ7h%2FyF9YHDBXz61oc00Tttmf3o2yFXdjbVxME6XtvvB8WOg&asPdf=false,MIAMI UNIVERSITY,Ohio,0,45056,55a82e5415000f4f
31-R-0055,Class R - Research Facility,DAYTON,0,243,0,2025-04-29,4/29/2025,Wright State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WCVX8&d=%2Fa%2FSJ000003Y16P%2Fv.CvgXpuiFzQzyC4gVuuVFiJQjoQ9jaO8_eoCp4N7o4&asPdf=false,WRIGHT STATE UNIVERSITY,Ohio,0,45435,0cfead835ad0e990
31-R-0100,Class R - Research Facility,Cincinnati,0,247,0,2025-04-16,4/16/2025,Center for Conservation and Research of Endangered Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UdGrs&d=%2Fa%2FSJ000003G1o1%2FJKI9CVz6VA9g61x4x_0qOyDGVyng1RJPkulOLxDQ2Ng&asPdf=false,Center for Conservation and Research of Endangered Wildlife,Ohio,0,45220,043c9abdec90300a
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2025-03-11,3/11/2025,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QLj6V&d=%2Fa%2FSJ000002ax8T%2FPX.W48c0U3KwY1Idaf_6gVAg5g46JwsVkx1gFVr7RnU&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,a217c80beebc4e50
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2025-03-18,3/18/2025,Columbus State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R39vV&d=%2Fa%2FSJ000002h34k%2FgQZuechBYsRmOxbCjvcjm4ByrDvEMAGxhYfC2S6Q1jE&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,d2b4217829491666
15-R-0002,Class R - Research Facility,PROVIDENCE,0,266,0,2025-04-10,4/10/2025,Rhode Island Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UHjHC&d=%2Fa%2FSJ000003BZjt%2FJ3bNS4p5MhGtjEQfUzKWG8zUEZElnSSfhkY693v5wZw&asPdf=false,RHODE ISLAND HOSPITAL,Rhode Island,0,02903,1f6ff8deb603aaf7
15-R-0003,Class R - Research Facility,SOUTHBRIDGE,0,267,0,2025-04-22,4/22/2025,Brown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VlkX8&d=%2Fa%2FSJ000003SF7F%2F6fbqgPznA2oadCOq2UCE8j6ucI0KLWZX8MCHH8epwQU&asPdf=false,ACCURO FARMS,Massachusetts,0,01550,b8e8173a6da8d43b
15-R-0004,Class R - Research Facility,KINGSTON,0,268,0,2025-04-08,4/8/2025,University of Rhode Island,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UDgQ5&d=%2Fa%2FSJ000003AcGn%2FknTKQRkFDf20TjAHSRNcftiTovboxl5Wy5eX_tai.8o&asPdf=false,University of Rhode Island,Rhode Island,0,02881,2a30a9d43c47a58c
13-R-0001,Class R - Research Facility,BURLINGTON,0,273,0,2025-04-24,4/24/2025,University of Vermont,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VhQ2V&d=%2Fa%2FSJ000003R9rt%2FCfFn53HnKEfpNKf61dDvSNfBGvOGux1jBW00WjSnbXo&asPdf=false,UNIVERSITY OF VERMONT,Vermont,0,05405,49d78c83e2d458c2
54-R-0003,Class R - Research Facility,Clarksburg,0,278,0,2025-03-27,3/27/2025,Pierpont Community Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SA6fD&d=%2Fa%2FSJ000002rYDh%2FfL0NeDkLB7cdeg3DKEtY8FHAgn3enlviRE8bJUJBapw&asPdf=false,PIERPONT COMMUNITY TECHNICAL COLLEGE,West Virginia,0,26301,4aeb0a248fca560e
21-R-0013,Class R - Research Facility,CANTON,0,282,0,2025-04-29,4/29/2025,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WvWYb&d=%2Fa%2FSJ000003hMbR%2FwJwvMd0LIpJlKxsFLJcZQKprNl63K9kxZAugrM.s4M0&asPdf=false,COLLEGE OF TECHNOLOGY,New York,0,13617,997f3dc1c5fce09d
23-R-0012,Class R - Research Facility,COLLEGEVILLE,1,286,0,2025-04-07,4/7/2025,Glaxo Smith Kline,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TxuYY&d=%2Fa%2FSJ0000038USD%2FC4ElWNts2nVDbLsObS_InebEyoBhOIhmyHdPWdQZC9Q&asPdf=false,GLAXO SMITH KLINE,Pennsylvania,0,19426,6baaca5b4feb36b1
21-R-0030,Class R - Research Facility,SCHENECTADY,0,302,0,2025-03-06,3/6/2025,Union College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QNjLn&d=%2Fa%2FSJ000002bENp%2FxDjr_HEVXjPdzEkxSJVCRUQC9C.Z0_GyPmtVqdg3vW8&asPdf=false,BIOLOGY DEPARTMENT,New York,0,12308,bde36ad613161588
23-R-0021,Class R - Research Facility,UNIVERSITY PARK,0,306,0,2025-03-18,3/18/2025,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RPw7n&d=%2Fa%2FSJ000002kbTF%2FW6lGAnB5D5SVVsxgYf25x2RyhrU.dEVRMFuh0FvdMEI&asPdf=false,UNIVERSITY PARK CAMPUS,Pennsylvania,0,16802,a9ca2de46ca5b3fc
21-R-0040,Class R - Research Facility,NEW YORK NEW YORK,0,312,0,2025-04-09,4/9/2025,MOUNT SINAI SCHOOL OF MEDICINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UgTkR&d=%2Fa%2FSJ000003GIP3%2F_0sP1Sljoc_z809UUtVqFO6GE.tNdaeTfrMe6BuoUyc&asPdf=false,ICAHN MEDICAL INSTITUTE,New York,0,10029,f3af4cf3b3f0b6cb
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2025-05-05,5/5/2025,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyZF2&d=%2Fa%2FSJ000003i9h5%2F2RZezTrWFixfCzsZ8mNzIHvavnqpx8eOkH3lkFh0hAM&asPdf=false,Oakland Campus,Pennsylvania,0,15213,59bb6523fc3cc535
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2025-04-08,4/8/2025,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UDCgP&d=%2Fa%2FSJ000003AURJ%2FQLMtuh7zftcfnEKbuCXACbB137FI2.5vuR1uteoMrFM&asPdf=false,RARC ZUCKERMAN,New York,0,10021,ce84b3d3ca8cfa79
21-R-0114,Class R - Research Facility,NEW YORK NEW YORK,0,336,0,2025-04-08,4/8/2025,Weill Cornell Medicine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UDCba&d=%2Fa%2FSJ000003AUSv%2FSEwO7wQPUr8Ktig_Edy9btpLvTY2WpMZMjqjvZ7ioPo&asPdf=false,ZUCKERMAN,New York,0,10065,a88b19935dfef5eb
21-R-0107,Class R - Research Facility,MANHASSET,0,342,0,2025-03-11,3/11/2025,The Feinstein Institutes For Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QiaAW&d=%2Fa%2FSJ000002eSMD%2FuSzSGeDx3BOyuKjDH0BPZfPiBRBir1yQvVutNkb3XBQ&asPdf=false,BOAS MARKS BIOMEDICAL SCIENCE,New York,0,11030,d1bfe514532b9eec
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,1,346,0,2025-04-15,4/15/2025,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Uux4M&d=%2Fa%2FSJ000003Il5B%2FYqSsqee0zGb2hnZN029re9aFxcIvcxWXcGQXxTBYgaA&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,c68459d4161636ef
23-B-0020,Class B - Dealer,EVERETT,0,369,0,2025-03-11,3/11/2025,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QeEiA&d=%2Fa%2FSJ000002dgPd%2FUlwG_dSWhTVaHp8AE_AkbEnHBFFZ5BeptUNuzGDb7eY&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,fa49a706ae738036
23-R-0122,Class R - Research Facility,EVERETT,0,369,0,2025-03-11,3/11/2025,Lampire Biological Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qecdu&d=%2Fa%2FSJ000002dhiH%2F5s8PAtp3I5Hdg0yTpMIIl_qi2JZCXwg7_juTBEwCFOA&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,Pennsylvania,0,15537,af9b741275e23bc0
23-B-0183,Class B - Dealer,CANADENSIS,0,373,0,2025-04-08,4/8/2025,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TUlSR&d=%2Fa%2FSJ0000033v01%2F6kuXn8aysrMrpOjAJBGSf78U2TFg6_TYnBL2CO_x7z0&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,63a2c2a806b22209
23-R-0141,Class R - Research Facility,CANADENSIS,0,373,0,2025-04-08,4/8/2025,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TVPuL&d=%2Fa%2FSJ0000033ugf%2FtPyTKPfCdCbZDslEhrqT7LAmHKFqmNpDgDx92Z0QMv0&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,Pennsylvania,0,18325,d3f6a966ede6d676
21-R-0051,Class R - Research Facility,BUFFALO,0,389,0,2025-04-03,4/3/2025,State University of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Szees&d=%2Fa%2FSJ0000030Pr7%2FDiZwOXxUgLRqKwXWeK6fILIc.NAgbZ_7ScgVt99KAGk&asPdf=false,LABORATORY ANIMAL FACILITY,New York,0,14214,f42275fd7969fe9b
21-R-0141,Class R - Research Facility,CANTON,0,399,0,2025-04-29,4/29/2025,St Lawrence University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WvHhm&d=%2Fa%2FSJ000003hOTZ%2FU5yDY6RQoxOGGLbBgMheFLpGMMV1QDlX9SsO3gLoJjw&asPdf=false,ST LAWRENCE UNIVERSITY,New York,0,13617,47af53d84c61eb07
21-R-0082,Class R - Research Facility,MANHATTAN,0,445,0,2025-03-19,3/19/2025,Columbia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RPcnL&d=%2Fa%2FSJ000002kUWb%2FU.otdgANVvN3Q0iRoR1AvDQfOHegh3VGvhCLe.U4kxU&asPdf=false,COLUMBIA UNIVERSITY,New York,0,10032,03ddaff4aad5b5d7
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2025-03-26,3/26/2025,New York University School of Medicine DCM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SBUU8&d=%2Fa%2FSJ000002rlnd%2FS6yJaNJvMwDMpvtg2sTw17KCmQ6itVgXAXJqyfwsgXM&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,5fe478dad9f140bc
52-R-0013,Class R - Research Facility,LEXINGTON,0,482,0,2025-03-04,3/4/2025,Washington and Lee University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PfoiZ&d=%2Fa%2FSJ000002Uu8T%2FRlt.J2.5lLj4nb4dBDgQer09NzCeYmY.Pj3GzOTPBHQ&asPdf=false,WASHINGTON AND LEE UNIVERSITY,Virginia,0,24450,96feb22c6800fd6e
