certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
11-R-0006,0,75,0,2022-09-08,9/8/2022,UNIVERSITY OF MAINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw79F&d=%2Fa%2Ft0000001Z65B%2FxB_LkHsfaIFTJ7rddtJyM_SlEMIzZGsmyWg1EZrjDUY&asPdf=false,UNIVERSITY OF MAINE,0
51-A-0030,0,81,0,2022-09-26,9/26/2022,Johns Hopkins University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVD5&d=%2Fa%2Ft0000001Z71e%2FUae3RdDInpzJasnHXkdFA_et6CQX0mZZnjYrbdiRjeQ&asPdf=false,The Johns Hopkins University,0
51-R-0006,1,81,0,2022-09-27,9/27/2022,Johns Hopkins University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awgJo&d=%2Fa%2Ft0000001Z7Su%2FlkVhzDPWN04VmrKYv8jhFk7UlA5u6tpjxXHcJ46b7LE&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",0
51-R-0018,0,89,0,2022-10-11,10/11/2022,UNIVERSITY OF MARYLAND  BALTIMORE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnqi&d=%2Fa%2Ft0000001Z7lN%2FkS8JX4ocWFb0B5c8xemzJUnx8gVOvIjL2ePkKrOIFQc&asPdf=false,VETERINARY RESOURCES,0
51-R-0036,0,93,0,2022-09-13,9/13/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHn2&d=%2Fa%2Ft0000001Z6TX%2FU2SU0yJteotpyylVW68H0nb0piEHpmwJvBhnZP6ejP0&asPdf=false,BIOQUAL INC,0
51-R-0036,0,93,0,2022-09-26,9/26/2022,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRlD&d=%2Fa%2Ft0000001Z6r0%2F2kfM8HhpOhuoj4RfXqK1MG5t7vHgaJ9ZMuy5xz7oDLQ&asPdf=false,BIOQUAL INC,0
14-R-0016,0,110,0,2022-09-19,9/19/2022,LCF Foundation Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awMeR&d=%2Fa%2Ft0000001Z6bC%2FJgrWdit5EhAikl3mLc6bDKoXvhGfTJdmPtV7IyGkoug&asPdf=false,"L C F FOUNDATION, INC.",0
14-R-0017,0,112,0,2022-10-18,10/18/2022,Boston University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurMq&d=%2Fa%2Ft0000001ZKmD%2FbfvnPpTJU2ohpC0M2KhIlY7DT1Gyyop1e7wm6ML0WiY&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,0
14-R-0018,1,114,0,2022-09-20,9/20/2022,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXvJ&d=%2Fa%2Ft0000001Z77w%2FiZwwjKN41Ihe.LoQ2p0nIDpLsuNRk1O2ze7LCbBypHQ&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0
34-R-0014,0,120,0,2022-09-21,9/21/2022,WAYNE STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOTB&d=%2Fa%2Ft0000001Z6hA%2FshFUIVEO.bU1rWcfhnj4ALotkOyn5P.A8hnbtLZmzzA&asPdf=false,CS MOTT CENTER,0
14-R-0025,0,121,0,2022-10-06,10/6/2022,HOLYOKE COMMUNITY COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcOt&d=%2Fa%2Ft0000001Z7KM%2FYqhOZYE8A5kv5bPjuRNYNs4n6T7pyKln0tR4eOiqdu8&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,0
14-R-0035,0,130,0,2022-09-27,9/27/2022,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awT0Y&d=%2Fa%2Ft0000001Z6v7%2FwBwuEnNlFQq_DdgDcXTAlu8zXKHcFE0Oza80cUwAVsY&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,0
14-R-0186,0,131,0,2022-08-25,8/25/2022,FORSYTH DENTAL INFIRMARY FOR CHILDREN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy9th&d=%2Fa%2Ft0000001QdYc%2FlW8wl3PPSBfMgGNOW.YyLAj0ouTS0u53Z9hHvegi0jc&asPdf=false,FORSYTH INSTITUTE,0
14-R-0082,0,140,0,2022-09-21,9/21/2022,Tufts Medical Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOwh&d=%2Fa%2Ft0000001Z6iX%2FsIcuikM3gzpsg6CVFF6crNVr.hxN9rmLVzZE6pwcSws&asPdf=false,TUFTS MEDICAL CENTER,0
14-R-0084,0,141,0,2022-09-22,9/22/2022,TUFTS UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awO1g&d=%2Fa%2Ft0000001Z6fO%2FsY9XZ1QxI081kegsw2_uTT6eMoLlnyArhwBhtgb7qQU&asPdf=false,TUFTS UNIVERSITY,0
14-R-0092,0,144,0,2022-08-29,8/29/2022,BRIGHAM AND WOMENS HOSPITAL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avz0G&d=%2Fa%2Ft0000001Z5g6%2FSJ03QDOkiEbwOUmT1C9ONA2INWo.OV5fXMqnB.LS_wU&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,0
14-R-0096,0,146,0,2022-09-20,9/20/2022,MCLEAN HOSPITAL CORPORATION,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awMlm&d=%2Fa%2Ft0000001Z6bl%2F_Z4yVuHhY8Q8go9HWkWwfX1_9bg2Wk86gFuBZZfosss&asPdf=false,MC LEAN HOSPITAL,0
14-R-0196,0,148,0,2022-11-07,11/7/2022,BAYSTATE MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNj1&d=%2Fa%2Ft0000001ZMgg%2FDxlnftFK63XVH_ffA5AVZFFU7td.3p3HiOcxG5grNeM&asPdf=false,BAYSTATE MEDICAL CENTER,0
12-H-0006,0,162,0,2022-09-14,9/14/2022,Air General Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDVM&d=%2Fa%2Ft0000001Z6IK%2FDUNgLv7ACyewJg7l1cYVFz8_RjSLjX63HjkopFd.964&asPdf=false,Air General Inc - MSP - Minneapolis-Saint Paul International Airport,0
12-R-0001,0,166,0,2022-10-17,10/17/2022,Trustees Of Dartmouth College,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awljs&d=%2Fa%2Ft0000001Z7ft%2FjbTX8Eiu3N8G4vrpgLJJjDzrVlGg_c3HjSMqIztCJJk&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,0
22-R-0036,0,181,0,2022-11-07,11/7/2022,Merck Sharp and Dohme LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4cO&d=%2Fa%2Ft0000001ZLHp%2F4SfzDvPlCyxYPkM_yltxrE0Iu0ld.Ty9gkqB8q2qBIc&asPdf=false,MERCK SHARP & DOHME CORP,0
22-B-0042,0,182,0,2022-08-30,8/30/2022,Ortho Clinical Diagnostics Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0Jl&d=%2Fa%2Ft0000001Z5jA%2F8XtK_XfpsvaVlS77WAu13gKBJvYgpDzE3TPOTdyzbXU&asPdf=false,Ortho-Clinical Diagnostics Inc,0
34-R-0027,0,197,0,2022-11-03,11/3/2022,EMERGENT BIODEFENSE OPERATIONS LANSING L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuLH&d=%2Fa%2Ft0000001ZL0e%2FmSDqEZCUR.GQhenJunpy195BAfgRq2ah6QqtW2OY.0U&asPdf=false,EMERGENT BIODEFENSE,0
34-R-0037,0,200,0,2022-11-01,11/1/2022,WILLIAM BEAUMONT HOSPITAL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gur7b&d=%2Fa%2Ft0000001ZKlo%2Fg4JCxMPzMDxsFqs82fJJfPxszPY3RRxODi0SdWNRy1M&asPdf=false,WILLIAM BEAUMONT HOSPITAL,0
34-R-0044,0,202,0,2022-10-04,10/4/2022,CENTRAL MICHIGAN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZNE&d=%2Fa%2Ft0000001Z7Dz%2FBaS8TcKGkPe455ddAiu.3VWmZl3TnmX5.pX9Ds_LFoM&asPdf=false,CMU,0
31-C-0223,0,264,0,2022-11-16,11/16/2022,Cleveland Museum of Natural History,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9FJ&d=%2Fa%2Ft0000001ZLbp%2FBE2DRN7cTQFnR3kRGSeCODBE0eKgrbC1nJbiYN8PksE&asPdf=false,CLEVELAND MUSEUM OF NATURAL HISTORY,0
15-R-0004,0,268,0,2022-08-31,8/31/2022,UNIVERSITY OF RHODE ISLAND,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1lS&d=%2Fa%2Ft0000001Z5nl%2FplUPfV_zJcLoYWT7dKbYcKM6mt704FhxIAts4eraJKY&asPdf=false,University of Rhode Island,0
13-R-0001,0,273,0,2022-09-02,9/2/2022,UNIVERSITY OF VERMONT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3W0&d=%2Fa%2Ft0000001Z5uc%2FzcRE7LqL.BOthqBi2Y2sREcKbq4gmOBd_wot5sSQ3rU&asPdf=false,UNIVERSITY OF VERMONT,0
23-R-0021,0,306,0,2022-11-10,11/10/2022,Pennsylvania State University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1fT&d=%2Fa%2Ft0000001ZLA0%2Fjd4pNxOZWYfG.hMXReUWNLdlpPdgwzpDX9BLHLk.KxI&asPdf=false,UNIVERSITY PARK CAMPUS,0
21-R-0037,0,308,0,2022-10-12,10/12/2022,STATE UNIVERSITY OF NEW YORK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awiKn&d=%2Fa%2Ft0000001Z7Y9%2FpQ4E1Y2Kbe_roM2eT9CPj.1P7X2fjxVjwz1PugJwDlU&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,0
23-R-0023,0,309,0,2022-09-07,9/7/2022,UNIVERSITY OF PENNSYLVANIA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNWO&d=%2Fa%2Ft0000001Z6dc%2FV93gM_Utf5sJKqAdHvBXwJb5hBB.yBekZAsB6yjv.Fg&asPdf=false,UNIVERSITY OF PENNSYLVANIA,0
23-R-0068,0,344,0,2022-10-17,10/17/2022,SAINT VINCENT COLLEGE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo8D&d=%2Fa%2Ft0000001Z7mL%2FWzkcQqIFpTD28FiaSvaVrQrO.RRtkOdNYG0B3sq0VPs&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,0
23-R-0068,0,344,0,2022-11-02,11/2/2022,SAINT VINCENT COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlR&d=%2Fa%2Ft0000001ZMhG%2FtZ6FXj3.DASbk_xbACfcyuSfB_bGVyqZX4iXppqJcug&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,0
23-R-0189,0,348,0,2022-10-18,10/18/2022,Pennsylvania Western University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo6l&d=%2Fa%2Ft0000001Z7m6%2FncvubOKd92OjcFCSUZN43pTbFmnoas3Py4Yufi5DzRI&asPdf=false,EBERLY HALL- 1ST FLOOR,0
23-R-0064,0,353,0,2022-10-25,10/25/2022,LEHIGH UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzRN&d=%2Fa%2Ft0000001WYor%2FofixL0Tdsz33fEigoqXZ.EiT4Gb94JyKi3eAMna.uo0&asPdf=false,CENTRAL ANIMAL FACILITY,0
23-R-0078,0,357,0,2022-11-14,11/14/2022,HARCUM COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBWv&d=%2Fa%2Ft0000001ZLlG%2FmVMAqzbZtwM8o1LgFHM4gV5RwU7PkQpVWNizDLZCzog&asPdf=false,HARCUM COLLEGE,0
23-B-0067,0,358,0,2022-11-16,11/16/2022,Jackson ImmunoResearch Labs Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBX5&d=%2Fa%2Ft0000001ZLlL%2FCMGKIxRXbY6jUTTyHbvuiTFkGlVRODimSQ0OKC5wrO4&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",0
23-R-0114,0,358,0,2022-11-16,11/16/2022,Jackson ImmunoResearch Labs Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBaY&d=%2Fa%2Ft0000001ZLla%2FE5Nw.fnyNhApdu5Azce6B75T.nDT0_sG.3k0HQQT.3U&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",0
23-R-0090,0,361,0,2022-11-10,11/10/2022,MAGEE WOMENS RESEARCH INSTITUTE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1nh&d=%2Fa%2Ft0000001ZLAe%2FJbRXWe1OYfI496cdRqmE425EjXWN_.AysWxwOuzlJIg&asPdf=false,MCGEE WOMENS RESEARCH INSTITUTE,0
23-R-0122,0,369,0,2022-11-17,11/17/2022,LAMPIRE BIOLOGICAL LABORATORIES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sz&d=%2Fa%2Ft0000001ZLY7%2F7JoVknfBHRy77XmWzWdYZkPaLx9ar21m1zWET2TRRwo&asPdf=false,LAMPIRE BIOLOGICAL LABORATORIES,0
23-B-0183,0,373,0,2022-11-16,11/16/2022,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6t6&d=%2Fa%2Ft0000001ZLNx%2FlrvqhakcWdy2VSnkm.k9E482e_zrweVIJ.36ft9Ox0M&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,0
23-R-0141,0,373,0,2022-11-16,11/16/2022,Pocono Rabbit Farm & Laboratory Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7U7&d=%2Fa%2Ft0000001ZLRL%2FSfipViywN.zlldKIkluKg.NZUg9NfhsBROCAtj59_RE&asPdf=false,POCONO  RABBIT FARM   AND LABORATORY  INC.,0
23-R-0135,0,376,0,2022-11-14,11/14/2022,DELAWARE VALLEY UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4BW&d=%2Fa%2Ft0000001ZLGD%2F6ux049lb6DDMCgqj82M8HsHi.zFc1mUogKBG8M0Smgk&asPdf=false,DELAWARE VALLEY  COLLEGE OF SCI & AGRI.,0
34-R-0142,0,423,0,2022-10-25,10/25/2022,MICHIGAN TECHNOLOGICAL UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzqc&d=%2Fa%2Ft0000001WYpG%2F2JoFLSDEJO3jVID49basdVNIxfuy4654D9Whm4s6rh4&asPdf=false,Michigan Technological University,0
34-R-0121,0,424,0,2022-10-25,10/25/2022,NORTHERN MICHIGAN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000efzob&d=%2Fa%2Ft0000001WYpB%2F8vm3hKAKwPWnl0Z5OapEBAe1X7SGRE1XRCvOcjZ5aVc&asPdf=false,NORTHERN MICHIGAN UNIVERSITY,0
23-R-0043,0,472,0,2022-11-15,11/15/2022,MANOR COLLEGE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Jb&d=%2Fa%2Ft0000001ZLIx%2FhZjKqjs2JkhQY4vErkL2oPD5tV9z_ioPoQ3BEAEIV2Y&asPdf=false,ACADEMIC BLDG,0
14-R-0036,0,515,0,2022-09-14,9/14/2022,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awF6n&d=%2Fa%2Ft0000001Z6MC%2F_amLNtudgLQZhpMNISeVGa1Vdt2ceo71SaGU1EN.3FA&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",0
14-R-0036,0,515,0,2022-11-14,11/14/2022,UNIVERSITY OF MASSACHUSETTS AMHERST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4lt&d=%2Fa%2Ft0000001ZLI9%2Ft.xGuy3wQDonIngR1EU.8Nn8E2tToIrJ1xc8TZnzGGk&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",0
41-R-0006,0,542,0,2022-09-13,9/13/2022,MAYO CLINIC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCWT&d=%2Fa%2Ft0000001Z6H2%2FS17BChvOLQLh0JicA5EjYCNEnIJZUym2tXLpwX5FJqg&asPdf=false,MAYO CLINIC - ROCHESTER,0
41-C-0205,0,546,0,2022-11-16,11/16/2022,COUNTY OF OLMSTED,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6vN&d=%2Fa%2Ft0000001ZLOM%2FbbW7zxMnsVeuMrO1BhfRkNkr7gVHFVRePAl5TIvUPtI&asPdf=false,OXBOW PARK ZOLLMAN ZOO,0
41-R-0005,0,547,0,2022-08-29,8/29/2022,UNIVERSITY OF MINNESOTA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1IB&d=%2Fa%2Ft0000001Z5lz%2F3rdttG4veX2RPOaPb51SfCiGaQ06A7r39f9z7L2bIvs&asPdf=false,MINNEAPOLIS SITE,0
33-R-0104,0,566,0,2022-09-27,9/27/2022,UNIVERSITY OF ILLINOIS AT CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSdK&d=%2Fa%2Ft0000001Z6tz%2FtNuB3_7RxncaMCilx5zU2nmKkrlc3TbE0Sly.v1eP4o&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,0
33-R-0067,0,575,0,2022-09-16,9/16/2022,NORTHERN ILLINOIS UNIVERSITY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQZu&d=%2Fa%2Ft0000001Z6nm%2F21yNLbYI6_bgdD_fSN0It23W_ol_sNijvmxCMRsa1Xw&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,0
33-R-0151,0,577,0,2022-09-27,9/27/2022,THE UNIVERSITY OF CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSoh&d=%2Fa%2Ft0000001Z6us%2FNcYBf6XlaZdveHfwaB_YXZaH86iWyRtzaOWaDIR1XTE&asPdf=false,HTRL,0
33-R-0151,0,577,0,2022-09-27,9/27/2022,THE UNIVERSITY OF CHICAGO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSh7&d=%2Fa%2Ft0000001Z6uE%2Fa27fm64O54yuNgv5HiK.fzHTeaN.tAnz5NVx3BuLMk0&asPdf=false,THE UNIVERSITY OF CHICAGO,0
33-R-0129,0,580,0,2022-09-09,9/9/2022,NORTHWESTERN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9rY&d=%2Fa%2Ft0000001Z6Bx%2FyrUW_P2CSjBzC3fTCEa9N.ugwGlTIY6e0YReoChg9gs&asPdf=false,HOGAN BUILDING,0
33-R-0129,0,580,0,2022-09-09,9/9/2022,NORTHWESTERN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9rO&d=%2Fa%2Ft0000001Z6Bs%2FHrEAOtCkh6OrpioD_gDhzhuoYIzmdX7ec2E3i3sTCcA&asPdf=false,LURIE BUILDING,0
33-R-0129,0,580,0,2022-09-09,9/9/2022,NORTHWESTERN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9rJ&d=%2Fa%2Ft0000001Z6Bn%2FrBSPaWw5D1IuBFzRIDaorRtUV9OZGuVeiHMQdWlxUPo&asPdf=false,MONTGOMERY WARD BUILDING,0
33-R-0129,0,580,0,2022-09-09,9/9/2022,NORTHWESTERN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9r9&d=%2Fa%2Ft0000001Z6Bi%2F7Cb5A4aFmQSDYQ5Kl4JeQJHKk2KXkQTWr6NE4uKW688&asPdf=false,PANCOE BUILDING,0
33-R-0022,0,581,0,2022-09-08,9/8/2022,RUSH UNIVERSITY MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9qV&d=%2Fa%2Ft0000001Z6BY%2F471JPbBJ0QgN6PcRs02nwtKgRs2hubP8KAGqAEe06cc&asPdf=false,COHN RESEARCH BUILDING,0
